Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.9081,40.81007833,3.106031520918323e-12,8.444772481733842e-06,37.0,2.663762422536726,590.0,1906.0
-73.90800833,40.81006,3.106031520918323e-12,8.444772481733842e-06,36.0,2.6920356223457365,667.0,1768.0
-73.90791833,40.81004,1.4044447062509069e-10,7.746699085033787e-05,35.0,2.669829133647036,652.0,1768.0
-73.90782333,40.810025,1.4044447062509069e-10,7.746699085033787e-05,36.0,2.6582624304613574,649.0,1768.0
-73.907525,40.80997833,1.6190811864329448e-10,5.526726480890509e-05,33.0,2.6241836676072445,573.0,1316.0
-73.90740667,40.809905,1.4044447062509069e-10,7.746699085033787e-05,31.0,2.587240032731399,550.0,1148.0
-73.90739667,40.80987,1.4044447062509069e-10,7.746699085033787e-05,29.0,2.5928865715076626,547.0,1148.0
-73.90739833,40.80982833,1.4044447062509069e-10,7.746699085033787e-05,28.0,2.5947078768313423,541.0,1148.0
-73.90741167,40.80977667,1.4044447062509069e-10,7.746699085033787e-05,29.0,2.5906950835326428,536.0,731.0
-73.907465,40.80964333,1.4044447062509069e-10,7.746699085033787e-05,27.0,2.5602149301786903,505.0,790.0
-73.90749167,40.80957167,1.4044447062509069e-10,7.746699085033787e-05,26.0,2.517611167071062,449.0,790.0
-73.90751833,40.80950167,1.4044447062509069e-10,7.746699085033787e-05,25.0,2.518411674665202,437.0,790.0
-73.90753833,40.80944167,1.4044447062509069e-10,7.746699085033787e-05,25.0,2.471669373458782,390.0,790.0
-73.90755,40.80939833,1.4044447062509069e-10,7.746699085033787e-05,27.0,2.5014144396533844,409.0,790.0
-73.90761333,40.80920333,1.4044447062509069e-10,7.746699085033787e-05,26.0,2.445681967128495,333.0,790.0
-73.90763833,40.80913833,1.4044447062509069e-10,7.746699085033787e-05,26.0,2.3792712114318064,272.0,790.0
-73.90766,40.80906667,1.4044447062509069e-10,7.746699085033787e-05,27.0,2.391466333383026,271.0,790.0
-73.90768,40.80899,1.30901111483384e-10,6.629605542532849e-05,27.0,2.3556992321190893,212.0,737.0
-73.90770167,40.80891167,1.30901111483384e-10,6.629605542532849e-05,27.0,2.3541054791094576,213.0,737.0
-73.90772667,40.808825,1.30901111483384e-10,6.629605542532849e-05,25.0,2.3700029917176013,211.0,737.0
-73.90775667,40.808735,1.30901111483384e-10,6.629605542532849e-05,24.0,2.3283363250509352,156.0,737.0
-73.907785,40.80864333,1.30901111483384e-10,6.629605542532849e-05,22.0,2.360600051295476,149.0,160.0
-73.90781833,40.80855,1.30901111483384e-10,6.629605542532849e-05,18.0,2.379080236979497,130.0,160.0
-73.90785667,40.80845667,1.30901111483384e-10,6.629605542532849e-05,18.0,2.375241514343924,112.0,160.0
-73.90789333,40.80836,1.30901111483384e-10,6.629605542532849e-05,18.0,2.4619389581236653,111.0,160.0
-73.90792833,40.80826167,1.30901111483384e-10,6.629605542532849e-05,17.0,2.486003390613281,109.0,160.0
-73.90800833,40.80806667,1.160219213042278e-10,4.357883845157725e-05,17.0,2.4942891333915447,102.0,160.0
-73.90802667,40.80797667,1.160219213042278e-10,4.357883845157725e-05,17.0,2.494817917336772,102.0,160.0
-73.90804667,40.807885,1.160219213042278e-10,4.357883845157725e-05,17.0,2.495202872048897,97.0,160.0
-73.90808667,40.80778833,1.160219213042278e-10,4.357883845157725e-05,16.0,2.4951049714784665,94.0,160.0
-73.90813,40.80769167,1.160219213042278e-10,4.357883845157725e-05,17.0,2.527236843310096,86.0,160.0
-73.90817333,40.80759667,1.0981457983123188e-11,1.3933893550369196e-05,16.0,2.6195487182373838,79.0,121.0
-73.90821333,40.8075,1.0981457983123188e-11,1.3933893550369196e-05,16.0,2.5974389658642068,73.0,121.0
-73.908245,40.80741333,1.0981457983123188e-11,1.3933893550369196e-05,16.0,2.629732964019029,69.0,121.0
-73.90827,40.80732833,1.0981457983123188e-11,1.3933893550369196e-05,15.0,2.605003656543735,60.0,59.0
-73.90829833,40.80723833,1.0981457983123188e-11,1.3933893550369196e-05,15.0,2.5355592120992907,57.0,59.0
-73.90836333,40.80704833,1.0981457983123188e-11,1.3933893550369196e-05,14.0,2.683533987332802,50.0,59.0
-73.90839667,40.806955,1.0981457983123188e-11,1.3933893550369196e-05,14.0,2.677719072462448,50.0,59.0
-73.90842833,40.80687167,7.741242489816538e-12,1.2658826830416744e-05,14.0,2.677719072462448,50.0,59.0
-73.908455,40.80679667,7.741242489816538e-12,1.2658826830416744e-05,14.0,2.6588935426718243,51.0,59.0
-73.90848,40.80674,7.741242489816538e-12,1.2658826830416744e-05,12.0,2.849147643891019,56.0,59.0
-73.90849667,40.80669667,7.741242489816538e-12,1.2658826830416744e-05,12.0,2.849147643891019,56.0,59.0
-73.90853,40.80663333,7.741242489816538e-12,1.2658826830416744e-05,12.0,2.825560209338491,58.0,59.0
-73.90859333,40.80654167,7.741242489816538e-12,1.2658826830416744e-05,11.0,2.7550044875764024,61.0,59.0
-73.90863333,40.80648333,7.741242489816538e-12,1.2658826830416744e-05,10.0,2.717004786748162,60.0,59.0
-73.908675,40.80643,0.0,0.0,11.0,2.6590521778553926,63.0,59.0
-73.90871333,40.80638833,0.0,0.0,11.0,2.6437253830215464,64.0,59.0
-73.90875333,40.80634667,0.0,0.0,11.0,2.6432040687359377,80.0,59.0
-73.9088,40.80631167,0.0,0.0,11.0,2.6406931627033945,97.0,59.0
-73.90885167,40.80628333,0.0,0.0,10.0,2.6526700572799475,104.0,59.0
-73.90889833,40.80626,0.0,0.0,10.0,2.609183662898309,108.0,59.0
-73.90893667,40.80624833,0.0,0.0,11.0,2.584921171638139,109.0,59.0
-73.90896333,40.80624333,0.0,0.0,11.0,2.584921171638139,109.0,59.0
-73.909165,40.80621667,0.0,0.0,12.0,2.548311006210266,111.0,268.0
-73.909225,40.806185,0.0,0.0,13.0,2.501452744020407,114.0,268.0
-73.90930167,40.80615,0.0,0.0,13.0,2.4358475749499853,121.0,482.0
-73.90947667,40.80609667,0.0,0.0,14.0,2.363812657989868,129.0,482.0
-73.90954667,40.80606833,0.0,0.0,14.0,2.379027454930226,128.0,482.0
-73.909595,40.80603667,0.0,0.0,14.0,2.3777807325605944,242.0,482.0
-73.90964667,40.80601333,0.0,0.0,14.0,2.3777807325605944,242.0,482.0
-73.9097,40.80599,0.0,0.0,14.0,2.359508979883181,243.0,482.0
-73.90976,40.80597167,0.0,0.0,14.0,2.347163300870836,243.0,482.0
-73.90987167,40.80591167,0.0,0.0,14.0,2.276502842131721,242.0,423.0
-73.90990833,40.80590333,0.0,0.0,13.0,2.276502842131721,242.0,423.0
-73.90994667,40.805895,0.0,0.0,13.0,2.290259171841888,239.0,423.0
-73.90998333,40.80588667,0.0,0.0,13.0,2.2877948498285305,239.0,423.0
-73.910005,40.80574833,0.0,0.0,11.0,2.2517976333803493,219.0,423.0
-73.90990833,40.80571167,0.0,0.0,12.0,2.307015784463211,236.0,423.0
-73.90979167,40.80562667,0.0,0.0,11.0,2.3042135180333907,231.0,423.0
-73.90964,40.80555333,2.349526343492851e-10,7.075186923888881e-05,12.0,2.410464484152715,218.0,423.0
-73.90940833,40.80539,2.349526343492851e-10,7.075186923888881e-05,8.0,2.3314317463125565,192.0,214.0
-73.90931,40.80531333,1.6295813489037902e-10,7.972370351091479e-05,8.0,2.3127305364192017,182.0,214.0
-73.90921167,40.80523667,1.6295813489037902e-10,7.972370351091479e-05,7.0,2.28465478068175,158.0,214.0
-73.90911833,40.80516667,1.6295813489037902e-10,7.972370351091479e-05,7.0,2.3112230146937773,157.0,214.0
-73.90902667,40.80509833,1.6295813489037902e-10,7.972370351091479e-05,7.0,2.433174234205972,164.0,214.0
-73.90895333,40.80503167,1.6295813489037902e-10,7.972370351091479e-05,5.0,2.433174234205972,164.0,214.0
-73.90889167,40.80498833,1.6295813489037902e-10,7.972370351091479e-05,5.0,2.362109042169602,46.0,214.0
-73.90883167,40.804955,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.3357932526959178,45.0,214.0
-73.90870167,40.80489167,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.301542143652433,47.0,214.0
-73.90863833,40.80486167,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.3440035900611216,48.0,214.0
-73.90858,40.80483667,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.3440035900611216,48.0,214.0
-73.90852667,40.804815,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.379490247915489,51.0,214.0
-73.90847333,40.80479667,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.389476833386949,49.0,214.0
-73.90842333,40.80478,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.353849222274463,49.0,273.0
-73.90837333,40.80476667,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.353849222274463,49.0,273.0
-73.908315,40.80474,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.353849222274463,49.0,273.0
-73.90824,40.80463667,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.3570032908893617,49.0,273.0
-73.90812,40.804555,0.0,0.0,3.0,2.384393746401094,49.0,273.0
-73.90805,40.80449833,0.0,0.0,3.0,2.38884110549269,49.0,59.0
-73.90797167,40.80446,0.0,0.0,3.0,2.4278302493462283,61.0,59.0
-73.90789,40.80441167,0.0,0.0,3.0,2.4278302493462283,61.0,59.0
-73.90774667,40.80431833,0.0,0.0,3.0,2.437337588220589,59.0,59.0
-73.90767833,40.804275,0.0,0.0,3.0,2.436367715978548,59.0,59.0
-73.907605,40.804235,0.0,0.0,3.0,2.4697716163501418,58.0,59.0
-73.907515,40.80420833,0.0,0.0,5.0,2.4809566548346687,56.0,59.0
-73.90745167,40.804175,0.0,0.0,6.0,2.4809566548346687,56.0,59.0
-73.90736167,40.804135,0.0,0.0,5.0,2.55692737272271,53.0,59.0
-73.90721833,40.80409667,0.0,0.0,5.0,2.528785157803085,53.0,59.0
-73.90718,40.80413667,0.0,0.0,5.0,2.5559023453827305,51.0,59.0
-73.907135,40.80417833,0.0,0.0,5.0,2.5559023453827305,51.0,59.0
-73.90709,40.80422333,0.0,0.0,5.0,2.57053135447175,50.0,59.0
-73.90704333,40.80427167,0.0,0.0,5.0,2.57053135447175,50.0,59.0
-73.906985,40.80432667,0.0,0.0,5.0,2.572977824406921,50.0,59.0
-73.90693,40.80438,0.0,0.0,5.0,2.531583671133055,51.0,59.0
-73.906875,40.80442667,0.0,0.0,6.0,2.545950797379894,50.0,59.0
-73.90682833,40.80446833,0.0,0.0,6.0,2.588893875084891,49.0,59.0
-73.90678333,40.8045,0.0,0.0,6.0,2.5920047867481624,49.0,59.0
-73.90674167,40.80451333,0.0,0.0,6.0,2.5920047867481624,49.0,59.0
-73.9067,40.80451,0.0,0.0,6.0,2.5920047867481624,49.0,59.0
-73.90665667,40.80448833,0.0,0.0,6.0,2.5920047867481624,49.0,59.0
-73.90660667,40.80445333,0.0,0.0,5.0,2.5800049275348726,48.0,59.0
-73.90655667,40.80441167,0.0,0.0,6.0,2.6278838647328997,45.0,59.0
-73.90649,40.80436667,0.0,0.0,5.0,2.5800049275348726,46.0,59.0
-73.906415,40.80432333,0.0,0.0,6.0,2.4593598570746864,43.0,59.0
-73.90633,40.804275,0.0,0.0,6.0,2.2746718523105094,42.0,59.0
-73.90624167,40.80422333,0.0,0.0,6.0,2.281295726973732,42.0,59.0
-73.90606,40.80412,0.0,0.0,7.0,2.2746718523105094,42.0,59.0
-73.90597,40.80407,0.0,0.0,7.0,2.2600047012705167,42.0,59.0
-73.90573333,40.80394333,0.0,0.0,7.0,2.2696345050212763,40.0,59.0
-73.90568167,40.803915,0.0,0.0,7.0,2.261543064180925,40.0,59.0
-73.90563,40.80389167,2.8036987318994613e-12,6.964857731813555e-06,7.0,2.261543064180925,40.0,59.0
-73.90562667,40.803875,2.8036987318994613e-12,6.964857731813555e-06,7.0,2.261543064180925,40.0,59.0
-73.905605,40.80382333,2.8036987318994613e-12,6.964857731813555e-06,7.0,2.261543064180925,40.0,59.0
-73.90562833,40.803785,2.8036987318994613e-12,6.964857731813555e-06,7.0,2.261543064180925,40.0,59.0
-73.90566833,40.80373833,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.261543064180925,40.0,59.0
-73.90572167,40.80368667,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.261543064180925,40.0,59.0
-73.90577667,40.80363333,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.261543064180925,40.0,59.0
-73.90583167,40.80357833,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.251856284026076,42.0,59.0
-73.90588333,40.80352833,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.251856284026076,42.0,59.0
-73.90592667,40.80348333,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.251856284026076,42.0,59.0
-73.90596667,40.80344333,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.1846199872578485,41.0,59.0
-73.906,40.80340833,5.3824984223180576e-11,3.3965990560755976e-05,8.0,2.1846199872578485,41.0,59.0
-73.90602333,40.80338333,5.3824984223180576e-11,3.3965990560755976e-05,8.0,2.140745172914965,42.0,59.0
-73.90607,40.80331667,5.3824984223180576e-11,3.3965990560755976e-05,7.0,2.140745172914965,42.0,59.0
-73.90609333,40.80328,5.3824984223180576e-11,3.3965990560755976e-05,8.0,2.1846199872578485,41.0,59.0
-73.90617,40.80319667,5.3824984223180576e-11,3.3965990560755976e-05,8.0,2.1846199872578485,41.0,59.0
-73.90625667,40.80311667,1.8980406810440138e-11,3.651294352877154e-05,10.0,2.140745172914965,42.0,59.0
-73.90634667,40.803035,1.8980406810440138e-11,3.651294352877154e-05,10.0,1.95555998772978,34.0,59.0
-73.90642833,40.80296167,1.8980406810440138e-11,3.651294352877154e-05,11.0,1.9214328453108591,37.0,59.0
-73.90650333,40.802895,1.8980406810440138e-11,3.651294352877154e-05,11.0,1.9214328453108591,37.0,59.0
-73.90665167,40.80274667,1.2345976484361183e-10,5.94492654978442e-05,10.0,1.9214328453108591,37.0,59.0
-73.906725,40.80267333,1.2345976484361183e-10,5.94492654978442e-05,10.0,1.9277465678208023,38.0,59.0
-73.9068,40.8026,1.2345976484361183e-10,5.94492654978442e-05,12.0,1.9093377211858156,38.0,59.0
-73.90687333,40.80252833,1.2345976484361183e-10,5.94492654978442e-05,12.0,1.8896592989208296,38.0,59.0
-73.90694833,40.80245333,1.2345976484361183e-10,5.94492654978442e-05,12.0,1.9214328453108591,36.0,59.0
-73.90702,40.80237833,1.2345976484361183e-10,5.94492654978442e-05,14.0,1.97333820872498,34.0,59.0
-73.90709167,40.80230833,1.2345976484361183e-10,5.94492654978442e-05,14.0,1.9723127552144024,33.0,59.0
-73.90714667,40.80225167,1.2345976484361183e-10,5.94492654978442e-05,14.0,1.9914337000873168,35.0,59.0
-73.90718,40.802215,1.2345976484361183e-10,5.94492654978442e-05,14.0,1.97333820872498,35.0,59.0
-73.907205,40.80219167,1.368767914083755e-11,1.495845255767578e-05,14.0,1.895389678291325,22.0,59.0
-73.90729,40.80219167,1.368767914083755e-11,1.495845255767578e-05,15.0,1.8720047867481624,22.0,59.0
-73.90734333,40.80221667,1.368767914083755e-11,1.495845255767578e-05,14.0,1.812804308073346,23.0,59.0
-73.90740333,40.80225167,1.368767914083755e-11,1.495845255767578e-05,14.0,1.7850039889568017,23.0,59.0
-73.90747,40.80229667,1.368767914083755e-11,1.495845255767578e-05,14.0,1.7850039889568017,23.0,59.0
-73.90754833,40.80234333,1.368767914083755e-11,1.495845255767578e-05,14.0,1.812804308073346,23.0,59.0
-73.90763833,40.802395,1.368767914083755e-11,1.495845255767578e-05,15.0,1.8266706556234684,27.0,59.0
-73.90773333,40.80244667,0.0,0.0,15.0,1.858465680839756,26.0,59.0
-73.90783167,40.80250333,0.0,0.0,14.0,1.858465680839756,26.0,59.0
-73.90803167,40.802615,0.0,0.0,13.0,1.8444488766186689,30.0,59.0
-73.90812667,40.80266833,0.0,0.0,13.0,1.7896336185864314,31.0,59.0
-73.90820333,40.80271333,0.0,0.0,13.0,1.8829665087023424,45.0,0.0
-73.90829,40.80275833,0.0,0.0,10.0,1.9241420575415191,45.0,0.0
-73.90837167,40.80281167,0.0,0.0,9.0,1.9600039889568024,48.0,0.0
-73.90840167,40.80283,0.0,0.0,10.0,1.9586248161622088,44.0,0.0
-73.90844167,40.80285,0.0,0.0,9.0,1.9586248161622088,44.0,0.0
-73.90849167,40.80287333,0.0,0.0,8.0,1.9586248161622088,44.0,214.0
-73.908605,40.80294,0.0,0.0,7.0,1.9612941828614212,48.0,214.0
-73.90866833,40.80298,0.0,0.0,7.0,1.9371462762486875,52.0,214.0
-73.90873667,40.803025,0.0,0.0,6.0,1.965717704820116,51.0,214.0
-73.90881667,40.80307167,0.0,0.0,6.0,1.9684242018080012,56.0,214.0
-73.90890167,40.80312,0.0,0.0,5.0,1.9692338376590783,59.0,214.0
-73.90898667,40.80317,0.0,0.0,5.0,1.9820032908893617,59.0,214.0
-73.90907667,40.80322,0.0,0.0,4.0,1.9479103163359268,61.0,473.0
-73.90917,40.80327167,0.0,0.0,3.0,2.111492671687559,178.0,473.0
-73.909265,40.80332167,0.0,0.0,3.0,2.089365521341619,176.0,473.0
-73.90936,40.80337667,0.0,0.0,3.0,2.1208551376580105,175.0,473.0
-73.909455,40.80343333,0.0,0.0,3.0,2.120788302682292,178.0,473.0
-73.90955167,40.80349,0.0,0.0,3.0,2.120788302682292,178.0,473.0
-73.909645,40.80354833,0.0,0.0,3.0,2.127696450070525,178.0,473.0
-73.90975333,40.80359333,0.0,0.0,4.0,2.2155595445123577,178.0,473.0
-73.90986,40.80364167,0.0,0.0,4.0,2.195091708255048,183.0,473.0
-73.90996167,40.80368833,0.0,0.0,5.0,2.1658223158279584,179.0,473.0
-73.910065,40.80373333,0.0,0.0,5.0,2.172146703636916,183.0,529.0
-73.91016667,40.803775,0.0,0.0,5.0,2.184730971578125,196.0,529.0
-73.91026833,40.80381667,0.0,0.0,5.0,2.195793042750823,201.0,529.0
-73.91036667,40.80385833,0.0,0.0,4.0,2.2088921180443943,215.0,529.0
-73.910465,40.80390333,0.0,0.0,6.0,2.1935324034823065,221.0,625.0
-73.91056667,40.803945,0.0,0.0,6.0,2.204867614010769,229.0,625.0
-73.91066667,40.80399,0.0,0.0,7.0,2.1808243767541926,218.0,625.0
-73.91077,40.80403333,0.0,0.0,7.0,2.191894317608866,219.0,625.0
-73.91087,40.80407667,0.0,0.0,8.0,2.1736865724086325,221.0,625.0
-73.91104333,40.80416833,2.1245541943771205e-12,6.072713617071329e-06,10.0,2.2589766602955903,265.0,625.0
-73.91112667,40.80421,2.1245541943771205e-12,6.072713617071329e-06,10.0,2.249352980559169,263.0,625.0
-73.91121,40.804245,2.1245541943771205e-12,6.072713617071329e-06,11.0,2.2960023933740814,276.0,625.0
-73.91128667,40.80427167,2.1245541943771205e-12,6.072713617071329e-06,11.0,2.2775022437882013,279.0,625.0
-73.911345,40.804295,2.1245541943771205e-12,6.072713617071329e-06,11.0,2.31902687118045,279.0,625.0
-73.911385,40.80431167,2.1245541943771205e-12,6.072713617071329e-06,11.0,2.331296511021139,302.0,625.0
-73.91140667,40.80432167,2.1245541943771205e-12,6.072713617071329e-06,11.0,2.329526088927696,302.0,625.0
-73.91156333,40.80437,2.1245541943771205e-12,6.072713617071329e-06,12.0,2.3986228904589244,455.0,1030.0
-73.911605,40.804385,2.1245541943771205e-12,6.072713617071329e-06,13.0,2.440002285806707,655.0,1030.0
-73.91168667,40.80441833,2.1245541943771205e-12,6.072713617071329e-06,13.0,2.445002311781783,655.0,1590.0
-73.91172667,40.80443333,2.1245541943771205e-12,6.072713617071329e-06,14.0,2.445002311781783,655.0,1590.0
-73.91183333,40.80448,2.1245541943771205e-12,6.072713617071329e-06,13.0,2.4609543754307817,653.0,2032.0
-73.91187667,40.80449833,2.1245541943771205e-12,6.072713617071329e-06,13.0,2.432001971013949,659.0,2032.0
-73.91191667,40.804515,2.1245541943771205e-12,6.072713617071329e-06,14.0,2.485118227164949,681.0,2032.0
-73.91195833,40.80453333,2.1245541943771205e-12,6.072713617071329e-06,14.0,2.485118227164949,681.0,2032.0
-73.91200333,40.80455333,2.1245541943771205e-12,6.072713617071329e-06,15.0,2.474092812911201,684.0,2032.0
-73.912045,40.80456833,2.1245541943771205e-12,6.072713617071329e-06,15.0,2.491036408461904,683.0,1976.0
-73.91207333,40.80457167,2.1245541943771205e-12,6.072713617071329e-06,15.0,2.513709747597592,700.0,1976.0
-73.91214333,40.8046,2.1245541943771205e-12,6.072713617071329e-06,17.0,2.502367392862211,753.0,1976.0
-73.91219333,40.80461833,5.974461454053391e-11,4.207577426217772e-05,18.0,2.5224508112556743,778.0,1976.0
-73.912275,40.804645,5.974461454053391e-11,4.207577426217772e-05,18.0,2.521586054157688,781.0,1976.0
