Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.78264333,-73.98460333,0.3627878033602987,0.31137724550898205,0.10061601642710473,-0.31137724550898205,-0.6319327731092437,0.4207186061207908,0.92886371624706,0.4974271012006861,1.903412171803653,1.2237442922374429,0.6376865671641792,-0.6801152737752162,0.5323064126503141,0.05795768169273229,0.38563745650110726,0.22059037370946633,-0.10061601642710473,0.38563745650110726,0.12336496537573736,-0.1790065604498594,-0.40782122905027934,0.04659498207885305,1.2237442922374429,869.7,-616.1341500000001,0.40480274442538594,0.10473815461346633,0.7984595121944631,2.766967252017086
40.79036333,-73.97688333,0.04437601883716718,0.0644268045043382,-0.10661164955378563,-0.0644268045043382,-0.7726609628198556,2.436007553785423,0.737818418607971,2.295918367346939,1.7016445256854578,0.8073187651751648,0.917937701396348,1.1829040686823442,0.08496743878367852,-0.020108275328692964,0.12375755213408693,0.027676240208877285,0.10661164955378563,0.12375755213408693,0.1487199920310788,-0.44035717752111037,1.7272727272727273,-0.2578195391942335,0.8073187651751648,-3871.2,54.00559999999996,6.46734693877551,-0.03556771545827633,0.12745115624559344,0.3307235421166307
40.81563833,-73.94998833,0.13874147081122062,0.14394516374714394,-0.07142220240748996,-0.14394516374714394,-0.7413021012745435,0.8323725343381647,0.7992130321830474,0.8497267759562842,1.6888374186530637,0.8666777629826897,0.8069905895909353,1.477495107632094,0.2436444271270375,-0.005309734513274336,0.1953840031834461,0.0669294866051429,0.07142220240748996,0.1953840031834461,0.17688540646425074,-0.37062644039388226,1.2123893805309736,-0.17676075637160865,0.8666777629826897,-2475.8,-295.38499999999976,3.0942622950819674,-0.009607686148919135,0.3654666353290966,1.2432065217391304
40.77889,-73.94784,0.10441267868241144,0.09996904982977406,-0.009085746734809767,-0.09996904982977406,-0.7697739198030705,1.0313184101753525,0.7774398231904586,1.0282738095238095,1.8337260710825385,0.9819921215531795,0.8398280802292264,2.3306930693069305,0.18903958817600142,0.004490500863557859,0.13076678332803054,-0.009545849002024877,0.009085746734809767,0.13076678332803054,0.09606784888203547,-0.4113945014905598,0.7045454545454546,-0.22469458987783594,0.9819921215531795,-1746.4,-340.3168999999999,1.7514880952380953,0.008502289077828646,0.2835593706434522,4.692737430167598
40.78934667,-73.973275,0.7053678614302864,0.6195439739413681,-0.09745061251517492,-0.6195439739413681,-0.2908286977606618,0.4512657618486171,1.0978924635091938,0.5837588135181133,2.037315134719505,0.8224054706355591,0.8239178283198826,-1.5546583850931677,0.8272037534788979,0.15244203256043415,0.692019737961545,0.10446780551905388,0.09745061251517492,0.692019737961545,0.19218319146385326,0.25809716599190285,-1.349809885931559,0.47624703087885983,0.8224054706355591,1490.7,-1053.1317,0.6085582300024314,0.27540106951871657,1.2408055879520252,3.078132016165245
40.79867333,-73.95970667,0.21679626749611197,0.25585874799357944,0.06890396287040343,-0.25585874799357944,-0.6830078599789321,0.3789625960697,0.8466382152348852,0.4261119081779053,1.9433223936938298,1.1480061349693251,0.8908928969049209,-1.1918238993710693,0.35628084233030677,-0.0413564929693962,0.3063950576056103,-0.028394779024501948,-0.06890396287040343,0.3063950576056103,-0.011247314545684317,-0.27722863741339493,2.659751037344398,-0.08028682261666863,1.1480061349693251,-900.0999999999999,-1047.20815,0.5437589670014347,-0.07249003262051468,0.5344212438251438,1.0117578748729859
40.78009,-73.94704833,0.12510176390773406,0.16755843424387495,0.03961084086170952,-0.16755843424387495,-0.730306381317895,0.7600785173827997,0.7906337735688592,0.7809110629067245,1.9238681428121698,1.0824891461649784,0.9302584670231729,2.2342704149933064,0.22234131556797365,-0.04336569579288026,0.21833676168086982,0.004988360492184902,-0.03961084086170952,0.21833676168086982,-0.0034851580338901575,-0.36146619436316035,2.810810810810811,-0.1732801595214357,1.0824891461649784,-1602.2999999999997,-823.3927999999999,1.8101952277657267,-0.07613636363636364,0.33351196317513543,0.6507622811970638
40.76795333,-73.982415,0.3693750993798696,0.34373537213293803,0.02125241504716445,-0.34373537213293803,-0.6331572669960812,0.30034269411595893,0.9324028632409221,0.37021093413689193,1.906775403282757,1.043427775197399,0.8110393946138438,-2.347262247838617,0.5394220980265345,0.02936857562408223,0.38389844126627026,0.040572282724749095,-0.02125241504716445,0.38389844126627026,0.08327044025157233,-0.1646134445630032,-0.2903225806451613,0.049475993175725076,1.043427775197399,56.90000000000009,-1020.2059499999999,0.7012483857081361,0.05532503457814661,0.8091331188774027,3.1761006289308176
40.78694667,-73.97984667,0.1557395905221992,0.17713214620431114,-0.06791369964927198,-0.17713214620431114,-0.746031746031746,1.3085034487310825,0.8097774944527658,1.256277695716396,1.6705230696471651,0.8728105095541401,0.8175598631698974,2.4060228452751815,0.26946718658018654,-0.02199944305207463,0.18518518518518517,0.03837719298245614,0.06791369964927198,0.18518518518518517,0.16715065628992914,-0.35836526181353767,6.448275862068965,-0.17286796180441225,0.8728105095541401,-2036.5,-314.49019999999973,1.7112259970457901,-0.04238197424892704,0.40420077128416965,2.96669588080631
40.78111,-73.98738167,0.22792792792792793,0.299642431466031,0.15328467153284672,-0.299642431466031,-0.662331227548619,0.3436296092460099,0.8531869243770254,0.391304347826087,1.9414322171817093,1.3620689655172413,0.7961217344465392,16.104477611940297,0.37115429244909137,-0.07697141061891298,0.34021632251720746,0.01354941551540914,-0.15328467153284672,0.34021632251720746,-0.04047870468145019,-0.24810370983312646,4.858267716535433,-0.05707367692839848,1.3620689655172413,-149.29999999999973,-1004.66555,1.066205533596838,-0.13307984790874525,0.556731396073415,0.8585001696640652
40.789975,-73.97607667,-0.0007635530669381522,0.035610656818781325,0.16075245831551946,-0.035610656818781325,-0.806534272901986,84.56508617266302,0.706566661351257,90.33333333333333,2.2273105348230153,1.3830871115639327,0.938121546961326,0.9090909090909091,-0.001527493720345774,-0.03637322087506589,0.03424657534246575,-0.08686949559647718,-0.16075245831551946,0.03424657534246575,-0.129490022172949,-0.48274044795783927,-54.2,-0.3186393613328705,1.3830871115639327,-1218.6999999999998,-572.44155,-10.0,-0.07037225905150434,-0.0022912402835205403,-0.5555555555555556
40.79138333,-73.96195667,0.604253484696077,0.5653393157599551,-0.21930974224552205,-0.5653393157599551,-0.3614002974488045,0.8563729819950325,1.0508346609700676,0.9053507728894173,1.4839299574548028,0.6402723038337513,0.5595970900951315,8.549371633752244,0.7532809299946166,0.05910488554834301,0.648552864737153,0.3046692607003891,0.21930974224552205,0.648552864737153,0.47243471379583224,0.15104649963913805,0.03888888888888889,0.3699840471223463,0.6402723038337513,1700.6000000000001,-309.04765000000015,1.132461355529132,0.09959700633275763,1.1299213665741041,2.136252794147531
40.78667,-73.97963,0.05038488453463961,0.15996908809891808,0.13362193362193361,-0.15996908809891808,-0.7381824524681668,-2.2715994755817763,0.7418792924287884,-2.6944444444444446,1.8669877168598483,1.308461025982678,0.814663951120163,1.3994452149791956,0.09590715890203683,-0.1104746317512275,0.202002002002002,0.026276648487853247,-0.13362193362193361,0.202002002002002,-0.03192518542405676,-0.39249215825154304,6.966850828729282,-0.2211700609677001,1.308461025982678,-1186.7999999999997,-807.2789499999999,3.5034722222222223,-0.18652849740932642,0.14386073030302746,0.16587950696924317
40.78251333,-73.95438833,0.1377049180327869,0.1490066225165563,0.15468940316686966,-0.1490066225165563,-0.7237261146496816,-0.018265660558150678,0.7985642854728647,-0.020833333333333332,2.2163793953605593,1.3659942363112392,0.9071729957805907,-3.5714285714285716,0.2420088470587416,-0.011538461538461539,0.2315882874889086,-0.07406882877779351,-0.15468940316686966,0.2315882874889086,-0.10682110682110682,-0.35948315643747114,1.2962962962962963,-0.1603145795523291,1.3659942363112392,-890.2999999999997,-983.6118000000001,0.78125,-0.019769357495881382,0.3630132456688064,0.6965174129353234
40.79177333,-73.96295833,0.7217993079584775,0.6455026455026455,-0.2592367648547424,-0.6455026455026455,-0.24969843184559712,0.7433662777257758,1.1053503100639532,0.8329817833173538,1.647481243301179,0.5882636655948553,0.5340256900792566,43.056451612903224,0.8384026553630974,0.14285714285714285,0.7144432194046306,0.26907710747103475,0.2592367648547424,0.7144432194046306,0.5218987032052851,0.2956983647536715,-1.2039473684210527,0.5058709599322117,0.5882636655948553,1970.5,-313.4318499999998,1.023777564717162,0.2559205500381971,1.2576039553682519,2.9088576528335564
40.790355,-73.941705,0.0738665308201732,0.1197875166002656,0.11964919607433702,-0.1197875166002656,-0.7387532531912258,-1.7111765294310988,0.7575397882752913,-2.103448275862069,1.8898567038867076,1.2718216318785578,0.7693024990675121,1.4936170212765958,0.13754302065035517,-0.04633093525179856,0.20079749359156934,0.020639269406392696,-0.11964919607433702,0.20079749359156934,0.010909962834192544,-0.39650730031491555,2.267716535433071,-0.2088571964721336,1.2718216318785578,-1569.1999999999998,-996.9563999999999,3.0258620689655173,-0.0777027027027027,0.20631452506453662,0.2906394066947284
40.78309667,-73.98581667,0.6999381570810143,0.6623125302370585,-0.3006529762468061,-0.6623125302370585,-0.257963502861462,0.818500850847537,1.0954168873451853,0.8846085880897685,1.4453941439604132,0.5376891734575088,0.5477672530446549,19.079872204472842,0.8234654583675365,0.07014181678804139,0.7100908299116586,0.3274481252275209,0.3006529762468061,0.7100908299116586,0.5449640287769785,0.29100131504790533,-0.5844155844155844,0.48583783783783785,0.5376891734575088,2190.9,-181.8407999999999,1.0553101254638628,0.12673130193905818,1.2351981656065798,2.6128913103703018
40.79022,-73.96991,0.09889135254988914,0.10354041416165664,0.22307571719705283,-0.10354041416165664,-0.753408299333267,-0.8314399601395118,0.7738807095088294,-0.9955156950672646,2.359495449721327,1.5742534301856337,0.8695206357344271,4.2086330935251794,0.17992431333550485,-0.004697156983930779,0.16886792452830188,-0.035709544670118144,-0.22307571719705283,0.16886792452830188,-0.1557069846678024,-0.40181050090525045,1.151394422310757,-0.20982142857142858,1.5742534301856337,-622.4000000000001,-1075.93165,1.311659192825112,-0.008322382829610162,0.269886447330739,0.7652711050102952
40.79833667,-73.95996333,0.04855321235899951,0.10548086866597725,0.10786563738785729,-0.10548086866597725,-0.7680876450808114,-0.6957622776174351,0.7406437823670698,-0.7550505050505051,2.010087469742413,1.2418147801683816,0.9005649717514125,1.2473454091193004,0.09259026723339048,-0.05722070844686648,0.13481953290870488,-0.043837232160408884,-0.10786563738785729,0.13481953290870488,-0.05586222124089203,-0.42511427803172896,5.2,-0.2508759635599159,1.2418147801683816,-2224.0,-1029.7764,5.042929292929293,-0.10294117647058823,0.13888539702131572,0.3185328185328185
40.76804,-73.98242,0.4323368691738991,0.4197865222239924,-0.036520120958362406,-0.4197865222239924,-0.5942820722935447,0.4677193737315688,0.9655759261569745,0.5572490706319703,1.73154777759027,0.9295332136445242,0.7535007242877837,-4.886214442013129,0.6036267366471293,0.01533314747700028,0.4357982922506847,0.045951859956236324,0.036520120958362406,0.4357982922506847,0.17619110465883595,-0.090055135797427,-0.5714285714285714,0.11777248212717922,0.9295332136445242,151.30000000000018,-826.2087,0.8301115241635688,0.029956427015250545,0.9054400738686943,3.4998698933125163
40.77158667,-73.97728333,0.3613027877449627,0.3707615341856587,-0.08252853380158033,-0.3707615341856587,-0.6001945525291829,0.7274631503885874,0.9280639998108766,0.7841864018334607,1.6523583308623904,0.8475263584752636,0.7952153110047847,2.9479166666666665,0.5307686428850502,-0.010921799912625601,0.4283231972198089,0.11092204615548229,0.08252853380158033,0.4283231972198089,0.19476744186046513,-0.14106583072100312,1.3448275862068966,0.06984815618221259,0.8475263584752636,-165.29999999999973,-654.6926000000002,1.5133689839572193,-0.019201228878648235,0.7961529433561803,1.6309494144031895
40.77291833,-73.94637333,0.04113018597997139,0.06727772685609533,-0.07337758112094395,-0.06727772685609533,-0.7719634953585838,0.9075425583422098,0.735615515048433,0.9108695652173913,1.748796606935762,0.863277224321539,0.9265817747711899,1.1390568319226118,0.07899815227665385,-0.026220095693779904,0.12545911463367485,0.02379333786539769,0.07337758112094395,0.12545911463367485,0.11117473041320737,-0.4400846316599346,1.9716312056737588,-0.25872167048637634,0.863277224321539,-3798.8999999999996,-137.98230000000012,8.191304347826087,-0.04623692203847452,0.1184972266569447,0.2828332513526808
40.79016,-73.96973667,-0.01054713249835201,0.032679738562091505,0.13023323192814718,-0.032679738562091505,-0.8035468882926511,-1.2803848750844025,0.6996090819176435,-1.25,2.0470692945298916,1.299467021985343,0.8695206357344271,0.9454390451832907,-0.021311870064664618,-0.04321197686287853,0.04272316776658562,-0.035709544670118144,-0.13023323192814718,0.04272316776658562,-0.06099468251485768,-0.484015125472671,10.071428571428571,-0.31958295557570265,1.299467021985343,-1863.1999999999998,-663.3515,-17.328125,-0.08135810377962845,-0.03196780332377794,-0.2191780821917808
40.796185,-73.95559167,0.8466755480198619,0.7949381989405533,-0.36142857142857143,-0.7949381989405533,0.050571861650819956,0.8071259584642767,1.1604635056820451,0.8854241167214991,1.599229754214263,0.4690451206715635,0.4759507829977629,-498.35714285714283,0.9169627305768699,0.15824468085106383,0.8342355347046794,0.3482777474029524,0.36142857142857143,0.8342355347046794,0.6349989277289299,0.5532239991850871,-1.6153846153846154,0.7044489157165214,0.4690451206715635,2939.4,-120.64604999999989,0.99799742526105,0.2920245398773006,1.3754440740858656,2.7934947654439384
40.75887667,-73.96010333,0.2648963730569948,0.28868360277136257,0.12646762831264677,-0.28868360277136257,-0.642405932436144,-0.15966606448688977,0.8745835426401499,-0.210880195599022,1.9310905395742686,1.2895545314900154,0.7609688306531666,-3.216494845360825,0.4187804906832753,-0.025756891098056935,0.3705263157894737,0.036441893830703016,-0.12646762831264677,0.3705263157894737,0.009432743248481716,-0.22852063993679636,1.6298342541436464,-0.01982434127979925,1.2895545314900154,-15.0,-1281.9759999999999,0.7628361858190709,-0.04331306990881459,0.6281707118351046,1.0041738276454701
