Latitude,Longitude,lst_median_res10
40.78774167,-73.95382833,39.74747702000002
40.75905833,-73.96049833,34.799893070000024
40.79043,-73.94182667,38.59731329000002
40.78324167,-73.95644,36.34312910000003
40.75906667,-73.95949,34.692225440000016
40.79417333,-73.97020667,38.33241674000001
40.81011333,-73.89813167,38.66054666000002
40.77857833,-73.94727833,38.22645812000002
40.78666,-73.97653167,38.54262497000002
40.78367667,-73.98390167,34.96908506
40.80542167,-73.899475,35.52793133000003
40.79101833,-73.95653167,32.43633224000001
40.77597333,-73.94396667,35.38608350000001
40.78499833,-73.98472333,31.45877852000001
40.77330833,-73.94893667,37.84705789999998
40.78573,-73.98470667,31.26395138000001
40.75916167,-73.96068667,33.63947528
40.79774,-73.951185,36.652459910000005
40.797615,-73.95443833,33.13360832000001
40.76783,-73.97065667,34.312825220000036
40.783335,-73.95697833,36.420034550000025
40.78617833,-73.95362833,38.98696757000002
40.79653667,-73.93213833,38.61611240000002
40.79676667,-73.95492333,32.52178273999999
40.82287167,-73.887255,38.411031200000025
40.79073667,-73.95680833,32.55596294000003
40.84343167,-73.92461167,38.060684150000014
40.80613167,-73.902365,45.99390857
40.81362667,-73.89948167,43.59616754000001
40.78071167,-73.9465,38.51698981999999
40.805955,-73.947145,39.745768010000035
40.80953,-73.95983667,41.430851870000026
40.79690667,-73.95479667,33.29083724000003
40.78186167,-73.945695,37.07287637000002
40.791,-73.971625,38.18885990000001
40.7908,-73.97831833,36.29698583000001
40.79080333,-73.97892167,35.55356648000003
40.8226,-73.88750833,38.92373420000001
40.78434667,-73.983185,34.30428017000003
40.7966,-73.97217667,37.390752230000004
40.78591667,-73.94266,40.46013419000002
40.77342667,-73.94932167,37.47962075000001
40.77396333,-73.98251167,39.46207235000003
40.77660833,-73.94351667,35.599709750000045
40.79038833,-73.95702833,32.709773840000025
40.806175,-73.96737333,36.06797849000003
40.78188,-73.95818167,37.75477136000001
40.816245,-73.94980333,34.06672778000001
40.83678667,-73.91806833,38.105118410000046
40.77375833,-73.95192833,38.103409400000004
40.79000333,-73.95868167,32.14921856000001
40.773365,-73.96004167,39.17324966000004
40.806685,-73.89871333,39.78165722000003
40.843095,-73.92465667,38.563133090000036
40.76888333,-73.98121,35.274997850000034
40.78656667,-73.954495,39.24331907000001
40.77355667,-73.95993833,39.115143320000016
40.790915,-73.97859167,35.979109970000025
40.76849333,-73.95254167,41.083922840000014
40.79723333,-73.97175333,37.71888215000001
40.79215333,-73.96372167,33.39850487000001
40.78659167,-73.95286,38.11537247000001
40.75933833,-73.961075,33.577950920000035
40.79645333,-73.97226167,37.63001363000001
40.80002167,-73.96766833,39.149323519999996
40.79414667,-73.949095,38.78530439000002
40.797535,-73.96059167,34.505943350000024
40.795155,-73.93322,39.34756868000002
40.78681,-73.94806167,39.11685233000003
40.81350667,-73.899135,44.366931050000005
40.84315667,-73.90962667,37.72742720000002
40.76121,-73.95757833,34.67855336000002
40.83735333,-73.91770833,37.99403276000001
40.77075833,-73.98724667,39.86881673000005
40.80615167,-73.87953667,39.61417424000001
40.765805,-73.97206,34.49227127000003
40.83370667,-73.9024,39.40738403000003
40.79562833,-73.95461833,32.679011660000015
40.811215,-73.90329667,41.18475443
40.79555833,-73.93413833,39.08267213000002
40.81547667,-73.90040833,38.02137692000002
40.80417,-73.95488,41.153992250000044
40.84413333,-73.92372,38.71865300000002
40.80892667,-73.895605,42.23408657000002
40.7693,-73.95195833,39.909832970000025
40.84142667,-73.92564667,38.25892931000001
40.79075333,-73.942635,39.378330860000034
40.83194167,-73.92131667,37.983778700000016
40.77091833,-73.98715333,39.86881673000005
40.81051333,-73.89874,40.63787123
40.81975,-73.897585,39.14761451000001
40.843665,-73.90627,37.330936879999996
40.767875,-73.970495,34.312825220000036
40.79014833,-73.941085,38.082901280000016
40.79409667,-73.97013333,38.33241674000001
40.80541333,-73.88117167,38.69814488000003
40.84028333,-73.91002833,39.58683008000003
40.80749333,-73.88944167,49.99128296000001
40.75951,-73.95901667,34.19490353000003
40.817495,-73.90356167,40.056807830000025
40.807605,-73.96688667,34.59310285999999
40.786255,-73.97541167,40.78484609000003
40.835245,-73.912915,41.03094353000003
40.81892,-73.89614833,38.816066570000004
40.78149167,-73.95433333,39.17666768000001
40.84229167,-73.92512667,38.47084655000003
40.80517667,-73.90222167,42.661339070000025
40.83730333,-73.917745,37.99403276000001
40.76218833,-73.95701833,37.02160607000002
40.83208833,-73.91789333,40.75921094000003
40.76223,-73.956985,37.02160607000002
40.75945667,-73.96148333,34.933195850000004
40.84112667,-73.90956,35.905622540000024
40.7854,-73.94763167,38.657128640000025
40.765855,-73.97201333,34.389730670000006
40.76086,-73.95799667,36.06626948000002
40.76041333,-73.96383333,36.91906547000002
40.80545833,-73.88087333,38.787013400000035
40.782095,-73.98283833,37.853893940000034
40.785155,-73.94646,39.53726879000001
40.84341,-73.90953333,38.14613465000002
40.793605,-73.969145,39.11343431
40.79004833,-73.94900333,37.21301519000002
40.80547333,-73.95807667,37.13440073000004
40.780215,-73.98504833,36.16197404000002
40.84277667,-73.89324667,38.54433398000003
40.786845,-73.95255667,38.193986929999994
40.79237667,-73.95508,33.677073500000034
40.841025,-73.92208333,40.20549170000004
40.842125,-73.892235,38.376851000000045
40.80855,-73.88972167,45.282960410000044
40.75958833,-73.958945,34.19490353000003
40.76490833,-73.96860667,38.040176030000055
40.81226,-73.95697833,37.23865033999999
40.76693167,-73.971345,34.15730531000003
40.82323333,-73.88797,37.16003588000004
40.79340167,-73.97463167,36.807979820000014
40.785135,-73.946495,39.53726879000001
40.79158,-73.95584,33.01397762000002
40.84419667,-73.91757833,40.868587580000025
40.81484833,-73.90011833,38.74087013000002
40.76595333,-73.97195667,34.389730670000006
40.767035,-73.97126833,34.45980008000001
40.7991,-73.93475833,40.12687724
40.76495667,-73.96877667,38.040176030000055
40.79514333,-73.94826333,38.85708281000004
40.79778667,-73.971365,37.90174622000001
40.79191833,-73.95539167,33.35577962000002
40.7742,-73.95947,37.70350106000001
40.772585,-73.96063833,39.02627480000004
40.80943333,-73.903525,41.89057556000003
40.76733,-73.971035,34.138506199999995
40.80945167,-73.90302833,41.22577067000003
40.78214667,-73.957995,37.37537114
40.79019833,-73.949355,37.12243766
40.81173833,-73.95730833,37.93250840000002
40.77413167,-73.95949333,37.893201170000026
40.79134,-73.97253333,38.540915960000035
40.76757167,-73.970795,34.536705530000006
40.80805833,-73.964165,38.436666350000024
40.774125,-73.952775,40.272143089999986
40.800805,-73.96780333,38.53920695000002
40.77790333,-73.94580833,39.80387435000003
40.77318667,-73.960155,39.17324966000004
40.77407667,-73.95950833,37.893201170000026
40.842745,-73.90968333,37.99061474000001
40.80889833,-73.89594667,41.94526388000003
40.79741333,-73.93151,39.71671484000001
40.797755,-73.96144,37.80945968000003
40.79770167,-73.95109333,36.652459910000005
40.79168167,-73.95569667,33.17975159000002
40.80831,-73.96358167,38.57167814000002
40.84411,-73.91739333,40.93523897000003
40.79453667,-73.96988833,40.75408391000002
40.80643333,-73.879635,38.83144766000001
40.79355167,-73.96904,38.846828750000014
40.775965,-73.983515,35.300633000000005
40.84416833,-73.91753833,40.868587580000025
40.76125333,-73.95755667,34.67855336000002
40.78030667,-73.98553167,35.84238917000002
40.78470667,-73.94354333,40.306323289999995
40.84131333,-73.92570833,38.587059229999994
40.78652,-73.97783167,39.77311216999999
40.80602167,-73.95793167,37.36682609000002
40.765515,-73.972215,34.26155492000004
40.79043667,-73.97948333,34.251300860000015
40.84361667,-73.90565167,39.41592908000001
40.81940667,-73.89642,38.54262497000002
40.76878333,-73.972105,32.35429976
40.84403833,-73.92396833,38.71865300000002
40.76729167,-73.97109,34.138506199999995
40.80930667,-73.90371167,41.95551794000005
40.81096833,-73.95429833,39.48087146000003
40.83376333,-73.90236333,39.40738403000003
40.84268,-73.89312667,38.54433398000003
40.81085833,-73.95801667,39.185212730000046
40.806325,-73.94812,40.04313575000003
40.80256,-73.90793333,43.56198734000003
40.77346333,-73.94937833,37.47962075000001
40.78015333,-73.98492333,37.11731063000002
40.794275,-73.970135,38.33241674000001
40.809025,-73.89464833,40.92156689000001
40.81426333,-73.899735,41.23089770000004
40.809555,-73.90311167,41.22577067000003
40.809115,-73.96292,37.91712731000001
40.78233333,-73.95783,36.68151308
40.806415,-73.88759333,40.77971906000002
40.80860333,-73.96336167,37.97523365000001
40.81740667,-73.95013333,36.80797982000004
40.79564833,-73.954585,32.679011660000015
40.817455,-73.903075,40.817317280000054
40.79130833,-73.95623667,32.4636764
40.84535833,-73.91732667,39.875652770000016
40.84362,-73.90507833,41.331729290000055
40.77346667,-73.951195,37.98890573000003
40.81729167,-73.90236167,41.42572483999999
40.80168167,-73.96040833,37.16858093000002
40.78727667,-73.944875,37.76844344000003
40.77126667,-73.98692,39.024565790000054
40.78649167,-73.94251333,40.23967190000002
40.79031333,-73.95009667,36.44225168000003
40.804875,-73.884795,42.12470993000002
40.82247167,-73.95473333,37.00622498000001
40.78921333,-73.947025,38.264056339999996
40.78557667,-73.94809667,37.76502542000003
40.80473,-73.95631167,39.25015511000004
40.81544167,-73.906315,41.64960515000001
40.84464833,-73.906095,39.69278870000002
40.76914833,-73.98854333,38.71865300000002
40.82298167,-73.95643167,35.38779251
40.799075,-73.96454833,39.37149482000004
40.77375167,-73.95014667,37.31213777000002
40.83540667,-73.90134833,38.74428815000002
40.80789833,-73.89738667,39.961103270000024
40.845115,-73.91745,39.78336623000001
40.80801667,-73.904615,40.803645200000005
40.827285,-73.91316,40.907894810000016
40.83562167,-73.914005,41.18646344000001
40.82942333,-73.91233667,41.37274553000003
40.79915667,-73.96472333,40.46867924000003
40.82940167,-73.91226833,41.37274553000003
40.83290167,-73.91735333,37.44031352000002
40.81755667,-73.953495,38.71523498000002
40.82632333,-73.90972167,42.17085320000004
40.77681833,-73.95696333,38.756251220000024
40.80412167,-73.91689667,38.18373287000003
40.84391667,-73.894685,37.21643321000002
40.83496167,-73.91581333,37.63172264000002
40.82145833,-73.89158833,39.63126434
40.83334167,-73.91717,37.404424310000024
40.79961667,-73.93579667,39.56119493
40.82669667,-73.909525,42.234086570000045
40.826975,-73.925235,39.54923186000002
40.81751,-73.90352,40.817317280000054
40.83936333,-73.91058667,40.74553886000004
40.82338833,-73.92255,42.225541520000036
40.818075,-73.95286,39.67911662000006
40.84474833,-73.9122,38.872463900000014
40.81188,-73.903805,41.442814940000034
40.83529333,-73.92686333,39.245028080000026
40.843765,-73.90882667,38.79726746000003
40.77586333,-73.99138833,33.027649699999984
40.80243333,-73.962415,39.59708414000002
40.84425667,-73.893215,38.52040784000002
40.81923333,-73.89811667,37.67786591000001
40.84407833,-73.89667833,38.20936802
40.84127,-73.92572833,38.587059229999994
40.84387167,-73.89257667,38.75796023000001
40.774705,-73.95827667,37.45398560000001
40.80229333,-73.93841,40.27043408
40.79930667,-73.96528333,40.62761717000001
40.79698333,-73.94929167,35.27841587000003
40.81553333,-73.88392667,41.776071890000026
40.83639,-73.89794333,34.22053868000003
40.80842,-73.896715,40.00382852000001
40.76938833,-73.98891833,39.73038692
40.808115,-73.90439333,40.803645200000005
40.83536667,-73.91538833,38.787013400000035
40.766505,-73.97155833,34.48714423999999
40.77345667,-73.95496167,39.48087146
40.79310667,-73.94806667,38.91860717
40.79474167,-73.97364167,38.30507258000003
40.80499,-73.95694833,38.09657336000001
40.81585833,-73.90419833,38.64345656000003
40.83408,-73.92742833,36.99255290000002
40.844005,-73.91715167,41.17279136000002
40.82223833,-73.957195,34.81527416000003
40.8415,-73.90078,44.231919259999984
40.80716333,-73.95710667,38.69301785000002
40.77551333,-73.95403167,39.19375778
40.80406833,-73.91676667,38.18373287000003
40.81758333,-73.89541,40.029463669999984
40.80907833,-73.894235,40.678887470000035
40.80835167,-73.90390667,40.60369102999999
40.81734,-73.89524667,40.682305490000005
40.78876833,-73.95109833,40.41740894
40.82153167,-73.891595,39.63126434
40.801385,-73.95975,36.94811864000002
40.80167,-73.94890167,41.25482384
40.80389833,-73.96678333,40.93523897
40.79813333,-73.93246333,38.49989972000003
40.76059167,-73.964275,36.860959130000026
40.76615667,-73.97178833,34.24788284000002
40.809555,-73.95899333,40.665215390000014
40.83522167,-73.91556667,38.787013400000035
40.79784833,-73.961635,36.881467250000014
40.78528667,-73.94739333,38.657128640000025
40.77490333,-73.95279,40.23283586000002
40.84354333,-73.919065,42.68526521000001
40.834865,-73.92630833,38.72036201
40.81882333,-73.95199333,39.17324966000001
40.80039333,-73.93536833,40.43962607
40.821185,-73.89158333,39.77653019000002
40.79816,-73.96228333,36.372182269999996
40.79293,-73.947745,39.51505166000001
40.81943,-73.89792833,38.099991380000034
40.80564167,-73.87980333,39.668862560000036
40.78076833,-73.95477667,39.35782274000002
40.77378667,-73.956035,39.18008570000001
40.80095333,-73.93538667,39.81412841000002
40.834035,-73.92721,37.69666502000001
40.7632,-73.95703667,38.730616070000025
40.76001667,-73.95860333,33.64972934000002
40.80231667,-73.962185,40.06706189000002
40.77446667,-73.95936,37.32922787000001
40.82978,-73.91331167,41.44965098000006
40.84396167,-73.895245,36.20640830000002
40.84424,-73.90502167,41.20013552000003
40.799195,-73.96481667,40.46867924000003
40.83182,-73.92139333,38.18715089
40.84626833,-73.91755,39.55264988000002
40.806315,-73.88854167,41.07366878000005
40.794275,-73.95483667,34.17952244000003
40.769325,-73.98883667,39.43301918000003
40.78615167,-73.94841667,38.24354822000001
40.83857333,-73.91302167,39.67740761000002
40.76429833,-73.95843667,38.37856001000003
40.84400167,-73.89597667,36.406362470000005
40.8087,-73.90328,41.15228324
40.80768,-73.90519333,40.18327457000004
40.79783833,-73.93185,38.47255556000002
40.81329,-73.88334667,41.999952200000024
40.78349667,-73.98191333,37.32751886
40.773545,-73.95489333,39.48087146
40.76536333,-73.96964,38.16664277000004
40.80140333,-73.959795,36.94811864000002
40.84560167,-73.91729,39.875652770000016
40.83541667,-73.92724333,39.615883250000024
40.81907833,-73.89827833,38.13929861
40.83325167,-73.91718167,37.24548638000002
40.844505,-73.91836667,40.49260538000004
40.80504,-73.88595,37.51550996
40.83506167,-73.91238,40.181565559999996
40.84372,-73.91654667,41.35736444
40.79819333,-73.953765,34.639246130000004
40.76510667,-73.96897,38.05555712
40.76930833,-73.98839833,38.71865300000002
40.80364333,-73.9536,40.68572351000003
40.84446,-73.89359333,38.14613465000002
40.83859333,-73.92751833,36.88317626000003
40.82077167,-73.88758833,40.05338981000003
40.774565,-73.95790833,37.32410084
40.78616,-73.94574333,38.09657335999998
40.840805,-73.90973,36.43541564
40.83655833,-73.89895667,33.93171598999999
40.79436,-73.948925,38.108536430000015
40.81886667,-73.89852833,38.36146991000001
40.81846333,-73.89892167,39.74405899999999
40.80901833,-73.894965,41.335147310000025
40.81632333,-73.95905167,38.31874466000002
40.76966,-73.988065,38.778468350000026
40.77465667,-73.95814667,37.45398560000001
40.80942667,-73.95968167,41.04461561000002
40.774715,-73.95230333,39.15103253000004
40.80660333,-73.87966833,38.83144766000001
40.76518667,-73.96921333,38.03333999
40.76985833,-73.98791333,38.730616069999996
40.82072333,-73.887645,40.05338981000003
40.82512667,-73.92759667,42.553671440000016
40.79444,-73.95475667,33.74543390000002
40.8438,-73.90928667,38.752833200000026
40.80849833,-73.90280667,42.859584230000024
40.83876333,-73.896405,34.666590290000045
40.79105833,-73.943345,39.335605610000016
40.809135,-73.89379667,40.86346055000001
40.83860333,-73.92758167,36.88317626000003
40.82962667,-73.929355,39.02456579
40.79442333,-73.94887667,38.108536430000015
40.78071333,-73.95904833,37.814586710000015
40.77465167,-73.95209833,39.0946352
40.78222,-73.98273833,37.853893940000034
40.769195,-73.98848167,38.71865300000002
40.81810833,-73.95282333,39.67911662000006
40.82505333,-73.92761833,42.553671440000016
40.826115,-73.90984333,42.13496399000002
40.77417667,-73.98481667,40.25847101000002
40.805795,-73.88612167,39.34073264
40.81779333,-73.89464333,39.45865433000003
40.79587667,-73.954065,33.04132178000003
40.79487333,-73.94844833,38.32216268000002
40.80943333,-73.95912167,40.665215390000014
40.80831333,-73.96473333,38.03675801
40.80208333,-73.93796167,39.61759226000004
40.795215,-73.94821333,38.85708281000004
40.81402333,-73.95698167,38.306781590000014
40.770145,-73.98765833,39.43301918
40.77503167,-73.95334333,39.41422007000003
40.83627167,-73.89783167,34.00691243000006
40.76979667,-73.95161833,39.33047858000003
40.8127,-73.88209833,43.11422672000003
40.83470833,-73.911355,39.53555978000003
40.84469167,-73.90652333,39.239901050000014
40.81029833,-73.96174333,39.88932485000004
40.79424833,-73.954845,34.17952244000003
40.85229167,-73.93846833,38.42641229
40.79610667,-73.93244833,38.363178919999996
40.834185,-73.91649,38.07948326000002
40.80401333,-73.95451,41.153992250000044
40.80265333,-73.96290333,39.02114777
40.76455833,-73.95828167,38.08802831000003
40.840695,-73.895195,37.47107570000003
40.80008,-73.94478333,40.41228191000002
40.83337667,-73.90266,39.7782392
40.84419667,-73.89440833,37.43689550000005
40.808575,-73.90281667,42.87154730000003
40.76869333,-73.95429333,38.012831870000014
40.81861,-73.88908167,39.70987880000001
40.81534,-73.90456667,39.71842385000002
40.762765,-73.95658667,37.25061341
40.81880333,-73.898605,38.36146991000001
40.81410333,-73.88737833,40.24138091000003
40.774265,-73.98473833,40.25847101000002
40.82134,-73.927855,38.58535022000001
40.84086667,-73.9097,36.43541564
40.774745,-73.984385,36.96862676000001
40.814255,-73.957215,37.92396335000001
40.79894167,-73.964235,38.747706170000015
40.82690167,-73.91369,41.18646344000001
40.82254333,-73.953395,37.75306235000005
40.77728833,-73.95733167,39.675698600000004
40.80421833,-73.91549333,38.98354955000002
40.81152667,-73.880915,41.78974397000002
40.83434333,-73.91990833,38.17176979999999
40.833665,-73.92032667,35.92954868000001
40.82685167,-73.91376333,41.18646344000001
40.76511333,-73.97042333,37.12243766
40.79196833,-73.94539667,40.08586100000002
40.811645,-73.94658833,39.188630750000044
40.81815,-73.89910667,39.952558220000014
40.80235333,-73.94311667,39.089508170000016
40.801715,-73.96771833,39.4877075
40.83861167,-73.91312333,39.67740761000002
40.823425,-73.888585,36.51232109000003
40.82608167,-73.92573667,36.69518516000002
40.79502333,-73.95396167,33.27887417000002
40.82094333,-73.925275,40.220872790000016
40.814165,-73.88828333,39.482580470000016
40.81237833,-73.90457167,40.78484609
40.808055,-73.95648833,37.383916190000036
40.77775833,-73.95703833,39.64322741000001
40.81642667,-73.91415667,42.56905253000002
40.81249667,-73.88502167,42.63228590000003
40.83907,-73.91440167,38.15809772000003
40.81158333,-73.91688333,39.06216401000003
40.768995,-73.95503667,38.23671218000004
40.80872333,-73.89778667,36.60802565
40.816435,-73.88768667,38.19398693000005
40.81832667,-73.91684167,40.501150430000024
40.82156,-73.928015,37.32580985000004
40.83239167,-73.90333667,40.407154880000036
40.77899667,-73.956075,38.14784366000001
40.82285333,-73.92338333,41.21893463000001
40.82591333,-73.88873167,39.85001762000002
40.822095,-73.95734167,35.21347349000004
40.80212,-73.94967,41.78974397000002
40.77415333,-73.95110833,38.057266130000016
40.81819833,-73.916905,40.85833352
40.82876667,-73.92789,41.136902150000026
40.83191,-73.90241833,40.32341339000004
40.80067333,-73.94677167,39.18179471000002
40.83815,-73.91132167,38.83315667000005
40.81517667,-73.88640667,39.77994821000004
40.80516833,-73.88276167,38.40761318000003
40.76449167,-73.970955,36.351674150000036
40.85323,-73.93840833,37.04895023000003
40.828105,-73.95042167,35.738139560000036
40.82235,-73.92029667,40.017500600000005
40.82775167,-73.95137667,34.65975425000002
40.81825833,-73.89914,39.74405899999999
40.79999167,-73.94485333,40.41228191000002
40.77068333,-73.95094,41.118103039999994
40.828835,-73.928,41.136902150000026
40.85694833,-73.93497,38.46571952000002
40.84130833,-73.900165,45.21118199000003
40.799435,-73.93549,39.56119493
40.80914,-73.94836,40.76775599000004
40.77655,-73.95611333,38.20424099000002
40.81604167,-73.958805,39.56632196000001
40.76301,-73.95662833,37.52063699000004
40.80950667,-73.89142667,43.261201580000034
40.81802,-73.91336167,42.72286343000002
40.84339167,-73.915845,39.95768525
40.80934833,-73.94817,40.448171119999984
40.80691833,-73.90655833,40.894222730000024
40.83221833,-73.90327333,40.15763942000004
40.84225833,-73.92103167,40.23967190000002
40.82040167,-73.91189833,39.400547990000035
40.80402167,-73.90588333,43.11251770999999
40.826655,-73.90573167,37.845348890000025
40.802315,-73.96764,39.01772975000003
40.82497833,-73.91044667,42.30928301000006
40.810705,-73.89537667,43.19455019000003
40.82158833,-73.91118,40.26701606
40.83162167,-73.90675333,41.357364440000026
40.81598167,-73.9144,42.47847500000003
40.77648833,-73.95602333,38.20424099000002
40.82165333,-73.95771833,35.72959451000003
40.81915833,-73.95971333,38.311908620000025
40.80439,-73.93966333,40.33879447999999
40.83409167,-73.91657,38.07948326000002
40.814715,-73.88372333,41.85126833000001
40.82550667,-73.92625333,37.407842329999994
40.77490333,-73.958745,37.7616074
40.812295,-73.896195,42.17085320000004
40.81901,-73.90958667,39.11343431
40.81774,-73.95390833,38.11024544000003
40.80501833,-73.94762833,38.846828749999986
40.83684667,-73.92711167,39.04507391000001
40.770995,-73.950715,41.16082829000001
40.81086667,-73.95317667,39.944013170000005
40.828295,-73.95087,33.335271500000005
40.80816,-73.95641667,37.383916190000036
40.81243,-73.90501167,39.448400270000036
40.83909667,-73.91447333,38.15809772000003
40.76700667,-73.95641333,37.214724200000006
40.79254,-73.94682833,40.484060330000034
40.83526833,-73.90144833,40.302905270000025
40.856515,-73.93510667,36.22691642000001
40.82633333,-73.95026,38.03846702000001
40.803115,-73.96389833,39.52017869000002
40.820025,-73.92680833,40.39177379
40.82212667,-73.949935,37.03869617000001
40.791905,-73.94524667,40.08586100000002
40.81447167,-73.95747833,37.66932086000003
40.85225667,-73.938315,38.42641229
40.81508167,-73.886315,40.14909437
40.80809,-73.90274667,42.58614263000004
40.80122333,-73.94783333,39.49796156000002
40.82135,-73.91785333,38.27601941000003
40.82991833,-73.90180167,39.327060560000035
40.83694667,-73.92715333,39.04507391000001
40.813395,-73.90709,41.36761850000002
40.81255667,-73.90569167,38.795558450000016
40.77214333,-73.94996833,38.61782141000003
40.81817667,-73.95628833,42.406696580000016
40.80300167,-73.94262,38.81948459000003
40.80516167,-73.885985,38.380269020000014
40.80783667,-73.95663667,37.45911263000002
40.80955,-73.89108,43.300508810000025
40.819325,-73.90856667,39.89103385999999
40.80825667,-73.95634833,37.383916190000036
40.80397833,-73.905805,43.43381159000003
40.77099333,-73.99316333,36.713984270000026
40.83135333,-73.91834667,39.21597491000003
40.81414167,-73.88836667,39.482580470000016
40.8254,-73.94795,39.99015644000002
40.80539333,-73.94740833,40.06193486000001
40.81538333,-73.89838333,39.87907079000004
40.81696333,-73.88806167,38.74599716
40.83609333,-73.92751,39.15957758000002
40.82275167,-73.92344167,40.56780182
40.82993833,-73.92994333,38.50673576
40.82039667,-73.892005,40.34221250000002
40.81598,-73.958745,39.56632196000001
40.817515,-73.89825,39.63126434
40.83765167,-73.8973,33.55573379000003
40.83061667,-73.907355,39.87223475000002
40.77056833,-73.99219333,38.246966240000035
40.809575,-73.890005,42.406696580000016
40.825195,-73.88873667,38.32728971000003
40.80363167,-73.96696,40.98309125
40.77238,-73.94979667,37.91541830000003
40.80240833,-73.967625,39.17324966000001
40.8267,-73.91402,41.499212270000015
40.83859667,-73.92663333,37.86585701000001
40.80629333,-73.889,41.79828902000003
