Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density,polygon_hag
-1.2908403952007113,0.712071180054099,1.0773830749946056e-10,5.396650833426045e-05,13.0,247.0
-1.2906194654898744,0.7117468397596145,0.0,0.0,12.0,0.0
-1.2912367303268406,0.7115350149078863,1.405032617830112e-11,1.725924163255206e-05,14.0,247.0
-1.291191904512063,0.7118665112268371,9.608014191737687e-11,6.469234240497483e-05,16.0,247.0
-1.2913234150712007,0.7117646421179846,0.0,0.0,5.0,0.0
-1.2911261055992627,0.711919365556174,1.220609616504598e-10,6.972154941916635e-05,21.0,247.0
-1.2908796651088812,0.7119439455516285,0.0,0.0,2.0,0.0
-1.2911881229071727,0.7118616824243956,9.608014191737687e-11,6.469234240497483e-05,15.0,247.0
-1.2907475726569706,0.7117891348469767,2.395841899077257e-10,9.896874330725196e-05,17.0,247.0
-1.2908971473738668,0.7119507523357113,0.0,0.0,4.0,0.0
-1.2905262067883538,0.7119259978073316,1.72768338886437e-11,1.9069444453840315e-05,25.0,247.0
-1.2912961006684072,0.7117993160506353,2.360785003406379e-12,6.253480279583415e-06,3.0,247.0
-1.2910184769038786,0.7119236416128413,1.4023093381498001e-10,7.209049992462115e-05,23.0,247.0
-1.2908448747627692,0.7120653042286392,1.5045313288113027e-10,7.750116534253487e-05,13.0,247.0
-1.2912368175933033,0.7115365275847491,1.405032617830112e-11,1.725924163255206e-05,14.0,247.0
-1.2911471657892148,0.7115984286537308,4.447962640182503e-11,4.774413972492346e-05,3.0,247.0
-1.2906076845174235,0.7116216705052478,1.5504508817618423e-10,5.2085237726752536e-05,11.0,247.0
-1.2910154517246863,0.7119225944152902,3.93326581671803e-11,2.7331279253904505e-05,23.0,247.0
-1.2907685749019917,0.7120277505027229,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2908473182237221,0.7113765973058023,1.886673881919409e-10,8.30588120187925e-05,13.0,247.0
-1.2911186588029433,0.7119159913111311,1.220609616504598e-10,6.972154941916635e-05,18.0,247.0
-1.2908383008056086,0.7120739436084366,1.0773830749946056e-10,5.396650833426045e-05,12.0,247.0
-1.2906872425588487,0.7123444986149612,6.325243644095138e-11,5.102969320282144e-05,28.0,247.0
-1.2912095613099737,0.7115606422754251,5.110261834423294e-11,3.051950540175395e-05,8.0,247.0
-1.2909082302146166,0.7117930618377937,5.1896908266132226e-11,4.4311512974818164e-05,3.0,247.0
-1.2908867045453531,0.711765689315536,0.0,0.0,4.0,0.0
-1.291237021273227,0.7115380692340774,4.44538709992014e-10,9.501842052539489e-05,14.0,247.0
-1.291206041679004,0.7118740451150862,1.353588828038494e-10,6.877641684652325e-05,12.0,247.0
-1.2908845810032523,0.7119462144796562,0.0,0.0,2.0,0.0
-1.2910598703541496,0.7118308773630979,4.95669048522934e-10,0.00011837762460787979,8.0,247.0
-1.2912726841094317,0.7117980360261618,1.4352506658783759e-10,7.102198327179916e-05,7.0,247.0
-1.2911100485701443,0.7119135187031799,1.8321229943966898e-10,9.041107711612195e-05,18.0,247.0
-1.290883533805701,0.7117616169387924,0.0,0.0,5.0,0.0
-1.2908044703905857,0.7119128205714791,0.0,0.0,0.0,0.0
-1.2896737007152173,0.7128166974440884,7.593655349217148e-12,1.3943122627845356e-05,32.0,247.0
-1.2908169494947375,0.7119179984397709,0.0,0.0,1.0,0.0
-1.2903761376196807,0.7120109080754411,1.115641499835173e-10,6.14566860072709e-05,23.0,247.0
-1.2897776350721735,0.7122202894662163,0.0,0.0,5.0,0.0
-1.2911246801888625,0.7118590063110535,5.38415858737986e-11,4.164038830385507e-05,13.0,247.0
-1.2912052562808407,0.711883033560734,3.0675461560319503e-10,0.0001414148973166573,10.0,247.0
-1.290968793139661,0.7122179913911902,8.850537284936374e-11,6.79342415649638e-05,12.0,247.0
-1.2909680950079603,0.7119800738671448,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0
-1.2912381557372408,0.7116474141117148,3.0022270426802387e-10,7.948550584331914e-05,12.0,247.0
-1.290751092462473,0.7120465709116459,0.0,0.0,2.0,0.0
-1.290388965789683,0.7120145732668703,1.115641499835173e-10,6.14566860072709e-05,25.0,247.0
-1.291174887551856,0.7118558936908655,6.12255121292854e-11,3.38027064962177e-05,18.0,247.0
-1.2912038308704405,0.7119063047337826,0.0,0.0,5.0,0.0
-1.2910601902730015,0.7120307467094498,6.138071470825033e-11,5.035409400158782e-05,23.0,247.0
-1.291276785633174,0.7118443163983383,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0
-1.291234344985352,0.7116660310152471,1.233665519117776e-10,4.5372249625030294e-05,15.0,247.0
-1.29053816229373,0.7118565045561038,4.029463998122582e-11,3.635143765956405e-05,20.0,247.0
-1.2911639209500338,0.7118531303110609,6.12255121292854e-11,3.38027064962177e-05,17.0,247.0
-1.2911812580036257,0.7118591808439787,8.804296360643149e-11,4.059205811008791e-05,18.0,247.0
-1.2911590631751269,0.711932135606712,1.951517792073079e-10,0.00011296267618993023,19.0,247.0
-1.2910861084123937,0.7119068283325581,2.4465652686659727e-11,2.287575899361813e-05,18.0,247.0
-1.2908248907428341,0.7120910768075717,2.2384171396323823e-10,9.35078548928827e-05,14.0,247.0
-1.291227916414118,0.7115312915969931,1.405032617830112e-11,1.725924163255206e-05,11.0,247.0
-1.2912053725197687,0.7118823064565676,3.0675461560319503e-10,0.0001414148973166573,10.0,247.0
-1.2902257192106246,0.7128554147810171,3.197340592455293e-11,2.3651133603262637e-05,22.0,247.0
-1.2897799331471995,0.7122312267465069,0.0,0.0,5.0,0.0
-1.2907234581408276,0.7115381856475386,0.0,0.0,11.0,0.0
-1.290783817385948,0.7119384477644849,0.0,0.0,0.0,0.0
-1.2906130950381045,0.7117546356217842,0.0,0.0,14.0,0.0
-1.290761826237373,0.7120153586650336,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2910879118611096,0.7119563373893179,1.5097768407740184e-10,8.945393595280953e-05,22.0,247.0
-1.2907273268376476,0.7118509195024973,1.3053755059167448e-10,4.7485872870434423e-05,15.0,247.0
-1.291150394648331,0.7118660166005271,6.105309866840407e-11,4.3574829478837796e-05,16.0,247.0
-1.290356997117373,0.7120367680953692,1.1675681083173067e-11,1.9274273991885833e-05,21.0,247.0
-1.2912346359317382,0.7116671073597968,1.233665519117776e-10,4.5372249625030294e-05,15.0,247.0
-1.2905727198129193,0.711665100231157,0.0,0.0,13.0,0.0
-1.2910853521612284,0.7119549411259162,1.5097768407740184e-10,8.945393595280953e-05,21.0,247.0
-1.290598405299922,0.7117742414288707,2.523481167285748e-11,3.155571742990938e-05,14.0,247.0
-1.2911510927800318,0.7118653184688262,6.105309866840407e-11,4.3574829478837796e-05,17.0,247.0
-1.2912384175366285,0.7116444470519863,2.52201748055587e-10,7.102349186738436e-05,10.0,247.0
-1.2907730836110483,0.712174387306889,9.926324164539566e-11,5.446324013701811e-05,25.0,247.0
-1.2896946738132395,0.7128289730428494,1.497605851851629e-11,1.5891150685241344e-05,26.0,247.0
-1.2905586990594393,0.7116849678376311,6.606862448568432e-11,3.896620695239339e-05,18.0,247.0
-1.2910661535394568,0.7119453418150302,1.7542505971776287e-10,0.00011195846586851911,20.0,247.0
-1.2912051398673794,0.7119028721947427,0.0,0.0,5.0,0.0
-1.2907377988131594,0.7118803865943905,2.1007163581194356e-10,0.0001413196785880078,16.0,247.0
-1.2908542122742674,0.7113797678709215,1.886673881919409e-10,8.30588120187925e-05,14.0,247.0
-1.2905283303304547,0.7119273068042706,1.72768338886437e-11,1.9069444453840315e-05,25.0,247.0
-1.290783381053635,0.7118018467780508,2.2329705801868388e-10,7.564943831875619e-05,15.0,247.0
-1.290836613595821,0.7113799134313812,9.770603739385484e-12,1.328679062811742e-05,12.0,247.0
-1.2910236547721705,0.7119926402377593,2.964963193726706e-11,2.3583652513412197e-05,17.0,247.0
-1.2897657087137957,0.7122708457205271,0.0,0.0,0.0,0.0
-1.2906234797471539,0.7117204561409107,3.3268380268322357e-10,9.221550715710522e-05,11.0,247.0
-1.291134046847359,0.7118615078914704,1.610123911203737e-10,8.481887868931654e-05,17.0,247.0
-1.2912626776132312,0.7118094389602968,2.9546914943615715e-10,7.963346802696483e-05,8.0,247.0
-1.2897891542452364,0.7121889608061431,0.0,0.0,2.0,0.0
-1.2907849809969605,0.7119375750998589,0.0,0.0,0.0,0.0
-1.2905656803764471,0.7116749903138964,6.606862448568432e-11,3.896620695239339e-05,13.0,247.0
-1.291277018285563,0.7118325062788888,2.664183953470745e-12,6.690918135298935e-06,3.0,247.0
-1.2906524232402714,0.7116284772893305,0.0,0.0,12.0,0.0
-1.2912767275137098,0.7118452763294268,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0
-1.2908574994273807,0.7113815714941704,1.886673881919409e-10,8.30588120187925e-05,14.0,247.0
-1.2906916640014428,0.7120548903725914,3.3376519452469553e-10,0.00020619352901063496,8.0,247.0
-1.2907484453215967,0.7120527087110264,0.0,0.0,3.0,0.0
-1.2910315087538047,0.7115328623933198,1.714386838367026e-12,5.270894340769772e-06,15.0,247.0
-1.2907927766845975,0.7118034756938415,1.7461995587892582e-10,7.943208563572146e-05,14.0,247.0
-1.2907343081546556,0.7118531011640622,2.36949249230135e-10,9.260155154516677e-05,18.0,247.0
-1.290359236898402,0.7120338883021035,1.1675681083173067e-11,1.9274273991885833e-05,22.0,247.0
-1.2907569101684688,0.7120379025593828,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2895758750106427,0.712493520760616,1.0380143197003801e-11,1.4438804825665619e-05,27.0,247.0
-1.290789809624869,0.7119326592054877,0.0,0.0,0.0,0.0
-1.290227871899724,0.7128523604548261,1.29337510259511e-11,1.57710635165315e-05,23.0,247.0
-1.2898395942606191,0.7122013526438321,1.3087582823594082e-11,1.5699547715978834e-05,4.0,247.0
-1.2897892706586975,0.7123321650712692,6.72179460107925e-11,4.021064799532074e-05,20.0,247.0
-1.290609895325987,0.7117576899479753,2.5343560090769572e-11,2.4660651096776047e-05,15.0,247.0
-1.2906211526996623,0.7121982691706426,3.657328127109487e-11,2.828628496671036e-05,15.0,247.0
-1.290842664128739,0.7122606646914016,0.0,0.0,24.0,0.0
-1.290754699534438,0.7120403460203357,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2905958454255084,0.7117777612343731,2.523481167285748e-11,3.155571742990938e-05,15.0,247.0
-1.2910484093005505,0.7119372551810069,1.78149405614363e-10,0.00012927751519773448,25.0,247.0
-1.291165229946973,0.7119337645225029,1.951517792073079e-10,0.00011296267618993023,15.0,247.0
-1.291175760216482,0.7119338226419671,3.0296608876013163e-10,0.00015625625047798733,12.0,247.0
-1.289580296453237,0.7124887792246373,1.0380143197003801e-11,1.4438804825665619e-05,28.0,247.0
-1.291250169362081,0.7118211326662853,2.4740630832218374e-10,0.00012978622810563904,9.0,247.0
-1.2910580377584349,0.7120349936191186,1.749219840558085e-11,1.8327045376559358e-05,22.0,247.0
-1.2905428746827103,0.7118485343355415,9.86488283056002e-12,1.5199292007277565e-05,16.0,247.0
-1.2906591427578917,0.7116305427119675,0.0,0.0,12.0,0.0
-1.2912384175366285,0.7116399091959312,2.52201748055587e-10,7.102349186738436e-05,11.0,247.0
-1.2905578263948132,0.7116860731546465,6.606862448568432e-11,3.896620695239339e-05,17.0,247.0
-1.2907936493492234,0.7119265795255713,0.0,0.0,0.0,0.0
-1.2909742036603422,0.7122021088949972,1.2857337747281262e-10,0.00010074784935841031,13.0,247.0
-1.2908137789296183,0.7117780811532252,1.325463501663497e-10,9.18358703706902e-05,14.0,247.0
-1.2906675493107667,0.7123778635506729,1.127434763233156e-10,5.009717174586262e-05,12.0,247.0
-1.2901136690726462,0.7127363833260311,0.0,0.0,13.0,0.0
-1.2907046375573716,0.7116363312709646,3.430022608646767e-11,2.5138789499013212e-05,10.0,247.0
-1.2908225055758784,0.711919860007951,0.0,0.0,1.0,0.0
-1.2908462420537055,0.7116294663674178,2.588079860402402e-10,7.159947907048744e-05,12.0,247.0
-1.289775860595923,0.7122110100741823,0.0,0.0,4.0,0.0
-1.2902286572978872,0.7128464844548335,1.29337510259511e-11,1.57710635165315e-05,24.0,247.0
-1.2912156991093542,0.71155124646993,4.060519744090264e-11,2.737963943489499e-05,10.0,247.0
-1.2907494343996837,0.7118598789756795,4.743807078511933e-12,8.826592647193248e-06,16.0,247.0
-1.2908444384304565,0.7116328116399949,1.7396716074563119e-10,0.00010830804709120362,13.0,247.0
-1.2911700006299505,0.7119357716511427,3.0296608876013163e-10,0.00015625625047798733,13.0,247.0
-1.290715342359806,0.711544439685847,0.0,0.0,10.0,0.0
-1.2910506490815794,0.7120460473128702,2.6240506084067948e-11,2.5812552916332388e-05,21.0,247.0
-1.2909104701701788,0.711957384586869,0.0,0.0,4.0,0.0
-1.2907208982664136,0.7118603153079925,2.1007163581194356e-10,0.0001413196785880078,16.0,247.0
-1.290864277064465,0.711384654792827,1.7816615957283573e-11,1.885895986040441e-05,16.0,247.0
-1.2910595212882992,0.7120324337447048,6.138071470825033e-11,5.035409400158782e-05,23.0,247.0
-1.2909793523816355,0.7120947130265353,2.3673921551869277e-10,8.708435845121442e-05,17.0,247.0
-1.2906551866200762,0.7119921749329808,6.037593414516944e-11,3.615130653941299e-05,18.0,247.0
-1.2908558413645914,0.7120513124476249,1.3838342916587957e-10,9.541264704469247e-05,16.0,247.0
-1.290378115601322,0.7120097736114274,1.115641499835173e-10,6.14566860072709e-05,23.0,247.0
-1.2906371516093165,0.7118641258853485,2.0174811712707865e-11,2.0948495665491737e-05,22.0,247.0
-1.2897832201257797,0.7123300706761668,6.72179460107925e-11,4.021064799532074e-05,16.0,247.0
-1.2899663343113124,0.7128475607993832,6.928751676019493e-11,4.373220459723187e-05,60.0,247.0
-1.2908032486601095,0.7114173215968378,1.6295341331916853e-10,5.9298703585088235e-05,14.0,247.0
-1.290107385887339,0.7127462734087704,3.912231984031267e-11,2.93777952152155e-05,10.0,247.0
-1.2913210588767106,0.7115839713934048,5.726914108106573e-11,3.601844304510735e-05,17.0,247.0
-1.2894411647393873,0.7122017017096827,1.0491023938316784e-12,4.283712445171706e-06,8.0,247.0
-1.2910560014827968,0.7114975194759671,0.0,0.0,11.0,0.0
-1.2898402051258573,0.7126826271850695,1.4696115109003762e-11,1.7043212622856803e-05,39.0,247.0
-1.2907515869142503,0.7120180347783757,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2898558549696613,0.7122900734892975,1.086841445891473e-10,7.04763760105525e-05,19.0,247.0
-1.2903941434834418,0.7120168130478993,2.554596313596049e-10,0.00011779828746613733,25.0,247.0
-1.2898054439267441,0.7123644536624312,1.0264997812063954e-11,1.3901485242764682e-05,77.0,247.0
-1.290756153917304,0.7121671150434946,2.671683634300313e-10,0.00015043738788887066,23.0,247.0
-1.2902123093223825,0.7128646067320557,3.197340592455293e-11,2.3651133603262637e-05,29.0,247.0
-1.2897216100031843,0.7122501345964254,1.424086438000598e-12,4.886921906477326e-06,9.0,247.0
-1.2907051611561473,0.7115585187333241,0.0,0.0,12.0,0.0
-1.290245936057482,0.7128173666033236,5.213999296454498e-11,3.351918320943812e-05,19.0,247.0
-1.2905424383503972,0.7119329499773411,5.4880940510255656e-11,3.7965532808976226e-05,21.0,247.0
-1.2901703633008705,0.7126518221237719,4.149011104263234e-11,3.302817874237883e-05,28.0,247.0
-1.2913194297863866,0.7115867639202079,1.74798613986081e-11,1.7670926873487733e-05,20.0,247.0
-1.2897763260752344,0.7122778270375351,0.0,0.0,0.0,0.0
-1.2897561675223739,0.7124390373409553,5.607610695609825e-11,6.048758673584199e-05,22.0,247.0
-1.2899077493679096,0.7128564328315699,3.347105746767883e-11,3.0185475440074212e-05,63.0,247.0
-1.291028687080003,0.7115336477914831,1.714386838367026e-12,5.270894340769772e-06,12.0,247.0
-1.2905153857469913,0.7119223907353665,1.7083858754275422e-11,1.8945365933422723e-05,27.0,247.0
-1.2910223747476972,0.7119913022683548,2.964963193726706e-11,2.3583652513412197e-05,17.0,247.0
-1.2894697008726574,0.7121888152456834,1.3723014760684497e-12,6.213372137020556e-06,17.0,247.0
-1.2899733446007862,0.7127974115558537,3.157054938720452e-12,7.137294227290187e-06,53.0,247.0
-1.2896140396017974,0.7122251180941249,9.74687404270994e-11,4.958701686001719e-05,15.0,247.0
-1.2908283524288724,0.7113876509995539,9.770603739385484e-12,1.328679062811742e-05,12.0,247.0
-1.289860480092179,0.7123996801663229,2.481352578081227e-11,2.2135140965697486e-05,45.0,247.0
-1.2909657098410043,0.7122270671033007,8.850537284936374e-11,6.79342415649638e-05,9.0,247.0
-1.291114499159737,0.7118544393079997,7.568615797295297e-11,6.369260054742803e-05,14.0,247.0
-1.2900237264967045,0.712709476108552,1.868431867768979e-11,1.8961986836591143e-05,46.0,247.0
-1.2897310929006094,0.7124245511081638,1.644644680368689e-11,2.2188103885286676e-05,28.0,247.0
-1.290746612725882,0.7117713035161407,6.05736308506378e-11,4.374452375813299e-05,15.0,247.0
-1.2902368603453716,0.7128324637013534,4.0806549555036243e-11,4.205224481239489e-05,27.0,247.0
-1.2898370926802023,0.7121846847494756,1.3087582823594082e-11,1.5699547715978834e-05,5.0,247.0
-1.2901080258995758,0.7127454007441443,3.912231984031267e-11,2.93777952152155e-05,11.0,247.0
-1.2907934748162981,0.711434396676509,1.894172039648525e-11,1.915727483372529e-05,13.0,247.0
-1.2901106147464554,0.7126543818236529,6.5544225597995e-11,6.079706897713199e-05,45.0,247.0
-1.2907928930980586,0.7114351239552081,1.894172039648525e-11,1.915727483372529e-05,14.0,247.0
-1.2908714037673996,0.7113867202154639,1.7816615957283573e-11,1.885895986040441e-05,14.0,247.0
-1.2899651707003001,0.7128121306155677,4.814173702361894e-12,1.082074826061743e-05,49.0,247.0
-1.290629646693533,0.7118395167428953,2.0606606905051498e-11,2.3847155892888236e-05,18.0,247.0
-1.2910551869376348,0.7114983921405931,0.0,0.0,11.0,0.0
-1.290810550070502,0.711411212944456,1.6295341331916853e-10,5.9298703585088235e-05,13.0,247.0
-1.2909124190048216,0.711403417082286,3.311237045714658e-11,3.189697261893737e-05,14.0,247.0
-1.2894644938573672,0.7121896006438468,1.692911309985972e-12,5.512534091541048e-06,15.0,247.0
-1.2912441188291632,0.7117818336111168,1.1077214469219051e-10,7.719518749305053e-05,13.0,247.0
-1.2906091971942861,0.7118352406862279,1.4283967739840465e-11,1.5395341419920206e-05,18.0,247.0
-1.2899647052209888,0.7128519822419771,1.964508201892487e-11,2.0291312846353084e-05,60.0,247.0
-1.291005125135101,0.7119827210080214,5.171459473849957e-11,4.107420535047541e-05,20.0,247.0
-1.2906535866767508,0.7119206454061144,1.0464354682322549e-10,6.171634771348615e-05,27.0,247.0
-1.2908119463339036,0.7121898624432346,1.5742597792924433e-10,9.839880587714608e-05,13.0,247.0
-1.291282690605632,0.7117490214211794,1.934626756154404e-10,6.034634142388708e-05,12.0,247.0
-1.2896804493798357,0.7128409285482256,2.183573819328191e-11,2.138543494373547e-05,40.0,247.0
-1.2907156041591936,0.7118647367505866,2.1007163581194356e-10,0.0001413196785880078,14.0,247.0
-1.2907596445758078,0.7119612826052204,0.0,0.0,0.0,0.0
-1.290183744042114,0.7128103561393172,2.0698144439786688e-11,2.382043872623861e-05,30.0,247.0
-1.289662792407392,0.7128295547610891,3.2329046755585896e-12,7.809009504733618e-06,39.0,247.0
-1.289618926523703,0.7122435604647319,2.535940020038213e-12,6.470095196721247e-06,18.0,247.0
-1.2908271015513975,0.711389018115957,9.770603739385484e-12,1.328679062811742e-05,11.0,247.0
-1.2909957295041385,0.7114818696321632,2.436113845039463e-10,6.893649104029795e-05,10.0,247.0
-1.2907927766845975,0.712308312179981,8.675702116785999e-11,7.992467616196998e-05,14.0,247.0
-1.291043522378645,0.7115171835770504,8.433485575654264e-12,1.4562043754174085e-05,15.0,247.0
-1.2895883541147946,0.7124998329183888,7.588415929386513e-11,7.866455500630344e-05,33.0,247.0
-1.2911008855915713,0.7119791722300534,6.233371030125779e-11,3.843089165323758e-05,23.0,247.0
-1.2906098080595243,0.7118348916203775,1.4283967739840465e-11,1.5395341419920206e-05,18.0,247.0
-1.290772909078123,0.7119473780906687,0.0,0.0,0.0,0.0
-1.2901051169593116,0.7128657122236038,9.686651178923755e-11,6.487033970542546e-05,29.0,247.0
-1.2898003824719133,0.712353487060609,6.549015600603874e-11,5.201006857388777e-05,55.0,247.0
-1.2910541980340804,0.7115001083228465,0.0,0.0,11.0,0.0
-1.2910421842347073,0.7115189870257664,8.433485575654264e-12,1.4562043754174085e-05,16.0,247.0
-1.2904049645248041,0.7120786268504186,8.032959360941172e-11,6.652246120504151e-05,26.0,247.0
-1.2909986965638671,0.7114827133243236,2.436113845039463e-10,6.893649104029795e-05,12.0,247.0
-1.2906406712402863,0.7120095699315037,1.0894489709694776e-11,1.3732685286113918e-05,21.0,247.0
-1.2910438714444954,0.7120557049177533,1.5468426884048096e-10,0.00010531669200847772,19.0,247.0
-1.2907650842434877,0.7119532830631269,0.0,0.0,0.0,0.0
-1.2908362645299705,0.7116440398666719,1.7396716074563119e-10,0.00010830804709120362,13.0,247.0
-1.2908566557352201,0.7116158527992522,2.4321462031639817e-10,8.863763045501138e-05,14.0,247.0
-1.2898598400799424,0.7122589774816136,0.0,0.0,13.0,0.0
-1.2910381118579637,0.71152413574706,3.2159374861214153e-11,2.6957591283095958e-05,15.0,247.0
-1.2898511715531464,0.7122592975749984,0.0,0.0,9.0,0.0
-1.2908105209235035,0.7117827354227414,1.325463501663497e-10,9.18358703706902e-05,14.0,247.0
-1.2906597244761313,0.7119232633999926,1.1615976069098015e-11,1.651385356994537e-05,25.0,247.0
-1.290798536271129,0.712299207320872,3.058480741439342e-11,2.8049073023815563e-05,16.0,247.0
-1.290836671715285,0.711642847283194,1.7396716074563119e-10,0.00010830804709120362,13.0,247.0
-1.2910642626497453,0.7119431893004637,1.7542505971776287e-10,0.00011195846586851911,22.0,247.0
-1.2910339230677588,0.7115283536842631,1.714386838367026e-12,5.270894340769772e-06,15.0,247.0
-1.2909182077383516,0.7122349792043986,5.683231970125877e-11,4.393184315497317e-05,17.0,247.0
-1.2907194147365495,0.7116427308697328,4.0934397485855277e-10,9.995719253566392e-05,8.0,247.0
-1.2909817085761257,0.7121083847141649,4.0124054225671144e-11,3.8938365280077086e-05,17.0,247.0
-1.2905978234071498,0.7117086751684597,4.4642444412862803e-11,2.9457272763510887e-05,13.0,247.0
-1.2908482200353468,0.7116263539217627,2.452363661369704e-10,7.022327347431102e-05,13.0,247.0
-1.2908369335146728,0.7116418873521054,1.7396716074563119e-10,0.00010830804709120362,12.0,247.0
-1.2899673232148665,0.7128403758024514,2.2621803445416512e-11,2.1112185376717693e-05,64.0,247.0
-1.2897275732696396,0.7122496399701154,0.0,0.0,8.0,0.0
-1.290348270471113,0.7120491889055238,3.5527225052454e-11,2.6028648691668858e-05,21.0,247.0
-1.2908706475162348,0.7120551521719791,1.637486170982552e-11,2.0561559916247375e-05,21.0,247.0
-1.2906900640581176,0.7120542213878892,3.3376519452469553e-10,0.00020619352901063496,8.0,247.0
-1.2907704074977062,0.711949152566919,0.0,0.0,0.0,0.0
-1.2909080267092259,0.7122393716745271,7.439518934556371e-11,5.0138575416828626e-05,16.0,247.0
-1.2901018881001953,0.7128641995467411,9.686651178923755e-11,6.487033970542546e-05,28.0,247.0
-1.2910180986910298,0.7119989817170633,2.964963193726706e-11,2.3583652513412197e-05,17.0,247.0
-1.2894428809216407,0.7122066176040537,3.304367922911385e-11,2.3087471115498786e-05,8.0,247.0
-1.2910032925393866,0.7119817902239313,5.171459473849957e-11,4.107420535047541e-05,17.0,247.0
-1.2912559289486125,0.7116748449279696,1.0502873555062037e-10,5.6546193559410243e-05,13.0,247.0
-1.2901044188276107,0.7128652175972939,9.686651178923755e-11,6.487033970542546e-05,29.0,247.0
-1.2908028706217933,0.7114180778480027,1.6295341331916853e-10,5.9298703585088235e-05,13.0,247.0
-1.2912911264800386,0.7117506213645046,2.692304710573413e-10,8.505493661613705e-05,8.0,247.0
-1.290558291699592,0.7118274158515925,8.134305576775791e-11,4.326927536150065e-05,10.0,247.0
-1.2902470122274987,0.7128153884471493,5.213999296454498e-11,3.351918320943812e-05,18.0,247.0
-1.2911567361276353,0.7118590644305177,6.846916206258648e-11,3.681817971126153e-05,17.0,247.0
-1.2908094156064882,0.712199432781655,1.5089345736057455e-10,0.00010428261235802929,14.0,247.0
-1.2910587067431374,0.7114924580211363,0.0,0.0,9.0,0.0
-1.2911855630327587,0.7119274232177316,3.0296608876013163e-10,0.00015625625047798733,11.0,247.0
-1.2898969574735457,0.7128555893139423,3.443029772474922e-11,2.488500152947469e-05,54.0,247.0
-1.2897358344365881,0.7124330451020344,4.753828991474682e-11,3.665279102362768e-05,30.0,247.0
-1.29105678688096,0.7115495011406778,6.233081643029326e-12,9.992866624705416e-06,13.0,247.0
-1.290216643498514,0.7128629486692661,3.197340592455293e-11,2.3651133603262637e-05,20.0,247.0
