Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.97984667,40.78694667,9.608014191737688e-11,6.469234240497483e-05,16.0,6.157191078465563,3973.0,7914.0
-73.98738167,40.78111,0.0,0.0,5.0,7.675240089716497,1829.0,3084.0
-73.97607667,40.789975,1.2206096165045978e-10,6.972154941916635e-05,21.0,6.2431016682720335,5000.0,8873.0
-73.96195667,40.79138333,0.0,0.0,2.0,0.0,0.0,0.0
-73.97963,40.78667,9.608014191737688e-11,6.469234240497483e-05,15.0,6.331381281584918,4312.0,6553.0
-73.95438833,40.78251333,2.395841899077257e-10,9.896874330725196e-05,17.0,6.0613636363636365,4284.0,8714.0
-73.96295833,40.79177333,0.0,0.0,4.0,8.666666666666666,486.0,0.0
-73.941705,40.790355,1.7276833888643697e-11,1.9069444453840315e-05,25.0,4.790657720451341,3877.0,7903.0
-73.98581667,40.78309667,2.360785003406379e-12,6.253480279583415e-06,3.0,5.213061957155331,647.0,1490.0
-73.96991,40.79022,1.4023093381498e-10,7.209049992462115e-05,23.0,5.55810236447986,5295.0,9747.0
-73.95996333,40.79833667,1.5045313288113027e-10,7.750116534253487e-05,13.0,5.331428693539494,2473.0,4742.0
-73.98242,40.76804,1.4050326178301119e-11,1.725924163255206e-05,14.0,24.97222222222222,5296.0,5017.0
-73.97728333,40.77158667,4.447962640182503e-11,4.774413972492346e-05,3.0,13.2,338.0,0.0
-73.94637333,40.77291833,1.5504508817618423e-10,5.2085237726752536e-05,11.0,7.300822245667682,4536.0,7770.0
-73.96973667,40.79016,3.9332658167180295e-11,2.7331279253904505e-05,23.0,5.711532934064747,5514.0,8762.0
-73.95559167,40.796185,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,0.0
-73.96010333,40.75887667,1.8866738819194087e-10,8.30588120187925e-05,13.0,10.009193974109058,3177.0,5324.0
-73.97565,40.78978167,1.2206096165045978e-10,6.972154941916635e-05,18.0,6.947042337794862,4912.0,6926.0
-73.95958667,40.79883167,1.0773830749946055e-10,5.396650833426045e-05,12.0,5.535422119284472,2477.0,4440.0
-73.95093167,40.81433333,6.325243644095137e-11,5.102969320282144e-05,28.0,5.370151039831404,1985.0,3980.0
-73.98085833,40.76942167,5.110261834423294e-11,3.051950540175395e-05,8.0,22.473684210526315,3061.0,3317.0
-73.96359333,40.78273833,5.189690826613223e-11,4.431151297481816e-05,3.0,2.4800119668704057,0.0,0.0
-73.96236,40.78117,0.0,0.0,4.0,9.647058823529411,450.0,846.0
-73.98243167,40.76812833,4.44538709992014e-10,9.501842052539488e-05,14.0,25.216216216216218,5620.0,5017.0
-73.98065667,40.78737833,1.353588828038494e-10,6.877641684652325e-05,12.0,6.175802543005373,3480.0,6086.0
-73.96223833,40.79151333,0.0,0.0,2.0,0.0,0.0,0.0
-73.97228167,40.784905,4.95669048522934e-10,0.0001183776246078,8.0,5.346193854442009,4958.0,7870.0
-73.984475,40.78302333,1.4352506658783759e-10,7.102198327179916e-05,7.0,5.99766148333662,2653.0,3877.0
-73.97515667,40.78964,1.8321229943966895e-10,9.041107711612196e-05,18.0,7.856974890477902,5888.0,7566.0
-73.96217833,40.78093667,0.0,0.0,5.0,9.03448275862069,740.0,1298.0
-73.95764833,40.7896,0.0,0.0,0.0,0.0,0.0,0.0
-73.89286,40.84138833,7.593655349217148e-12,1.3943122627845356e-05,32.0,3.803592198332391,1289.0,3195.0
-73.95836333,40.78989667,0.0,0.0,1.0,0.0,0.0,0.0
-73.93310667,40.79522,1.115641499835173e-10,6.14566860072709e-05,23.0,3.95412401420184,1717.0,3826.0
-73.898815,40.80721667,0.0,0.0,5.0,1.296002393374081,4.0,0.0
-73.975995,40.78651667,5.3841585873798595e-11,4.164038830385507e-05,13.0,5.923294258433769,4184.0,7201.0
-73.98061167,40.78789333,3.0675461560319503e-10,0.0001414148973166,10.0,6.263888888888889,3196.0,5108.0
-73.96706333,40.807085,8.850537284936374e-11,6.79342415649638e-05,12.0,6.822536054004958,2184.0,4173.0
-73.96702333,40.79345333,4.289881430262381e-11,2.790881682136659e-05,18.0,7.62702165851714,5420.0,11377.0
-73.98249667,40.77439333,3.0022270426802387e-10,7.948550584331914e-05,12.0,11.173623361838702,5066.0,5749.0
-73.95459,40.79726333,0.0,0.0,2.0,5.6875,241.0,932.0
-73.93384167,40.79543,1.115641499835173e-10,6.14566860072709e-05,25.0,3.994553265813504,2169.0,3324.0
-73.97887167,40.78633833,6.12255121292854e-11,3.38027064962177e-05,18.0,6.719222355187449,4988.0,8295.0
-73.98053,40.78922667,0.0,0.0,5.0,6.584615384615384,3157.0,5765.0
-73.9723,40.79635667,6.138071470825033e-11,5.035409400158782e-05,23.0,8.62037037037037,5038.0,9458.0
-73.98471,40.785675,2.664183953470745e-12,6.690918135298935e-06,2.0,0.0,0.0,14.0
-73.98227833,40.77546,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.247326851157132,5909.0,8182.0
-73.94239,40.78637333,4.029463998122582e-11,3.635143765956405e-05,20.0,5.431797326537518,2558.0,5886.0
-73.97824333,40.78618,6.12255121292854e-11,3.38027064962177e-05,17.0,6.871500224378821,4474.0,7708.0
-73.97923667,40.78652667,8.804296360643149e-11,4.059205811008791e-05,18.0,6.420678101320569,4664.0,9606.0
-73.977965,40.79070667,1.951517792073079e-10,0.0001129626761899,19.0,6.595257731958763,4350.0,9575.0
-73.973785,40.78925667,2.4465652686659727e-11,2.287575899361813e-05,18.0,5.796048119165336,4815.0,8667.0
-73.95881833,40.79981333,2.2384171396323823e-10,9.35078548928827e-05,14.0,6.3624249676891145,2647.0,4964.0
-73.98191,40.76774,1.4050326178301119e-11,1.725924163255206e-05,11.0,21.33333333333333,3327.0,3792.0
-73.98061833,40.78785167,3.0675461560319503e-10,0.0001414148973166,10.0,6.223776223776224,3159.0,5108.0
-73.92448833,40.84360667,3.197340592455293e-11,2.365113360326264e-05,22.0,3.531976203551664,1172.0,2755.0
-73.89894667,40.80784333,0.0,0.0,5.0,1.0,5.0,0.0
-73.95300667,40.768135,0.0,0.0,11.0,6.787182386557294,5936.0,10155.0
-73.956465,40.79106833,0.0,0.0,0.0,0.0,0.0,0.0
-73.94668333,40.78053667,0.0,0.0,14.0,7.2105263157894735,7276.0,13353.0
-73.955205,40.795475,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,5.0
-73.97388833,40.79209333,1.5097768407740184e-10,8.945393595280953e-05,22.0,7.694893701892697,5229.0,8999.0
-73.95322833,40.78605333,1.3053755059167448e-10,4.748587287043442e-05,15.0,6.144808743169399,3522.0,7025.0
-73.97746833,40.78691833,6.105309866840407e-11,4.35748294788378e-05,16.0,6.805714529936131,4664.0,6730.0
-73.93201,40.79670167,1.1675681083173067e-11,1.9274273991885836e-05,21.0,3.7885726665235393,1653.0,4608.0
-73.982295,40.77552167,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.229800119668704,5907.0,8182.0
-73.94437,40.77540667,0.0,0.0,13.0,5.584380363088767,2554.0,4421.0
-73.97374167,40.79201333,1.5097768407740184e-10,8.945393595280953e-05,21.0,7.813283671394554,5130.0,7991.0
-73.94584167,40.78166,2.523481167285748e-11,3.155571742990938e-05,14.0,6.959016393442623,4870.0,9097.0
-73.97750833,40.78687833,6.105309866840407e-11,4.35748294788378e-05,17.0,6.77324348581494,4679.0,7255.0
-73.98251167,40.77422333,2.52201748055587e-10,7.102349186738436e-05,10.0,12.626909308488552,4736.0,5749.0
-73.95585,40.80458667,9.926324164539566e-11,5.446324013701811e-05,25.0,4.86660866756029,3918.0,8658.0
-73.89406167,40.84209167,1.497605851851629e-11,1.5891150685241344e-05,26.0,3.9077440586382974,1063.0,2243.0
-73.94356667,40.776545,6.606862448568432e-11,3.896620695239339e-05,18.0,4.744193805739148,1888.0,3851.0
-73.97264167,40.79146333,1.7542505971776287e-10,0.0001119584658685,20.0,6.951057007860735,5864.0,9483.0
-73.980605,40.78903,0.0,0.0,5.0,6.32089552238806,3100.0,6563.0
-73.95382833,40.78774167,2.1007163581194358e-10,0.000141319678588,16.0,8.105263157894736,2558.0,5808.0
-73.96049833,40.75905833,1.8866738819194087e-10,8.30588120187925e-05,14.0,9.09071580531688,3768.0,6814.0
-73.94182667,40.79043,1.7276833888643697e-11,1.9069444453840315e-05,25.0,4.825883144866424,4093.0,7903.0
-73.95644,40.78324167,2.2329705801868388e-10,7.564943831875619e-05,15.0,7.300595238095238,3340.0,6729.0
-73.95949,40.75906667,9.770603739385484e-12,1.328679062811742e-05,12.0,9.344169088533295,2645.0,3149.0
-73.97020667,40.79417333,2.964963193726706e-11,2.35836525134122e-05,17.0,5.912483382105643,4416.0,7399.0
-73.89813167,40.81011333,0.0,0.0,0.0,1.620002991717601,3.0,0.0
-73.94727833,40.77857833,3.3268380268322357e-10,9.221550715710522e-05,11.0,6.743421052631579,6811.0,11609.0
-73.97653167,40.78666,1.6101239112037369e-10,8.481887868931654e-05,17.0,6.043005987864805,4360.0,7812.0
-73.98390167,40.78367667,2.9546914943615715e-10,7.963346802696483e-05,8.0,5.883092183992568,2445.0,3769.0
-73.899475,40.80542167,0.0,0.0,2.0,1.620002991717601,3.0,0.0
-73.95653167,40.79101833,0.0,0.0,0.0,0.0,0.0,0.0
-73.94396667,40.77597333,6.606862448568432e-11,3.896620695239339e-05,13.0,5.188272944852189,2211.0,4446.0
-73.98472333,40.78499833,2.664183953470745e-12,6.690918135298935e-06,3.0,6.789677805382916,656.0,47.0
-73.94893667,40.77330833,0.0,0.0,12.0,6.251811594202898,7701.0,14552.0
-73.98470667,40.78573,2.664183953470745e-12,6.690918135298935e-06,2.0,0.0,0.0,14.0
-73.96068667,40.75916167,1.8866738819194087e-10,8.30588120187925e-05,14.0,8.78639837869894,3835.0,5848.0
-73.951185,40.79774,3.3376519452469553e-10,0.0002061935290106,8.0,5.803571428571429,920.0,2799.0
-73.95443833,40.797615,0.0,0.0,3.0,5.703703703703703,463.0,932.0
-73.97065667,40.76783,1.714386838367026e-12,5.270894340769772e-06,15.0,6.313636363636364,987.0,629.0
-73.95697833,40.783335,1.7461995587892582e-10,7.943208563572146e-05,14.0,7.472413793103448,2958.0,5036.0
-73.95362833,40.78617833,2.36949249230135e-10,9.260155154516676e-05,18.0,6.33419689119171,3707.0,8586.0
-73.93213833,40.79653667,1.1675681083173067e-11,1.9274273991885836e-05,22.0,3.797548355208861,1516.0,3050.0
-73.95492333,40.79676667,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,0.0
-73.887255,40.82287167,1.03801431970038e-11,1.443880482566562e-05,27.0,2.5800019944784003,752.0,1408.0
-73.95680833,40.79073667,0.0,0.0,0.0,0.0,0.0,0.0
-73.92461167,40.84343167,1.2933751025951098e-11,1.57710635165315e-05,23.0,3.5490144140269844,1276.0,2755.0
-73.902365,40.80613167,1.3087582823594082e-11,1.5699547715978834e-05,4.0,2.6577830963868467,9.0,0.0
-73.89948167,40.81362667,6.721794601079249e-11,4.021064799532074e-05,20.0,3.377693573418985,1582.0,3806.0
-73.9465,40.78071167,2.534356009076957e-11,2.4660651096776047e-05,15.0,7.1807909604519775,6904.0,13353.0
-73.947145,40.805955,3.6573281271094865e-11,2.828628496671036e-05,15.0,3.736604128397775,1885.0,3732.0
-73.95983667,40.80953,0.0,0.0,24.0,7.058529587748094,3020.0,5670.0
-73.95479667,40.79690667,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,0.0
-73.945695,40.78186167,2.523481167285748e-11,3.155571742990938e-05,15.0,7.35,4704.0,9102.0
-73.971625,40.791,1.78149405614363e-10,0.0001292775151977,25.0,6.491034689083972,5890.0,8272.0
-73.97831833,40.7908,1.951517792073079e-10,0.0001129626761899,15.0,6.597142857142857,3725.0,7600.0
-73.97892167,40.79080333,3.0296608876013163e-10,0.0001562562504779,12.0,6.453642384105961,3241.0,7070.0
-73.88750833,40.8226,1.03801431970038e-11,1.443880482566562e-05,28.0,2.645771186892278,859.0,1408.0
-73.983185,40.78434667,2.474063083221837e-10,0.0001297862281056,9.0,5.875,2468.0,3703.0
-73.97217667,40.7966,1.749219840558085e-11,1.832704537655936e-05,22.0,8.266129032258064,5313.0,9570.0
-73.94266,40.78591667,9.86488283056002e-12,1.5199292007277563e-05,16.0,6.6544033507237135,2544.0,5336.0
-73.94932167,40.77342667,0.0,0.0,12.0,6.117307692307692,7566.0,14552.0
-73.98251167,40.77396333,2.52201748055587e-10,7.102349186738436e-05,11.0,12.795555998772976,4739.0,5760.0
-73.94351667,40.77660833,6.606862448568432e-11,3.896620695239339e-05,17.0,4.7522828688450085,1887.0,3580.0
-73.95702833,40.79038833,0.0,0.0,0.0,0.0,0.0,0.0
-73.96737333,40.806175,1.2857337747281262e-10,0.0001007478493584,13.0,7.05312593491175,2407.0,4298.0
-73.95818167,40.78188,1.325463501663497e-10,9.18358703706902e-05,14.0,11.96341463414634,4104.0,6582.0
-73.94980333,40.816245,1.127434763233156e-10,5.009717174586262e-05,12.0,4.900427823443268,712.0,2775.0
-73.91806833,40.83678667,0.0,0.0,13.0,4.970145447834945,3269.0,7898.0
-73.95192833,40.77375833,3.4300226086467666e-11,2.513878949901321e-05,10.0,6.453744493392071,7194.0,14083.0
-73.95868167,40.79000333,0.0,0.0,1.0,0.0,0.0,0.0
-73.96004167,40.773365,2.588079860402402e-10,7.159947907048744e-05,12.0,7.375675675675676,3425.0,4818.0
-73.89871333,40.806685,0.0,0.0,4.0,1.296002393374081,4.0,0.0
-73.92465667,40.843095,1.2933751025951098e-11,1.57710635165315e-05,24.0,3.426001763538796,1451.0,3376.0
-73.98121,40.76888333,4.0605197440902636e-11,2.737963943489499e-05,10.0,25.7,2751.0,3989.0
-73.954495,40.78656667,4.743807078511933e-12,8.826592647193248e-06,16.0,6.752840909090909,3407.0,5859.0
-73.95993833,40.77355667,1.7396716074563119e-10,0.0001083080470912,13.0,7.663888888888889,3670.0,5143.0
-73.97859167,40.790915,3.0296608876013163e-10,0.0001562562504779,13.0,6.533536585365853,3516.0,7070.0
-73.95254167,40.76849333,0.0,0.0,10.0,7.137485173255933,6311.0,8745.0
-73.97175333,40.79723333,2.6240506084067948e-11,2.5812552916332388e-05,21.0,7.427215189873418,5383.0,9728.0
-73.96372167,40.79215333,0.0,0.0,4.0,8.936667165286266,1521.0,4532.0
-73.95286,40.78659167,2.1007163581194358e-10,0.000141319678588,16.0,6.3575949367088604,3422.0,7262.0
-73.961075,40.75933833,1.781661595728357e-11,1.885895986040441e-05,16.0,8.897586619547255,4489.0,6766.0
-73.97226167,40.79645333,6.138071470825033e-11,5.035409400158782e-05,23.0,8.325,5236.0,9161.0
-73.96766833,40.80002167,2.3673921551869277e-10,8.708435845121442e-05,17.0,6.735000175983388,4654.0,6807.0
-73.949095,40.79414667,6.037593414516944e-11,3.615130653941299e-05,18.0,6.28000180632006,2527.0,6034.0
-73.96059167,40.797535,1.3838342916587954e-10,9.541264704469248e-05,16.0,4.907481464131468,2544.0,4507.0
-73.93322,40.795155,1.115641499835173e-10,6.14566860072709e-05,23.0,3.967566414078345,1724.0,3826.0
-73.94806167,40.78681,2.0174811712707865e-11,2.0948495665491737e-05,22.0,6.0120403453331575,4321.0,8412.0
-73.899135,40.81350667,6.721794601079249e-11,4.021064799532074e-05,16.0,3.3813967403337672,1433.0,3581.0
-73.90962667,40.84315667,6.928751676019492e-11,4.373220459723187e-05,60.0,3.603471585751707,1830.0,5061.0
-73.95757833,40.76121,1.629534133191685e-10,5.929870358508824e-05,14.0,7.88878136342954,3512.0,6485.0
-73.91770833,40.83735333,3.912231984031267e-11,2.93777952152155e-05,10.0,4.791951657324526,3733.0,10420.0
-73.98724667,40.77075833,5.7269141081065724e-11,3.601844304510735e-05,17.0,12.7327667212896,4580.0,11270.0
-73.87953667,40.80615167,1.0491023938316784e-12,4.283712445171706e-06,8.0,1.822863411217832,10.0,0.0
-73.97206,40.765805,0.0,0.0,11.0,10.181515332831369,1186.0,755.0
-73.9024,40.83370667,1.4696115109003762e-11,1.7043212622856803e-05,39.0,3.222482206935882,1442.0,3421.0
-73.95461833,40.79562833,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,5.0
-73.90329667,40.811215,1.0868414458914729e-10,7.04763760105525e-05,19.0,3.375687330410134,1606.0,4020.0
-73.93413833,40.79555833,2.554596313596049e-10,0.0001177982874661,25.0,3.968240532178277,2231.0,3324.0
-73.90040833,40.81547667,1.0264997812063954e-11,1.3901485242764682e-05,77.0,2.998690740188018,2010.0,5861.0
-73.95488,40.80417,2.671683634300313e-10,0.0001504373878888,23.0,4.973031330488873,3628.0,8009.0
-73.92372,40.84413333,3.197340592455293e-11,2.365113360326264e-05,29.0,3.110397571100885,974.0,2499.0
-73.895605,40.80892667,1.424086438000598e-12,4.886921906477326e-06,9.0,2.13091235460102,17.0,0.0
-73.95195833,40.7693,0.0,0.0,12.0,6.38356769693914,5897.0,9729.0
-73.92564667,40.84142667,5.213999296454498e-11,3.351918320943812e-05,19.0,3.0989671678441937,1823.0,4218.0
-73.942635,40.79075333,5.4880940510255656e-11,3.796553280897623e-05,21.0,4.510400957349632,3711.0,6454.0
-73.92131667,40.83194167,4.1490111042632336e-11,3.302817874237883e-05,28.0,4.903189966693241,3222.0,7087.0
-73.98715333,40.77091833,1.74798613986081e-11,1.7670926873487733e-05,20.0,12.143111908902473,4861.0,11270.0
-73.89874,40.81051333,0.0,0.0,0.0,1.8650059834352029,9.0,0.0
-73.897585,40.81975,5.6076106956098245e-11,6.048758673584199e-05,22.0,4.083117660186389,1520.0,3742.0
-73.90627,40.843665,3.347105746767883e-11,3.018547544007421e-05,63.0,3.262070341019587,1403.0,2850.0
-73.970495,40.767875,1.714386838367026e-12,5.270894340769772e-06,12.0,6.438053097345133,1075.0,629.0
-73.941085,40.79014833,1.7083858754275422e-11,1.8945365933422723e-05,27.0,4.732581417217444,2536.0,5814.0
-73.97013333,40.79409667,2.964963193726706e-11,2.35836525134122e-05,17.0,5.762894894300926,4322.0,8541.0
-73.88117167,40.80541333,1.3723014760684497e-12,6.213372137020556e-06,17.0,1.9181015064559268,10.0,0.0
-73.91002833,40.84028333,3.157054938720452e-12,7.137294227290187e-06,53.0,3.214075255987201,1804.0,7000.0
-73.88944167,40.80749333,9.746874042709939e-11,4.958701686001719e-05,15.0,1.5771465611741728,42.0,0.0
-73.95901667,40.75951,9.770603739385484e-12,1.328679062811742e-05,12.0,8.522971367752902,2501.0,5395.0
-73.90356167,40.817495,2.481352578081227e-11,2.213514096569749e-05,45.0,3.1555066936512723,1545.0,4035.0
-73.96688667,40.807605,8.850537284936374e-11,6.79342415649638e-05,9.0,7.310145794700754,2303.0,4503.0
-73.97541167,40.786255,7.568615797295297e-11,6.369260054742803e-05,14.0,5.577513077376895,4343.0,8133.0
-73.912915,40.835245,1.8684318677689788e-11,1.8961986836591143e-05,46.0,3.1857258186984034,2735.0,8486.0
-73.89614833,40.81892,1.644644680368689e-11,2.218810388528668e-05,28.0,3.4246718399256846,1506.0,3965.0
-73.95433333,40.78149167,6.057363085063779e-11,4.374452375813299e-05,15.0,6.920298566999355,5384.0,7822.0
-73.92512667,40.84229167,4.080654955503624e-11,4.205224481239489e-05,27.0,3.2025532922106046,2102.0,5359.0
-73.90222167,40.80517667,1.3087582823594082e-11,1.5699547715978834e-05,5.0,2.880005318609069,8.0,0.0
-73.917745,40.83730333,3.912231984031267e-11,2.93777952152155e-05,11.0,4.822025770893813,3610.0,8842.0
-73.95701833,40.76218833,1.894172039648525e-11,1.915727483372529e-05,13.0,7.939536275217487,3742.0,5702.0
-73.91789333,40.83208833,6.5544225597995e-11,6.079706897713199e-05,45.0,3.654243058849188,2828.0,7643.0
-73.956985,40.76223,1.894172039648525e-11,1.915727483372529e-05,14.0,7.842858567484571,3233.0,5721.0
-73.96148333,40.75945667,1.781661595728357e-11,1.885895986040441e-05,14.0,8.85046389316213,5045.0,7651.0
-73.90956,40.84112667,4.814173702361894e-12,1.082074826061743e-05,49.0,3.083735088474326,1444.0,4765.0
-73.94763167,40.7854,2.0606606905051495e-11,2.384715589288824e-05,18.0,8.5141179990256,4424.0,8187.0
-73.97201333,40.765855,0.0,0.0,11.0,9.619402985074627,1304.0,755.0
-73.95799667,40.76086,1.629534133191685e-10,5.929870358508824e-05,13.0,9.357826607255234,3972.0,5718.0
-73.96383333,40.76041333,3.311237045714658e-11,3.189697261893737e-05,14.0,6.090696016383013,4682.0,6911.0
-73.88087333,40.80545833,1.692911309985972e-12,5.512534091541048e-06,15.0,1.9181015064559268,10.0,0.0
-73.98283833,40.782095,1.1077214469219052e-10,7.719518749305053e-05,13.0,5.8915626068470575,4782.0,7356.0
-73.94646,40.785155,1.4283967739840464e-11,1.5395341419920206e-05,18.0,8.854166666666666,3402.0,6340.0
-73.90953333,40.84341,1.964508201892487e-11,2.0291312846353084e-05,60.0,3.540200626447019,1662.0,4470.0
-73.969145,40.793605,5.1714594738499565e-11,4.107420535047541e-05,20.0,5.892941440445671,4668.0,9723.0
-73.94900333,40.79004833,1.0464354682322548e-10,6.171634771348615e-05,27.0,4.5421443530016585,2764.0,5603.0
-73.95807667,40.80547333,1.5742597792924433e-10,9.839880587714608e-05,13.0,4.733451962842676,1747.0,3336.0
-73.98504833,40.780215,1.934626756154404e-10,6.034634142388708e-05,12.0,6.3033335906853845,4968.0,8256.0
-73.89324667,40.84277667,2.1835738193281908e-11,2.138543494373547e-05,40.0,3.9625508967639855,1760.0,2656.0
-73.95255667,40.786845,2.1007163581194358e-10,0.000141319678588,14.0,6.351351351351352,3472.0,6485.0
-73.95508,40.79237667,0.0,0.0,0.0,0.0,0.0,0.0
-73.92208333,40.841025,2.0698144439786688e-11,2.382043872623861e-05,30.0,3.061498926052193,2296.0,6220.0
-73.892235,40.842125,3.2329046755585896e-12,7.809009504733618e-06,39.0,3.6378972561832423,1426.0,3351.0
-73.88972167,40.80855,2.535940020038213e-12,6.470095196721247e-06,18.0,1.3338792605733232,61.0,0.0
-73.958945,40.75958833,9.770603739385484e-12,1.328679062811742e-05,11.0,8.66887366993848,2687.0,4086.0
-73.96860667,40.76490833,2.4361138450394627e-10,6.893649104029795e-05,10.0,6.757674464987869,3238.0,2729.0
-73.95697833,40.81226,8.675702116785998e-11,7.992467616196998e-05,14.0,5.518490791827743,3638.0,6901.0
-73.971345,40.76693167,8.433485575654264e-12,1.4562043754174084e-05,15.0,7.1875,996.0,711.0
-73.88797,40.82323333,7.588415929386513e-11,7.866455500630344e-05,33.0,2.912196581325659,1140.0,2883.0
-73.97463167,40.79340167,6.233371030125779e-11,3.843089165323758e-05,23.0,7.280000076222103,4809.0,8668.0
-73.946495,40.785135,1.4283967739840464e-11,1.5395341419920206e-05,18.0,8.854166666666666,3402.0,6340.0
-73.95584,40.79158,0.0,0.0,0.0,0.0,0.0,0.0
-73.91757833,40.84419667,9.686651178923756e-11,6.487033970542546e-05,29.0,3.1724416512642355,1263.0,3895.0
-73.90011833,40.81484833,6.549015600603874e-11,5.201006857388777e-05,55.0,3.1747985871058684,1916.0,4887.0
-73.97195667,40.76595333,0.0,0.0,11.0,9.407142857142857,1317.0,755.0
-73.97126833,40.767035,8.433485575654264e-12,1.4562043754174084e-05,16.0,7.039772727272728,1015.0,745.0
-73.93475833,40.7991,8.032959360941172e-11,6.652246120504151e-05,26.0,3.8619627201309967,2615.0,4126.0
-73.96877667,40.76495667,2.4361138450394627e-10,6.893649104029795e-05,12.0,6.783968918159029,3186.0,2844.0
-73.94826333,40.79514333,1.0894489709694776e-11,1.3732685286113918e-05,21.0,7.052364941840407,3494.0,7253.0
-73.971365,40.79778667,1.5468426884048096e-10,0.0001053166920084,19.0,6.769444444444445,5059.0,8772.0
-73.95539167,40.79191833,0.0,0.0,0.0,0.0,0.0,0.0
-73.95947,40.7742,1.7396716074563119e-10,0.0001083080470912,13.0,8.122754491017965,3605.0,5041.0
-73.96063833,40.772585,2.4321462031639817e-10,8.863763045501138e-05,14.0,6.805128205128205,3519.0,5321.0
-73.903525,40.80943333,0.0,0.0,13.0,2.4342884007260093,388.0,1023.0
-73.971035,40.76733,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.675257731958763,1163.0,734.0
