gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
-0.4873548468462084,0.764282369633055,-0.7074338342705448,-0.6588828964848252,-1.4999807106000376,0.0213398517667282,0.2229627166634738,-0.7876197126182919,0.6963718740099137,-0.8193699117383186,-1.0855563212192805,0.0972532268109098,-0.3321180396075212,-0.0357476565252531,0.443247774441923,0.2641021473569176,-0.6726371416427441,-0.8426087237158777,-0.7702897679733429,-0.0443592516396146,-0.7802170158223484,0.698854931988662,-0.803653358003829,-0.893960744037152,0.0109225032126612,-0.1160157869940066,0.4373906604488372,0.3383944871442389,0.4332111194352266,0.2611545766806957,-0.6733841558361718,-0.8276771190078551,-0.8706648130505886,-0.8421534157532109,-0.2196402761525723,0.1034265642648939,-0.2860498888000993,1.1986694147387071,1.5222755266177397,0.0560387899420089,-0.0836227000830262,-0.8833951627625134,-1.0452311257610771,0.883308673549089,1.2141362045936492,3.10328262294828,2.659608464033751,1.391447558557877,1.8053168856305168,-0.004686114924336316,-0.04950439596183525,-0.05857348749737449,0.04949954921097191,0.06803872373021146,0.17390420303808507,0.14904124004397631,0.07797503744934599,0.10116777373261024,0.07387188875048578,0.0874050489469624,-0.07386465628893117,-0.10152934769667847,-0.25950487205167094,-0.22240364092617235,-0.11635660187054439,-0.15096547248190362,0.9233521204661519,-0.7803106094394373,-1.072562050072867,-2.7414248577974756,-2.3494852519696536,-1.2291980424677376,-1.5948082040194842,-0.9232617192482381,-1.2690529519547014,-3.243647589539019,-2.7799055489456865,-1.454384298068952,-1.8869734007230667,1.0724570403875417,2.7411564573243834,2.3492552245255824,1.2290776972628767,1.5946520635820642,3.7678077856078493,3.2291269262270834,1.6894068576385601,2.191900591608263,8.253516730282106,4.318055029216469,5.602408520092291,3.7007057039996276,4.801436069285974,2.5120037729338924,0.99482802
-0.4873548468462084,0.764282369633055,-0.7074338342705448,-0.6588828964848252,-1.4999807106000376,0.0213398517667282,0.2229627166634738,-0.7931042093154084,0.719658300389585,-0.8162945776512369,-1.1003918743305772,0.0976992095686866,-0.3716900753852084,-0.0347699191615293,0.4516965446269427,0.2865527028700166,-0.6588791248079792,-0.8459438063956438,-0.7533747062254406,-0.0234857727411177,-0.8060924212416757,0.7110543841264505,-0.8153359533767105,-0.879621724090305,0.0549255199722028,-0.1126709882737005,0.3774441971772929,0.2769416149356359,0.3781307105533479,0.198145603399836,-0.7733988825934494,-0.9100195113944852,-0.9405583642580524,-0.9208434481780547,-0.3042015767821422,0.046162852793646,-0.2860498888000993,1.1780187811809182,1.5357780989167662,0.059198191484828,-0.1326889200200108,-0.9543090285121776,-1.0452311257610771,0.8542794354865004,1.2273198420196174,2.9698646459063944,2.634031244000248,1.391447558557877,1.8053168856305168,-0.007854944095259626,-0.05649336860556407,-0.06187579232870658,0.05057179760348062,0.07265511502100616,0.17581061599238765,0.15592988595934637,0.08237117901260563,0.10687149468634867,0.12662623435862652,0.1386905892485374,-0.11335341569000822,-0.1628517443567133,-0.3940681324709312,-0.3495067610653584,-0.1846296738095254,-0.23954554784820262,0.9974735001957432,-0.8152465781570537,-1.1712424061114604,-2.8341686450475936,-2.513679797532599,-1.327870967833009,-1.7228302032826885,-0.8929194560680923,-1.282832900143072,-3.1041949671987634,-2.7531714424562295,-1.454384298068952,-1.8869734007230667,1.0484741018018997,2.53709429317623,2.250198724178336,1.1886850348338924,1.542245089930685,3.644973808033483,3.2327988102611203,1.707751197747836,2.2157012348673937,7.8227162677691755,4.132410910793806,5.36154679329191,3.6651163436293124,4.755261082072003,2.5120037729338924,0.99482802
-0.4593776267213718,0.6976810720788981,-0.6163186114754038,-0.5711921425374095,-1.269655318804486,0.0220031206426372,0.2849786331022017,-0.7975086392407009,0.7528319464316063,-0.8447710166396364,-1.0899839970587508,0.1445504092476325,-0.3927360502834991,-0.0340796121915935,0.4865624578672152,0.3125020064511037,-0.6260686904042316,-0.8109588390725276,-0.7431210667207193,0.0239702277958334,-0.8431992608120306,0.7134565391365246,-0.8037557230105113,-0.8738080225384667,0.0991365416513509,-0.1164009539851348,0.3771797093296118,0.2730787957111237,0.3715126847092078,0.181903454574619,-0.8076051202530026,-0.937332997664068,-0.9709728210864792,-0.9487658905522316,-0.3410520888280514,0.0185797163488232,-0.4900196413033106,1.1453068059328364,1.552984445601399,0.0634600275130674,-0.1667062181334269,-0.8833951627625134,-1.0452311257610771,0.8137477354820645,1.2304155571892248,2.9513177522368945,2.543284668812885,1.391447558557877,1.7814418883926344,-0.010579181189346686,-0.05606028133381975,-0.06633039599831236,0.0516404536823881,0.07808220511173436,0.18729070575675755,0.16139691505642817,0.08830130034907333,0.11305035125032732,0.1472674667015017,0.1742465280509735,-0.13565680749685521,-0.2051179242715489,-0.4920030209854589,-0.4239813687745212,-0.23196296021817372,-0.2969774400384064,0.9233521204661519,-0.718860813233805,-1.0869431514087038,-2.6071798261012065,-2.2467253739573634,-1.2291980424677376,-1.5737171469485705,-0.8505544616434455,-1.2860686379948365,-3.084809176649221,-2.6583202975141798,-1.454384298068952,-1.8620185104825724,1.0012478733646342,2.4016281375707895,2.0695921399327375,1.1322872998185196,1.4496443025723988,3.631347276561009,3.129297022868219,1.7120587230625766,2.191913813706848,7.506041192059398,4.106603880878548,5.2576010697915985,3.538847243137367,4.530713843130061,2.478782966316665,0.99482802
-0.6064890468799965,0.7253437883578939,-0.6637871539323522,-0.769551663567747,-1.2797414978866788,0.0262773596433854,0.4401853146118664,-0.8261171018829242,0.7638612163946924,-0.857385951100383,-1.111459112269659,0.1409403867508314,-0.3911912178298143,-0.036502183278769,0.5136909850604796,0.3202320190058669,-0.6261952394949493,-0.8176580881344009,-0.7449686103065507,0.0352047281339596,-0.8413679122254287,0.7128314789700112,-0.7956932932405227,-0.8494743517940266,0.1171807753411205,-0.1181760007704486,0.3912820246857917,0.2925490910725925,0.3886429814284105,0.1897563893705275,-0.793070979971493,-0.9253861743551466,-0.9495897109015592,-0.9374807265153008,-0.3326882638441112,0.0245374926603921,-0.4900196413033106,1.1018343385982068,1.5260035160905234,0.0580946971926988,-0.1699295073090713,-0.8833951627625134,-1.022257147020221,0.7674602038106847,1.2070710128614486,2.788583717459349,2.449384737730981,1.391447558557877,1.897725915118213,-0.009872003271224995,-0.051320574482183086,-0.05938771940921193,0.04458536814782863,0.07012442498227009,0.1620019266622912,0.14229626464689932,0.0808357245739399,0.11024781239352982,0.15011490476745076,0.17371165333632305,-0.1304141343128691,-0.20511698250260763,-0.47386265719796566,-0.41622274169298445,-0.23644799807215017,-0.32247962976369443,0.9030570187770708,-0.6779706316590915,-1.0663206938726513,-2.4634213669618963,-2.163774629055876,-1.2291980424677376,-1.6764418936644936,-0.784541678399068,-1.233936969858553,-2.850649635237036,-2.503901053947745,-1.4224172114396272,-1.9399638798150827,0.926378965544617,2.1401270281445086,1.8798053100297991,1.067880626882708,1.4564291175934418,3.3660185722826,2.956581316260309,1.6795760138520464,2.290689942495161,6.830314397430051,3.8801680054930596,5.2919675870992915,3.408190413284699,4.6482608928871105,2.6405860914032506,0.99482802
-0.7216910948410828,0.7558574784519462,-0.6963177134454026,0.4039832839492546,-1.1840875395175638,0.0216542649380153,0.4135819118491239,-0.8152098213978423,0.7784048552004296,-0.8865722737398616,-1.1524864912830068,0.1390714490959524,-0.4494961839417968,-0.0355362753646484,0.4668542393457756,0.2225061704736053,-0.7115238822901171,-0.8732890304323289,-0.8027631261475842,-0.0047110270457283,-0.8606672444329311,0.7144901832898211,-0.7750476710633079,-0.8349473771785055,0.1510241950344611,-0.1161091183261273,0.3623653782316617,0.2580537540112929,0.3525366475074731,0.1517185862850505,-0.8354831501315217,-0.9603961260905568,-0.9839744183986484,-0.9682070673724148,-0.3820921078288322,-0.0133946794439947,-0.939833731260734,1.0911598052613225,1.5275448443242006,0.0670204975949345,-0.1986464929797208,-0.8833951627625134,-1.0452311257610771,0.7362387104630804,1.2039399213912088,2.6467897239215605,2.457793686783092,1.527590287187969,1.897725915118213,-0.013313386804989552,-0.0592055833813018,-0.07005191015022096,0.04934308472388856,0.08068865260604514,0.1773891643263823,0.16472255587389142,0.10237986116852658,0.1271865351300251,0.17548335099802295,0.2076314974856835,-0.146251237829403,-0.23915844314264437,-0.5257754963117814,-0.4882320963471596,-0.3034504532597746,-0.3769765976749644,0.9233521204661519,-0.650389715461596,-1.0635547028136745,-2.3381612389618347,-2.171203053972427,-1.3494658703848503,-1.6764418936644936,-0.7695396161662093,-1.2583954793844359,-2.766507002787383,-2.5689624621247593,-1.5966849155791678,-1.9835621946449802,0.8863871752000859,1.9486690532069424,1.8095228545414836,1.124671103155197,1.3971792805590024,3.1865758121571828,2.9590359380614446,1.8391269302750575,2.2847479890694813,6.505263073696774,4.043210274491502,5.022881450954526,3.7545017638417604,4.66421877342221,2.8989476756794823,0.99482802
-0.7100166065266618,0.6240282350656541,-0.6685833096473124,0.409764259517097,-1.002304820151755,0.0236951180119196,0.1187052940480319,-0.8207062993694615,0.7686429843590066,-0.8730120106469144,-1.1370465534932854,0.0560866267753586,-0.4841530542659915,-0.0351499669341751,0.552269942092952,0.3097482796847032,-0.5828841489384091,-0.7963951205916714,-0.7260208564600515,0.1015456011756574,-0.8768646189069152,0.701243073295405,-0.7530548490956651,-0.7965160147045482,0.2203370638518948,-0.1073622674393305,0.3493877169649594,0.2445915984519273,0.3352490197021325,0.1217470492730821,-0.8673850092801216,-0.9808082376224936,-0.9966484451938016,-0.989391704507796,-0.4282604998388119,-0.0551500950015819,-0.939833731260734,1.0874950234626752,1.542357558645949,0.0968577585885118,-0.2485050960288768,-0.8833951627625134,-1.022257147020221,0.7293796206579158,1.205947382682748,2.647388010814125,2.3850913147700505,2.059634752100725,1.897725915118213,-0.02406964659917989,-0.08556367541311061,-0.09901353596146538,0.07064607521706473,0.11680536046233327,0.256420068841555,0.23101459877755376,0.1994916055994814,0.18380947855368251,0.21952819975374363,0.2540361104864657,-0.18125455267310112,-0.29968407013934895,-0.6578894118530613,-0.5927073462145714,-0.5118297318552025,-0.47159456077293965,0.9030570187770708,-0.6443304287067598,-1.0653280844080533,-2.3386897627086705,-2.106978130214746,-1.819471377063349,-1.6764418936644936,-0.7456135301084521,-1.2327883308777687,-2.7063113149903857,-2.43817664281954,-2.1054763455861876,-1.9399638798150827,0.8795934445145492,1.930950863061921,1.7396369984014692,1.5022556141810874,1.3841626080816185,3.1926106425869807,2.876294628506297,2.4838111385783,2.288557600386032,6.31426215141913,5.4526523493675825,5.024016835495221,4.912416958834005,4.526249597962496,3.9086222447396226,0.99482802
-0.5879176979037735,0.406646857417363,-0.4119025674082078,0.3644913508858025,-0.7917737381514341,0.0357603606959897,-0.0608937791169383,-0.8195257052391081,0.741392003448828,-0.8412850626813195,-1.0940690914993112,0.0741994498702214,-0.5368090963856533,-0.0411150279699832,0.6485843587436414,0.4785599935532766,-0.4016145921047285,-0.7025037831663992,-0.6041599988836229,0.2507132985091846,-0.8816451499525598,0.6990641190306517,-0.7450721604887529,-0.7732397494019299,0.2411134644224053,-0.1135675224942737,0.340302845827167,0.2354856890057798,0.3240939310823987,0.1084721417531043,-0.8887274805697758,-0.9972799787700454,-1.002178132921369,-1.002719343899077,-0.4468259629601411,-0.0693582257506975,-0.939833731260734,1.084197358299405,1.546526312351716,0.0943081194788977,-0.294897049723255,-0.8833951627625134,-1.022257147020221,0.7367333298043219,1.197566418587695,2.662943470020802,2.3558351795262484,2.059634752100725,1.897725915118213,-0.027811186199275164,-0.08331133655688738,-0.0964071491593401,0.06947993489127213,0.11294023688808395,0.25113719093627224,0.22217438558335184,0.19424028028400503,0.1789709623411689,0.26051062723845986,0.3014606167147749,-0.21726048539208434,-0.3531588036891559,-0.7852941728889417,-0.6947288440765454,-0.6073802119019915,-0.5596337735517253,0.9030570187770708,-0.6508266597950574,-1.0579243812671972,-2.3524313801263985,-2.0811334018592453,-1.819471377063349,-1.6764418936644936,-0.7531309118404738,-1.224220830432681,-2.7222129943395927,-2.408269349472373,-2.1054763455861876,-1.9399638798150827,0.882287095227949,1.9618792097491011,1.7356222962825356,1.5174015690958664,1.3981179325009951,3.1890516742943014,2.8212690987281492,2.4665494136720207,2.272652827629175,6.273455907764707,5.48469091373454,5.053536833553297,4.852160005973712,4.4707294719341295,3.9086222447396226,0.99482802
-0.6189294515303196,0.4099909822124813,-0.4508850792920865,0.3572525707849419,-0.7374912068571527,0.0324679988559662,-0.1538954697170941,-0.8281994782562534,0.7318990915692576,-0.8439005812624204,-1.0813538010318808,0.0748381833110893,-0.5053253070621994,-0.0413490237848264,0.6669494802299507,0.4898983133862902,-0.3995965022170065,-0.6929587605196286,-0.6057706787004581,0.2528010657069473,-0.8820649765947144,0.6823946743287722,-0.7300896228286102,-0.7512873411362777,0.2572987927036578,-0.1060768279669216,0.3345226401690504,0.2326947277177049,0.3175418135704841,0.1002881431476562,-0.8898283184488006,-0.9980734002384064,-0.9998674818953,-1.0017821989778872,-0.4553138194406295,-0.080277620904642,-0.939833731260734,1.0686221740553563,1.54424435816389,0.0885425905479742,-0.322448382467466,-0.8833951627625134,-1.0452311257610771,0.7169411906890878,1.1822536942140482,2.438585885309112,2.285585417653406,2.059634752100725,1.897725915118213,-0.028550415101673422,-0.07821809618854225,-0.09254747159626117,0.06347983029416099,0.10467980477062437,0.21591871155899386,0.2023716537977061,0.18236539653363285,0.16802956867459157,0.2848493413123563,0.33703308580630786,-0.23117652726199545,-0.381215791365506,-0.7863180742259167,-0.7369833209135684,-0.6641258942886591,-0.6119186516964594,0.9233521204661519,-0.6333423798399369,-1.0443971946268018,-2.154234975063011,-2.0190751020355577,-1.819471377063349,-1.6764418936644936,-0.7493692478484423,-1.2357283597385418,-2.548885870166716,-2.388965019116971,-2.152794350594878,-1.9835621946449802,0.8476063712263925,1.7483226682111181,1.6386303307540488,1.476636991555718,1.3605578771863904,2.883027171564933,2.7021418034624975,2.435010794402718,2.2435934737542427,5.573596339157927,5.0225962353649605,4.627767630792593,4.7074711550936055,4.3374146782971525,3.9086222447396226,0.992664305
-0.5476262369492884,0.3288360076225346,-0.4219764624342221,0.3581179139106704,-0.5888283800170551,0.0384576120010019,-0.3684099551679021,-0.8218309207544691,0.7080011162648461,-0.8369578939766504,-1.1039312591498962,0.0621710812920062,-0.5520537907541625,-0.0395434599390878,0.6429745056289992,0.5087952308601211,-0.368847978635789,-0.6945372330210837,-0.5877285958740575,0.2716171772313121,-0.9036722982286296,0.6663128617439967,-0.7021546220386017,-0.7299840986220647,0.327759513973939,-0.0991987366883998,0.3034780825113752,0.1950220072374357,0.2759881339355964,0.0543088815919036,-0.9393464403235772,-1.0351026858940606,-1.0312053728447357,-1.0365465061001722,-0.5233375398736413,-0.1358215724560974,-0.3806054032055656,0.9208778406809168,1.5362513803541622,0.0837864135701703,-0.3780725673063438,-0.8124812970128493,-1.022257147020221,0.6707599144248672,1.1734757348960525,2.213031726812293,2.223043859078332,1.9168991552561008,1.8748101811622104,-0.03167734448386537,-0.06807489396954697,-0.08565126009529864,0.05620056759629396,0.09832132323856019,0.18542199150660293,0.18626087216136453,0.16061010539459775,0.15708362120442287,0.307176889850036,0.38648738402119354,-0.253595922892793,-0.4436589837638491,-0.8366865864863149,-0.840471899036347,-0.7247269848950357,-0.7088142984040684,0.8305648126916442,-0.5449798852561439,-0.9534270871014513,-1.7980468877310374,-1.806181557940413,-1.557444711905312,-1.5232482076435678,-0.6856891164554924,-1.199593956852296,-2.262287499316368,-2.272522473082238,-1.9595638615775735,-1.916538106999345,0.7871204835185343,1.4844129716961296,1.4911287086781084,1.2857791133406824,1.257547516679234,2.5969390319693355,2.6086880262381023,2.249434644935775,2.200044255129926,4.919666590235585,4.242158647681435,4.149014412662674,4.261350895564517,4.167785260170187,3.5938220525353786,0.992664305
-0.5667445495001845,0.3587805376789426,-0.4197060034722415,0.5472847891363323,-0.5575507609088606,0.0264932544461204,-0.5017736267604898,-0.8511133110094022,0.7192492545978983,-0.8493876054215396,-1.1479962904992875,8.962322531461472e-17,-0.5252942478471548,-0.0413847220621036,0.6265690396647438,0.4778138821959877,-0.4098234120255002,-0.7276024487730508,-0.6194406820624626,0.2267671753682613,-0.9018928877480706,0.6667938092194967,-0.6966898115486376,-0.7310881583361153,0.3197708878311284,-0.0987251841091727,0.3082167640056243,0.2004750835483268,0.2799102934242398,0.0635286685363862,-0.9271453407800024,-1.0246274722395468,-1.024178621654616,-1.0270293909282833,-0.5140736364143191,-0.1287819797486123,-0.3806054032055656,0.9079284331866396,1.5381457169201442,0.0898542779794104,-0.380639530859346,-0.8124812970128493,-1.022257147020221,0.6597773423217073,1.1770401702083584,2.031750798365247,2.2326791132005424,1.9168991552561008,1.8748101811622104,-0.03420209021578804,-0.07300492031486447,-0.09185417785479395,0.05928381672149129,0.10576209464683436,0.1825615010211999,0.20061576967634503,0.17224158955487864,0.16845971517677802,0.3092624997269639,0.3891114808593904,-0.2511373380529608,-0.4480280181907143,-0.7733646707128493,-0.849845930208115,-0.7296475951613588,-0.7136268678079093,0.8305648126916442,-0.5360567508292314,-0.956323124127112,-1.650759523862688,-1.8140100217066748,-1.557444711905312,-1.5232482076435678,-0.6744621036303722,-1.203237726325392,-2.0769717745929137,-2.2823721804720236,-1.9595638615775735,-1.916538106999345,0.7765844353059607,1.3405031420054296,1.4730710915646401,1.2647266301535958,1.2369572786848817,2.3914523055287984,2.627953003422213,2.256267307974899,2.2067268947435315,4.536247570738613,3.89466138907725,3.8091470823596145,4.279820706052059,4.185849532696592,3.5938220525353786,0.988336875
-0.5667445495001845,0.3587805376789426,-0.4197060034722415,0.5472847891363323,-0.5575507609088606,0.0264932544461204,-0.5017736267604898,-0.8582428806038448,0.7472068638008138,-0.8519270168763279,-1.1245283159434727,8.962322531461472e-17,-0.4895030292876893,-0.0418464521469907,0.6324042966376046,0.4710231289975355,-0.4257563299423653,-0.7258003953098262,-0.635145343962607,0.2068592632816357,-0.9501007257019254,0.6723787176653641,-0.6919206759667037,-0.7211001153320089,0.3824387488369774,-0.1001847759429733,0.2881656281719555,0.1753529493483013,0.2508750384545546,0.0144843820685362,-0.9999569085723016,-1.0846041518652088,-1.072667433844665,-1.080413122679187,-0.5809738389632374,-0.1759082606481663,-0.3806054032055656,0.8932819568540378,1.5420143009515936,0.0716438548862624,-0.4414561718073876,-0.8833951627625134,-1.022257147020221,0.6381008161235152,1.1682897111113335,2.050297692034747,2.1783713172389936,1.9168991552561008,1.8748101811622104,-0.031627621911613404,-0.06328983484818367,-0.07323844269756133,0.04571600227315873,0.08370077852797381,0.14689123032177612,0.15606691854066673,0.13733404491076706,0.13431862855847274,0.38998024674630327,0.45128172672628863,-0.28169354351305675,-0.5157487034291681,-0.9051165701911815,-0.9616554624833424,-0.8462269628201734,-0.8276465254413843,0.9030570187770708,-0.5636951743183254,-1.0320614795009662,-1.8112230633666409,-1.9243626843495314,-1.6933794412567875,-1.6561982451366082,-0.6523031198016993,-1.19429250697375,-2.095931469201584,-2.2268556479114143,-1.9595638615775735,-1.916538106999345,0.7454866181288478,1.3082966305835317,1.3900205153502587,1.2231749153953948,1.196317906676282,2.395341698319508,2.544968796910359,2.239493560323709,2.1903214449385855,4.4663096841298,3.9302139138849395,3.8439189874401256,4.175718137849547,4.084032723911401,3.5938220525353786,0.988336875
-0.5251908588742039,0.2944860339943053,-0.4269933814690352,0.54291777484282,-0.7456918193444233,0.0140837680390086,-0.5995517745241261,-0.8792954775691719,0.7332256633955713,-0.819784284863279,-1.1695920810469471,8.962322531461472e-17,-0.5066282853595597,-0.0399525724466161,0.5493691244632015,0.4244354748435552,-0.4846507271828998,-0.8144988709672497,-0.6708186796796082,0.1193953569272125,-0.9838639966648745,0.67109956163597,-0.6895787964294348,-0.7287108692746614,0.4305556031277013,-0.1017628356023152,0.2717561741266499,0.1490443741983087,0.2196277264212502,-0.0310836071253661,-1.059766960285473,-1.1314108055152794,-1.1186861697262345,-1.122702132746345,-0.6380788909748365,-0.2192620726698898,-0.3806054032055656,0.6679310628454008,1.546228217005608,0.0508292512072247,-0.482126124338621,-0.8833951627625134,-1.022257147020221,0.5766873465129987,1.1738195422551203,1.9300420266292808,2.174517215590109,1.3591425043066687,1.8748101811622104,-0.02450610988757342,-0.044902314643302944,-0.05196056532427165,0.029312586003937047,0.05966436838523502,0.09810259101204079,0.11052908180566445,0.06908419577782014,0.09529519766415645,0.4259078860821759,0.4928568763703151,-0.27803603532943544,-0.5659290665803953,-0.9305236821094327,-1.0483915574600688,-0.6552781080252617,-0.9038949665143244,0.9030570187770708,-0.5094428123359325,-1.036946505584281,-1.7049897902526647,-1.920957989596112,-1.2006599138094396,-1.6561982451366082,-0.5895227615690397,-1.1999454163823011,-1.9729992557711742,-2.2229157649555,-1.3893931388464538,-1.916538106999345,0.6769268771082081,1.1130308149954102,1.2540165630054942,0.7838002843416447,1.0811793085899895,2.265521048231127,2.5524908026298605,1.5953880322647318,2.200688828667065,4.196909613717795,2.623202153490039,3.6184624415955216,2.955478774055105,4.0768070149008375,2.548134204724446,0.986173161
-0.5760342192721449,0.3737260645137726,-0.5019518123558376,0.5120038524112022,-0.8955938658286976,0.0097665149042377,-0.6370137636673026,-0.8798724194594215,0.7183950848760694,-0.7963874728697499,-1.1713503292929326,8.962322531461472e-17,-0.5097866211508925,-0.0394533363780576,0.5589821316373191,0.4516691111174575,-0.445533633482003,-0.8018386904836567,-0.6442814576401384,0.135633304098946,-0.9855302030290626,0.6743611571197297,-0.6916544892252917,-0.7285647366463059,0.4310088202970015,-0.1026414687405857,0.2677290024372067,0.1417745990094738,0.2115747883754328,-0.040513831130283,-1.071362864910559,-1.1409133849848478,-1.126217205467194,-1.131092027732751,-0.6459035366640203,-0.2234662219198296,0.0050460162624444,0.6424236923133668,1.5541542083526272,0.0565102097041422,-0.4852063488231489,-0.8833951627625134,-1.022257147020221,0.5579742969524589,1.1880300122182792,1.813376082579202,2.2097296897458234,1.3591425043066687,1.8748101811622104,-0.027419112521777315,-0.049920845899334466,-0.057767965749670816,0.031531244530304765,0.06713582512526958,0.1024742626990266,0.12487228815700556,0.07680542793618285,0.10594591649293734,0.42862894149203046,0.4960056578640504,-0.27073267136146606,-0.5764397045207522,-0.8798615880714795,-1.0721748746476805,-0.6594645720449896,-0.9096698027381824,0.9030570187770708,-0.4929117948736164,-1.0494999660103175,-1.6019276596197032,-1.9520645189341699,-1.2006599138094396,-1.6561982451366082,-0.5703932129132343,-1.2144721708646564,-1.85373666065212,-2.2589119683254437,-1.3893931388464538,-1.916538106999345,0.6628902108259155,1.0118172447875344,1.232972370090901,0.7583665832987179,1.0460958927532966,2.1543452095429045,2.625225190307825,1.6147020859978343,2.227330762433095,4.007070968350237,2.464636510126513,3.3997359418955333,3.0033375443619366,4.142823719951882,2.548134204724446,0.986173161
-0.5830764920762689,0.3430619139661116,-0.4998662832290323,0.1846321511372679,-0.9278574198678788,0.0180398543759002,-0.7107596919805981,-0.8785710185123469,0.7134244547338665,-0.7816227383241668,-1.147951025482063,8.962322531461472e-17,-0.4753582907777171,-0.0388389480157632,0.590337130335687,0.4614800466661811,-0.4205256146271789,-0.7718000181629325,-0.6210578054873377,0.1497663610195539,-1.019342908153151,0.6762485504799104,-0.6816781944433324,-0.7378217289448,0.4619173881965005,-0.1055236544018418,0.2529925490448921,0.1228485964686289,0.1908182472813583,-0.0662218028980894,-1.1100010046780364,-1.174466051919844,-1.1650350391909825,-1.1626891385946496,-0.6878521729356135,-0.2534437959541635,0.0050460162624444,0.6551103523149259,1.5615934817826134,0.0707303657375735,-0.5090932599276565,-0.8833951627625134,-1.022257147020221,0.567345032174662,1.18993983164548,1.7936326151245734,2.185203588343833,1.3591425043066687,1.8748101811622104,-0.03600835246921672,-0.06248286295299585,-0.07230462188658869,0.040128521625109256,0.08416487949799144,0.1268642908666015,0.15456024901461735,0.09613264641909225,0.13260600980212958,0.44973052321509066,0.52042422346087,-0.28883153193355987,-0.6057903480101642,-0.9131262751463367,-1.1124724183955748,-0.6919302882237209,-0.95445322687343,0.9030570187770708,-0.501189857040439,-1.0511870912540564,-1.584486375974125,-1.930398279594229,-1.2006599138094396,-1.6561982451366082,-0.5799725139669656,-1.2164244974236305,-1.8335537599396647,-2.2338399858787166,-1.3893931388464538,-1.916538106999345,0.6751064520708168,1.0176085537373742,1.239764400137119,0.7711027478358177,1.0636642425528582,2.1343148920751767,2.6002607900249592,1.6172978027568934,2.2309113113393924,3.9194524267407513,2.437802324326532,3.3627206881001506,2.9700030774815565,4.0968419353392145,2.548134204724446,0.984009446
-0.5219119075204702,0.3176369194089538,-0.43887946308073,0.1009997721237031,-0.918057040170448,0.0222327904174903,-0.6343926024772532,-0.8810697688427351,0.6915890790719649,-0.7798503119193585,-1.1021935375792946,8.962322531461472e-17,-0.399331502010671,-0.0388283964893552,0.5800054154714428,0.4250204361529971,-0.4589954655323934,-0.7828654140713942,-0.6504907516513655,0.1042880294028644,-1.0416537264511987,0.6731596194406636,-0.6606785652443543,-0.7077496441675392,0.5091725206070924,-0.1049046045696203,0.2604366101461983,0.1281289141955265,0.1905671521172157,-0.0735641709958237,-1.123560809537215,-1.1856484420452484,-1.1706711126392848,-1.1735011260084078,-0.7122568471539162,-0.2732597142035388,-0.0537134819752425,0.6820288379386493,1.560232488188954,0.0505508664810893,-0.5524993068508119,-0.8124812970128493,-1.022257147020221,0.5851029888313947,1.1794761464052992,1.740983368578897,2.137377690609953,1.6076936359945364,1.8748101811622104,-0.02792931869150978,-0.04107163356367881,-0.05167598454835847,0.029577463066102115,0.05962354119456401,0.0880082178108289,0.10804629425768274,0.0812703063356568,0.09477327914531775,0.4488953534288479,0.5647963651519607,-0.3232689957656839,-0.6516597533359946,-0.9618921043786322,-1.1808996925403883,-0.8882496195154429,-1.0358313255689664,0.8305648126916442,-0.47538523525182624,-0.9583023092270948,-1.4145164253807816,-1.7365793982731033,-1.3062210105721446,-1.5232482076435678,-0.5981257120757858,-1.2057279204026858,-1.779732691373117,-2.1849496201075995,-1.6434763096143405,-1.916538106999345,0.6901150185170762,1.0186545724612621,1.2505860750374276,0.9406663515456155,1.096957040489538,2.053448354527154,2.5209860019332853,1.8962362943831597,2.211293887718625,3.7211390117234995,2.798967882036623,3.264013344645797,3.4362485109103207,4.007177455344513,3.0141203969522494,0.984009446
