gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0838652986489585,-0.1365406163791632,-0.0112597168713165,-0.0373581232801152,-0.4533542327124129,-0.0280396725203881,0.0697544053397098,0.5408140072653206,-0.4554005437174624,0.3482878672675785,0.3450715759939703,-0.2814469103505359,0.2849867356715636,0.1214419581504548,-0.6275063717996094,-0.5580448949290697,-0.2987814970805623,-0.0280169368381266,-0.0748077396248921,-0.480223103170849,1.0273723029305226,-1.1358839207352764,0.9846701226732476,0.9511185492289846,0.6499817006489311,0.4931320465652368,-1.0939578162621362,-1.090472686556224,-1.0899396556243452,-0.948194427329458,-0.0840978953100786,0.1866883667420759,0.271525357596734,0.2796276059557159,-0.6415462574809887,-0.9101563425429422,0.0397555786481637,0.4131778865208099,0.4276716111849105,-0.3700600143168325,-0.4324070669114232,-0.2442451533558131,-0.0953987230847512,0.5201385148239338,0.2261590933633483,0.1133689668449303,0.0344725735749774,0.4932975410744117,0.1086280159409377,0.16001656537194084,0.09038536494766915,0.035303252830550566,-0.19248246624248094,-0.08369243732792253,-0.041953321493719414,-0.012756921070694198,-0.18254969511245506,-0.040198885134312516,0.1056133303699179,0.041251082036172344,-0.22491156958268105,-0.09779279021659217,-0.04902154243219469,-0.014906184428444212,-0.21330534285060368,-0.04697152175742819,0.023300675749783804,-0.12704131131943658,-0.05523826244134266,-0.02768982069283009,-0.008419759019389905,-0.1204855335697652,-0.026531866412232038,-0.049620550141402216,-0.021575288720868457,-0.010815254674443844,-0.0032886395004979806,-0.04705995551934648,-0.010362974011995454,0.11763405493593937,0.05896756604184584,0.01793051322144753,0.25658305038074297,0.05650161487978994,0.025639422757188928,0.007796285985618207,0.11156372464775802,0.024567213599061815,0.0039081200506810325,0.05592463257875062,0.012315045937638726,0.017005235779043094,0.0037446872718277925,0.05358593315545657
0.6581182273397429,-0.4668675168568356,0.4518370787356235,-1.822897616091833,0.7655283182800487,0.0565908023640385,-0.8614208698451942,1.4890042504227683,-1.3061079258352235,1.317303067643443,1.46720210636553,-1.2427296965645798,0.7118255966511755,0.1943543318824544,-0.300258283806792,-0.5481067935561305,1.5149886836074675,1.8616636404662728,1.706909322694102,0.3090551691318372,2.3532554182517886,-2.2561183029172103,2.187136115249168,2.237680227271742,0.9994408238909612,0.4599862419149032,-1.2675957136771794,-1.244987495567824,-1.364195281694806,-1.1867448938429077,1.537572896696169,2.0590746408280083,2.171465563883269,2.141084221441452,-0.0765029434583038,-0.8991846591523077,-1.6836457446153197,-0.1463002952761563,-0.252282526156342,-1.573567647508128,-1.3240799827018894,-0.3878781527847335,-0.6474859311059399,0.049755320537121,0.2585163270755932,0.1235308652840048,-0.1520863388638019,-0.0134737573247623,-0.210737993637622,2.083529423492815,0.6103525123972713,1.0188629134049836,-0.07829336268861034,-0.4067929286387829,-0.1943841730795949,0.23931814246403674,0.02120186861662162,0.3316104888889357,0.5135816978296507,0.8573231604584697,-0.06588002395611814,-0.3422962938824074,-0.16356474596839451,0.20137447693197652,0.01784033236550072,0.2790339589703334,0.2511456469114752,-0.019299001821150807,-0.10027283541077507,-0.04791492383825954,0.058990968182284505,0.005226176102198573,0.08174066369372174,-0.03221587004545228,-0.16738568474262816,-0.07998449732873628,0.09847376472772226,0.008724068306919195,0.1364498860298533,0.01286256271772535,0.006146317798433571,-0.007567104539485667,-0.0006703911145329301,-0.010485336422789648,0.031934745573690825,-0.03931680172144411,-0.0034831862555054203,-0.05447921209047776,-0.018787357037721816,-0.0016644249009545844,-0.026032646702270543,0.002049174422262432,0.03205036991184911,0.00283943258538062
-0.5225959049682385,0.2026091454042018,-0.2238080572916689,-0.2373580486681872,0.5466426847630936,-0.1390327986719509,0.0404710983181074,-0.274078880380997,0.2381642338404488,-0.1303504787770022,-0.1868804745624804,0.067175723312085,-0.2565435715171789,0.032167304266223,0.593516518161791,0.6396392050950853,0.4002265450008889,0.1145629358370995,0.1646039672771811,0.50333488905409,-1.0271153152380106,0.1135289214650142,0.2630713113259011,0.3914627746803494,1.40033697018409,0.0325428950461617,-0.6828266777845549,-0.8041519640308521,-0.9400076275782614,-1.1038624959029004,-1.5677208859497178,-1.327039128252482,-1.2479903122840394,-1.2582633099440537,-1.616571872662645,-1.2581453727654448,0.2661928930865375,-0.6863584191433978,-0.7308401647937993,-0.1132931166862181,-0.9665246979910798,0.1148373452164878,-0.5784750301032913,-0.272367587235045,-0.3707377612837455,-0.3666312947184114,-0.536331629161754,-0.2394798177110344,-0.5608553943090019,0.10950059538961511,-0.013010280751547061,0.0655372390855557,0.03085737284216364,0.042002036449106654,0.041536802053352195,0.060762681845132054,0.02713141493193046,0.06354105563154461,-0.11099313040346323,0.5591104037659643,0.26324999999491094,0.35832720275866115,0.35435820140179114,0.518377765898628,0.23146315848811636,0.542080590601176,-0.06643053673108983,-0.031277970641092716,-0.04257454027732933,-0.042102964558746084,-0.06159090044856966,-0.027501226498863628,-0.06440714453279223,0.15755784822495347,0.2144625376190415,0.21208704924904168,0.3102544553246929,0.13853309475952133,0.3244408411064932,0.10097694953777585,0.09985848114731441,0.14607935179262785,0.06522654014144284,0.15275883053570263,0.13592406542046495,0.1988383875010927,0.08878421149082837,0.20793027329003172,0.19663595959800875,0.08780079562632569,0.2056271393653145,0.12844060078431896,0.3008044873539049,0.1343135475913701
1.306813733087713,-0.8587940079456508,1.0494400966834974,0.0873932802275533,0.1496482558374297,0.1104792093585787,-0.3312714142702934,0.8212464090284082,-0.493870021563512,0.5155989709065424,0.684680110631699,-0.3259954836304972,0.5958035693026792,0.4450055262980225,-1.1640353955167106,-1.1646835111870222,-0.7331962216823033,-0.2450643358719209,-0.3879184493694786,-1.093520812658922,0.4100878397282096,-0.1983929520798451,0.0481024082473709,0.1198304630425133,0.0205023549065967,0.3562806128336117,-0.4053142408452347,-0.4256332156187598,-0.3240748106252061,-0.3441874268612518,-0.1960105183784431,-0.252275830631769,-0.0769302441390348,-0.1500924963917617,-0.1944987557946391,-0.2457618841501636,0.1732778856422224,0.5504062365374617,0.5308707112559216,0.0175516321205319,0.29324773676344,0.0430208455020276,-0.003384188414553,0.4283041251319076,0.4022168352327016,1.1857481315331433,0.9792639344252362,1.2824934465054765,1.3220266561451346,0.0051469763958504776,0.000755086053765828,-5.939803007880037e-05,0.007517436440021504,0.007059561924688973,0.020811814992277803,0.01718768032593642,0.022509853170057183,0.02320372552219633,0.012615765577119213,-0.0009924055933487215,0.1255992153413771,0.1179491766201432,0.3477179559435721,0.2871669324642622,0.3760883006016749,0.3876813248554993,-0.00014559064693223637,0.018426005595180893,0.017303708326860547,0.051011887171005264,0.042128762428615775,0.055173952419475,0.056874704523582,-0.0014494618581766601,-0.0013611775539326817,-0.0040127950893123305,-0.003314013661671473,-0.004340199463403981,-0.0044739872934566076,0.17227112972766687,0.507860816103097,0.4194227827072305,0.549297233592933,0.5662294703613031,0.47692786084835004,0.3938764405620423,0.5158404552601128,0.531741377727967,1.1611603805225184,1.5207142078973699,1.5675906373611026,1.2558995782995341,1.2946130247117233,1.695490522611684
-1.0161318121691267,0.8102147992663609,-0.9692746028974636,-0.8276098908563602,0.0933946784960903,-0.0099612067047593,-0.8910937994306711,-0.9822850879868316,0.8733212137081405,-0.9869584641890918,-0.863390130539934,0.8358035772481044,-0.1476784612924725,-0.0075770279806125,0.4496259847089767,0.3423632331875805,-0.8460769839368161,-0.8697642844969206,-0.9558775855796304,-0.1128159629682385,-0.9339898170573387,1.1370184126747152,-1.346723389145339,-1.2008111040649556,-1.094674549638706,-0.132751452952791,1.1161425577753457,1.1697693714685118,1.230941979302704,1.0922283411447409,-0.0551452354555047,-0.338825595063267,-0.3602983636019123,-0.4408827589013708,0.8671921331943564,1.1390878536893556,2.287610499486232,-0.4693766577146699,-0.7953012895451109,1.5595727684545997,1.3006371603247966,-0.3878781527847335,1.0317793266251758,-0.4732566779499915,-0.8091584760612329,-0.5405790856460981,-0.8112147983749044,-0.3207888996414847,-0.6040995380332803,2.028438296882672,-0.6049242045615429,1.609134940859048,-0.7380782274200951,-1.261941524629322,-0.8430724211697415,-1.2651485089128895,-0.5002936323033751,-0.9421371889527077,-0.5044887391899634,1.3419705334635994,-0.6155352217136237,-1.0524215825570218,-0.7030972468857161,-1.055096111771788,-0.41722996349341684,-0.7857143077011272,-0.4002046592928494,0.18356592603628222,0.313854895004741,0.20967881717446876,0.31465249750529795,0.12442700582678634,0.23431701291045962,-0.4882964564961099,-0.8348729875635124,-0.5577583249755844,-0.8369946584156366,-0.3309833548609222,-0.6232974145665577,0.3829396523158168,0.2558326622421163,0.3839128205827794,0.15181548896756228,0.2858941405207548,0.43741414913197146,0.6564013300113579,0.25956905717126355,0.4888122615843039,0.4385257539680897,0.17341177005361175,0.32656357590926094,0.26022870254357444,0.49005448494404036,0.19378842607962524
-0.0632482078006745,0.2628912576014182,0.1707971235899184,-0.0671713138865035,0.2470733613150348,0.0231181820681053,-0.497571385521695,0.2123062822229367,0.1059781435245132,0.1411098444224033,-0.0937446675207147,0.0047785894093874,-0.5003594710350099,0.0664120812055322,-0.4828665920684746,-0.2255147841524767,-0.0385300913088061,-0.2958739271721248,-0.0457191040751283,-0.2123962078056783,0.4089434762449884,-0.0734341267094512,0.1210433864656925,0.0936463815721821,-0.4898539800935738,-0.0039672970723583,-0.0003572103230045,-0.0012052951420862,-0.0698808129423074,0.1015472796797196,0.4994225896936911,0.521925311356262,0.4125918506252233,0.4564374958739489,0.3680495107695871,0.2958881628453458,-0.3862769369668906,-0.2176802553683657,-0.3959360373602151,-0.3363535269368433,-0.06042294349369,2.772047834651516,2.573022782350994,-0.3971483158751019,-0.4837208798557963,-0.3032688691571234,-0.1301791413174028,0.1703843299791947,0.3961748777915099,0.020323470152008218,-0.9323880660226768,-0.8654452877326065,0.13358223676161804,0.16270122399249012,0.10200555375114652,0.04378621331571817,-0.05730937032327306,-0.1332548174289472,-0.16749528967495428,-0.15546961018597114,0.023996870248735428,0.02922783939024479,0.018324397744476133,0.007865806899878515,-0.010295122742543112,-0.023938052254415945,7.132542232325092,-1.1009141290570725,-1.3408974175799864,-0.8406758120642179,-0.36086280680570015,0.47231351297737606,1.098215712125284,-1.0218716647189663,-1.244624844167832,-0.7803177095191013,-0.33495389639656703,0.43840276279207746,1.0193669863526758,0.192108932788352,0.1204427206430982,0.05170042673627342,-0.06766784970274481,-0.15734018550692247,0.14669748422155612,0.06297036877692613,-0.0824184580111764,-0.19163806046207174,0.03947928097517411,-0.05167226307488454,-0.12014750717629277,-0.022180485770632575,-0.05157370540242575,0.06750199110709576
-0.5096848390987496,-0.0895627115972045,-0.122253112685017,0.6270795131879824,1.6634443877210312,0.2898437188314759,-1.9901338788153768,-0.6959215235420578,-0.1656144548932765,0.191235582174383,0.2494409661064891,0.8448829000625904,1.7489855177179872,0.2071954175612255,-0.6832922310070655,-0.948162123630372,-1.6467178854943256,-1.409724803169007,-1.3792972506406849,-1.9753052947170409,-1.5436894595328472,0.1105663024370012,0.0230938029376094,-0.0458597477340485,2.204626120968207,0.1448038619600582,-0.8291505224174605,-1.0347680846306215,-0.9794982884391356,-1.3996976819021114,-2.432259609599505,-2.2348693750098545,-2.1481389324230595,-2.1373039961584253,-2.439729637878,-1.8174457836009184,-1.6141315538606822,0.7158391006065692,1.3441299301959593,-1.8322067301047733,-2.2594473075808965,-0.531511152213654,-0.9695368024516332,1.0714912661935747,1.103989263800014,0.70216131757954,0.1311424294146432,0.6429726265871999,-0.0580487948086883,4.139774563266829,0.9738383102115994,1.7763918545361443,-1.9631935091683528,-2.0227365590977997,-1.2865046916884684,-0.24028004177579948,-1.178058773706211,0.10635739252294972,1.2009214418183605,2.1906173178999344,-2.420978056497518,-2.494405569691158,-1.5864964984925465,-0.2963094090505334,-1.452762769990666,0.1311581931388067,0.5153196229846094,-0.569509557481414,-0.586782605633849,-0.37320657094655874,-0.0697036637622748,-0.3417471215992021,0.030853581813379893,-1.0388502160801703,-1.0703582207655982,-0.680771238651293,-0.1271474116804122,-0.6233856244452818,0.05628044290498662,1.1829148541331893,0.7523597192454501,0.14051796774519756,0.6889395537897273,-0.062198776650572433,0.7751785560634842,0.14477983410241727,0.7098348766695641,-0.06408524624532186,0.0920831410283677,0.45147050665204586,-0.04075961824677294,0.0843209922977596,-0.0076126599758035126,-0.03732378606836373
-0.8602550817977496,1.0025173347663403,-0.862804299619781,-0.077142280427115,-0.8338928971540761,0.0597747141060399,0.8219443234726534,-1.117324590476694,1.2697301411222857,-1.186443096112139,-1.1782052353182224,0.7947142630645264,-1.812899711443132,-0.1075779456729539,1.9420748623812327,1.8619359296875764,0.8311286597189896,0.1753455216399168,0.1526959314519214,1.959024003009774,-0.9696132067790948,1.4758457260458016,-1.4119902921373109,-1.4743891241637124,-2.117000212403508,0.1080160616092528,2.0013365513659265,1.901709205738105,1.8408679936926784,1.8301793533296984,0.7476553137202137,0.2912322512052325,0.1119950128863768,0.1431791502791781,1.817032859361136,2.1294600637290406,-0.2789084839201288,-0.1061538448184355,-0.3913432111292302,0.0030977964799599,0.5267575001520378,-0.8187771510714947,-0.5784750301032913,0.010161532459246,-0.3922388407560175,0.8342659972875083,0.2109472204765256,1.948896044531372,1.2852958278953772,0.0016317875297634592,-0.0025364049764608717,-0.0017919979119986728,3.147835948325052e-05,-0.0012150761001975428,0.0025843862697474784,0.0006534715570495059,0.006037283306557057,0.0039815848913614445,-0.43129700528002796,-0.3047160607575845,0.005352663435946212,-0.20661475121917303,0.4394558711930146,0.11111803052223539,1.0265956084735401,0.6770392172580127,0.47364213711396996,-0.00832003059750196,0.32115620057379773,-0.6830779364948854,-0.1727187642082201,-1.595711551075902,-1.0523708562482552,-0.005878192795257901,0.2269003752140173,-0.4826020478950437,-0.12202769971536376,-1.1273876980284707,-0.743511542733413,-0.0039857477121192945,0.00847742101108225,0.002143547028059937,0.019803770416201676,0.013060575274892336,-0.3272315276582151,-0.08274169322041644,-0.7644327252609733,-0.5041429455622285,0.1759860932658765,1.6258977022006453,1.0722786056686104,0.41111420359158796,0.2711295823846046,2.504907955037976
-0.4903969353323176,0.2500460815069586,-0.7658826665239392,0.1209085393122867,0.8227792252539677,-0.0179350466627599,-1.595710543629139,-0.2938457511559249,0.1257268576279687,-0.423423944209198,-0.4787582980958113,0.5712858088974805,-0.0374547013863946,0.0425387560155337,-0.2268658269459999,-0.2455500834367461,-0.7535746572221597,-0.5652719389640514,-0.6262025743442854,-0.3631363847397102,-0.2666423636014587,0.0365442514688812,-0.4926670687152904,-0.6994780564801641,-0.2622322743814286,-0.2290441505779415,0.0083466690048219,0.0037592735905274,0.1236392599622909,0.1876305597171277,-0.3062010373557131,-0.3730452931955043,-0.4579784880528788,-0.3520937929550467,0.0448857384013645,-0.0352125391122006,0.4761119839792644,3.779733798902851,2.707403405923977,0.013039101305354,0.1465102828435592,-0.3160616530702733,-0.5784750301032913,2.7315973030013576,2.1809615491197607,1.3405676430461015,1.1240948515375413,2.2309887777594644,0.6954670626289232,0.0019103624202732362,-0.0041211599131209435,-0.00754279452013452,0.035617573959266464,0.028437778582054353,0.017479797304357756,0.014657186646024865,0.029090088684313557,0.009068265484155505,-0.046306282187328615,-0.08475254027836962,0.40020709347743233,0.3195332934324631,0.19640694455360783,0.16469145464175386,0.3268627968503455,0.10189307605414283,0.18283377427432235,-0.8633531591089093,-0.6893183124974956,-0.4237020253136709,-0.3552832769847387,-0.7051300010798849,-0.21981046947042476,-1.5801608320837797,-1.2616317977811744,-0.7754849076665918,-0.650260803082134,-1.2905713003745112,-0.4023103299901139,5.957508685525201,3.6618909582356176,3.070574464777659,6.094162928354048,1.899735952603443,2.923726483477652,2.4516076487668634,4.865700740811083,1.516786922272946,1.5069251856859391,2.990791367463308,0.9323206409646511,2.5078429989174458,0.7817709445151094,1.5515792120264662
0.2395527567412498,-0.1897270907498736,0.1614099121211257,-0.0479106942480754,0.1668127441060138,0.0377212629942449,-0.2687777672228292,-0.6490206291514158,0.8728159628810616,-0.5201578252939723,-0.5546016864830048,0.2549805487785355,-0.8919491062446416,-0.0380970682344427,0.6293230448229059,0.6788397290783189,-0.0092615717383488,-0.2932217282697901,-0.2538880365164953,0.5744536619484637,-1.004968799946208,1.147209951706721,-0.8157487157581875,-0.8415062668564989,-0.5734999184844742,-0.0611911936900041,0.5378545964749525,0.5827911164943448,0.5746257509878071,0.3822451514853909,-0.6371437348901943,-0.7830952901843938,-0.782530179857857,-0.7810817775134588,0.088639400090072,0.5836724758894684,0.3735613461332991,-0.903293426788954,-1.07818326028026,0.6093571655522481,0.7558529191894184,-0.9624101505004152,-0.785507733111237,-1.0073892974950074,-1.456898490093053,-1.3911897608698032,-1.5362387171723977,-1.5092289910412504,-1.8145084596590089,0.46058439241165644,-0.5864515214076454,-0.4786547657680351,-0.6138598869292281,-0.8877715344204528,-0.8477314494289331,-0.9361180703077939,-0.9196595001501755,-1.1056837318483892,-0.7274405217132663,-0.5937283131179911,-0.7614381412717788,-1.1012009766994901,-1.0515348418998698,-1.1611705189465642,-1.1407551386038297,-1.3715015161271569,0.7559806156428256,0.9695216854146776,1.402133895114283,1.338895147133344,1.478491734998452,1.4524973004075996,1.7463013597447032,0.7913120834358248,1.1444050303261781,1.0927903153884029,1.2067273922438049,1.185511043498572,1.4253104268579104,1.4676639464563777,1.4014696758848784,1.547590442076933,1.5203811330441441,1.8279164024746368,2.026822262044132,2.238143867470955,2.1987934382526597,2.6435546351382815,2.1371995735820013,2.0996239191444515,2.5243255900892514,2.3185360091166025,2.787518148365019,2.738508771806979
2.0518430618734698,-2.2733973910572005,2.012660983066548,-1.1906181996041565,1.44751064361585,0.1292937329519756,0.7502673632045705,1.0336549035077989,-1.508103935579418,1.301752367325939,1.1677155888829818,-0.6668559291683298,1.662314856451951,0.2426822924756931,-1.4990292209695086,-1.7124857269086111,-0.4953674282952538,0.1443910906154102,0.1581798953188161,-1.5677839866202643,1.1075565282590851,-1.4116141855586906,1.097100371336876,0.9627851513321452,1.3728424371289454,0.240317825761452,-1.7010527889719786,-1.742286122626372,-1.6513921311286746,-1.7036560221562604,-0.5495703920338869,-0.0809620554362098,0.0218410165058243,0.0809192070729964,-1.3590571213732745,-1.6047508487436677,-1.689151819130535,2.254362377214561,2.716159696905572,-1.58736578646283,-1.392500578840513,-0.7469606513570346,-0.9465331687840838,1.857245396771648,2.445540671747352,-0.6882254923785333,-0.3885449790471571,-1.2586642691739445,-1.3564408631722078,2.2104077764811167,1.1856997817981472,1.502494367880102,-2.948127799900898,-3.881967591735073,1.092465599973219,0.6167630062413744,1.9979605975299617,2.153167817559672,1.0401431393857572,1.3180479854235816,-2.586215290053398,-3.4054168009862043,0.9583543965099046,0.5410491082287413,1.7526907233905888,1.8888446871302245,0.7070230322859972,-1.3872892313024043,-1.8267226530885219,0.514077362067585,0.29022781063056985,0.9401726823419955,1.0132079506824105,-1.757944370615921,-2.3147853614193776,0.6514282561390394,0.36777071023265107,1.1913674791365167,1.2839162684866077,4.541969155220613,-1.2782036276609319,-0.721623373774069,-2.337648420004259,-2.519243549119544,-1.6830834329450501,-0.9502025490630454,-3.0781146623400377,-3.3172312997077187,0.2674065595159366,0.8662448363915046,0.9335371809390554,0.4890476820935956,0.5270382867599532,1.7073036477223213
0.29989717790221,-0.9000804773041219,0.8271521083349319,0.4728803707773139,2.1297847690460388,0.0592809495761762,1.5236128804569014,-0.0030960834814327,0.0888808138771191,-0.1013256527948195,0.0676632813785029,-0.0226449626372936,-0.0953128664208185,0.1070954740720315,0.4908643076922561,0.5911962831305824,0.5248956001571558,0.5268254563099165,0.3342545356878489,0.5834231434984714,0.7755444035331798,-0.3511952470519881,0.520554392483078,0.5844054704385958,-0.0380453457330155,0.2795628203136325,-0.1150777962189694,-0.0848794869069096,-0.1724651402599931,0.0185376076565877,0.6731239907217665,0.6609619841305567,0.7318689521823802,0.6651255998621688,0.2732294571829902,0.0553172162467833,0.290281969090623,-0.6070675898297861,-0.5771612096016151,0.828525895777989,0.415143795052905,1.2639013406478512,0.6407175542768337,-0.5277190589731389,-0.6638850390268737,-0.5351992570607057,-0.3136084541066967,-0.3738887082491258,-0.0207840882413472,0.34395738467288195,1.047174990435262,0.530851085597896,-0.4372289060548373,-0.5500459466533457,-0.4434264438759354,-0.25983272536230123,-0.3097764769233821,-0.017220155328090955,0.5247007991290034,0.2659899170395004,-0.21907929286385663,-0.27560775458046227,-0.22218465068567664,-0.13019260379852884,-0.15521757726997046,-0.008628385269227334,0.8098037758271025,-0.6669848261215726,-0.8390851908621166,-0.6764390585127599,-0.39637014558395406,-0.4725584396091634,-0.026269036992381964,-0.3381188648105417,-0.42536279852627884,-0.3429115590347138,-0.20093444171578137,-0.2395570587211045,-0.013316730185869876,0.35034478806160735,0.2824348482991987,0.1654971582872068,0.19730819727791113,0.010968159488338423,0.3553107796609004,0.20819996079378186,0.24821911966767826,0.013798245233244771,0.1678430116458605,0.20010495887831908,0.01112362858545317,0.11725465980195807,0.006518065783386067,0.007770935904693148
2.4384817304322426,-2.383278593591052,2.601908868361257,-0.4406324278203696,2.0676003959906715,0.1527690043315637,2.723521711133732,3.774144374707167,-3.705090431765421,3.7407743831299016,3.761772570855348,-1.0458902134166437,2.4233244590411185,0.40332603970815,-2.768062432575229,-2.635088222608557,2.401465807462687,3.3756537265545297,3.4705121414502904,-1.0358817917444358,3.678982141101919,-3.8407434100541833,3.793817246675439,3.799934867813201,2.1225029177981694,0.7487848924159455,-2.983321899130851,-2.7667760647937194,-2.9651403701389705,-2.55494629605674,1.9651077999917823,2.9665677157158394,3.1200951928151257,3.145554894437512,-0.8750447096230994,-2.205063073162943,-2.419394951711435,-1.1516086218430892,-0.2173158697367971,-2.6310135781441875,-2.148006109198141,-1.4651256485016366,-1.6826494461456687,-1.6321117790211737,0.4744347503350641,-1.3971673481869058,-1.359937936918043,-1.5075696220222616,-1.567322798617763,5.651433239236975,3.854765474895114,4.4270735400660515,4.294108251653774,-1.2482442700750012,3.675966264019457,3.578015177464765,3.9664361455382706,4.123647564498282,3.1470988437244034,3.6143412899597642,3.505786072231727,-1.0190887421356123,3.0011239994776395,2.9211549966302726,3.23826875814535,3.366618946516482,2.4652928609850924,2.391248828665557,-0.6951065212563728,2.0470257170776525,1.9924799517490257,2.208778920126733,2.29632483173625,2.7462719810178,-0.7983073698835542,2.3509428645995096,2.2882988163476288,2.5367111895217938,2.6372548390256583,-0.7743305443988279,2.2803332862396264,2.219570725581692,2.4605221377970317,2.5580460011524817,-0.6628647420133582,-0.6452018155728939,-0.7152434172368587,-0.7435924006566723,1.9000608810225539,2.106327051007979,2.1898122382976597,2.0502011215332687,2.131461733236854,2.362848239099054
-0.9775775005237636,1.2306664458670256,-1.50095237420705,-0.1922554947499155,-3.022303992545079,0.092478729525332,0.6420039380897062,-1.3639206524392984,1.434528488565055,-1.3828641339497307,-1.4939445188064993,0.4311614230899513,-1.8915810388230767,-0.3183876676400302,1.6200233369835997,1.688041885330819,0.3248108969087108,-0.2970946652970352,-0.244037343287578,1.5776394883164002,-1.0896517286182037,1.208374131228524,-1.31879748035621,-1.3812650611197133,-1.2695110179683735,-0.2278030503976824,1.2567148163407476,1.278387150517624,1.3309177567602228,1.3176218371741304,0.0939205052271808,-0.2542716317376259,-0.4333348890232513,-0.3400117193634565,0.96818745677978,1.2668898708995349,1.0060716560690537,-0.2838907087307308,-0.6757441401225306,1.2583266608385804,1.3230588323992982,-0.1724286536413529,0.0196194452529964,-0.4752133778944812,-0.7069849856994384,-0.4371668250602225,-0.7889598675341181,-0.1750962997742697,-0.6932572170697555,1.6648402026659999,-0.21697157196941572,0.0246876710327083,-0.597973662991785,-0.8896180563181858,-0.5500986712074336,-0.9927692356498554,-0.22032834222014785,-0.8723440390576324,-0.22813325315891136,0.025957680328751374,-0.6287352568975988,-0.9353827297033335,-0.5783974291278862,-1.0438403211495952,-0.23166270593678276,-0.9172200841686976,-0.0033829545301644016,0.08194040294270485,0.1219044692288053,0.07538008706179902,0.1360392877359681,0.030191619227660046,0.11953740856648908,-0.009323422851092264,-0.013870653221620574,-0.00857697059069529,-0.015478954927896922,-0.0034352922674235303,-0.01360132201654471,0.3359687231749116,0.20774752364027405,0.37492428367407066,0.08320810407255538,0.3294451038734461,0.3090703815634703,0.5577827806660393,0.12379045499193662,0.49012244369609353,0.3449070803898241,0.07654629345211043,0.3030690565364705,0.13814395347562203,0.5469521221464256,0.12138677350072187
-0.3167723467738651,0.0457758997205457,-0.1566382835790084,0.1041127216641895,-0.2068544200519944,-0.1369883743719643,-0.0231089614132757,-0.1999214618642153,0.4052740934205005,-0.3352337568310193,-0.2607250744332179,0.1072686388159384,-0.6970365445267657,0.0210488934982299,0.5907276093144078,0.5312104976401832,0.2507604819769415,0.1399332165699786,0.1063333693095847,0.6917492738565874,-0.4353172523303069,-0.0062478040675179,0.1478076587040415,0.1993794002445064,0.6536821817527498,0.0765116846778513,-0.4162826137240065,-0.4803781209852659,-0.5842765041480888,-0.6365097713706529,-0.8693213929850676,-0.7222840482983189,-0.6541840759249788,-0.6485341887325472,-0.8261183361426441,-0.6899290768103549,0.159512699354172,-0.7002102330118457,-0.7164366500735158,0.1352401595251828,-0.3968750037057141,0.2584703446454083,-0.2334205250900483,-0.2721365569068045,-0.3666741370263848,-0.0635676177413077,-0.2689247257779303,-0.4060804672175081,-0.5249787713673784,-0.05367343881271829,0.034955570642374,-0.03156782904963007,-0.03680379136871023,-0.049589068785207024,-0.008596894763970294,-0.036369422814473334,-0.054918387166556566,-0.07099821278705873,-0.10258041898896363,0.09263877176010264,0.1080041970308483,0.14552379949113597,0.02522839852664491,0.10672950153967424,0.16116318693176665,0.2083509518318495,-0.060332283567336956,-0.07033922965431652,-0.09477439056976734,-0.016430344065883375,-0.06950906655549356,-0.10495975831547776,-0.1356914439668493,0.06352225800938412,0.08558926960163905,0.014837986711899514,0.06277255070078173,0.09478751588672289,0.12254082047370186,0.0997854371571342,0.01729907262288738,0.07318424894031253,0.11050934017567915,0.14286591528908288,0.02330860137811711,0.09860774174967978,0.14889920488025093,0.19249613794830522,0.017094904169437472,0.02581356791229419,0.03337164986058288,0.10920507829024219,0.141179772129207,0.2131836247561384
