0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
2.12680314241265,0.044360930558268126,-2.2732001786805967,2.5343578993551845,2.041343481128095,-0.1291475951748025,1.1347668926677714,0.3749484956884721,-1.3720465924735588,-1.2522614471164915,-1.3812999535828494,-1.2767273204389566,1.238286324950109,1.083707028620054,1.3281818807001098,-0.9326674502424797,-1.4910591503546369,2.1499754802102196,-2.0291323205804463,2.2095355523901703,2.1731248329362196,-0.4224227555857208,1.2448375799563838,0.1233218938690169,-1.6509615450567834,-1.4373914654745064,-1.5753395239440835,-1.2766874126600374,1.0510641374063938,-0.7214381836216204,-1.4318850620435923,0.22736532806141607,-1.4525641895477628,1.7244139030984094,1.9365632233970298,-1.5160326931767967,2.566435951054909,0.15034728917284843,-2.060986524590728,-2.095317208756079,-2.159446508524564,-2.3176454829110327,-1.3677038571383622,-0.7078068199808607,-0.5506485135093987,-0.6062498489083719,-2.7772446349852067,-2.5196306231846437,-1.3728047010727822,-0.6077362222005904,1.0197752889561689,1.530943742064176,3.012668297514045,0.25227651328365885,-1.9032974729525296,-2.015045761926625,-2.009719001170973,-2.4839374484852277,-2.8271057049760637,-2.2836360316112008,-2.117102544578418,-2.203930797264189,-3.2924080064436665,-2.7174937313834415,-2.899799953164272,-3.2267405410308956,-3.0064569733807947,-1.3214926490727161,1.0470407417400043,-0.4252116504260172,-0.7399455138380511,-0.050315161902943786
0.7809646183038305,0.04109851664799464,-0.2596808263520179,0.19045405280479788,0.6542214152400974,-0.04920821843030475,-0.18220396112891146,0.34548778946718967,0.0734406015610258,-0.00705921792754832,-0.05671827185589886,0.21806384191284042,0.5917521283428248,1.1153906358052577,0.6806761393607468,0.6656211350428046,0.33511533211877337,1.5571210501868396,-1.5651506401621202,1.7340237711523856,1.5235489695716415,-0.3689789026261653,0.5947990114540346,0.371501322485888,-0.9261367627947857,-0.8309890258704492,-1.0601557602311074,-0.8185838067317742,1.1688409546581153,-0.1629091918189555,-0.8278908917848908,1.8209261616955494,-1.5706123845975843,1.5476401870303274,1.497598685860789,-0.4305476054043521,0.20786717396837054,0.40005036117746284,-1.321569019825966,-1.1464253285371224,-1.322315624561347,-0.8696892011579869,1.4042792206640846,1.5841342756361305,1.5482581000079845,1.648564589659412,0.047948916560800275,-0.7440647456122289,0.9039949742508762,-0.7722973832069769,0.6305826221830693,0.7286298081811572,-8.670152786642036e-05,0.9041852277171666,-0.1721162709812709,-0.020261127613222744,-0.07574501351693878,0.2275452367283547,1.072109448567324,1.0625886068141466,1.0988625837089319,1.057204777526608,0.5147693270629906,0.028956026857172728,-1.03874676702033,-0.7809728970559592,0.0344934996224608,-0.24424515335581312,0.22927794957078992,-0.6272541017440864,-0.26470222679966393,-0.03040964285345586
-0.546697815628043,0.08193398301236428,0.0566860270561931,0.041233403327632756,0.9718336466269867,0.08737888724419449,1.8016886044749552,-0.10808152930824172,0.33897899494030725,0.187380877797539,0.2554552755302705,-0.5920675216882658,-1.1343478239842122,-0.4220186842767602,-1.1493023034169996,-1.354227437632716,-1.0245376458471023,-0.5942978190469106,-0.3330745221219766,0.21575307928909232,-0.3717773676578379,-0.10780901983989491,0.9152452695246776,0.045463768849711456,-0.21274386961667127,-0.33978704972679513,-0.3032809701319321,-0.3361787101339764,-0.8827305057921601,-1.0138024871312739,-0.9129780309431055,-0.5203760303726541,-0.06453155837976939,-0.22890247969456248,-0.5812693735033787,0.13173439282189273,1.0745149456945802,0.11698054548147963,-0.7996892094012009,-0.9522874355420312,-0.7536446356617958,-1.096927751370417,-1.9458705043489424,-1.5759583110074897,-1.5967956545131252,-1.4532702706564695,-1.7533264214544766,-1.2768883142333174,0.07588782343065865,-0.2526575199399969,-0.1454607024512934,-0.37452237533603655,0.6462239090743727,-0.175607346450798,-1.0867650312762882,-1.2004527675388392,-0.9981968028094369,-1.1997756784598597,-1.315640308879599,-1.0381668573785232,-1.02930819976753,-0.9298196113558326,-1.2121389235095905,-1.077878730074452,-1.495750951783478,-1.4415112251154818,-1.16138255027846,-0.8187771510714947,5.310062167924359,1.2975290143629625,-0.09976094631217898,-1.3485109130011352
1.393458636620599,0.04721778788744992,-2.0110180868250747,1.91757972648051,1.542628732249104,-0.10685440052083019,1.0263309517996317,0.22688576040664452,-0.8898847729164425,-0.7003658218765971,-0.8337027088584915,-1.0317119812035003,1.0962381991975099,0.9388676814876952,1.142248242129109,-0.5565995478224127,-1.1983745562719632,1.619122210842118,-2.3100911046286594,2.4355010179465904,1.8087972437849218,-0.371797016446242,1.401938881596917,0.16307997044850928,-1.4924205999180835,-1.4223414049269452,-1.5229037102732568,-1.5773443073349485,0.6296356869341626,-1.0411356516454968,-1.6310996501312558,0.6735071062648854,-2.4959692345852944,2.6471296329109024,2.3191193764335294,-1.0772495278285596,2.8490113050428922,0.23240221317356088,-2.8876726929766683,-2.99735775756898,-3.100207654555207,-3.326903083606613,-1.3678058639122777,-0.37296836949972556,-0.2784529768478859,-0.10445845038277914,-3.2438013858753223,-3.2117336357124784,0.46946910392330704,-2.698092485769485,3.111787347228707,3.0338666461300376,3.154510987573501,0.4203401446444043,-3.363922838459457,-3.492375671561985,-3.606985600722699,-3.6788678798129517,-1.276997798294345,-0.23995186906150598,-0.08613105020314794,0.008644840843509199,-3.113053189066347,-3.400036561639959,-2.389799801192134,-3.376505465222515,-3.0242793356740574,-1.3214926490727161,-0.782174685203054,-1.3971673481869058,-1.5092289910412504,0.5429762797468919
-0.33895998915204983,0.08121822264420521,-1.5260957776609338,1.3741698422804416,-0.12481361995866476,-0.034155930144702355,0.7738594317375111,-0.15403754513685552,-0.35182013370053017,-0.3566585819585134,-0.3016279057168715,-1.3310653997048845,0.1165365803704934,-0.7871345385062481,0.2411224937915822,-0.8669566608411239,-1.2010353253090784,1.5392357946113797,-1.125057940298288,1.157197818502469,1.2996088691862102,-0.3092690388055538,0.7905677510521859,0.10887236867854735,-1.4464627004984874,-1.5287149097988844,-1.5651921446675123,-1.5994756481611028,-0.39328664105327926,-1.1789898726737493,-1.2594375363320172,1.5209613498415593,-1.4641550056532984,1.230777904943406,1.1194784232781374,-0.9521952877532697,0.8178414440590106,0.1719338610190546,-1.656542290609979,-1.635071637026355,-1.5573964727874985,-1.6144292476520383,-0.1673346257848074,0.355646342893827,0.32976034044424346,0.45173911456238725,-1.0723671541608513,-1.3732023331444299,1.6427849812435769,-1.837023620734247,1.4548207809878608,1.3438507672079427,0.9229631714133043,0.25321043095604673,-1.5031462217463878,-1.4280404704179301,-1.3779236584104706,-1.2063095721840837,0.41252561020385636,0.8938765220104349,0.8878690823604057,1.0207784524027217,-0.5711585795098637,-1.2219036419909228,-0.4351433482894578,-1.4309276959998882,-1.1101336611302859,-1.0342266502148754,3.1230576855875642,0.6101064728961594,0.2775795686058701,0.18740005149326278
2.9437777471162874,0.04767299776274448,-3.296837821874569,3.2801157544579644,2.7349483284231435,-0.21326445410664682,1.554286812275397,0.6732639154079971,-1.4768643793338014,-1.5449036113896026,-1.697785290297557,-1.7608302084444958,2.972995254595485,2.6648699014816386,3.0007691294243335,-0.5485120660499382,-1.6755391369279586,3.8663953460715548,-3.701594510805814,3.7171049937062657,3.6063605975659403,-0.6756749145258636,1.9262247463595636,0.16189941054513654,-2.6229533648197902,-2.6327962746807874,-2.782172612672535,-2.6682756776655583,1.9218402780707604,-1.1041207698739224,-2.30815807760858,4.269094835878895,-4.152710483495023,4.211431672944089,4.290959161384613,-1.1303240963629333,3.0051521950602176,0.43572150929525744,-2.894170611055771,-2.8476728561352846,-3.0926560421538505,-2.8822871092416644,2.7340285500312804,3.843696449751193,3.9151984548051066,3.8963189619059686,-1.1962731202752734,-2.6451058836198333,4.171568972225907,-4.258489393539172,4.16814827000002,4.173180063811531,2.1871855347021096,0.7764263028096238,-3.181831414921225,-2.927028273305367,-3.1501364119063178,-2.6404158186344415,2.5159370217998864,3.614932380570247,3.754268070141433,3.7880395355640744,-0.6942450374808856,-2.2593108558032493,-2.924577288482754,-3.042485802757871,-2.359744993716212,-1.4651256485016366,-1.6321117790211737,-1.3971673481869058,-1.5092289910412504,-0.24560613793471486
-0.8021854528965332,-0.016973112240021352,0.2587104667810308,-1.0128515869387715,-1.0640216897922852,0.0735818155503067,-0.7123423600740344,2.292931639749487,0.4447950464373141,0.22862574658770904,0.17611835188516667,0.43640412405411416,-0.47490016139941904,-0.6317339889788215,-0.4920105811002155,0.39772330132958494,0.38566994382396247,-0.19749376560392837,0.525090872054321,-0.6251213668071864,-0.7519941296383897,-2.340905365385544,-0.9523686978818926,-0.10417018763585768,-0.19776902392480428,-0.23532509100669288,-0.26863381982927603,-0.1109252852158058,-0.5314304924213569,0.08813541148859652,0.28534900814492575,-0.14031611687792941,0.2579176576868144,-0.4508374842302238,-0.27289605927427135,-0.4942789214195121,-0.10627091034169843,0.08398625500043921,-0.03722111178499804,-0.1404817519663474,-0.045049198819680426,-0.13446578846306384,-0.6297613529306545,-0.6021547545455829,-0.4732261044563181,-0.613648847776408,-0.21081721592258257,-0.07493940521505811,0.4759883289122197,-0.36580190951426395,0.25929136626236,0.266453312685862,0.17130229975528907,0.20584369493860338,-0.18192105528029717,-0.25292687911381795,-0.2518043080416726,-0.2665312400191222,0.06912732101613349,0.184896752728952,0.20355354734166436,0.20310587502659797,-0.07656316614236912,-0.20865901303671133,0.2999175994922503,0.35411408897932195,-0.2168058870546986,-0.9624101505004151,0.12333058109932975,1.2365576237285156,1.4019680158726688,-1.4256746003166867
0.20809119207753568,0.07033241721220698,-0.46066164473425286,-0.15361824020867257,0.935584785440471,0.020493745437281437,1.2723357680509264,-0.22586020243880417,-0.43267956927843165,-0.34880241647467153,-0.06361713478156006,-1.067278723995744,-1.2479863245862914,-0.2213558387704713,-1.0579664809610694,-1.1126139196800384,-1.0076861086120392,0.006422208648636191,0.10358477454156666,-0.3535218624981814,-0.27519812587679343,0.09276257520735129,0.35309171894409486,-0.10343200586673953,-0.515581394479856,-0.6898961505505594,-0.4179847929998982,-0.854579720081721,-1.3057536904793172,-0.9778031554065244,-0.6701300767722943,-0.30683703866173434,0.24074914955958107,-0.5117293096432679,-0.6019440868870375,1.441115505624755,0.1262139841023871,0.0033116579978680026,-0.6412011070240684,-0.7749145539714128,-0.6218647330200332,-0.849276371204793,-1.5645214646144947,-1.3648840700395937,-1.3852659887369818,-1.2957333926603236,-1.112932396827706,-0.6827002194954529,-0.22371959095125693,0.06977864383553328,-0.253900995000228,-0.3899970303461592,0.46528223565791504,-0.5270815361897104,-0.8149821890982196,-0.9578736991928741,-0.7998348437690763,-1.0501446103976395,-1.472068390397247,-1.3082346012473083,-1.2710956230387715,-1.2151933396319203,-1.1716627278386014,-0.8541604561490737,-0.4991514645288793,-0.27546187409003003,-0.35689537847493474,-0.31606165307027334,0.6830176691818856,0.7350380478236045,0.637330771922638,-1.5450860411601075
2.858022771404462,0.04692987356054511,-3.363476568065319,2.858815314650121,2.4209561618516235,-0.18714415453988226,1.2194073795898885,0.6371552623346116,-1.6934878055116365,-1.6381955765102254,-1.8590462111848876,-1.9307602017852157,1.9287263058809239,1.791307589089599,1.959377653743771,-0.7891146487810562,-1.7988214356476304,3.1240123161414037,-3.2809534226318684,3.1481727262136707,2.7343624654289376,-1.9208316974888597,1.5470637176071087,0.11712358692058353,-2.3642536703663786,-2.388504382784646,-2.555618293380171,-2.473947727770152,1.045420952923115,-1.3533603372032161,-2.2666370630056094,1.5085034634248642,-2.562454246510364,2.5776231772670317,2.5354833740235745,-0.21639464558128096,2.757491209124909,0.2482929755396349,-2.4443535817165847,-2.5031448227359747,-2.6657455301181563,-2.787102671359584,-0.2631837825101889,0.516095064023198,0.645704810587353,0.6639259428650615,-2.485158376441533,-2.7584636360960735,0.26673100501840036,-1.9203612137755919,2.201913326823934,2.055672419025223,2.5278897329311105,0.28492596848395313,-2.6501767210934317,-2.753350652345534,-2.803967615801399,-2.9112546248350704,-1.2731180042976338,-0.4994455363718457,-0.38473869477115413,-0.3045524657358123,-2.6073755527561695,-2.728519992692137,-2.910812102194715,-2.487029523962197,-2.294524170312655,-1.3214926490727161,-1.6321117790211737,-1.3971673481869058,-1.5092289910412504,0.1926264500242436
0.781134793028391,0.02845667748038868,0.5031677549419552,0.2719802638239055,-0.17587201906877475,-0.07463521154859051,-0.9429887395197964,0.17270721103567335,-0.8060305434282484,-0.8103521386503839,-0.8043825414244314,-0.23936398899851588,0.027864113991598227,-0.2198470955711759,0.1620191475574283,-0.010694528180380176,0.1754691898918604,0.19117979215344727,-0.07929068441714993,0.2352262433409497,0.3611158674536348,-0.1271775344265411,0.3986441457736036,-0.01423142027349132,0.13745906544500033,0.09771471037672498,0.05269216985359737,-0.261533930674355,-0.0762734133034151,-0.1251181208819,-0.0772839713376366,0.36517626463898295,-0.5473212614769001,0.5441671337394284,0.5094946963395783,-1.049618901357163,0.8225286385718606,0.06243718140621941,-0.4480704741971928,-0.4621600589111045,-0.49629864012642777,-0.6762045043056255,-0.4179485923731089,-0.15811221532148081,-0.056189885469953404,-0.08953338656989178,-0.6733088049225525,-0.7208794099278132,-1.1211499507879257,0.04416607838802039,0.3885327508592327,0.3739810616480358,1.7976974270904418,0.02511570837676131,-0.7366546350437762,-0.9187650740979377,-0.9864063627000631,-1.3735685192785436,-1.8685690430120168,-1.5809686690262545,-1.4729722295356806,-1.4976349211756013,-1.9399268129481817,-1.4964155502470662,0.05076772767860638,-0.27804255518380266,-1.8450321258120117,-0.31606165307027334,0.4438966759615087,1.0769560423618754,-0.038364292609594036,-1.4256746003166867
