0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.20809119207753568,0.07033241721220698,-0.46066164473425286,-0.15361824020867257,0.935584785440471,0.020493745437281437,1.2723357680509264,-0.22586020243880417,-0.4991514645288793,1.8253011383418034,0.8266608046298061,-0.31606165307027334,0.384581421492477,-1.5450860411601075
2.858022771404462,0.04692987356054511,-3.363476568065319,2.858815314650121,2.4209561618516235,-0.18714415453988226,1.2194073795898885,0.6371552623346116,-2.910812102194715,-0.6548962529889994,-0.6949709290869409,-1.3214926490727161,0.384581421492477,0.1926264500242436
0.781134793028391,0.02845667748038868,0.5031677549419552,0.2719802638239055,-0.17587201906877475,-0.07463521154859051,-0.9429887395197964,0.17270721103567335,0.05076772767860638,0.10168426242178201,0.6580224598221388,-0.31606165307027334,0.384581421492477,-1.4256746003166867
-0.0991277624709769,0.0688976570826023,-0.4343981056629542,-0.04594499948662732,0.659815244048694,-0.05240409527876345,0.8890804751453152,0.22417708320655313,0.002589575670423966,3.436840117859036,4.878436706926113,-0.9624101505004151,0.384581421492477,0.18740005149326278
0.04005410204492189,0.025881475527818238,-0.036600998595751624,-0.38448185207572166,-0.6460242150568931,-0.08221914770578129,-0.7971770104218233,0.02952079626169072,-0.6498802543829926,-0.4940727437281664,-0.20909136506095385,-0.531511152213654,0.384581421492477,0.6756557444675572
-0.5884852079846297,0.01661532673279556,0.9206939200348686,-0.2045490221222187,-0.4663543777429319,0.046758854025107245,-0.47266585585184373,0.9849430670821039,-1.3174917893532636,0.6695006500857,0.8206584750370957,-0.6751441516425744,0.384581421492477,-0.8633196915588611
-0.10536648623013851,0.054262378130120054,-0.7750549953812605,0.20167555592073474,0.613601820106969,-0.010929408441168022,0.9024502928299478,-0.26085889311376126,-1.565265142538115,1.2327595079950127,1.2157959758197021,-0.6033276519281141,0.384581421492477,-0.24560613793471486
0.46489713338645217,0.030153366341249557,-1.8561562947851207,1.8865296186807903,-0.6965244930420511,-0.14485786809772952,0.23799510333344323,0.6057586527288276,-1.9548199144898486,0.7557847302368996,0.8827844346133755,-0.890593650785955,0.384581421492477,-0.9886038642823355
-0.9155264580648375,0.10693197053210664,0.601454855458467,0.12147480092561411,0.8598390283950926,-0.051468476478752426,1.8736535513545864,-0.31145604525183823,-0.5046575390440949,-0.21662507362534802,-0.04698140750413414,-0.10061215392689271,0.384581421492477,-0.8633196915588611
-0.47102828828751153,0.04519323770108529,-0.37147558354707205,0.4806197241463289,0.5955520587050248,-0.07398956617813274,1.0208707003907755,0.032082163657953654,-1.5728359949965423,0.4305457603801274,0.3038774914166798,-0.38787815278473353,0.384581421492477,-0.657863865777617
-0.716849534303206,0.05281551103528225,-0.08351320523309969,-0.21908618699399277,0.1273800836677266,-0.09620275035427933,0.9112021695796403,1.3307865738495217,-0.30024452266659507,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-1.4100495883578739
2.187512490126913,0.033838915720280936,-0.2230352542792777,0.8240740343471227,0.791035937852428,-0.1860606204719727,-0.8286163525935356,0.722908219502687,-0.12955621269481946,-0.5014626366140396,-0.42576382915231475,-0.10061215392689271,0.384581421492477,0.6967169230263599
0.154555335977998,0.027108880620936138,0.36429038061560376,-0.3915431974887775,-0.45835415457931755,-0.010681708375367457,-0.8141583166394296,-0.055055301231401926,-1.716682191706636,0.377661034859429,0.4109267622697067,-0.6033276519281141,0.384581421492477,-1.3408586357681376
-0.3390329149146199,0.042255456187325034,0.7094995599588884,-0.086106420169705,-0.23835096963999133,-0.004074326859275265,-0.26787604040628704,-0.1909655400470996,0.1608892179829759,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,-1.125313043273175
0.6457752123449625,0.024722436582775696,-0.33597032717505343,0.2394662697702003,-0.1004717723160066,-0.1397184561959209,-0.7482520985033522,0.7597921532422354,-1.141297404866261,-0.612248267129248,-0.6046184211625137,-0.531511152213654,0.384581421492477,-0.050315161902943786
-0.28551700381042805,0.06254912523818505,-0.2787902687532574,0.21938244462616432,0.5692017850487282,0.15502904522712807,0.9742392600365307,0.680953935199351,-0.6416211426101692,0.2544805970798134,0.7076682553730392,-0.38787815278473353,0.384581421492477,-1.3985177629262318
0.399300918695429,0.025622926282760163,-0.4667880241779869,-0.007777626215565385,-1.0920873786332546,0.08548180448821499,-0.7103215227605646,-0.11275487341507068,-2.5081804032693387,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-1.3620893316963458
-1.0766052960618882,3.8652987554559504,0.7784534037469136,-0.9265536621415298,-1.1481734754360533,-2.4977373909875658,0.3446387852013055,-0.6451288266712253,-0.12955621269481946,0.5289945183362337,0.8468065628163456,-0.028795654212432513,0.384581421492477,-0.3853000611102769
1.8845148983195408,0.047567857430650985,-2.540947705486764,2.655803708981531,1.7062472508239215,-0.12531868762240006,0.9875232845795858,0.368302700093243,-2.6410144509489895,-0.7607043271674852,-1.0821135136754998,-1.3933091487871763,-2.60022961098645,-1.572035392532897e-05
-0.38145645714263887,-0.1061094260582204,-0.3041854407051968,0.10866933112795342,-0.944412270334991,0.17771160704217903,-0.22854580386585582,-0.37351772294737684,-0.48607453755523655,0.2544805970798134,0.7076682553730392,-0.4596946524991937,0.384581421492477,-0.8633196915588611
-0.4427353358067199,0.008028536757766186,0.5070557351021583,-0.8094348267881454,-1.102637480919325,-0.07031946267156705,-0.6589341158054852,-0.17373931626340097,-0.08137806068664849,1.7707475715139445,1.655960976935969,-0.31606165307027334,0.384581421492477,-0.3795473072770081
2.3326183764745676,0.044478384542660954,-2.76519142881204,2.3301557100931523,2.006115326905602,-0.17968056786118364,0.9768224512566651,0.6591785797264234,-2.6176136342593,-0.7607043271674852,-1.0821135136754998,-1.249676149358256,-2.60022961098645,-0.8180693906522185
-0.6060666623833069,-0.08087946705868121,-0.7019744118766048,0.05709051247590324,-0.8394713643475644,-0.027829367624143283,-0.6915052440298041,-0.3265472112199254,-0.03595294593609678,-0.5781569146380725,-0.5545372540973248,0.2584703446454083,0.384581421492477,-0.657863865777617
2.426583632671556,0.04668236188960323,-2.644687301476163,2.864217389446699,2.3171678125938864,-0.1525821367942291,1.2980062231736014,0.5477510249577059,-3.1936866804140718,-0.7357602201228867,-0.9091043972728409,-1.3214926490727161,0.384581421492477,-0.19155564080492485
-0.6968860324874481,-0.03358120173361537,0.17687023866887883,-0.45846915106856273,-1.6162463372384286,-0.07665749656271445,-0.8842658359019945,-0.14785442771332338,0.1464357723805206,0.7209788498256308,0.9123460728853962,0.11483734521648789,0.384581421492477,-0.03040964285345586
-0.6860391226175779,-0.02331560745828869,0.4491078749456579,-0.5328328780886065,-0.7509720763517129,0.10042923570303672,-0.771611386463608,-0.31604569726598297,-1.20392900247689,0.8289868333435414,1.0620378287161247,-0.6033276519281141,0.384581421492477,0.6496414077038544
1.0708920953746237,0.032707199879025886,-0.8405451905415957,0.28868634783095953,0.3334233215379553,-0.15201408252279383,-0.27474901074386665,0.8816871536637718,-0.9368843884887725,-0.612248267129248,-0.6046184211625137,-0.531511152213654,0.384581421492477,0.6756557444675572
0.7968482435660721,0.04239528224919168,-0.4747367390454622,0.8831266725523189,0.6789650960373492,-0.06819669536860463,0.14388271187315302,0.17806241955096785,-2.084212665597484,-0.29073160170965334,0.23877838298278126,-1.3214926490727161,0.384581421492477,-0.8180693906522185
-0.8995901412242966,0.04780345778064267,0.6772574785869655,0.08594844853313577,0.6102377430986095,-0.04078019291763363,1.4050548291435274,-0.329486129188333,-0.8012973035515136,0.8775055354949715,0.3588794300694491,-0.7469606513570346,0.384581421492477,0.2760483470736377
-1.0929887804958107,-0.04444527991347959,0.17687023866887883,-0.45846915106856273,-0.9189617510895156,0.3135063929184036,0.12274830977930627,-0.518486996305469,0.1464357723805206,-0.34511458297007197,-0.3259648952317327,0.11483734521648789,0.384581421492477,-0.7705844018666217
3.1679453454326376,0.04671717726580248,-3.274468722493217,3.0547966088414933,2.773617094531237,-0.19767690664970533,1.4473686655776548,0.6157459233442877,-2.6485853034074167,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,0.6496414077038544
0.3380423698009598,-8.467073468825023e-05,-0.7750549953812605,0.20167555592073474,-0.8906805460891318,-0.05573045272521147,-1.3871731500025615,-0.05791059832626505,-1.565265142538115,1.2327595079950127,1.2157959758197021,-0.6033276519281141,0.384581421492477,0.2832323228979811
-0.7231763882237511,0.03737829862473416,0.7698478856920656,-1.1985339697570347,-0.8533546798960736,0.7915240623311768,-0.4220591298735311,-0.3479878011748845,-0.4021069011981526,0.5289945183362337,0.8468065628163456,-0.24424515335581312,0.384581421492477,0.385268620402392
-0.8279877826411717,0.05673648171798959,0.8083598699929684,-0.6461074803616139,-0.05260943406772517,-0.055894360193587164,-0.016481877177509922,-0.21209378775710858,-1.716682191706636,0.377661034859429,0.4109267622697067,-0.6751441516425744,0.384581421492477,-0.6847126305058467
-0.039711032052425085,0.03477466809108095,0.4781371737703786,0.11871115842493184,0.2500916465635034,-0.11125746794882603,-0.1573000305044494,0.22953145638030278,-0.5259935777905727,-0.0923776717803239,0.3296766794019201,0.47391984378878893,0.384581421492477,0.5429762797468919
-0.4864888628702339,0.03811214237844011,0.3525929260190775,-0.6337835352884001,-0.42447634874933576,-0.03953933677861192,-0.6539061251469348,-0.26473396407386957,-1.7538481946843643,-0.22075292100448016,-0.237759261877112,-0.9624101505004151,0.384581421492477,-1.572035392532897e-05
2.429957407620681,0.04534478150539089,-2.2096240452726494,2.3741049128168346,2.2481388191704776,-0.15026622322606997,1.0614733114604793,0.5223767720327586,-2.828909243780831,-0.21236043595916107,0.14381114963037817,-1.3214926490727161,0.384581421492477,-0.3853000611102769
1.691004928463662,0.048008350952957635,-2.4014521330961047,2.374343511912669,1.6222388891022939,-0.10391831323004044,1.0516041712525583,0.2535725513450252,-2.0649414047942067,-0.7607043271674852,-1.0821135136754998,-1.249676149358256,-2.60022961098645,-1.125313043273175
0.8901952372685991,0.03278110332469158,-0.8405451905415957,0.28868634783095953,0.3080867554430914,-0.13326829156543019,-0.25528055769079333,0.5122850190338539,-0.9368843884887725,3.9363016058203733,1.5466711377682159,-0.531511152213654,0.384581421492477,0.011926352592717135
-0.5884852079846297,0.01661532673279556,0.9206939200348686,-0.2045490221222187,-0.4663543777429319,0.046758854025107245,-0.47266585585184373,0.9849430670821039,-1.045629360164338,0.6695006500857,0.8206584750370957,-0.6751441516425744,0.384581421492477,-1.3485109130011352
1.892637761697319,0.046542596541686736,-2.4886715796893206,2.518489562043807,1.853822460571879,-0.1491034982590555,1.1611895937714973,0.512386535928329,-2.6272492646609504,-0.7607043271674852,-1.0821135136754998,-1.3933091487871763,-2.60022961098645,-1.4100495883578739
-0.13569756711568026,0.05373940260964293,-0.007661490129549591,-0.17047939726068526,-0.03705342477632895,-0.012550715754889771,0.054229977272946296,-0.1198226589611189,0.2035612954759198,4.476545904094697,2.1929281142810635,-0.9624101505004151,0.384581421492477,-1.3485109130011352
0.8375517702020506,0.029986335840338236,-1.1432510821501733,0.9842451293674906,0.27946825725318436,-0.10015072754075441,0.5523145696539837,17.92345424988535,-2.048423181248557,0.7557847302368996,0.8827844346133755,-1.0342266502148754,0.384581421492477,-1.125313043273175
1.3296631897146975,0.0014675086329997043,-0.4436621871296008,0.4136338336537473,-1.0750818456381197,-0.3577041997398937,-0.8108374020326218,0.21582791109535948,-0.592754731287602,1.1751209184673266,1.4192041311472208,-0.24424515335581312,0.384581421492477,0.18740005149326278
1.805103817365646,0.04385356122502924,-1.6739349288186227,1.9818795505968236,1.8498302898031034,-0.13731936973358624,0.8912595965336426,0.4931533582645074,-1.479920987552216,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-1.3408586357681376
2.7020839705827906,0.04344518211715661,-1.852876228979135,1.8872472466314758,2.4619022002346114,-0.15576866249039306,0.8961465105610943,0.4906369680166011,-2.6238079680889235,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-1.733795253757487
-0.07861129566734186,0.023862869332736174,-0.05128820318065253,-0.6381799431694948,-0.678694561494946,-0.044856770292007866,-1.2295700505786376,-0.20253009182538578,-0.5087870949304952,-0.6804695952383385,-0.6963623450641321,0.7611858426466297,0.384581421492477,0.19262645002425047
2.7317038686347006,0.04705049106831991,-3.1822481000416154,2.974036814562792,2.45146330380973,-0.14358150989148785,1.299604440786814,0.4837719573770339,-2.5701237415655482,-0.7607043271674852,-1.0821135136754998,-1.4651256485016366,-2.60022961098645,-0.38530006111027004
-0.22724229335027532,0.04731643680328858,0.07642195277354293,-0.4530895594227094,-0.06323245275001073,-0.024959277145106866,0.1550856120302813,0.11559151230094243,0.2661928930865375,0.41808497194831457,0.6181504142155297,0.11483734521648789,0.384581421492477,-0.6922991133260321
0.09586541405492251,0.034476898709145325,0.08962990733013539,-0.3206308323195009,-0.13032884353095006,-0.055915991438046514,-0.12170515168433156,0.1279896446240712,1.079715402710114,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-1.3408586357681376
-0.6898063339172327,0.0354948914461052,0.9234001254247319,-0.8810047959647,-0.2342729240831059,-0.1624588176304247,-0.521366094692587,-0.8691525436388325,0.1946139243886887,-0.1918129289465059,0.06991167310473177,-0.6033276519281141,0.384581421492477,-1.371574563864351
0.5425266337424491,0.03258050602596375,0.41931871285072525,-0.2709359396612968,-0.5806368639598904,0.0007869745003996501,-0.63198908945859,-0.0787105914096307,-1.3278156790692985,2.4804717888236296,2.8302785203723877,-0.8187771510714947,0.384581421492477,-1.2523233517674142
2.1250698078147723,0.0299083963055945,-1.1694332543077095,0.6375668270257889,0.5252308894839187,-0.17863310568225022,-0.23635932575696555,0.680868678607711,-1.1185848474909907,0.17444541801945715,0.7973588091223472,-0.6751441516425744,0.384581421492477,-1.3965779888269334
-0.5640311431994754,0.05901561741404117,-0.4549479052068408,-0.09845780058992971,0.040107354523149126,-0.0087801141969593,0.8511945655331347,-0.2849234591036936,-0.23554814711277727,-0.30743449763748043,-0.3099867103220951,-0.24424515335581312,0.384581421492477,0.1926264500242436
-0.44093595179023154,0.020598121147073722,0.7745518072277523,-0.23984106577232286,-0.5371319059751687,-0.049722748717756254,-1.753196225312072,-0.3048337488689117,0.09343980517155027,2.4114554678476665,1.116936698039107,-0.6751441516425744,0.384581421492477,0.2832323228979811
2.2119316585695676,0.04668756803926147,-2.847163311605207,2.6994331990083773,1.683739019781972,-0.13870784155856786,0.766572872556684,0.4235436894323929,-2.2652248652853064,-0.7607043271674852,-1.0821135136754998,-1.3933091487871763,-2.60022961098645,-0.5453848338861161
-0.18458709688065444,0.03473308166334835,0.061267768652806774,0.22729694364085784,0.12491449155305025,-0.9580830936894311,0.33816890838666785,-9.1109726917253,0.12647625226285542,0.41808497194831457,0.6181504142155297,0.2584703446454083,0.384581421492477,0.18057600980949934
-0.4200705930549561,0.04525487401986249,0.4587689873451254,-0.7019666682892286,-0.01927537330442865,-0.016940244346679068,0.6591633984222588,-0.2190719628984175,0.5442496561050862,-0.11379419930339035,-0.14692604662257286,-0.24424515335581312,0.384581421492477,0.2760483470736377
-0.35766566161473873,0.056663947570812,0.4356901230437059,-0.5781766966914854,0.48763243467732204,-0.03452744127959456,0.78853774737945,-0.17367063372638697,-1.6898400784449428,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-0.7060377607676853
0.9214276540003908,0.015532952568094047,-0.02432022926139288,-0.16166223321228843,-0.8518173181134642,-0.09869613611127591,-1.243588259388729,0.2041441025481862,-0.42550771788783043,-0.1121543253895384,0.310985516142098,0.11483734521648789,0.384581421492477,0.6756557444675572
0.04219790646200848,0.05446676097300976,-0.21663692151933464,0.8743160084383115,1.1595679694118617,-0.05411939641211698,1.4604740255982802,0.5381586105832229,-2.8688282840161787,-0.7325545000438857,-0.8970022184036597,-1.3933091487871763,0.384581421492477,-0.03040964285345586
-0.514076418894276,0.05013436455586572,0.6512619973132199,-0.34719016463910357,-0.01998686157600045,-0.008706095914314316,0.20155889034827623,-0.26616063930377143,-0.7427952618273163,0.5427894141813471,0.17315754593841004,-0.4596946524991937,0.384581421492477,-1.3485109130011421
-0.7121921434063504,0.005502678463760455,0.5034838236372583,-0.22709340195474625,-0.4716281571836869,0.061479647824958884,0.2656748021018064,-0.308720284259811,0.6254642552045624,-0.33495026164903463,-0.07641271535676328,-0.10061215392689271,0.384581421492477,-1.3985177629262318
1.0238091652837304,0.036615742071946095,-0.3009850729330303,0.48862304664801914,0.7311259824528464,-0.11927621793218267,0.38104314610972856,0.43201953990449915,1.0418611404179894,-0.11379419930339035,-0.14692604662257286,-0.31606165307027334,0.384581421492477,0.2832323228979811
-0.2121154795814125,0.05835276076241536,0.6802636456938701,-0.9497040040247623,-0.18792028603372116,-0.022562555013571777,0.5586434918761306,-0.205497485519852,0.12509973363406296,0.1695595916365079,0.04090851447736234,-0.24424515335581312,0.384581421492477,-0.22521528833441026
-0.1970269711148523,0.04062649361396382,0.3131602741347923,-0.02004056648767224,-0.38541430943390764,-0.23880015176984784,-0.4804087173887959,2.188032812342206,-0.7689491157745932,1.3012737282111535,2.0431178647460215,-0.17242865364135293,0.384581421492477,-1.3985177629262318
-0.27495865303434364,0.05684412124662259,0.11673780240344225,0.23130489673423016,0.06806217362134435,0.031620058746106836,0.5876026434130431,-0.018743433445126766,-0.4186251247437995,-0.5021996947458779,-0.44923155457708563,-0.24424515335581312,0.384581421492477,0.18057600980949934
0.05002846305449401,0.003130980535116581,0.2638538357694894,-0.18121591548947624,-1.3035608987240488,0.7040437045301464,-1.0677937189081175,0.20723221190249047,-1.0470058787931535,1.604412219273181,1.504879749027071,-0.531511152213654,0.384581421492477,-0.657863865777617
-0.027015877012318806,0.05589013555450319,-0.5905091582160595,-0.07788729392890152,1.2965598908341356,-0.07553789109496513,1.7239480584228344,0.20313530529204715,-1.5645768832237075,-0.612248267129248,-0.6046184211625137,-0.7469606513570346,0.384581421492477,-0.629283546915239
-0.543745008794692,0.03217304580239471,0.41931871285072525,-0.2709359396612968,-1.2632229647545292,-0.02640374125740455,-0.5362651781767915,-0.3274385526145769,-1.3229978638684907,2.4804717888236296,2.8302785203723877,-0.8187771510714947,0.384581421492477,-0.08588749171469337
0.6049459085414579,0.04972425187384082,0.2703209205491581,0.7722387458701142,0.964019236314076,-0.11257915704789327,0.2201507400785253,0.32300505696908216,-0.40898949434217213,-0.4228726064425293,-0.42777999958719926,0.04302084550202769,0.384581421492477,0.05575443495423355
-0.7511239728042518,0.03609210859420037,0.3354906256380857,-0.4952192201690066,-1.0902741491032624,-0.06533482689942857,-0.6298676923319493,-6.961748266136071,0.3446544549283972,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-0.3795473072770081
0.3557214601172502,0.060483226832813215,-0.9526447839139538,1.3346621997663188,1.4074932919302967,-0.04618051577397808,1.5705728645419896,-0.14094637119461867,-0.03457642730729288,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,0.2832323228979811
2.398607748096186,0.04599590942244353,-2.698089200859877,2.25014831844241,1.924311503553807,-0.16771096020559076,0.7818347768231175,0.57560713077683,-2.5219455895573777,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-1.3620893316963458
-0.4547730086178845,-0.04309888524321868,0.7577619425106119,-0.4702362024330071,-1.4158215065576414,-0.20316000599905765,-1.4197259724356475,-2.613164201508614,0.03218472618974796,-0.7607043271674852,-1.0821135136754998,-0.531511152213654,-2.60022961098645,-1.5450860411601075
2.8548364071865775,0.04506886914028293,-2.9490099760758253,2.534199356305526,2.0986398783432128,-0.18812729745536208,0.7565251898649413,0.638289314096303,-3.1544558994931315,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,-0.2516901859876364
-0.874844479070295,-0.1818760529632821,0.20642792531852316,-0.4898705545538261,-1.1331057269385332,0.10657147359119415,-0.03088243294714615,-0.3326260359177655,-0.2926736702081793,0.8345292529926371,1.392723813062916,0.04302084550202769,0.384581421492477,0.2832323228979811
-0.11315916951014543,0.02588229556449528,0.030920755009567244,-0.08135509850205724,-0.3740949176464553,0.3399362693582902,-0.16972063189436787,-0.12427155436471894,-0.010487351303215979,0.6185583463077055,0.23163315851679475,-0.4596946524991937,0.384581421492477,0.18057600980949934
-0.6290596366378804,0.07848484411060924,-0.17858677759607686,0.07347658552949081,0.33500560485237313,-0.052347234467713055,1.1834991056238688,-0.25618969069675335,-0.16259265978612458,-0.11561592377976067,0.12343002503898927,-0.38787815278473353,0.384581421492477,0.6967169230263599
-0.25111261702078225,0.012933372449305683,1.0043452044225296,-0.4888114704857576,-0.7011936053240286,0.0301484058764462,-1.3111399240793993,-0.1610616920679332,-0.02838209347766959,-0.6373388202123694,-0.5488704292564249,-0.028795654212432513,0.384581421492477,0.6756557444675572
0.35814251436668904,0.043706507766121554,-0.24700947442353277,0.43116564823602077,0.17669031537508934,0.024650795893572747,0.027559659833148564,0.09419887039609096,-0.682916701474295,0.5427894141813471,0.17315754593841004,-0.4596946524991937,0.384581421492477,-1.572035392532897e-05
0.7170993724582692,0.04337075501160621,-1.9721133985005048,1.917542927550479,0.3384550045631389,-0.093509073647796,0.5528697232827645,0.217639940786595,-1.3498399771301839,-0.7607043271674852,-1.0821135136754998,-0.6033276519281141,-2.60022961098645,-0.050315161902943786
0.25342402663632696,0.04273734707143451,-0.4275739398684601,0.5410977675973323,0.23967055798996215,-0.06789835386795694,0.4248154659506591,0.24032520386613632,-0.2926736702081793,0.8345292529926371,1.392723813062916,-0.028795654212432513,0.384581421492477,0.2832323228979811
0.7155416462241331,0.05338295268558279,-0.39034994607357126,-0.2069685097441578,1.215452807820126,-0.04152152011247215,0.9500361971390598,0.04221395007062064,-0.7138883706224027,-0.4940727437281664,-0.20909136506095385,-0.531511152213654,0.384581421492477,-1.3408586357681376
0.049186771234371304,0.03194619817662866,-0.17858677759607686,0.07347658552949081,-0.06819526971564338,-0.0518172817331425,0.409838033679981,-0.03197962081948444,-0.06967765234180959,-0.11561592377976067,0.12343002503898927,-0.31606165307027334,0.384581421492477,-0.22521528833441026
-0.5021208491323991,0.0526216010237268,0.8834702467311003,-0.3313239405370647,0.011999451014400296,-0.005281294562823767,-0.8348432505392124,-0.2559178097556166,0.09343980517155027,1.9040649725596004,0.8828261714986836,-0.8187771510714947,0.384581421492477,-0.5779422314884527
-0.2969851348302448,0.05574316539423324,-0.3189975423489445,0.38062112560953876,-0.0976977282803649,-0.03982522030083752,0.4892243924025197,-0.1798090534376846,0.5091484310705581,0.2881132998607812,0.42466937061609894,0.2584703446454083,0.384581421492477,-0.08588749171469337
-0.47164064471342215,0.029412012637418068,-0.3751291668356902,0.08948271111561105,-0.5740170457669624,-0.02236726654359485,0.0058294652539838026,-0.21240850680342405,-0.7806495241194435,-0.6024669585578808,-0.6424680977218954,0.3302868443598685,0.384581421492477,0.19262645002425047
-0.19829446979619672,0.05595659906577787,-0.4201284398672514,-0.26366272492328097,-0.4896487437119102,0.023434112276739746,-0.4053088427412804,-0.21386095882431544,-1.4888683586394469,-0.06262176603533764,-0.004072369705374165,-0.24424515335581312,0.384581421492477,0.5429762797468919
