0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
1.3114365204257774,0.025438471985140078,-0.4857180656392307,0.06581281371187553,0.6467011298067795,-0.18003886756741655,-0.22179756078213142,0.205817322501845,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,1.010815469
1.0875196439689805,0.02337230493166338,-0.4857180656392307,0.06581281371187553,0.39104106642280645,-0.17171813349449527,-0.2801756694312518,0.21697375103097835,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.010815469
0.4448551120463314,-0.02687236460749311,0.27088496219833624,-0.728994314272294,-1.0636087729445378,-0.19091058544107278,-1.6161554250160115,0.3606825869906878,0.16173801156292816,-0.7437374495983492,-0.9040290536100454,0.8185376152294249,0.3974757933391734,-0.8222816939846389,1.010815469
0.2855264954008767,0.03783834467105673,-0.40856834487558025,-0.2664886602053107,0.18203633945609313,-0.10515721078267368,0.156473606272225,0.0887411627012489,-0.08140473976541525,-0.7437374495983492,-0.9040290536100454,0.8185376152294249,0.3974757933391734,-0.8222816939846389,1.010815469
-0.21164759494644592,-0.005267726000892678,-0.7782759190101832,-0.5517553730892203,-0.4084803711281135,-0.06066163272110977,-0.21516885502861194,-0.0831649434547291,-0.08140473976541525,-0.7437374495983492,-0.9040290536100454,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.010815469
-0.39913177244554965,-0.008691190060091027,-0.7782759190101832,-0.5517553730892203,-0.49435689693263357,-0.005828750202081164,-0.10153952302580306,-0.10800556920779865,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.8222816939846389,1.010815469
-0.39913177244554965,-0.008691190060091027,-0.7782759190101832,-0.5517553730892203,-0.49435689693263357,-0.005828750202081164,-0.10153952302580306,-0.10800556920779865,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.8222816939846389,1.010815469
-0.5148570917587838,-0.07009900971053837,-0.6145623278587187,-0.5438716981403166,-1.0376462204159054,-0.055849206411442066,-0.6615323274121439,-0.1166791896759732,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6767098837300967,0.3974757933391734,-0.6479516396579765,1.010815469
-0.7985950832549645,0.15818388681091372,-0.6145623278587187,-0.5438716981403166,0.7844941133018187,0.0011383107970647484,1.9152482882379818,-0.011134388721119494,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.010815469
-0.7985950832549645,0.15818388681091372,-0.6145623278587187,-0.5438716981403166,0.7844941133018187,0.0011383107970647484,1.9152482882379818,-0.011134388721119494,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.010815469
-0.733607811166865,0.030126143746534287,-0.6145623278587187,-0.5438716981403166,-0.3205784271288539,0.028282609132740364,0.36232195748013507,-0.19566066509130606,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.012979184
-0.7777721107098425,0.0017189823806101627,0.025995102630569675,-0.6461903224538257,-0.6758167733051151,-0.04220978949104795,0.038629206169737085,-0.18006724834786905,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.012979184
-0.7777721107098425,0.0017189823806101627,0.025995102630569675,-0.6461903224538257,-0.6758167733051151,-0.04220978949104795,0.038629206169737085,-0.18006724834786905,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
-0.8310344326693031,0.04868173630456187,0.34796894105500087,-0.7035348570891615,-0.2295302650101413,-0.03463486779470358,0.21023666031183894,-0.13366337133769132,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
-1.0201293472215378,1.9439315849070538,0.7417420320774685,0.16093268829272678,0.0426169627279243,0.31983888728584203,0.7861757208015506,-0.23191017612378045,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
-1.0201293472215378,1.9439315849070538,0.7417420320774685,0.16093268829272678,0.0426169627279243,0.31983888728584203,0.7861757208015506,-0.23191017612378045,0.16579039075174268,-0.3772006625910444,-0.06802181974037726,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
-0.2525652654828217,0.028713242556535755,0.7417420320774685,0.16093268829272678,-0.10044023539633995,1.691212656759847,-0.1738999814522335,-0.005485264931634709,0.2772308184438837,-0.3772006625910444,-0.06802181974037726,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.012979184
1.2187652201145591,0.044093040206364155,-0.65198797278414,1.5373785950679428,1.1740097537550789,-0.1347825925677041,0.5220677180289989,0.15762503050020782,0.2772308184438837,-0.3772006625910444,-0.06802181974037726,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.012979184
1.2187652201145591,0.044093040206364155,-0.65198797278414,1.5373785950679428,1.1740097537550789,-0.1347825925677041,0.5220677180289989,0.15762503050020782,0.2772308184438837,1.3597526876146098,0.5296650199017597,0.4639682864811044,0.3974757933391734,-0.6479516396579765,1.012979184
1.419320495307648,0.038165384989517936,-0.65198797278414,1.5373785950679428,1.0741962878981508,-0.1789959411434902,0.28140133443331755,0.23980837128334523,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
0.8094979103071971,0.04215453322380665,-0.8287300439175566,1.0565140798892798,0.7821274899191988,-0.12134795554647218,0.6163409477021052,0.23712797637565108,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.012979184
0.8094979103071971,0.04215453322380665,-0.8287300439175566,1.0565140798892798,0.7821274899191988,-0.12134795554647218,0.6163409477021052,0.23712797637565108,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.015142899
0.058741187058008196,0.04439075965367993,-0.8287300439175566,1.0565140798892798,0.09507165087996758,-0.1266509672949975,0.48429565464127455,0.03899856859419073,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.32214055498177624,0.3974757933391734,-0.6479516396579765,1.015263105
0.058741187058008196,0.04439075965367993,-0.8287300439175566,1.0565140798892798,0.09507165087996758,-0.1266509672949975,0.48429565464127455,0.03899856859419073,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.015263105
0.22666962159774912,0.03025865706259002,-0.4267225283751161,-0.38993663049654215,-0.37262495231549614,-0.19510577801264287,-0.35119373352571626,0.26923707069615616,0.3258593687095681,-0.4234022637381804,-0.12646493517252702,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.019590535
0.22666962159774912,0.03025865706259002,-0.4267225283751161,-0.38993663049654215,-0.37262495231549614,-0.19510577801264287,-0.35119373352571626,0.26923707069615616,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.019590535
-0.051889700936444016,-0.013248098168419533,-1.3793808672886818,-0.39255081553468796,-0.7025033241887885,1.200614943797558,-0.30106085827540746,-0.08083449770192319,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.02175425
-0.051889700936444016,-0.013248098168419533,-1.3793808672886818,-0.39255081553468796,-0.7025033241887885,1.200614943797558,-0.30106085827540746,-0.08083449770192319,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.02175425
-0.33289677414716706,0.0359232903193755,-0.6235097185068259,-0.032793172533655844,-0.3622838140882501,-0.07622906148215729,0.0886851379965928,-0.054062047231691585,0.27047685312921155,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,1.023917965
0.2650369814408625,0.03155615903286744,-0.6235097185068259,-0.032793172533655844,-0.02875009922590312,-0.005740452141488927,0.015216336396049034,0.022167260152104403,0.27047685312921155,-0.7303038105300014,-0.8349006057041182,0.4639682864811044,0.3974757933391734,-0.6479516396579765,1.02175425
0.08184012170755617,0.047322766206918956,0.14552121698609977,-0.12937004775436703,-0.01963137507881319,-0.08329843350298237,-0.03831039993525398,0.06977181984579005,0.27047685312921155,-0.48286783571771946,-0.30366429888581603,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.02175425
0.8479396076448563,0.03632566973661493,-0.41868044565486384,0.7188118089422407,0.04148654671353984,-0.18857968277123116,-0.6147595535702143,0.22204416545430625,0.49470850157646457,-0.48286783571771946,-0.30366429888581603,0.5348821522307685,0.3974757933391734,-0.6479516396579765,1.019590535
0.8479396076448563,0.03632566973661493,-0.41868044565486384,0.7188118089422407,0.04148654671353984,-0.18857968277123116,-0.6147595535702143,0.22204416545430625,0.49470850157646457,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
1.4106015164820345,0.03872468960532158,-0.41868044565486384,0.7188118089422407,0.7141799700036876,-0.20390277801711335,-0.3832847478357528,0.27362543793111427,0.49470850157646457,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
0.9546879601312748,0.04044015967617388,-0.31184325329631407,0.5545240694382814,0.28930113581725464,-0.19453902128140557,-0.5774660902055807,0.2058549311379055,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
2.0089865173650954,0.03681214364782768,-0.31184325329631407,0.5545240694382814,1.0209967109965434,-0.22569712836561148,-0.5763978291869402,0.3054739739732916,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
1.4008341150287926,0.04012648131468238,-0.31184325329631407,0.5545240694382814,0.5413931547192364,-0.1516429203358271,-0.5529820964021472,0.2577269499639537,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
1.4008341150287926,0.04012648131468238,-0.31184325329631407,0.5545240694382814,0.5413931547192364,-0.1516429203358271,-0.5529820964021472,0.2577269499639537,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.01742682
0.8335509987760932,0.04536718347784629,-0.8107085636570065,1.3527549398505896,0.7895064361770661,-0.1217664597646191,0.35584642282074536,0.11136004213851379,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,1.019590535
0.011569183643650715,0.03587327745196433,0.19183011514541304,-0.189554066782535,0.3391070789185367,0.04659870107792148,0.3512285052001344,-0.00926060744335778,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.6767098837300967,0.3974757933391734,-0.44764999266464006,1.019590535
0.011569183643650715,0.03587327745196433,0.19183011514541304,-0.189554066782535,0.3391070789185367,0.04659870107792148,0.3512285052001344,-0.00926060744335778,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.6767098837300967,0.3974757933391734,-0.44764999266464006,1.019590535
-0.651170306487171,0.008155867515312894,0.19183011514541304,-0.189554066782535,-0.42802590582492617,-0.06219114452290064,0.041105949360023014,-0.10178462148001077,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.7476237494797608,0.3974757933391734,-0.44764999266464006,1.019590535
-0.6471390526509468,0.10859598264964694,0.6136296970699785,-1.1415461322972118,-0.28392689893895906,0.03815785948355067,0.24301265002880348,-0.14828859718398693,0.8465900944710774,0.27441645182918,0.9507274808192498,0.889451480979089,0.3974757933391734,-0.44764999266464006,1.019590535
-0.6471390526509468,0.10859598264964694,0.6136296970699785,-1.1415461322972118,-0.28392689893895906,0.03815785948355067,0.24301265002880348,-0.14828859718398693,1.054612226163092,0.27441645182918,0.9507274808192498,0.889451480979089,0.3974757933391734,-0.44764999266464006,1.019590535
0.40624122721414035,0.048815584706017545,0.22340402977250368,0.20898269531254005,0.10436733078135549,0.0023077420426779157,-0.1794346590871655,0.05501778262792694,1.054612226163092,-0.7345753652764425,-0.8470169788875332,1.1021930782280813,0.3974757933391734,-0.44764999266464006,1.02175425
1.4937409510217836,0.04388927956613365,0.22340402977250368,0.20898269531254005,1.424264514515646,-0.14758246242076575,0.18746570148637046,0.11256156205641944,1.27208990929567,-0.7345753652764425,-0.8470169788875332,1.0312792124784171,0.3974757933391734,-0.44764999266464006,1.02175425
-0.6130798189667122,-0.007714766235924668,0.6951918883972171,-0.5288267301898385,-0.5148232553627726,-0.20271490914510498,-1.3308525510314213,0.1883613621137911,1.27208990929567,-0.7345753652764425,-0.8470169788875332,1.0312792124784171,0.3974757933391734,-0.44764999266464006,1.02175425
-0.3924114128096675,-0.015893383282076096,0.8462692608608212,-0.23192754558881018,-0.6042287961149021,-0.1292948289650099,-1.524163538025259,-0.009264072467082255,1.27208990929567,-0.7345753652764425,-0.8470169788875332,1.1021930782280813,0.3974757933391734,-0.44764999266464006,1.023917965
-0.3924114128096675,-0.015893383282076096,0.8462692608608212,-0.23192754558881018,-0.6042287961149021,-0.1292948289650099,-1.524163538025259,-0.009264072467082255,1.27208990929567,-0.7345753652764425,-0.8470169788875332,1.1731069439777453,0.3974757933391734,-0.44764999266464006,1.023917965
-0.5725245487650249,-0.12784282292817867,0.6477073070674816,-1.4766495008543936,-1.8837932891764615,0.08680681921847742,-1.3666462737454304,-0.14167400703581354,1.27208990929567,-0.7345753652764425,-0.8470169788875332,1.1021930782280813,0.3974757933391734,-0.44764999266464006,1.015263105
-0.5725245487650249,-0.12784282292817867,0.6477073070674816,-1.4766495008543936,-1.8837932891764615,0.08680681921847742,-1.3666462737454304,-0.14167400703581354,1.276142288484473,-0.7345753652764425,-0.8470169788875332,1.1021930782280813,0.3974757933391734,-0.44764999266464006,1.015263105
-0.7200569649477487,0.0035762961727311125,0.8515740989709228,-0.988635297588506,-1.0297066850069805,-0.09019502360957488,-1.3862384551991858,-0.031241723892284343,1.276142288484473,-0.7345753652764425,-0.8470169788875332,1.0312792124784171,0.3974757933391734,-0.44764999266464006,1.01309939
-0.4361285782279958,0.005319143309671645,0.8515740989709228,-0.988635297588506,-1.0149819567954173,0.056540528161228086,-1.5092243460781534,-0.1568139062219103,1.276142288484473,0.6820145210408374,1.019345135043463,0.9603653467287531,0.3974757933391734,-0.44764999266464006,1.01309939
-0.49003289319826454,-0.06851050099289291,1.001611707136552,-1.3912908734729275,-1.5819993313403842,0.18652618912261207,-2.5907945490093383,-0.18005533811234786,1.3511113034773845,0.6820145210408374,1.019345135043463,1.0312792124784171,0.3974757933391734,-0.44764999266464006,1.01309939
-0.42579894579574545,0.04446118541410064,0.8636521310234826,-0.961818503048051,-0.7941392129036237,0.13313763127669984,-1.282476013802044,-0.20300143524667333,1.5240128155330814,0.9034032808402613,0.4190641153562736,0.8185376152294249,0.3974757933391734,-0.44764999266464006,1.010935675
-0.5776180127956753,0.0071300088020697094,0.6666532389936056,-0.9860030965081393,-0.8129356255209821,0.13591942649517413,-0.7022629549007381,-0.17215370152216666,1.5240128155330814,0.6820145210408374,1.019345135043463,0.6767098837300967,0.3974757933391734,-0.44764999266464006,1.03269303
-0.7584823116774737,-0.042021353096328734,0.6666532389936056,-0.9860030965081393,-1.075387899651889,0.03340131529560414,-0.8731534633452382,-0.18367957127289342,1.5658874004840713,0.6820145210408374,1.019345135043463,0.5348821522307685,0.3974757933391734,-0.44764999266464006,1.030529316
-0.7584823116774737,-0.042021353096328734,0.6666532389936056,-0.9860030965081393,-1.075387899651889,0.03340131529560414,-0.8731534633452382,-0.18367957127289342,1.5658874004840713,0.6820145210408374,1.019345135043463,0.4639682864811044,0.3974757933391734,-0.44764999266464006,1.030529316
-0.9747540300890185,0.014565450115507623,0.6115478182602646,-1.7009923705165813,-0.8711202337894038,-0.027861996630913294,-0.172242536606563,-0.20517844476833105,1.5658874004840713,0.6820145210408374,1.019345135043463,0.5348821522307685,0.3974757933391734,-0.44764999266464006,1.026201886
-1.1114137302555953,0.07877758712121978,0.6115478182602646,-1.7009923705165813,-1.232860622844908,0.1411901963828097,-0.3149951333245757,-0.2796460304896014,1.5658874004840713,0.6820145210408374,1.019345135043463,0.3930544207314403,0.3974757933391734,-0.44764999266464006,1.026201886
-0.8972999933083822,-0.3374653269431517,1.1556680219488513,-1.2511229515635902,-1.1132690932919913,0.17382606807078568,-0.38866255632054447,-0.2214517390244023,1.6813802073650492,0.6820145210408374,1.019345135043463,0.32214055498177624,0.3974757933391734,-0.44764999266464006,1.026201886
-0.9398732220437325,-0.161375471103006,1.1556680219488513,-1.2511229515635902,-0.4790653664188764,0.29931329301187665,0.2879018011477487,-0.2594102581460261,1.6813802073650492,0.6820145210408374,1.019345135043463,0.2512266892321121,0.3974757933391734,-0.44764999266464006,1.028365601
-0.9398732220437325,-0.161375471103006,1.1556680219488513,-1.2511229515635902,-0.4790653664188764,0.29931329301187665,0.2879018011477487,-0.2594102581460261,1.6813802073650492,0.6820145210408374,1.019345135043463,0.2512266892321121,0.3974757933391734,-0.44764999266464006,1.028365601
-1.1548432994415192,-0.5977616966488074,1.4194947484286267,-0.9984854099661313,0.2055665289580144,0.011711056429195461,1.042578883521403,-0.2607285082518042,1.6813802073650492,0.6820145210408374,1.019345135043463,0.3930544207314403,0.3974757933391734,-0.44764999266464006,1.028365601
-0.8384664683142012,0.1854060855971232,1.6706451274931957,-1.0050269080341985,-0.8791063874789546,0.07695268837725126,-0.9642618728257684,-0.23127620244054145,2.029884817602323,0.6820145210408374,1.019345135043463,0.32214055498177624,0.3974757933391734,-0.44764999266464006,1.04134789
-0.798176437083911,-0.008526808944911505,1.6706451274931957,-1.0050269080341985,-1.084018164672919,-0.018587271851957788,-1.3154142408149714,-0.19394159702539282,2.029884817602323,0.6820145210408374,1.019345135043463,0.32214055498177624,0.3974757933391734,-0.44764999266464006,1.04134789
-0.6731284809611491,0.11532157614501035,0.14189492569876783,-0.07640250761955415,-0.14773450936480817,-0.01148037967284109,0.4016072415291049,-0.176036589299716,2.2189958464132555,0.6820145210408374,1.019345135043463,0.3930544207314403,0.3974757933391734,-0.44764999266464006,1.03702046
0.5940353033898458,0.030405970412784807,0.14189492569876783,-0.07640250761955415,0.4183967491373637,-0.13685712211688714,-0.14612865443934567,0.1260736222180057,2.2189958464132555,0.5835786706713646,0.7172828260190589,0.3930544207314403,0.3974757933391734,-0.44764999266464006,1.03702046
0.7572095985453179,0.03243644357279023,0.14189492569876783,-0.07640250761955415,0.7033860621205257,-0.18753040543503796,-0.015356804859696743,0.25422303470949364,2.2189958464132555,0.5835786706713646,0.7172828260190589,0.3930544207314403,0.3974757933391734,-0.44764999266464006,1.039184175
-0.06781766597273571,0.02624685979792234,0.6041371657319449,-0.578782523515046,-0.06202692445373935,-0.08084714257529592,-0.02940595822946286,0.12960643324542437,2.2189958464132555,0.5835786706713646,0.7172828260190589,0.2512266892321121,0.3974757933391734,-0.44764999266464006,1.039184175
-0.8269859538949654,0.032071610061826156,0.6041371657319449,-0.578782523515046,-0.7677835401751145,0.02386193936371279,-0.046187020654266844,-0.2099397189959355,2.2433101215460867,0.5835786706713646,0.7172828260190589,0.180312823482448,0.3974757933391734,-0.44764999266464006,1.026201886
-1.2576200458940865,0.04776121041172499,0.9698754166204846,-0.9113761256662417,-0.8111883638667989,0.0645822823263135,0.3150376589874037,-0.30191461618007676,2.2433101215460867,0.5835786706713646,0.7172828260190589,0.03848509198311983,0.3974757933391734,-0.44764999266464006,1.026201886
-1.4084132419857804,0.06620369942373588,0.9698754166204846,-0.9113761256662417,-0.9816967003439317,-0.027258102451513444,0.2238557655551732,-0.3099240211415815,2.034612593322599,0.5835786706713646,0.7172828260190589,-0.24517037101553657,0.3974757933391734,-0.44764999266464006,1.024038171
-0.805930477131041,0.05273836815415964,0.5596943211728844,-1.5438824083632392,-1.1882374674485017,-0.8816685849364667,-0.015737704628822225,1.7410752564833334,2.0116491112526913,0.5835786706713646,0.7172828260190589,-0.24517037101553657,0.3974757933391734,-0.44764999266464006,1.024038171
-0.8346766247295336,0.5760071764377799,0.5596943211728844,-1.5438824083632392,-0.3939582851115654,0.10660076899520132,0.5987384396743571,-0.22469406183487303,2.0116491112526913,0.5835786706713646,0.7172828260190589,-0.24517037101553657,0.3974757933391734,-0.44764999266464006,1.024038171
-0.9342322358048483,0.34378005730352396,0.7207876095047627,-0.9855418088556674,-0.43548299339473456,0.152580419445073,0.4145983930033573,-0.2377337402372029,1.579395331113438,0.5835786706713646,0.7172828260190589,-0.31608423676520064,0.3974757933391734,-0.44764999266464006,1.024038171
-0.9233787382392666,0.9431817312663748,0.005006623682632933,0.04194047042369728,1.3110520244252974,0.10216996727923462,3.026115683809013,-0.2296545948886917,1.579395331113438,0.4301059032373585,0.10300884155603289,-0.31608423676520064,0.3974757933391734,-0.44764999266464006,1.019710741
-0.946213668722426,-34.507520213901365,-0.20956557193394332,-0.32923514487294037,0.6286494916864538,0.050389814118021944,1.8753042730505494,-0.2419571144118374,1.1734820157014003,0.4301059032373585,0.10300884155603289,-0.31608423676520064,0.3974757933391734,-0.44764999266464006,1.015383311
-0.9516042212392043,0.3320182597501988,-0.20956557193394332,-0.32923514487294037,0.21504234526456487,0.024753142182881795,1.0732944595796343,-0.23747995145488848,1.1734820157014003,0.4301059032373585,0.10300884155603289,-0.31608423676520064,0.3974757933391734,-0.44764999266464006,1.015383311
-0.9513936348162678,-6.572567199315119,0.03995351766214543,-0.902858073829372,-0.09998495918173606,0.12705794462158684,0.6372154002546158,-0.24281467463644876,1.1734820157014003,0.4301059032373585,0.10300884155603289,-0.3869981025148648,0.3974757933391734,-0.44764999266464006,1.006728452
-0.8764970952831217,-1.05152433649542,-1.3234163260844618,0.5006526351543387,-0.2737201854383343,0.10685202391569243,0.08212144645358821,-0.2318969370364326,0.9695122631981891,0.4301059032373585,0.10300884155603289,-0.31608423676520064,0.3974757933391734,-0.44764999266464006,1.006728452
-0.712590479291499,0.05608545417014904,-0.5514938034063487,0.3384741906138672,0.14031325529093996,0.045058541045820154,0.657402730141872,-0.2124743504278624,0.9695122631981891,-0.6533435590205641,-0.6985910394810213,-0.3869981025148648,0.3974757933391734,-0.44764999266464006,1.004564737
0.3470469166758558,0.013011000162074569,-0.5514938034063487,0.3384741906138672,0.6089795652358634,-0.07943705624361086,-0.18879909124386465,-0.016805932881664702,0.9695122631981891,-0.6533435590205641,-0.6985910394810213,-0.3869981025148648,0.3974757933391734,-0.44764999266464006,1.004564737
0.17593774797695932,0.04069019072112101,0.38152257335990436,-0.39573380861888474,0.6348346272601906,-0.03510232439307546,0.16592488309911557,0.0861737886405249,0.6581544621916177,-0.6533435590205641,-0.6985910394810213,-0.3869981025148648,0.3974757933391734,-0.44764999266464006,1.004564737
-0.30053326231622296,0.07111423699988233,0.38152257335990436,-0.39573380861888474,0.6606931312614285,-0.013061329581370264,0.7557023077659695,-0.019162652041304705,0.6581544621916177,-0.6533435590205641,-0.6985910394810213,-0.45791196826452885,0.3974757933391734,-0.44764999266464006,1.004564737
-0.34390666506511547,0.1165341261202101,-0.12563849031873597,1.119853642378719,1.1831572401366117,0.005303160217205335,1.823134723275256,0.048842859494128484,0.6581544621916177,-0.6533435590205641,-0.6985910394810213,-0.45791196826452885,0.3974757933391734,-0.44764999266464006,1.000237307
2.1762073237805595,0.044967023510447214,-1.9449501505898994,2.387078283709364,2.1661152448615186,-0.29754368760349725,1.1409971568142387,0.4272044891776454,0.47242041603801554,-0.6533435590205641,-0.6985910394810213,-0.5288258340141929,0.3974757933391734,-0.24734834567128644,1.000237307
2.3428816644695227,0.04530198711551903,-1.9449501505898994,2.387078283709364,2.673581481243668,-0.31834342649713443,1.4715576753054431,0.4546598887819091,0.47242041603801554,-0.6533435590205641,-0.6985910394810213,-0.5288258340141929,0.3974757933391734,-0.24734834567128644,1.000357514
2.105344762898205,0.042974758223942415,-1.7735123857134407,2.4325539458927756,2.3617323821847402,-0.32382582997610915,1.2992364963532324,0.48711131945677855,0.47174501950655395,-0.6867650579632247,-0.7330688681440304,-0.5288258340141929,0.3974757933391734,-0.24734834567128644,1.000357514
1.7450370914795306,0.04510471867335495,-1.7735123857134407,2.4325539458927756,1.8661279509514397,-0.21786910968102813,1.1287233089139768,0.3186543435726146,0.47174501950655395,-0.6867650579632247,-0.7330688681440304,-0.5288258340141929,0.3974757933391734,-0.24734834567128644,1.004684943
2.679606415210268,0.03883898127932368,-1.5764921929836968,1.924371511913063,2.8237841563834642,-0.3253198594731243,1.3799979836994514,0.4349806384877366,0.47174501950655395,-0.6867650579632247,-0.7330688681440304,-0.6706535655135212,0.3974757933391734,-0.24734834567128644,1.004684943
