0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
-0.42513200605982837,-0.39913177244554965,0.49435689693263357,0.39913177244554965,-0.37679406942472976,-0.01621071686882291,-0.4004647848749402,-0.008691190060091027,-0.33095883817188126,0.38018522505857677,-0.7782759190101832,0.02855737900456022,-0.3584903389400581,-0.4114039921026134,-0.30937326201426435,-0.5517553730892203,-0.49435689693263357,-0.30937326201426435,-0.05610676508452666,-0.4115049709935673,-0.005828750202081164,-0.3976083648470066,0.38018522505857677,-0.3103585160753405,-0.10153952302580306,-0.010403794383329834,-0.4048730429384536,-0.35849033600338887,-0.10800556920779865,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
-0.46330299097533834,-0.5148570917587838,1.0376462204159054,0.5148570917587838,-0.39766128485267205,-0.07322666477481458,-0.4441608897044142,-0.07009900971053837,0.3833329794050056,1.0304111564888025,-0.6145623278587187,0.2637513153491451,-0.40989620304647306,-0.1897789626985673,-0.34642175354630983,-0.5438716981403166,-1.0376462204159054,-0.34642175354630983,-0.5155511068218623,-0.45922105752657044,-0.055849206411442066,-0.4297871629775581,1.0304111564888025,-0.011998481211414449,-0.6615323274121439,-0.026372381176518293,-0.17942186658713796,-0.40989620788769987,-0.1166791896759732,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6767098837300967,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.010815469
-0.6820209266131534,-0.7985950832549645,-0.7844941133018187,0.7985950832549645,-0.660734268915628,0.1863899362428007,-0.7001521343598306,0.15818388681091372,-1.1096035562822384,-0.813846409403752,-0.6145623278587187,0.006250388727727001,-0.718876622678661,-0.10251099182733504,-0.8619201014819313,-0.5438716981403166,0.7844941133018187,-0.8619201014819313,0.777171897146412,-0.7020029397905615,0.0011383107970647484,-0.7206497065010122,-0.813846409403752,-1.7610244944118945,1.9152482882379818,0.09781030941943958,-0.12093902380096454,-0.7188766077362249,-0.011134388721119494,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.010815469
-0.6820209266131534,-0.7985950832549645,-0.7844941133018187,0.7985950832549645,-0.660734268915628,0.1863899362428007,-0.7001521343598306,0.15818388681091372,-1.1096035562822384,-0.813846409403752,-0.6145623278587187,0.006250388727727001,-0.718876622678661,-0.10251099182733504,-0.8619201014819313,-0.5438716981403166,0.7844941133018187,-0.8619201014819313,0.777171897146412,-0.7020029397905615,0.0011383107970647484,-0.7206497065010122,-0.813846409403752,-1.7610244944118945,1.9152482882379818,0.09781030941943958,-0.12093902380096454,-0.7188766077362249,-0.011134388721119494,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.010815469
-0.7792857943640967,-0.733607811166865,0.3205784271288539,0.733607811166865,-0.5293682876241743,0.026301245812677274,-0.8172621015317191,0.030126143746534287,-0.4997910876761782,0.1929672138982458,-0.6145623278587187,0.006494574982100503,-0.864889929936254,-0.6498128101259215,-0.5926914700018187,-0.5438716981403166,-0.3205784271288539,-0.5926914700018187,0.0025375114505637713,-0.6560895243030987,0.028282609132740364,-0.6689274381759593,0.1929672138982458,-0.8692351254987616,0.36232195748013507,0.08992316045966996,-0.6284963682931302,-0.8648899209657267,-0.19566066509130606,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.7207664619764246,-0.7777721107098425,0.6758167733051151,0.7777721107098425,-0.5156782622541461,-0.004763139583665169,-0.7465504291875359,0.0017189823806101627,0.30691435324445066,0.585851434612713,0.025995102630569675,0.02884835006738801,-0.7764223726016589,-0.30518512264341496,-0.5660457829286142,-0.6461903224538257,-0.6758167733051151,-0.5660457829286142,-0.49630300620712664,-0.643680935718588,-0.04220978949104795,-0.6319333030695106,0.585851434612713,-0.35464633375045496,0.038629206169737085,-0.010600316069859107,-0.28808802447094084,-0.7764223726978875,-0.18006724834786905,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.7207664619764246,-0.7777721107098425,0.6758167733051151,0.7777721107098425,-0.5156782622541461,-0.004763139583665169,-0.7465504291875359,0.0017189823806101627,0.30691435324445066,0.585851434612713,0.025995102630569675,0.02884835006738801,-0.7764223726016589,-0.30518512264341496,-0.5660457829286142,-0.6461903224538257,-0.6758167733051151,-0.5660457829286142,-0.49630300620712664,-0.643680935718588,-0.04220978949104795,-0.6319333030695106,0.585851434612713,-0.35464633375045496,0.038629206169737085,-0.010600316069859107,-0.28808802447094084,-0.7764223726978875,-0.18006724834786905,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.7234136891272102,-0.8310344326693031,0.2295302650101413,0.8310344326693031,-0.6221534229960495,0.04698700016798422,-0.7497325980188646,0.04868173630456187,0.08098254494536847,0.0984492864732212,0.34796894105500087,0.0053664878224174584,-0.7803507226873544,-0.1514397240360101,-0.7802086026778051,-0.7035348570891615,-0.2295302650101413,-0.7802086026778051,-0.28993645759258885,-0.7023865886622775,-0.03463486779470358,-0.7094012131569951,0.0984492864732212,-0.9464302999603378,0.21023666031183894,0.13798203353993696,-0.15832137289694442,-0.780350713102886,-0.13366337133769132,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.9875175546545825,-1.0201293472215378,-0.0426169627279243,1.0201293472215378,-0.7808181951544381,2.309972543469092,-1.0754379058706498,1.9439315849070538,-0.15184596793314917,-0.17046991795058372,0.7417420320774685,0.0027055785861040374,-1.1970406058879615,-0.5172461875923684,-1.131660621569298,0.16093268829272678,0.0426169627279243,-1.131660621569298,-0.22906078608909095,-0.8884176459635807,0.31983888728584203,-0.9503285962325005,-0.17046991795058372,-1.2840049349947988,0.7861757208015506,4.146347266445531,-0.5651157628796032,-1.1970405956046892,-0.23191017612378045,0.16579039075174268,-0.7437374495983492,-0.9040290536100454,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.9875175546545825,-1.0201293472215378,-0.0426169627279243,1.0201293472215378,-0.7808181951544381,2.309972543469092,-1.0754379058706498,1.9439315849070538,-0.15184596793314917,-0.17046991795058372,0.7417420320774685,0.0027055785861040374,-1.1970406058879615,-0.5172461875923684,-1.131660621569298,0.16093268829272678,0.0426169627279243,-1.131660621569298,-0.22906078608909095,-0.8884176459635807,0.31983888728584203,-0.9503285962325005,-0.17046991795058372,-1.2840049349947988,0.7861757208015506,4.146347266445531,-0.5651157628796032,-1.1970405956046892,-0.23191017612378045,0.16579039075174268,-0.3772006625910444,-0.06802181974037726,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
-0.4017186097307984,-0.2525652654828217,0.10044023539633995,0.2525652654828217,-0.4717485703624879,0.023369365984445518,-0.3737996899249337,0.028713242556535755,-0.12060146439596696,-0.03157482975169261,0.7417420320774685,0.00828551346744153,-0.32730667255140533,-0.7850025886414191,-0.4822257828818377,0.16093268829272678,-0.10044023539633995,-0.4822257828818377,-0.33143893747935205,-0.411025605589489,1.691212656759847,-0.45152934957614926,-0.03157482975169261,-0.3560174736165572,-0.1738999814522335,0.05276546999959143,-0.8604382038072106,-0.3273066627206026,-0.005485264931634709,0.2772308184438837,-0.3772006625910444,-0.06802181974037726,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
1.16903882976075,1.2187652201145591,-1.1740097537550789,-1.2187652201145591,0.8972369572920286,0.037894562156159974,1.2257181944019462,0.044093040206364155,-1.1453884561652519,-1.1075975524272028,-0.65198797278414,0.09701153870704997,1.2888470292110816,0.40111735425171763,1.2708664167813795,1.5373785950679428,1.1740097537550789,1.2708664167813795,1.0574618320479787,1.065033040035066,-0.1347825925677041,1.1289157060786728,-1.1075975524272028,1.072984494835575,0.5220677180289989,-0.023259430020194465,0.40415747494267507,1.2888470321058103,0.15762503050020782,0.2772308184438837,-0.3772006625910444,-0.06802181974037726,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
1.16903882976075,1.2187652201145591,-1.1740097537550789,-1.2187652201145591,0.8972369572920286,0.037894562156159974,1.2257181944019462,0.044093040206364155,-1.1453884561652519,-1.1075975524272028,-0.65198797278414,0.09701153870704997,1.2888470292110816,0.40111735425171763,1.2708664167813795,1.5373785950679428,1.1740097537550789,1.2708664167813795,1.0574618320479787,1.065033040035066,-0.1347825925677041,1.1289157060786728,-1.1075975524272028,1.072984494835575,0.5220677180289989,-0.023259430020194465,0.40415747494267507,1.2888470321058103,0.15762503050020782,0.2772308184438837,1.3597526876146098,0.5296650199017597,0.4639682864811044,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
1.4221611097884566,1.419320495307648,-1.0741962878981508,-1.419320495307648,1.0891185992545196,0.029371187928453495,1.4560377887970286,0.038165384989517936,-0.9040932301629131,-1.034866322798512,-0.65198797278414,0.4156914400186526,1.484006915506946,0.7949494333231091,1.4311344950739273,1.5373785950679428,1.0741962878981508,1.4311344950739273,0.9896132961885303,1.3004255437250236,-0.1789959411434902,1.3600408075777852,-1.034866322798512,1.3025133084211507,0.28140133443331755,-0.027020718636458732,0.8030562671408848,1.4840069098675817,0.23980837128334523,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
0.7887507510707498,0.8094979103071971,-0.7821274899191988,-0.8094979103071971,0.3495967519748824,0.03607236743295186,0.8674199548953532,0.04215453322380665,-1.0285646232397627,-0.8119772096535534,-0.8287300439175566,0.07412394545849457,0.9676344013171237,0.25949186334496804,0.7232202048220394,1.0565140798892798,0.7821274899191988,0.7232202048220394,0.8578477276314382,0.6017786748197795,-0.12134795554647218,0.6529161748192275,-0.8119772096535534,0.7577594396185867,0.6163409477021052,-0.02169932704085998,0.2664888105109464,0.9676343804469912,0.23712797637565108,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.012979184
0.7887507510707498,0.8094979103071971,-0.7821274899191988,-0.8094979103071971,0.3495967519748824,0.03607236743295186,0.8674199548953532,0.04215453322380665,-1.0285646232397627,-0.8119772096535534,-0.8287300439175566,0.07412394545849457,0.9676344013171237,0.25949186334496804,0.7232202048220394,1.0565140798892798,0.7821274899191988,0.7232202048220394,0.8578477276314382,0.6017786748197795,-0.12134795554647218,0.6529161748192275,-0.8119772096535534,0.7577594396185867,0.6163409477021052,-0.02169932704085998,0.2664888105109464,0.9676343804469912,0.23712797637565108,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.015142899
0.1652239424424921,0.058741187058008196,-0.09507165087996758,-0.058741187058008196,-0.04256622575101059,0.04026522322202136,0.24298449065238947,0.04439075965367993,-0.5262680730983067,-0.22008793189482848,-0.8287300439175566,0.02983761896339557,0.3531974420187537,0.31978695371925075,0.2212534951282443,1.0565140798892798,0.09507165087996758,0.2212534951282443,0.3822703391992809,0.021523734269175903,-0.1266509672949975,0.10456728642282884,-0.22008793189482848,0.5940453396059359,0.48429565464127455,-0.011237068230780663,0.32495436116508636,0.3531974120609179,0.03899856859419073,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.32214055498177624,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.015263105
0.1652239424424921,0.058741187058008196,-0.09507165087996758,-0.058741187058008196,-0.04256622575101059,0.04026522322202136,0.24298449065238947,0.04439075965367993,-0.5262680730983067,-0.22008793189482848,-0.8287300439175566,0.02983761896339557,0.3531974420187537,0.31978695371925075,0.2212534951282443,1.0565140798892798,0.09507165087996758,0.2212534951282443,0.3822703391992809,0.021523734269175903,-0.1266509672949975,0.10456728642282884,-0.22008793189482848,0.5940453396059359,0.48429565464127455,-0.011237068230780663,0.32495436116508636,0.3531974120609179,0.03899856859419073,0.3096498519543325,1.3597526876146098,0.5296650199017597,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.015263105
0.4278417813984423,0.22666962159774912,0.37262495231549614,-0.22666962159774912,0.010021893093324751,0.022396126305012757,0.5121073037917304,0.03025865706259002,0.25992564739003704,0.2480815422198713,-0.4267225283751161,0.07332343305865834,0.6268364942222461,0.7847230222449969,0.2952706197815929,-0.38993663049654215,-0.37262495231549614,0.2952706197815929,-0.10816689429023814,0.17446634592800989,-0.19510577801264287,0.2703096656536503,0.2480815422198713,0.5109542637201183,-0.35119373352571626,-0.021626486072762106,0.8123973250289275,0.6268364585089828,0.26923707069615616,0.3258593687095681,-0.4234022637381804,-0.12646493517252702,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
