Longitude,Latitude,UHI Index
-73.945695,40.78186167,0.990234049602918
-73.971625,40.791,0.9815406025454706
-73.97831833,40.7908,0.9770751033255396
-73.97892167,40.79080333,0.9803179477033485
-73.88750833,40.8226,0.9816595348024493
-73.983185,40.78434667,0.9804076232075779
-73.97217667,40.7966,0.981500782819634
-73.94266,40.78591667,0.9830525808312717
-73.94932167,40.77342667,0.983458568901574
-73.98251167,40.77396333,0.9800220668251874
-73.94351667,40.77660833,0.9753449028354085
-73.95702833,40.79038833,0.9741097321253781
-73.96737333,40.806175,0.9799313497464349
-73.95818167,40.78188,0.9826287438107122
-73.94980333,40.816245,0.9784518102799874
-73.91806833,40.83678667,0.9803420136310788
-73.95192833,40.77375833,0.9836979091336722
-73.95868167,40.79000333,0.9752158034551137
-73.96004167,40.773365,0.9845490732610902
-73.89871333,40.806685,0.9715068346183733
-73.92465667,40.843095,0.986299529051032
-73.98121,40.76888333,0.9813126383882615
-73.954495,40.78656667,0.9730204477735097
-73.95993833,40.77355667,0.9849663362437511
-73.97859167,40.790915,0.9799171017167033
-73.95254167,40.76849333,0.9782793903316306
-73.97175333,40.79723333,0.980763339510625
-73.96372167,40.79215333,0.9761144402212784
-73.95286,40.78659167,0.9807681862553844
-73.961075,40.75933833,0.9787818256193337
-73.97226167,40.79645333,0.981766463727404
-73.96766833,40.80002167,0.9845393232072281
-73.949095,40.79414667,0.9873592511381281
-73.96059167,40.797535,0.9848157642766936
-73.93322,40.795155,0.9854915328633184
-73.94806167,40.78681,0.9848840137813841
-73.899135,40.81350667,0.9844813887320408
-73.90962667,40.84315667,0.9903833524948645
-73.95757833,40.76121,0.9866961942491226
-73.91770833,40.83735333,0.9948920155435
-73.98724667,40.77075833,0.9885332106041625
-73.87953667,40.80615167,0.9946730342265316
-73.97206,40.765805,0.9881469217986353
-73.9024,40.83370667,0.9884344485411506
-73.95461833,40.79562833,0.9898470341916789
-73.90329667,40.811215,0.9984363401214998
-73.93413833,40.79555833,0.9886117406200368
-73.90040833,40.81547667,0.9851669783353666
-73.95488,40.80417,0.9867219025486436
-73.92372,40.84413333,0.9927294330997359
-73.895605,40.80892667,0.9885042001706656
-73.95195833,40.7693,0.9854596914428432
-73.92564667,40.84142667,0.9895867912690582
-73.942635,40.79075333,0.9898551750788896
-73.92131667,40.83194167,0.997865726264345
-73.98715333,40.77091833,0.9883607670517318
-73.89874,40.81051333,0.9813283450077032
-73.897585,40.81975,0.9894520536464305
-73.90627,40.843665,0.9910242326136721
-73.970495,40.767875,0.986451109881012
-73.941085,40.79014833,0.9836084917326179
-73.97013333,40.79409667,0.9840777867737862
-73.88117167,40.80541333,0.9929706216886457
-73.91002833,40.84028333,0.997392161380295
-73.88944167,40.80749333,0.9976315823558324
-73.95901667,40.75951,0.9832728248595559
-73.90356167,40.817495,0.9897606706786729
-73.96688667,40.807605,0.9869509297758494
-73.97541167,40.786255,0.9831994617500842
-73.912915,40.835245,0.9936809195262263
-73.89614833,40.81892,0.9871635303001609
-73.95433333,40.78149167,0.9821256211899692
-73.92512667,40.84229167,0.9901108433239362
-73.90222167,40.80517667,0.9840489823235959
-73.917745,40.83730333,0.9934631762050193
-73.95701833,40.76218833,0.9862425823722827
-73.91789333,40.83208833,0.9952967988611184
-73.956985,40.76223,0.9858631373153153
-73.96148333,40.75945667,0.9828231000799675
-73.90956,40.84112667,0.9869243748901328
-73.94763167,40.7854,0.9924174207642918
-73.97201333,40.765855,0.9883045456238175
-73.95799667,40.76086,0.9835933615450178
-73.96383333,40.76041333,0.9887713743242963
-73.88087333,40.80545833,0.9915838904319322
-73.98283833,40.782095,0.9911398296485202
-73.94646,40.785155,0.9945908652388212
-73.90953333,40.84341,0.9938217576705698
-73.969145,40.793605,0.9840113784290673
-73.94900333,40.79004833,0.9907175142793042
-73.95807667,40.80547333,0.9921553016326278
-73.98504833,40.780215,0.9888994439091998
-73.89324667,40.84277667,0.9886597101915611
-73.95255667,40.786845,0.9864376564668315
-73.95508,40.79237667,0.9897492747293944
-73.92208333,40.841025,0.9946804710493754
-73.892235,40.842125,0.9868536418585497
-73.88972167,40.80855,0.999367592500307
-73.958945,40.75958833,0.9903816905500391
-73.96860667,40.76490833,0.9810561881584774
-73.95697833,40.81226,0.9861054049255297
-73.971345,40.76693167,0.9874761352041859
-73.88797,40.82323333,0.9886852967263613
-73.97463167,40.79340167,0.9857426215595749
-73.946495,40.785135,0.9953075991867464
-73.95584,40.79158,0.9830730766748047
-73.91757833,40.84419667,0.9884876780809536
-73.90011833,40.81484833,0.9837779275801796
-73.97195667,40.76595333,0.9883283853229506
-73.97126833,40.767035,0.9873238181913091
-73.93475833,40.7991,0.9944811158483418
-73.96877667,40.76495667,0.9825907604838181
-73.94826333,40.79514333,0.9945120031335304
-73.971365,40.79778667,0.9842442755129075
-73.95539167,40.79191833,0.9878736048859983
-73.95947,40.7742,0.9868864999169361
-73.96063833,40.772585,0.9845026170088191
-73.903525,40.80943333,0.990570209528481
-73.971035,40.76733,0.9868394325641725
-73.90302833,40.80945167,0.9954553344271696
-73.957995,40.78214667,0.9847641000631019
-73.949355,40.79019833,0.9883570891418846
-73.95730833,40.81173833,0.9851060845151837
-73.95949333,40.77413167,0.9866403169630494
-73.97253333,40.79134,0.9792484103357673
-73.970795,40.76757167,0.9861570411799679
-73.964165,40.80805833,0.9883968523752945
-73.952775,40.774125,0.9959466683527374
-73.96780333,40.800805,0.991215551366312
-73.94580833,40.77790333,0.9851826494256418
-73.960155,40.77318667,0.9856409861479017
-73.95950833,40.77407667,0.9866441371436773
-73.90968333,40.842745,0.9900873064591579
-73.89594667,40.80889833,0.993618191853537
-73.93151,40.79741333,0.986833107413928
-73.96144,40.797755,0.9894931005894188
-73.95109333,40.79770167,0.9843018374674888
-73.95569667,40.79168167,0.9834598485217636
-73.96358167,40.80831,0.988720831618581
-73.91739333,40.84411,0.9896787989685916
-73.96988833,40.79453667,0.9842826625005082
-73.879635,40.80643333,0.9974021700636918
-73.96904,40.79355167,0.9850049889652014
-73.983515,40.775965,0.9849919034463929
-73.91753833,40.84416833,0.989218178993087
-73.95755667,40.76125333,0.9858084689082192
-73.98553167,40.78030667,0.9860113463346657
-73.94354333,40.78470667,0.9875465420108748
-73.92570833,40.84131333,0.9901906113822164
-73.97783167,40.78652,0.9843584784751782
-73.95793167,40.80602167,0.9886387491769102
-73.972215,40.765515,0.991225787400276
-73.97948333,40.79043667,0.9828930334548766
-73.90565167,40.84361667,0.9875372911974556
-73.89642,40.81940667,0.9865927275177787
-73.972105,40.76878333,0.9837795022349927
-73.92396833,40.84403833,0.9855771754339225
-73.97109,40.76729167,0.986530500567768
-73.90371167,40.80930667,0.9913630086377144
-73.95429833,40.81096833,0.9989657870901806
-73.90236333,40.83376333,0.9884256960997394
-73.89312667,40.84268,0.9864066647913102
-73.95801667,40.81085833,0.987314946890508
-73.94812,40.806325,0.9931269378414427
-73.90793333,40.80256,0.9939947179337756
-73.94937833,40.77346333,0.9840369524258086
-73.98492333,40.78015333,0.9887454179340389
-73.970135,40.794275,0.9839921873945573
-73.89464833,40.809025,0.9901813717373241
-73.899735,40.81426333,0.9825692908514142
-73.90311167,40.809555,0.9895353292541257
-73.96292,40.809115,0.9895158403649447
-73.95783,40.78233333,0.9864772993373261
-73.88759333,40.806415,0.999938018748852
-73.96336167,40.80860333,0.9879775057171002
-73.95013333,40.81740667,0.9820842745488945
-73.954585,40.79564833,0.9918620984746078
-73.903075,40.817455,0.9885023644809401
-73.95623667,40.79130833,0.981873311184619
-73.91732667,40.84535833,1.0082224527561647
-73.90507833,40.84362,0.9889508755773916
-73.951195,40.77346667,0.9936671678287459
-73.90236167,40.81729167,0.9859656164228753
-73.96040833,40.80168167,0.9950172069813144
-73.944875,40.78727667,0.9889285841533724
-73.98692,40.77126667,0.990191177692612
-73.94251333,40.78649167,0.9849134714578017
-73.95009667,40.79031333,0.998995855260061
-73.884795,40.804875,0.9928473586986368
-73.95473333,40.82247167,1.001355822889256
-73.947025,40.78921333,0.9964656187404304
-73.94809667,40.78557667,0.9971860074976174
-73.95631167,40.80473,0.9916647375346808
-73.906315,40.81544167,1.0036143121953782
-73.906095,40.84464833,0.9971466861479957
-73.98854333,40.76914833,0.9931277327870583
-73.95643167,40.82298167,0.9952794271371358
-73.96454833,40.799075,0.9962533868936563
-73.95014667,40.77375167,0.9932756418365432
-73.90134833,40.83540667,1.004392262516999
-73.89738667,40.80789833,0.9942702302363261
-73.91745,40.845115,0.9925715381164191
-73.904615,40.80801667,0.9938053822572355
-73.91316,40.827285,1.0088451134047494
-73.914005,40.83562167,1.001816689269743
-73.91233667,40.82942333,0.9961492669290868
-73.96472333,40.79915667,0.9984088140880553
-73.91226833,40.82940167,1.0006225434139535
-73.91735333,40.83290167,0.9986706687088066
-73.953495,40.81755667,0.9989794667975188
-73.90972167,40.82632333,0.9978077845419309
-73.95696333,40.77681833,0.9910768924870891
-73.91689667,40.80412167,1.0042731454090594
-73.894685,40.84391667,0.9976429566204207
-73.91581333,40.83496167,0.9902962545960431
-73.89158833,40.82145833,1.005546504372497
-73.91717,40.83334167,0.9990676561257871
-73.93579667,40.79961667,0.9982176693636217
-73.909525,40.82669667,1.0028196407741026
-73.925235,40.826975,1.0037575944667059
-73.90352,40.81751,0.9855016265538883
-73.91058667,40.83936333,0.9969927359685877
-73.92255,40.82338833,1.0039589479556406
-73.95286,40.818075,0.9970790530884176
-73.9122,40.84474833,1.0040990729490984
-73.903805,40.81188,1.0007670271532405
-73.92686333,40.83529333,1.0011158793993786
-73.90882667,40.843765,0.99695660345132
-73.99138833,40.77586333,0.9943946990236899
-73.962415,40.80243333,0.9962410764924419
-73.893215,40.84425667,0.9946108359199718
-73.89811667,40.81923333,0.9917099262583963
-73.89667833,40.84407833,0.9973340194893928
-73.92572833,40.84127,0.9924591513814658
-73.89257667,40.84387167,0.99371272513998
-73.95827667,40.774705,0.9987755100771446
-73.93841,40.80229333,1.000504714273483
-73.96528333,40.79930667,0.9917469325855821
-73.94929167,40.79698333,0.9866136436848939
-73.88392667,40.81553333,1.0024272705303192
-73.89794333,40.83639,1.0008316668881492
-73.896715,40.80842,0.9948413431111485
-73.98891833,40.76938833,1.0003135109459496
-73.90439333,40.808115,0.9944250604830106
-73.91538833,40.83536667,0.9987039437023253
-73.97155833,40.766505,0.9919367475731954
-73.95496167,40.77345667,0.9937839632504973
-73.94806667,40.79310667,0.9977202706277596
-73.97364167,40.79474167,0.9947204973716671
-73.95694833,40.80499,0.9974561302131436
-73.90419833,40.81585833,0.9928467252762933
-73.92742833,40.83408,0.9958588866102172
-73.91715167,40.844005,0.9912985737140482
-73.957195,40.82223833,1.0010894201500908
-73.90078,40.8415,1.0026102757172666
-73.95710667,40.80716333,0.9937567172710564
-73.95403167,40.77551333,0.9978161807066955
-73.91676667,40.80406833,1.0040993707662385
-73.89541,40.81758333,0.9984055284262567
-73.894235,40.80907833,0.9904792560320569
-73.90390667,40.80835167,0.993559616908918
-73.89524667,40.81734,1.0115122264949423
-73.95109833,40.78876833,0.9970793215624592
-73.891595,40.82153167,1.0055466513335105
-73.95975,40.801385,0.9958021624838378
-73.94890167,40.80167,1.0042829073949069
-73.96678333,40.80389833,0.9958755516896427
-73.93246333,40.79813333,0.9985036223451402
-73.964275,40.76059167,0.9910252135869303
-73.97178833,40.76615667,0.9904070209265703
-73.95899333,40.809555,0.9927972514756853
-73.91556667,40.83522167,0.9942460875440978
-73.961635,40.79784833,0.9901803386849118
-73.94739333,40.78528667,0.9975353551923316
-73.95279,40.77490333,0.9931457808022566
-73.919065,40.84354333,0.9943593861835478
-73.92630833,40.834865,0.9992349233498334
-73.95199333,40.81882333,0.9967155829051091
-73.93536833,40.80039333,0.9925731844928114
-73.89158333,40.821185,1.006351161019229
-73.96228333,40.79816,1.0058516311255268
-73.947745,40.79293,0.989765875361234
-73.89792833,40.81943,0.9923545624983091
-73.87980333,40.80564167,0.9942646412713941
-73.95477667,40.78076833,1.0030457890865134
-73.956035,40.77378667,0.9889445387785311
-73.93538667,40.80095333,0.9942647689387796
-73.92721,40.834035,0.9952500445152415
-73.95703667,40.7632,0.99857234080519
-73.95860333,40.76001667,0.9953415703783343
-73.962185,40.80231667,0.998297264299912
-73.95936,40.77446667,0.991062716939561
-73.91331167,40.82978,1.00334425551496
-73.895245,40.84396167,0.9991356845784254
-73.90502167,40.84424,0.9939735957286144
-73.96481667,40.799195,0.9966815540685015
-73.92139333,40.83182,0.9973299927814661
-73.91755,40.84626833,1.0001223022406678
-73.88854167,40.806315,1.008541999522574
-73.95483667,40.794275,0.9964639232320639
-73.98883667,40.769325,1.0001243572858227
-73.94841667,40.78615167,1.00048544614323
-73.91302167,40.83857333,1.0050861024890547
-73.95843667,40.76429833,1.0012960670355653
-73.89597667,40.84400167,0.9986014539505818
-73.90328,40.8087,0.9912689261033636
-73.90519333,40.80768,0.9953549498661987
-73.93185,40.79783833,0.9907477248654372
-73.88334667,40.81329,1.0008618406893748
-73.98191333,40.78349667,1.0021145991412503
-73.95489333,40.773545,0.995310717761688
-73.96964,40.76536333,1.0012108688150776
-73.959795,40.80140333,0.9957632247562043
-73.91729,40.84560167,1.003646103830001
-73.92724333,40.83541667,1.0017209492988064
-73.89827833,40.81907833,0.9925520615489865
-73.91718167,40.83325167,0.9992099904411657
-73.91836667,40.844505,0.9937686931291639
-73.88595,40.80504,0.999463684231572
-73.91238,40.83506167,0.9930765683882582
-73.91654667,40.84372,0.9985007250098064
-73.953765,40.79819333,1.0029445921404494
-73.96897,40.76510667,0.9872199317197966
-73.98839833,40.76930833,0.9968770298234183
-73.9536,40.80364333,1.0119028444734877
-73.89359333,40.84446,0.9902684161577957
-73.92751833,40.83859333,1.0039915763920857
-73.88758833,40.82077167,1.0021168391859527
-73.95790833,40.774565,0.9944829096436191
-73.94574333,40.78616,0.9973852713530706
-73.90973,40.840805,0.9911399518407643
-73.89895667,40.83655833,0.9944358580047976
-73.948925,40.79436,0.9917216641388232
-73.89852833,40.81886667,0.9987080055977535
-73.89892167,40.81846333,1.000353344559554
-73.894965,40.80901833,0.9908722659894728
-73.95905167,40.81632333,1.01288830369656
-73.988065,40.76966,0.9961633284213637
-73.95814667,40.77465667,0.998305885840945
-73.95968167,40.80942667,0.9795769325086423
-73.95230333,40.774715,0.9933006217328494
-73.87966833,40.80660333,0.9991280754694725
-73.96921333,40.76518667,0.99444878970629
-73.98791333,40.76985833,0.9928833104690011
-73.887645,40.82072333,1.0014801585148363
-73.92759667,40.82512667,0.9943005478731967
-73.95475667,40.79444,0.9947502446869197
-73.90928667,40.8438,0.9982927164033278
-73.90280667,40.80849833,0.9933744724943245
-73.896405,40.83876333,1.00210087005013
-73.943345,40.79105833,0.998067501273084
-73.89379667,40.809135,1.0014205914082257
-73.92758167,40.83860333,1.003754919091241
-73.929355,40.82962667,1.0046833525379864
-73.94887667,40.79442333,0.9902538255641861
-73.95904833,40.78071333,0.9905005983669678
-73.95209833,40.77465167,0.9942250278094977
-73.98273833,40.78222,0.9914965883807166
-73.98848167,40.769195,0.9950427986993855
-73.95282333,40.81810833,0.9969190808965819
-73.92761833,40.82505333,0.9940276105477469
-73.90984333,40.826115,0.9969384429413318
-73.98481667,40.77417667,1.0069759618037415
-73.88612167,40.805795,0.9974485668754633
-73.89464333,40.81779333,1.0058934554497367
-73.954065,40.79587667,0.9933020275893892
-73.94844833,40.79487333,0.9959381743914166
-73.95912167,40.80943333,0.9910185664085684
-73.96473333,40.80831333,0.9905126649457692
-73.93796167,40.80208333,0.9992592091409961
-73.94821333,40.795215,0.9948164198464511
-73.95698167,40.81402333,1.0073797337096053
-73.98765833,40.770145,0.992353444320251
-73.95334333,40.77503167,0.9994394332120901
-73.89783167,40.83627167,1.0028748454783287
-73.95161833,40.76979667,0.9904741825000914
-73.88209833,40.8127,0.9944149104649225
-73.911355,40.83470833,0.9971822014343099
-73.90652333,40.84469167,0.9981638352168722
-73.96174333,40.81029833,0.9949784450692559
-73.954845,40.79424833,0.9957571160476207
-73.93846833,40.85229167,1.0034296137077006
-73.93244833,40.79610667,0.9856555592208538
-73.91649,40.834185,1.000574616594973
-73.95451,40.80401333,0.9934218025011133
-73.96290333,40.80265333,0.9973332618752846
-73.95828167,40.76455833,0.9967170705047735
-73.895195,40.840695,1.0005222626656607
-73.94478333,40.80008,1.0020761790530714
-73.90266,40.83337667,0.9896384147781803
-73.89440833,40.84419667,0.9966185743091956
-73.90281667,40.808575,0.9932425646323688
-73.95429333,40.76869333,0.9959848379005013
-73.88908167,40.81861,1.01941142926804
-73.90456667,40.81534,0.9976383373267783
-73.95658667,40.762765,0.9949118981529746
-73.898605,40.81880333,0.9951403480696764
-73.88737833,40.81410333,1.0009568670735411
-73.98473833,40.774265,1.0086351825974178
-73.927855,40.82134,1.0066102578135296
-73.9097,40.84086667,0.9923995162709807
-73.984385,40.774745,0.9896341060057462
-73.957215,40.814255,1.0059853099013
-73.964235,40.79894167,1.0041353117295178
-73.91369,40.82690167,1.0034799353632966
-73.953395,40.82254333,1.006119901164003
-73.95733167,40.77728833,1.0005583558365572
-73.91549333,40.80421833,1.0080452170207612
-73.880915,40.81152667,1.0026688235595065
-73.91990833,40.83434333,1.000282837787923
-73.92032667,40.833665,1.0066751555245463
-73.91376333,40.82685167,1.005099182505636
-73.97042333,40.76511333,1.0028025256470006
-73.94539667,40.79196833,0.9996226356922806
-73.94658833,40.811645,1.0254790191050682
-73.89910667,40.81815,1.0005346152989802
-73.94311667,40.80235333,0.9955182378698598
-73.96771833,40.801715,0.9995082608428336
-73.91312333,40.83861167,1.0055850288456047
-73.888585,40.823425,0.9979665712844382
-73.92573667,40.82608167,1.0033552513949051
-73.95396167,40.79502333,1.0042814426276452
-73.925275,40.82094333,1.008855227275423
-73.88828333,40.814165,1.003021013083146
-73.90457167,40.81237833,1.0076975788771343
-73.95648833,40.808055,1.0013770880491415
-73.95703833,40.77775833,1.0032507867517775
-73.91415667,40.81642667,1.0215724665273558
-73.88502167,40.81249667,1.0112270799522867
-73.91440167,40.83907,1.011374802029052
-73.91688333,40.81158333,1.0113410150972424
-73.95503667,40.768995,0.9921252581705415
-73.89778667,40.80872333,0.9918394835435232
-73.88768667,40.816435,1.0083968975182058
-73.91684167,40.81832667,1.0221481774618688
-73.928015,40.82156,1.0050682236175714
-73.90333667,40.83239167,1.0109204045844562
-73.956075,40.77899667,1.0052390592657263
-73.92338333,40.82285333,1.0078551566763738
-73.88873167,40.82591333,1.0099308008519317
-73.95734167,40.822095,1.0041842630672946
-73.94967,40.80212,1.0056034692688987
-73.95110833,40.77415333,1.0001145239694829
-73.916905,40.81819833,1.0162823015924018
-73.92789,40.82876667,1.014878830056413
-73.90241833,40.83191,1.0094649560200901
-73.94677167,40.80067333,1.003950703884767
-73.91132167,40.83815,1.0079076378074294
-73.88640667,40.81517667,1.0117585165426757
-73.88276167,40.80516833,0.9960324870306604
-73.970955,40.76449167,1.007777112701361
-73.93840833,40.85323,1.0095073897870566
-73.95042167,40.828105,1.0194412638860217
-73.92029667,40.82235,1.0139696077654863
-73.95137667,40.82775167,1.0067819875440376
-73.89914,40.81825833,0.9981910707905047
-73.94485333,40.79999167,1.0012211916507767
-73.95094,40.77068333,1.0021661375491449
-73.928,40.828835,1.0130733454484018
-73.93497,40.85694833,0.9905486915840419
-73.900165,40.84130833,1.0132512769428519
-73.93549,40.799435,0.9972819788057974
-73.94836,40.80914,1.016690353075142
-73.95611333,40.77655,0.9996473009006108
-73.958805,40.81604167,1.0075495967095747
-73.95662833,40.76301,1.0027371923200399
-73.89142667,40.80950667,1.002398365598008
-73.91336167,40.81802,1.0048870663025966
-73.915845,40.84339167,1.0087865914950662
-73.94817,40.80934833,1.0127500541103474
-73.90655833,40.80691833,1.002312205813547
-73.90327333,40.83221833,1.0143836460529356
-73.92103167,40.84225833,1.0083966377037943
-73.91189833,40.82040167,1.0149289497645524
-73.90588333,40.80402167,1.0002545314253521
-73.90573167,40.826655,1.0084513446328405
-73.96764,40.802315,1.0012059417140533
-73.91044667,40.82497833,1.0088229911972493
-73.89537667,40.810705,1.001859620300287
-73.91118,40.82158833,1.0106806648216702
-73.90675333,40.83162167,1.0067827154397628
-73.9144,40.81598167,1.0040603708615545
-73.95602333,40.77648833,0.9928402206903322
-73.95771833,40.82165333,1.0096944198351443
-73.95971333,40.81915833,1.013295509393695
-73.93966333,40.80439,1.0039258218094684
-73.91657,40.83409167,0.999637456615815
-73.88372333,40.814715,1.0048997773843533
-73.92625333,40.82550667,1.0021659699847127
-73.958745,40.77490333,1.002589535222371
-73.896195,40.812295,1.0048559554704493
-73.90958667,40.81901,1.0080224016066126
-73.95390833,40.81774,1.0021921613483493
-73.94762833,40.80501833,1.0036917461035955
-73.92711167,40.83684667,1.006042742909311
-73.950715,40.770995,1.003771106398334
-73.95317667,40.81086667,1.0073986876645222
-73.95087,40.828295,1.0066354050021014
-73.95641667,40.80816,1.0012284260265558
-73.90501167,40.81243,1.0073997201509726
-73.91447333,40.83909667,1.0113229145107274
-73.95641333,40.76700667,1.0005249039584818
-73.94682833,40.79254,1.004831238271569
-73.90144833,40.83526833,0.9972599571224485
-73.93510667,40.856515,1.006059273783317
-73.95026,40.82633333,1.0152908734262551
-73.96389833,40.803115,0.9902008628988959
-73.92680833,40.820025,1.015452357093636
-73.949935,40.82212667,1.0087219432666137
-73.94524667,40.791905,1.0046716773739688
-73.95747833,40.81447167,1.0075938589072901
-73.938315,40.85225667,1.0035906185541317
-73.886315,40.81508167,1.010519668622708
-73.90274667,40.80809,0.9991943236011923
-73.94783333,40.80122333,1.000228706237181
-73.91785333,40.82135,1.0135275733255809
-73.90180167,40.82991833,1.0060338917309806
