Longitude,Latitude,UHI Index
-73.96706333,40.807085,0.9871899950504303
-73.96702333,40.79345333,0.9829950165748597
-73.98249667,40.77439333,0.9858199971914291
-73.95459,40.79726333,0.9825149828195572
-73.93384167,40.79543,0.985739985704422
-73.97887167,40.78633833,0.9813849902153016
-73.98053,40.78922667,0.9793150019645691
-73.9723,40.79635667,0.9813900160789489
-73.98471,40.785675,0.9828150075674057
-73.98227833,40.77546,0.9814999848604202
-73.94239,40.78637333,0.9828149914741516
-73.97824333,40.78618,0.9808599948883057
-73.97923667,40.78652667,0.9742450106143952
-73.977965,40.79070667,0.9799500054121018
-73.973785,40.78925667,0.9737450122833252
-73.95881833,40.79981333,0.9850600004196167
-73.98191,40.76774,0.9766200119256974
-73.98061833,40.78785167,0.9788700079917908
-73.92448833,40.84360667,0.9957800030708313
-73.89894667,40.80784333,0.9834999990463257
-73.95300667,40.768135,0.9838500034809112
-73.956465,40.79106833,0.977875011563301
-73.94668333,40.78053667,0.9876700049638748
-73.955205,40.795475,0.9760350102186203
-73.97388833,40.79209333,0.9760200160741807
-73.95322833,40.78605333,0.9869000089168548
-73.97746833,40.78691833,0.9798650020360946
-73.93201,40.79670167,0.9835799932479858
-73.982295,40.77552167,0.9855399900674819
-73.94437,40.77540667,0.9792650109529495
-73.97374167,40.79201333,0.9768650156259536
-73.94584167,40.78166,0.9875750005245209
-73.97750833,40.78687833,0.9808749973773956
-73.98251167,40.77422333,0.9852499932050705
-73.95585,40.80458667,0.981769996881485
-73.89406167,40.84209167,0.9787400043010712
-73.94356667,40.776545,0.9782550096511841
-73.97264167,40.79146333,0.9892250061035156
-73.980605,40.78903,0.9776000052690506
-73.95382833,40.78774167,0.9794550120830536
-73.96049833,40.75905833,0.9770300096273422
-73.94182667,40.79043,0.9853699910640716
-73.95644,40.78324167,0.9751800096035004
-73.95949,40.75906667,0.9926900005340576
-73.97020667,40.79417333,0.9735550117492676
-73.89813167,40.81011333,0.982880004644394
-73.94727833,40.77857833,0.9858650088310241
-73.97653167,40.78666,0.97601000726223
-73.98390167,40.78367667,0.9765850019454956
-73.899475,40.80542167,0.9813500052690506
-73.95653167,40.79101833,0.9780900132656097
-73.94396667,40.77597333,0.979915001988411
-73.98472333,40.78499833,0.9774950003623962
-73.94893667,40.77330833,0.9822800141572953
-73.98470667,40.78573,0.9828450053930282
-73.96068667,40.75916167,0.9776900154352188
-73.951185,40.79774,0.9769149947166443
-73.95443833,40.797615,0.9844749850034714
-73.97065667,40.76783,0.9811400121450424
-73.95697833,40.783335,0.9810350209474563
-73.95362833,40.78617833,0.9753600114583969
-73.93213833,40.79653667,0.9839199978113174
-73.95492333,40.79676667,0.9821699881553649
-73.887255,40.82287167,0.9901850032806396
-73.95680833,40.79073667,0.9773400092124939
-73.92461167,40.84343167,0.996700005531311
-73.902365,40.80613167,0.9851649856567383
-73.89948167,40.81362667,0.9828999906778335
-73.9465,40.78071167,0.9769700115919113
-73.947145,40.805955,1.0004800009727477
-73.95983667,40.80953,0.9756799870729447
-73.95479667,40.79690667,0.9961749917268753
-73.945695,40.78186167,0.9869150012731552
-73.971625,40.791,0.9846200090646744
-73.97831833,40.7908,0.9824299991130829
-73.97892167,40.79080333,0.983330003619194
-73.88750833,40.8226,0.988160006403923
-73.983185,40.78434667,0.9822700172662735
-73.97217667,40.7966,0.9833650124073029
-73.94266,40.78591667,0.9847799956798553
-73.94932167,40.77342667,0.9827800166606903
-73.98251167,40.77396333,0.9808799874782562
-73.94351667,40.77660833,0.9821650075912476
-73.95702833,40.79038833,0.976000011086464
-73.96737333,40.806175,0.9805300039052963
-73.95818167,40.78188,0.9835899996757508
-73.94980333,40.816245,0.9823550021648407
-73.91806833,40.83678667,0.9842900031805039
-73.95192833,40.77375833,0.9838499957323075
-73.95868167,40.79000333,0.9783650022745133
-73.96004167,40.773365,0.9956700044870377
-73.89871333,40.806685,0.9775900095701218
-73.92465667,40.843095,0.9858750146627426
-73.98121,40.76888333,0.9797300064563751
-73.954495,40.78656667,0.9746100080013275
-73.95993833,40.77355667,0.9937400102615357
-73.97859167,40.790915,0.9818600040674209
-73.95254167,40.76849333,0.9885800057649612
-73.97175333,40.79723333,0.9842049926519394
-73.96372167,40.79215333,0.9628350073099137
-73.95286,40.78659167,0.9821500217914582
-73.961075,40.75933833,0.9789800018072128
-73.97226167,40.79645333,0.9835050106048584
-73.96766833,40.80002167,0.9851549994945527
-73.949095,40.79414667,0.9927950012683868
-73.96059167,40.797535,0.9854150009155274
-73.93322,40.795155,0.981920006275177
-73.94806167,40.78681,0.9907400065660477
-73.899135,40.81350667,0.9879099923372269
-73.90962667,40.84315667,0.9923299926519394
-73.95757833,40.76121,0.9874399799108505
-73.91770833,40.83735333,0.9928900122642517
-73.98724667,40.77075833,0.9889150190353394
-73.87953667,40.80615167,0.9893400007486344
-73.97206,40.765805,0.987764995098114
-73.9024,40.83370667,0.9964750039577485
-73.95461833,40.79562833,0.9794512526690959
-73.90329667,40.811215,0.99160500228405
-73.93413833,40.79555833,1.0150550055503844
-73.90040833,40.81547667,0.9975600075721741
-73.95488,40.80417,0.9895800024271011
-73.92372,40.84413333,0.9952650094032287
-73.895605,40.80892667,0.9888050127029419
-73.95195833,40.7693,0.9882700121402741
-73.92564667,40.84142667,0.9945950084924697
-73.942635,40.79075333,0.995715012550354
-73.92131667,40.83194167,0.9982200056314469
-73.98715333,40.77091833,0.9843600064516067
-73.89874,40.81051333,0.9851750022172928
-73.897585,40.81975,0.998774995803833
-73.90627,40.843665,0.992319997549057
-73.970495,40.767875,0.9835350084304809
-73.941085,40.79014833,0.9882899975776672
-73.97013333,40.79409667,0.9724250090122223
-73.88117167,40.80541333,0.9905400049686431
-73.91002833,40.84028333,0.9926099795103073
-73.88944167,40.80749333,0.9931599968671798
-73.95901667,40.75951,0.9841099888086319
-73.90356167,40.817495,0.9877200001478195
-73.96688667,40.807605,0.9877849876880646
-73.97541167,40.786255,0.9811199903488159
-73.912915,40.835245,0.9962250137329102
-73.89614833,40.81892,0.9951799958944321
-73.95433333,40.78149167,0.9913449937105179
-73.92512667,40.84229167,0.993565001487732
-73.90222167,40.80517667,0.9859750062227249
-73.917745,40.83730333,0.9870799988508224
-73.95701833,40.76218833,0.9829799979925156
-73.91789333,40.83208833,0.9950600033998489
-73.956985,40.76223,0.9830049997568131
-73.96148333,40.75945667,0.9811849933862686
-73.90956,40.84112667,0.9867899918556213
-73.94763167,40.7854,0.9922100102901459
-73.97201333,40.765855,0.9878250014781952
-73.95799667,40.76086,0.9833049863576889
-73.96383333,40.76041333,0.9868950128555298
-73.88087333,40.80545833,0.9890300005674362
-73.98283833,40.782095,0.9856549859046936
-73.94646,40.785155,0.9938050132989883
-73.90953333,40.84341,0.995920000076294
-73.969145,40.793605,0.9817100036144256
-73.94900333,40.79004833,0.9929249930381775
-73.95807667,40.80547333,0.992340002655983
-73.98504833,40.780215,0.9841750115156174
-73.89324667,40.84277667,0.9885500037670135
-73.95255667,40.786845,0.9896250021457672
-73.95508,40.79237667,0.9855249953269959
-73.92208333,40.841025,0.9993000060319901
-73.892235,40.842125,0.9873950153589248
-73.88972167,40.80855,0.9981199932098389
-73.958945,40.75958833,0.986345003247261
-73.96860667,40.76490833,0.9870350068807602
-73.95697833,40.81226,0.9870250117778778
-73.971345,40.76693167,0.9869150137901306
-73.88797,40.82323333,0.9958250063657761
-73.97463167,40.79340167,0.9912299984693527
-73.946495,40.785135,0.994690015912056
-73.95584,40.79158,0.9833149826526641
-73.91757833,40.84419667,0.9915600216388702
-73.90011833,40.81484833,0.9901299941539764
-73.97195667,40.76595333,0.9873300123214722
-73.97126833,40.767035,0.9875900095701218
-73.93475833,40.7991,0.9978400123119354
-73.96877667,40.76495667,0.9871300059556961
-73.94826333,40.79514333,0.9921450060606003
-73.971365,40.79778667,0.9868299961090088
-73.95539167,40.79191833,0.9928299987316132
-73.95947,40.7742,0.9857050096988678
-73.96063833,40.772585,0.988525003194809
-73.903525,40.80943333,0.9966200107336044
-73.971035,40.76733,0.9864950054883956
-73.90302833,40.80945167,0.9902200162410736
-73.957995,40.78214667,0.9850349897146224
-73.949355,40.79019833,0.9912500047683716
-73.95730833,40.81173833,0.9858950024843216
-73.95949333,40.77413167,0.9927450078725815
-73.97253333,40.79134,0.9870150059461593
-73.970795,40.76757167,0.9845600026845932
-73.964165,40.80805833,0.9890050089359284
-73.952775,40.774125,0.989785008430481
-73.96780333,40.800805,0.9922899889945984
-73.94580833,40.77790333,0.9835650134086609
-73.960155,40.77318667,0.9879799896478653
-73.95950833,40.77407667,0.9911400043964386
-73.90968333,40.842745,0.9937599945068359
-73.89594667,40.80889833,0.9913050109148025
-73.93151,40.79741333,0.9835999935865403
-73.96144,40.797755,0.9866099852323532
-73.95109333,40.79770167,0.9763699924945831
-73.95569667,40.79168167,0.9844449859857559
-73.96358167,40.80831,0.9911900138854981
-73.91739333,40.84411,0.9961600142717362
-73.96988833,40.79453667,0.9801650029420853
-73.879635,40.80643333,0.991125003695488
-73.96904,40.79355167,0.9823900038003921
-73.983515,40.775965,0.9900400024652481
-73.91753833,40.84416833,1.0027000099420547
-73.95755667,40.76125333,0.9863749808073043
-73.98553167,40.78030667,0.982470001578331
-73.94354333,40.78470667,0.9917850017547607
-73.92570833,40.84131333,0.989860013127327
-73.97783167,40.78652,0.9828500008583069
-73.95793167,40.80602167,0.9910200083255768
-73.972215,40.765515,0.9895449870824814
-73.97948333,40.79043667,0.9876400053501129
-73.90565167,40.84361667,0.9879999899864197
-73.89642,40.81940667,0.9980199909210206
-73.972105,40.76878333,0.9846850109100341
-73.92396833,40.84403833,0.9914950150251388
-73.97109,40.76729167,0.9847849988937378
-73.90371167,40.80930667,0.9973750084638595
-73.95429833,40.81096833,1.0065000009536744
-73.90236333,40.83376333,0.995665003657341
-73.89312667,40.84268,0.9866850084066391
-73.95801667,40.81085833,0.9853750133514404
-73.94812,40.806325,1.0036249923706055
-73.90793333,40.80256,0.9875600010156631
-73.94937833,40.77346333,0.9840050220489502
-73.98492333,40.78015333,0.9835800153017044
-73.970135,40.794275,0.9807200103998184
-73.89464833,40.809025,0.9928450089693069
-73.899735,40.81426333,0.9906599909067154
-73.90311167,40.809555,0.9961200124025344
-73.96292,40.809115,0.9888550198078155
-73.95783,40.78233333,0.9856249970197678
-73.88759333,40.806415,0.9912100011110305
-73.96336167,40.80860333,0.9871150201559067
-73.95013333,40.81740667,0.9847899919748306
-73.954585,40.79564833,0.9795750033855438
-73.903075,40.817455,0.9980599957704545
-73.95623667,40.79130833,0.9776950013637543
-73.91732667,40.84535833,1.0015650004148484
-73.90507833,40.84362,0.9901949906349182
-73.951195,40.77346667,0.9929199957847595
-73.90236167,40.81729167,0.9856250083446503
-73.96040833,40.80168167,0.9955100029706955
-73.944875,40.78727667,0.9867950069904328
-73.98692,40.77126667,0.9851250058412552
-73.94251333,40.78649167,0.9883099883794785
-73.95009667,40.79031333,1.0017900121212007
-73.884795,40.804875,0.9872000044584275
-73.95473333,40.82247167,1.0108950001001358
-73.947025,40.78921333,0.9910700017213822
-73.94809667,40.78557667,0.994930003285408
-73.95631167,40.80473,0.9965499991178512
-73.906315,40.81544167,1.003069999217987
-73.906095,40.84464833,1.000275006890297
-73.98854333,40.76914833,1.0010500127077102
-73.95643167,40.82298167,0.9947950053215027
-73.96454833,40.799075,1.0020700055360794
-73.95014667,40.77375167,0.9925500047206879
-73.90134833,40.83540667,1.005215013027191
-73.89738667,40.80789833,0.9932300108671188
-73.91745,40.845115,0.9973300069570541
-73.904615,40.80801667,0.9991050058603287
-73.91316,40.827285,1.0095449942350387
-73.914005,40.83562167,1.005890000462532
-73.91233667,40.82942333,0.9986050033569336
-73.96472333,40.79915667,1.0021400034427643
-73.91226833,40.82940167,1.0001899963617324
-73.91735333,40.83290167,0.9987650102376938
-73.953495,40.81755667,0.9991350066661835
-73.90972167,40.82632333,1.0009499979019165
-73.95696333,40.77681833,0.997795000076294
-73.91689667,40.80412167,1.0019999957084655
-73.894685,40.84391667,0.9979949933290482
-73.91581333,40.83496167,0.9930050104856492
-73.89158833,40.82145833,1.0044000107049942
-73.91717,40.83334167,1.0082449966669083
-73.93579667,40.79961667,0.9991100144386291
-73.909525,40.82669667,1.0027800017595292
-73.925235,40.826975,1.0106249922513961
-73.90352,40.81751,0.9974649983644486
-73.91058667,40.83936333,0.9958800029754639
-73.92255,40.82338833,1.0031499910354613
-73.95286,40.818075,1.0003750038146972
-73.9122,40.84474833,1.0027949982881545
-73.903805,40.81188,0.9948200011253356
-73.92686333,40.83529333,1.0024549967050553
-73.90882667,40.843765,1.0020000237226485
-73.99138833,40.77586333,0.9993200337886811
-73.962415,40.80243333,0.9956600105762482
-73.893215,40.84425667,1.0008250027894974
-73.89811667,40.81923333,1.007164997458458
-73.89667833,40.84407833,0.9994499945640564
-73.92572833,40.84127,1.0034700018167495
-73.89257667,40.84387167,0.994845004081726
-73.95827667,40.774705,0.9967250013351441
-73.93841,40.80229333,1.0104249876737594
-73.96528333,40.79930667,0.990155001282692
-73.94929167,40.79698333,0.9909600013494492
-73.88392667,40.81553333,0.9989750009775161
-73.89794333,40.83639,0.9973949950933456
-73.896715,40.80842,0.989960007071495
-73.98891833,40.76938833,1.0033100152015686
-73.90439333,40.808115,0.9978050053119659
-73.91538833,40.83536667,1.0059100037813187
-73.97155833,40.766505,0.9906699997186661
-73.95496167,40.77345667,0.9952300000190735
-73.94806667,40.79310667,0.9954349958896637
-73.97364167,40.79474167,0.9958100134134292
-73.95694833,40.80499,0.9977449959516526
-73.90419833,40.81585833,0.9915050119161606
-73.92742833,40.83408,0.9998549914360046
-73.91715167,40.844005,0.9960700076818466
-73.957195,40.82223833,1.00068998336792
-73.90078,40.8415,1.004460009932518
-73.95710667,40.80716333,0.9924550026655197
-73.95403167,40.77551333,0.9989699935913086
-73.91676667,40.80406833,1.003674996495247
-73.89541,40.81758333,1.0308849960565567
-73.894235,40.80907833,0.9929800081253052
-73.90390667,40.80835167,0.9984700083732605
-73.89524667,40.81734,1.0284499907493592
-73.95109833,40.78876833,0.9958700078725815
-73.891595,40.82153167,1.004095011949539
-73.95975,40.801385,0.9930400002002716
-73.94890167,40.80167,1.0088949924707413
-73.96678333,40.80389833,1.0028149992227555
-73.93246333,40.79813333,0.9989350122213364
-73.964275,40.76059167,0.9878550064563751
-73.97178833,40.76615667,0.9891100007295609
-73.95899333,40.809555,0.9935400092601776
-73.91556667,40.83522167,1.0062800025939942
-73.961635,40.79784833,0.9896149879693985
-73.94739333,40.78528667,0.9939000052213669
-73.95279,40.77490333,0.9943850040435791
-73.919065,40.84354333,0.9960300076007843
-73.92630833,40.834865,1.0012899935245514
-73.95199333,40.81882333,0.9926650041341781
-73.93536833,40.80039333,0.9953750026226044
-73.89158333,40.821185,1.0054750061035156
-73.96228333,40.79816,1.0043200039863587
-73.947745,40.79293,0.9957150053977967
-73.89792833,40.81943,1.0057149958610534
-73.87980333,40.80564167,0.9866299951076507
-73.95477667,40.78076833,1.0010200160741807
-73.956035,40.77378667,0.9922600108385086
-73.93538667,40.80095333,0.9968050038814544
-73.92721,40.834035,0.9992849934101105
-73.95703667,40.7632,0.9948600113391877
-73.95860333,40.76001667,0.9941050136089324
-73.962185,40.80231667,0.9938000077009201
-73.95936,40.77446667,0.9927450048923493
-73.91331167,40.82978,1.003430006504059
-73.895245,40.84396167,0.9989799863100052
-73.90502167,40.84424,0.995024995803833
-73.96481667,40.799195,0.996745001077652
-73.92139333,40.83182,0.9974400091171265
-73.91755,40.84626833,1.00075999379158
-73.88854167,40.806315,1.000514994263649
-73.95483667,40.794275,0.996780024766922
-73.98883667,40.769325,1.0001800161600114
-73.94841667,40.78615167,0.9920200145244599
-73.91302167,40.83857333,1.0130649983882904
-73.95843667,40.76429833,0.9949200081825257
-73.89597667,40.84400167,1.001859990954399
-73.90328,40.8087,0.9989150017499924
-73.90519333,40.80768,0.9945700013637543
-73.93185,40.79783833,0.9938850003480911
-73.88334667,40.81329,1.0003200113773345
-73.98191333,40.78349667,0.9963699972629547
-73.95489333,40.773545,0.9943100035190582
-73.96964,40.76536333,0.9886049997806549
-73.959795,40.80140333,0.9875550043582916
-73.91729,40.84560167,0.9986300027370453
-73.92724333,40.83541667,1.0019749945402145
-73.89827833,40.81907833,1.0086849981546402
-73.91718167,40.83325167,1.0063949978351594
-73.91836667,40.844505,1.00317500770092
-73.88595,40.80504,0.9889250034093857
-73.91238,40.83506167,1.0054499983787537
-73.91654667,40.84372,0.995300013422966
-73.953765,40.79819333,1.0031399989128114
-73.96897,40.76510667,0.9877800011634826
-73.98839833,40.76930833,0.9959850054979325
-73.9536,40.80364333,1.0061649948358535
-73.89359333,40.84446,0.9943450045585632
-73.92751833,40.83859333,1.0114850091934204
-73.88758833,40.82077167,1.001170027256012
-73.95790833,40.774565,0.9946050000190735
-73.94574333,40.78616,0.9954850065708161
-73.90973,40.840805,0.9940749990940094
-73.89895667,40.83655833,0.9946450024843216
-73.948925,40.79436,0.991640008687973
-73.89852833,40.81886667,0.9981499975919723
-73.89892167,40.81846333,1.0061749935150146
-73.894965,40.80901833,0.990905013680458
-73.95905167,40.81632333,0.9931850045919418
-73.988065,40.76966,0.9971000111103058
-73.95814667,40.77465667,0.9953549998998642
-73.95968167,40.80942667,0.9819599980115891
-73.95230333,40.774715,0.9937450045347214
-73.87966833,40.80660333,0.9872400045394898
-73.96921333,40.76518667,0.9892899978160858
-73.98791333,40.76985833,0.9858950036764145
-73.887645,40.82072333,1.0051950109004975
-73.92759667,40.82512667,1.0068600010871886
-73.95475667,40.79444,0.997540031671524
-73.90928667,40.8438,0.9946300107240676
-73.90280667,40.80849833,0.9958250057697297
-73.896405,40.83876333,0.9948400092124939
-73.943345,40.79105833,1.0047900015115738
-73.89379667,40.809135,0.99682000041008
-73.92758167,40.83860333,1.0053200083971023
-73.929355,40.82962667,1.0122949969768524
-73.94887667,40.79442333,0.9888750070333481
-73.95904833,40.78071333,0.9892200052738189
-73.95209833,40.77465167,0.9932450062036514
-73.98273833,40.78222,0.9892849910259247
-73.98848167,40.769195,0.9993850088119507
-73.95282333,40.81810833,1.001360000371933
-73.92761833,40.82505333,1.0069600045681
-73.90984333,40.826115,1.0146149957180024
-73.98481667,40.77417667,0.9852949982881546
-73.88612167,40.805795,0.9889750134944916
-73.89464333,40.81779333,1.0188900053501129
-73.954065,40.79587667,0.9805149900913238
-73.94844833,40.79487333,0.991044996380806
-73.95912167,40.80943333,0.9930600088834762
-73.96473333,40.80831333,0.9937700003385543
-73.93796167,40.80208333,1.0069550049304963
-73.94821333,40.795215,0.9918600052595139
-73.95698167,40.81402333,1.00322999894619
-73.98765833,40.770145,0.9857050079107285
-73.95334333,40.77503167,0.996055001616478
-73.89783167,40.83627167,1.0010650116205215
-73.95161833,40.76979667,0.9960499960184097
-73.88209833,40.8127,0.997260000705719
-73.911355,40.83470833,1.0026000070571899
-73.90652333,40.84469167,1.0000100135803223
-73.96174333,40.81029833,0.997580007314682
-73.954845,40.79424833,0.9964700245857239
-73.93846833,40.85229167,0.998430016040802
-73.93244833,40.79610667,0.984135000705719
-73.91649,40.834185,1.00889000415802
-73.95451,40.80401333,0.9926050060987472
-73.96290333,40.80265333,0.9983849990367889
-73.95828167,40.76455833,0.9794000065326691
-73.895195,40.840695,0.9997550141811371
-73.94478333,40.80008,1.0030399864912034
-73.90266,40.83337667,0.9991550034284592
-73.89440833,40.84419667,0.996205000281334
-73.90281667,40.808575,0.9938350075483322
-73.95429333,40.76869333,0.9961700004339218
-73.88908167,40.81861,1.0151300048828125
-73.90456667,40.81534,1.003839995265007
-73.95658667,40.762765,0.9910050028562546
-73.898605,40.81880333,0.9946300023794175
-73.88737833,40.81410333,0.9988900017738342
-73.98473833,40.774265,0.9917800039052963
-73.927855,40.82134,1.0109850031137466
-73.9097,40.84086667,0.991199997663498
-73.984385,40.774745,0.9838450014591217
-73.957215,40.814255,1.0110000109672546
-73.964235,40.79894167,1.0000999981164933
-73.91369,40.82690167,1.0116599988937378
-73.953395,40.82254333,1.008079977631569
-73.95733167,40.77728833,0.9999750047922135
-73.91549333,40.80421833,1.0099249786138536
-73.880915,40.81152667,0.9980700063705444
-73.91990833,40.83434333,1.0016400021314622
-73.92032667,40.833665,1.00253000497818
-73.91376333,40.82685167,1.0129599976539612
-73.97042333,40.76511333,1.0017450124025344
-73.94539667,40.79196833,1.0076299923658372
-73.94658833,40.811645,1.0091300076246261
-73.89910667,40.81815,0.9950050050020218
-73.94311667,40.80235333,1.0061899840831756
-73.96771833,40.801715,1.00007002055645
-73.91312333,40.83861167,1.0100999987125396
-73.888585,40.823425,1.0030700004100799
-73.92573667,40.82608167,1.0076950031518936
-73.95396167,40.79502333,0.9876949989795685
-73.925275,40.82094333,1.0067350006103515
-73.88828333,40.814165,1.0064299947023392
-73.90457167,40.81237833,1.004904997944832
-73.95648833,40.808055,1.0091849917173386
-73.95703833,40.77775833,1.0039599788188935
-73.91415667,40.81642667,1.0136900109052658
-73.88502167,40.81249667,1.0055600035190582
-73.91440167,40.83907,1.0114100080728532
-73.91688333,40.81158333,1.0105150043964386
-73.95503667,40.768995,0.9996850180625916
-73.89778667,40.80872333,0.9942750090360641
-73.88768667,40.816435,1.0074350070953368
-73.91684167,40.81832667,1.0187850058078767
-73.928015,40.82156,1.004114999771118
-73.90333667,40.83239167,1.01037999689579
-73.956075,40.77899667,1.0039949798583985
-73.92338333,40.82285333,1.008269988298416
-73.88873167,40.82591333,1.006619992852211
-73.95734167,40.822095,1.0029549884796143
-73.94967,40.80212,1.0140499895811081
-73.95110833,40.77415333,1.0001399856805802
-73.916905,40.81819833,1.0171050000190736
-73.92789,40.82876667,1.005365002155304
-73.90241833,40.83191,1.011059991121292
-73.94677167,40.80067333,0.9990199935436249
-73.91132167,40.83815,1.0087150019407272
-73.88640667,40.81517667,1.0045099979639054
-73.88276167,40.80516833,0.9947650057077407
-73.970955,40.76449167,1.006279971599579
-73.93840833,40.85323,1.0112250089645385
-73.95042167,40.828105,1.0029249972105025
-73.92029667,40.82235,1.005740026831627
-73.95137667,40.82775167,1.0050000214576722
-73.89914,40.81825833,1.001845016479492
-73.94485333,40.79999167,1.0033199906349182
-73.95094,40.77068333,1.0022799813747405
-73.928,40.828835,1.008255006670952
-73.93497,40.85694833,1.0094700133800507
-73.900165,40.84130833,1.0087499797344208
-73.93549,40.799435,1.001820005774498
-73.94836,40.80914,1.012515001296997
-73.95611333,40.77655,0.9993950212001801
-73.958805,40.81604167,0.9933150005340576
-73.95662833,40.76301,1.00167500436306
-73.89142667,40.80950667,1.001514995098114
-73.91336167,40.81802,1.0191149753332138
-73.915845,40.84339167,1.0068849962949753
-73.94817,40.80934833,1.0093999952077866
-73.90655833,40.80691833,0.9965550023317337
-73.90327333,40.83221833,1.012524989247322
-73.92103167,40.84225833,1.008604992032051
-73.91189833,40.82040167,1.0101750051975251
-73.90588333,40.80402167,0.9872750020027161
-73.90573167,40.826655,1.006679995059967
-73.96764,40.802315,0.9866450065374375
-73.91044667,40.82497833,1.005279986858368
-73.89537667,40.810705,0.9920150059461593
-73.91118,40.82158833,1.0050999850034714
-73.90675333,40.83162167,1.0075850075483321
-73.9144,40.81598167,1.0195300000905991
-73.95602333,40.77648833,0.9980650180578232
-73.95771833,40.82165333,1.0054899990558623
-73.95971333,40.81915833,1.0044049978256226
-73.93966333,40.80439,1.0104099893569947
-73.91657,40.83409167,1.0014800035953522
-73.88372333,40.814715,1.0029400008916856
-73.92625333,40.82550667,1.0016400110721588
-73.958745,40.77490333,1.0026400113105773
-73.896195,40.812295,0.9991550010442733
-73.90958667,40.81901,1.007119973897934
-73.95390833,40.81774,1.001924970149994
-73.94762833,40.80501833,1.007994994521141
-73.92711167,40.83684667,1.0093349957466125
-73.950715,40.770995,1.0024699831008912
-73.95317667,40.81086667,1.0124749845266343
-73.95087,40.828295,1.0151099973917008
-73.95641667,40.80816,1.0073149961233139
-73.90501167,40.81243,1.0104649883508683
-73.91447333,40.83909667,1.0136050015687943
-73.95641333,40.76700667,1.001569983959198
-73.94682833,40.79254,1.0017250019311905
-73.90144833,40.83526833,1.0022550070285796
-73.93510667,40.856515,1.0073450076580048
-73.95026,40.82633333,1.015920000076294
-73.96389833,40.803115,1.0001800096035003
-73.92680833,40.820025,1.011420003771782
-73.949935,40.82212667,1.0133950006961823
-73.94524667,40.791905,1.003580013513565
-73.95747833,40.81447167,1.004729991555214
-73.938315,40.85225667,0.9774400067329406
-73.886315,40.81508167,1.0032850003242493
-73.90274667,40.80809,0.9953799962997436
-73.94783333,40.80122333,1.0064050006866454
-73.91785333,40.82135,1.0129550021886826
-73.90180167,40.82991833,1.0081950008869172
-73.92715333,40.83694667,1.0069099980592728
