Longitude,Latitude,UHI Index
-73.93322,40.795155,0.9880100071430207
-73.94806167,40.78681,0.9879449945688248
-73.899135,40.81350667,0.9875849908590317
-73.90962667,40.84315667,0.9883099913597106
-73.95757833,40.76121,0.9873149782419205
-73.91770833,40.83735333,0.9995700114965439
-73.98724667,40.77075833,0.9874100178480149
-73.87953667,40.80615167,0.991209996342659
-73.97206,40.765805,0.991009995341301
-73.9024,40.83370667,1.0033800053596496
-73.95461833,40.79562833,0.9813450038433075
-73.90329667,40.811215,0.9904150098562241
-73.93413833,40.79555833,1.0205349975824356
-73.90040833,40.81547667,0.9910000014305115
-73.95488,40.80417,0.9908899986743926
-73.92372,40.84413333,0.9933250099420547
-73.895605,40.80892667,0.9907000082731247
-73.95195833,40.7693,0.9877850133180618
-73.92564667,40.84142667,0.995350006222725
-73.942635,40.79075333,0.992170005440712
-73.92131667,40.83194167,1.0018850004673003
-73.98715333,40.77091833,0.9882450187206269
-73.89874,40.81051333,0.9836649966239929
-73.897585,40.81975,0.9911449915170669
-73.90627,40.843665,0.994380002617836
-73.970495,40.767875,0.9847400069236756
-73.941085,40.79014833,0.9886600011587143
-73.97013333,40.79409667,0.9841600006818771
-73.88117167,40.80541333,0.992325006723404
-73.91002833,40.84028333,0.9986599868535996
-73.88944167,40.80749333,0.9949149930477142
-73.95901667,40.75951,0.9833849906921387
-73.90356167,40.817495,0.9828950041532516
-73.96688667,40.807605,0.9872449898719787
-73.97541167,40.786255,0.9862849932909011
-73.912915,40.835245,0.9924550139904023
-73.89614833,40.81892,0.9919650000333786
-73.95433333,40.78149167,0.9948549902439118
-73.92512667,40.84229167,0.9921949940919876
-73.90222167,40.80517667,0.9852000069618225
-73.917745,40.83730333,0.9875400054454804
-73.95701833,40.76218833,0.9860349947214126
-73.91789333,40.83208833,0.9945250058174133
-73.956985,40.76223,0.9861449933052063
-73.96148333,40.75945667,0.9827749872207642
-73.90956,40.84112667,0.9874699944257737
-73.94763167,40.7854,0.9957050108909606
-73.97201333,40.765855,0.9892900037765503
-73.95799667,40.76086,0.9835999816656112
-73.96383333,40.76041333,0.98781001329422
-73.88087333,40.80545833,0.9926800036430359
-73.98283833,40.782095,0.9870849937200546
-73.94646,40.785155,0.9931200075149537
-73.90953333,40.84341,0.9934149938821792
-73.969145,40.793605,0.9800900065898895
-73.94900333,40.79004833,0.9919299978017807
-73.95807667,40.80547333,0.992530003786087
-73.98504833,40.780215,0.9864650130271911
-73.89324667,40.84277667,0.9882900089025497
-73.95255667,40.786845,0.9863450056314469
-73.95508,40.79237667,0.9846900010108948
-73.92208333,40.841025,0.9955650103092194
-73.892235,40.842125,0.9871550136804581
-73.88972167,40.80855,1.000145000219345
-73.958945,40.75958833,0.9872000086307525
-73.96860667,40.76490833,0.986660008430481
-73.95697833,40.81226,0.9875050097703933
-73.971345,40.76693167,0.9876900118589401
-73.88797,40.82323333,0.9902450072765351
-73.97463167,40.79340167,0.9903399956226349
-73.946495,40.785135,0.9935900098085404
-73.95584,40.79158,0.9829049855470657
-73.91757833,40.84419667,0.9970550179481507
-73.90011833,40.81484833,0.995135001540184
-73.97195667,40.76595333,0.9883000111579895
-73.97126833,40.767035,0.9868800175189972
-73.93475833,40.7991,0.9979500156641007
-73.96877667,40.76495667,0.9884900087118149
-73.94826333,40.79514333,0.9939950090646744
-73.971365,40.79778667,0.9857650011777878
-73.95539167,40.79191833,0.9888500034809112
-73.95947,40.7742,0.9928100085258484
-73.96063833,40.772585,0.9829249858856202
-73.903525,40.80943333,0.9923750132322311
-73.971035,40.76733,0.9859600114822388
-73.90302833,40.80945167,0.9899650144577027
-73.957995,40.78214667,0.9861449956893921
-73.949355,40.79019833,0.9932100075483322
-73.95730833,40.81173833,0.9866050028800964
-73.95949333,40.77413167,0.9905900067090988
-73.97253333,40.79134,0.9852550148963928
-73.970795,40.76757167,0.9856600034236908
-73.964165,40.80805833,0.9904900085926056
-73.952775,40.774125,0.9927150070667267
-73.96780333,40.800805,0.9856649959087371
-73.94580833,40.77790333,0.9863700151443482
-73.960155,40.77318667,0.9835499966144562
-73.95950833,40.77407667,0.9856600058078766
-73.90968333,40.842745,0.9874499917030335
-73.89594667,40.80889833,0.9912650090456009
-73.93151,40.79741333,0.9895800036191941
-73.96144,40.797755,0.9895699828863144
-73.95109333,40.79770167,0.9729499977827072
-73.95569667,40.79168167,0.9829449886083603
-73.96358167,40.80831,0.9891900116205216
-73.91739333,40.84411,0.9985550147294998
-73.96988833,40.79453667,0.9801650041341782
-73.879635,40.80643333,0.9929000079631806
-73.96904,40.79355167,0.9848850065469742
-73.983515,40.775965,0.9852749967575073
-73.91753833,40.84416833,1.0105250108242034
-73.95755667,40.76125333,0.9863649791479111
-73.98553167,40.78030667,0.9827050071954727
-73.94354333,40.78470667,0.9941599971055984
-73.92570833,40.84131333,0.9917300093173981
-73.97783167,40.78652,0.9847249931097031
-73.95793167,40.80602167,0.9892400079965591
-73.972215,40.765515,0.9885349905490876
-73.97948333,40.79043667,0.9876400107145309
-73.90565167,40.84361667,0.9884449928998947
-73.89642,40.81940667,0.993449986577034
-73.972105,40.76878333,0.9864200150966644
-73.92396833,40.84403833,0.9897800147533417
-73.97109,40.76729167,0.9854850018024445
-73.90371167,40.80930667,0.9934300124645233
-73.95429833,40.81096833,1.0002750104665756
-73.90236333,40.83376333,1.0023900055885315
-73.89312667,40.84268,0.9882500016689301
-73.95801667,40.81085833,0.9851750022172928
-73.94812,40.806325,1.0082349944114686
-73.90793333,40.80256,0.991769996881485
-73.94937833,40.77346333,0.9844300240278244
-73.98492333,40.78015333,0.9859800136089325
-73.970135,40.794275,0.9862450104951859
-73.89464833,40.809025,0.9937400072813034
-73.899735,40.81426333,0.9907099968194961
-73.90311167,40.809555,0.990160015821457
-73.96292,40.809115,0.9972200191020966
-73.95783,40.78233333,0.9850399935245514
-73.88759333,40.806415,0.990969997048378
-73.96336167,40.80860333,0.9884650200605393
-73.95013333,40.81740667,0.9836949872970581
-73.954585,40.79564833,0.9832150048017502
-73.903075,40.817455,0.9906800037622452
-73.95623667,40.79130833,0.9794950014352799
-73.91732667,40.84535833,0.9970250046253204
-73.90507833,40.84362,0.9891399919986725
-73.951195,40.77346667,0.9919199931621552
-73.90236167,40.81729167,0.991230012178421
-73.96040833,40.80168167,0.9949800103902817
-73.944875,40.78727667,0.9915850061178207
-73.98692,40.77126667,0.9864450174570084
-73.94251333,40.78649167,0.9874249893426895
-73.95009667,40.79031333,1.0000550067424774
-73.884795,40.804875,0.9926850074529647
-73.95473333,40.82247167,1.007535012960434
-73.947025,40.78921333,0.9909300118684768
-73.94809667,40.78557667,0.9948350006341934
-73.95631167,40.80473,0.9952449959516525
-73.906315,40.81544167,1.0032699984312057
-73.906095,40.84464833,1.0029200077056886
-73.98854333,40.76914833,0.9978950095176696
-73.95643167,40.82298167,0.9946400058269501
-73.96454833,40.799075,0.9973450016975403
-73.95014667,40.77375167,0.9935150015354156
-73.90134833,40.83540667,1.0151000010967255
-73.89738667,40.80789833,0.995565009713173
-73.91745,40.845115,0.9957500064373016
-73.904615,40.80801667,0.9923850071430206
-73.91316,40.827285,1.0025000029802322
-73.914005,40.83562167,1.0076649910211564
-73.91233667,40.82942333,0.9964350026845932
-73.96472333,40.79915667,0.9991449987888337
-73.91226833,40.82940167,0.9955000030994415
-73.91735333,40.83290167,1.0003450268507004
-73.953495,40.81755667,0.9982299989461899
-73.90972167,40.82632333,0.9993499952554703
-73.95696333,40.77681833,0.9978450012207031
-73.91689667,40.80412167,0.9993500012159348
-73.894685,40.84391667,0.9985399973392487
-73.91581333,40.83496167,0.990750013589859
-73.89158833,40.82145833,1.002790014743805
-73.91717,40.83334167,1.0162049949169158
-73.93579667,40.79961667,1.0019350105524063
-73.909525,40.82669667,1.0031499975919724
-73.925235,40.826975,1.0081049966812134
-73.90352,40.81751,0.9871700048446655
-73.91058667,40.83936333,0.9956900036334991
-73.92255,40.82338833,1.0018249970674515
-73.95286,40.818075,0.9948000031709671
-73.9122,40.84474833,1.0070299875736237
-73.903805,40.81188,0.9953999984264373
-73.92686333,40.83529333,1.0004349970817565
-73.90882667,40.843765,1.0022650080919266
-73.99138833,40.77586333,0.9970800310373307
-73.962415,40.80243333,0.9923200088739396
-73.893215,40.84425667,0.9995550012588501
-73.89811667,40.81923333,1.0010799956321716
-73.89667833,40.84407833,0.9994550001621246
-73.92572833,40.84127,1.0032950031757355
-73.89257667,40.84387167,0.9966750025749207
-73.95827667,40.774705,0.9956800013780593
-73.93841,40.80229333,1.007259985804558
-73.96528333,40.79930667,0.9902300012111663
-73.94929167,40.79698333,0.983689997792244
-73.88392667,40.81553333,0.9994250053167343
-73.89794333,40.83639,1.0000300019979478
-73.896715,40.80842,0.9956100124120713
-73.98891833,40.76938833,0.9988700115680694
-73.90439333,40.808115,0.9928650087118149
-73.91538833,40.83536667,1.0084150093793869
-73.97155833,40.766505,0.9932749962806702
-73.95496167,40.77345667,0.9956750029325485
-73.94806667,40.79310667,0.9940649998188019
-73.97364167,40.79474167,0.9957150137424469
-73.95694833,40.80499,0.9972449910640716
-73.90419833,40.81585833,0.9907950115203857
-73.92742833,40.83408,0.9954149919748306
-73.91715167,40.844005,0.9936700111627579
-73.957195,40.82223833,1.0036299794912338
-73.90078,40.8415,1.0019100123643876
-73.95710667,40.80716333,0.9929500025510788
-73.95403167,40.77551333,0.9977799999713898
-73.91676667,40.80406833,1.0009600001573562
-73.89541,40.81758333,1.0302549993991852
-73.894235,40.80907833,0.9943550008535386
-73.90390667,40.80835167,0.9934500062465668
-73.89524667,40.81734,1.028060005903244
-73.95109833,40.78876833,0.9956550085544587
-73.891595,40.82153167,1.0033350169658661
-73.95975,40.801385,0.9937600022554398
-73.94890167,40.80167,1.0039599972963333
-73.96678333,40.80389833,1.0001649975776672
-73.93246333,40.79813333,0.9980000168085098
-73.964275,40.76059167,0.9886950081586838
-73.97178833,40.76615667,0.9906749945878982
-73.95899333,40.809555,0.9940850114822388
-73.91556667,40.83522167,1.016259997487068
-73.961635,40.79784833,0.9913499766588211
-73.94739333,40.78528667,0.9992600053548812
-73.95279,40.77490333,0.9946900045871735
-73.919065,40.84354333,0.9939250111579895
-73.92630833,40.834865,0.9978299981355667
-73.95199333,40.81882333,0.9962649977207184
-73.93536833,40.80039333,0.9954600036144257
-73.89158333,40.821185,1.0033800035715104
-73.96228333,40.79816,0.9909600102901459
-73.947745,40.79293,0.9957350063323974
-73.89792833,40.81943,0.9985249942541122
-73.87980333,40.80564167,0.9927849966287613
-73.95477667,40.78076833,1.001250016093254
-73.956035,40.77378667,0.9964800083637237
-73.93538667,40.80095333,1.0007799983024597
-73.92721,40.834035,0.9948449838161468
-73.95703667,40.7632,0.9980300027132034
-73.95860333,40.76001667,0.9938350063562393
-73.962185,40.80231667,0.9918150055408478
-73.95936,40.77446667,0.9959450030326843
-73.91331167,40.82978,0.9998600065708161
-73.895245,40.84396167,1.0011949914693832
-73.90502167,40.84424,0.9942149937152862
-73.96481667,40.799195,0.996385008096695
-73.92139333,40.83182,0.9968050116300583
-73.91755,40.84626833,1.0005900019407272
-73.88854167,40.806315,1.0024999898672105
-73.95483667,40.794275,0.9970300275087357
-73.98883667,40.769325,0.9989450091123581
-73.94841667,40.78615167,0.9987600147724152
-73.91302167,40.83857333,1.010184995532036
-73.95843667,40.76429833,0.9978100109100342
-73.89597667,40.84400167,1.0001249957084655
-73.90328,40.8087,0.9933300042152404
-73.90519333,40.80768,0.994350004196167
-73.93185,40.79783833,0.9965950012207031
-73.88334667,40.81329,1.0000300127267838
-73.98191333,40.78349667,0.9962099951505661
-73.95489333,40.773545,0.9945500069856643
-73.96964,40.76536333,0.9933249998092651
-73.959795,40.80140333,0.9941350024938583
-73.91729,40.84560167,0.9979250001907348
-73.92724333,40.83541667,0.9951800000667572
-73.89827833,40.81907833,1.0008699959516525
-73.91718167,40.83325167,1.015849992632866
-73.91836667,40.844505,0.9935650104284286
-73.88595,40.80504,0.9928000038862228
-73.91238,40.83506167,1.015685006380081
-73.91654667,40.84372,0.9950500148534774
-73.953765,40.79819333,1.0015649926662444
-73.96897,40.76510667,0.9917500084638595
-73.98839833,40.76930833,0.9963750022649766
-73.9536,40.80364333,1.0083949929475784
-73.89359333,40.84446,0.9955950027704239
-73.92751833,40.83859333,1.0132349997758865
-73.88758833,40.82077167,1.0001850265264511
-73.95790833,40.774565,0.9964250022172928
-73.94574333,40.78616,0.99485001206398
-73.90973,40.840805,0.9927399981021882
-73.89895667,40.83655833,0.9931999981403351
-73.948925,40.79436,0.9875900048017502
-73.89852833,40.81886667,0.9945700073242187
-73.89892167,40.81846333,1.0039899986982346
-73.894965,40.80901833,0.9929950082302094
-73.95905167,40.81632333,0.9946050053834915
-73.988065,40.76966,0.9997000104188919
-73.95814667,40.77465667,0.9960649967193603
-73.95968167,40.80942667,0.9851150041818619
-73.95230333,40.774715,0.9914050042629242
-73.87966833,40.80660333,0.9933000093698502
-73.96921333,40.76518667,0.993065003156662
-73.98791333,40.76985833,0.9922550094127655
-73.887645,40.82072333,0.999775020480156
-73.92759667,40.82512667,0.9963900089263916
-73.95475667,40.79444,0.9961250257492066
-73.90928667,40.8438,0.9997000157833099
-73.90280667,40.80849833,0.9920800095796585
-73.896405,40.83876333,1.0001050186157228
-73.943345,40.79105833,1.0036049956083297
-73.89379667,40.809135,0.9979449939727784
-73.92758167,40.83860333,1.006164990067482
-73.929355,40.82962667,1.0054500079154969
-73.94887667,40.79442333,0.9875650042295456
-73.95904833,40.78071333,0.988630006313324
-73.95209833,40.77465167,0.9947450053691864
-73.98273833,40.78222,0.987369994521141
-73.98848167,40.769195,0.9968600082397461
-73.95282333,40.81810833,0.9967700004577636
-73.92761833,40.82505333,0.9960400122404098
-73.90984333,40.826115,1.024534985423088
-73.98481667,40.77417667,0.9901300072669983
-73.88612167,40.805795,0.9922950118780136
-73.89464333,40.81779333,1.0209200030565262
-73.954065,40.79587667,0.9856149941682816
-73.94844833,40.79487333,0.9920249992609024
-73.95912167,40.80943333,0.9926250094175338
-73.96473333,40.80831333,0.996205000281334
-73.93796167,40.80208333,1.0048850041627884
-73.94821333,40.795215,0.9948500096797943
-73.95698167,40.81402333,1.0062100028991698
-73.98765833,40.770145,0.9909500175714493
-73.95334333,40.77503167,1.0000199973583221
-73.89783167,40.83627167,1.0012600016593933
-73.95161833,40.76979667,0.9900950074195862
-73.88209833,40.8127,0.9961600035429001
-73.911355,40.83470833,1.001995000243187
-73.90652333,40.84469167,0.9986650109291076
-73.96174333,40.81029833,0.9955000060796738
-73.954845,40.79424833,0.9963350260257721
-73.93846833,40.85229167,0.99974001288414
-73.93244833,40.79610667,0.9849150061607361
-73.91649,40.834185,1.0158600026369096
-73.95451,40.80401333,0.9956300044059754
-73.96290333,40.80265333,0.9968299978971481
-73.95828167,40.76455833,0.9927050071954727
-73.895195,40.840695,0.9977400130033494
-73.94478333,40.80008,1.0038299942016602
-73.90266,40.83337667,0.9991550064086914
-73.89440833,40.84419667,0.9969650018215179
-73.90281667,40.808575,0.9918750095367431
-73.95429333,40.76869333,0.9969400036334991
-73.88908167,40.81861,1.0192350006103517
-73.90456667,40.81534,1.000714995265007
-73.95658667,40.762765,0.9913600021600724
-73.898605,40.81880333,0.9949800086021423
-73.88737833,40.81410333,1.0044749915599822
-73.98473833,40.774265,0.9934200012683868
-73.927855,40.82134,1.0113200122117996
-73.9097,40.84086667,1.0011249995231628
-73.984385,40.774745,0.9837400001287461
-73.957215,40.814255,1.003720018863678
-73.964235,40.79894167,1.0033200031518936
-73.91369,40.82690167,1.0001749980449677
-73.953395,40.82254333,1.007834985256195
-73.95733167,40.77728833,0.9997699993848801
-73.91549333,40.80421833,1.009734983444214
-73.880915,40.81152667,1.0014900112152099
-73.91990833,40.83434333,0.9997200042009353
-73.92032667,40.833665,1.006135001182556
-73.91376333,40.82685167,1.0014900052547455
-73.97042333,40.76511333,0.9999000185728073
-73.94539667,40.79196833,1.007555006146431
-73.94658833,40.811645,1.0116050040721893
-73.89910667,40.81815,0.9972950059175492
-73.94311667,40.80235333,1.0011649912595748
-73.96771833,40.801715,0.9931800109148026
-73.91312333,40.83861167,1.0069400024414064
-73.888585,40.823425,1.01703000664711
-73.92573667,40.82608167,1.004010015130043
-73.95396167,40.79502333,0.9872550028562546
-73.925275,40.82094333,1.006185012459755
-73.88828333,40.814165,1.010094992518425
-73.90457167,40.81237833,1.0042750000953675
-73.95648833,40.808055,1.002764990925789
-73.95703833,40.77775833,1.003074984550476
-73.91415667,40.81642667,1.0127150058746337
-73.88502167,40.81249667,1.0017449992895127
-73.91440167,40.83907,1.016620003581047
-73.91688333,40.81158333,1.0106600046157836
-73.95503667,40.768995,1.000280007123947
-73.89778667,40.80872333,0.9967200237512589
-73.88768667,40.816435,1.011225010752678
-73.91684167,40.81832667,1.0164699900150298
-73.928015,40.82156,1.0053450047969819
-73.90333667,40.83239167,1.011359989643097
-73.956075,40.77899667,1.0046599799394607
-73.92338333,40.82285333,1.0115949898958205
-73.88873167,40.82591333,1.0086349999904634
-73.95734167,40.822095,1.0029299861192704
-73.94967,40.80212,1.010534994006157
-73.95110833,40.77415333,1.0024149829149247
-73.916905,40.81819833,1.0150899863243104
-73.92789,40.82876667,1.010439996123314
-73.90241833,40.83191,1.0109049874544143
-73.94677167,40.80067333,1.0044149887561797
-73.91132167,40.83815,1.0073799920082092
-73.88640667,40.81517667,1.0107849860191345
-73.88276167,40.80516833,0.9978050071001053
-73.970955,40.76449167,1.007214978337288
-73.93840833,40.85323,1.0089300107955932
-73.95042167,40.828105,1.0108549904823303
-73.92029667,40.82235,1.0082050269842149
-73.95137667,40.82775167,1.0067200100421905
-73.89914,40.81825833,1.001730015873909
-73.94485333,40.79999167,1.0053299951553345
-73.95094,40.77068333,0.9956299847364426
-73.928,40.828835,1.0121300131082536
-73.93497,40.85694833,1.0070099884271622
-73.900165,40.84130833,1.0080349785089493
-73.93549,40.799435,1.0004000127315522
-73.94836,40.80914,1.0146450006961822
-73.95611333,40.77655,0.9962000238895417
-73.958805,40.81604167,0.995515004992485
-73.95662833,40.76301,1.0060400176048279
-73.89142667,40.80950667,1.0162000066041947
-73.91336167,40.81802,1.01163498878479
-73.915845,40.84339167,1.0045400100946427
-73.94817,40.80934833,1.0127649933099747
-73.90655833,40.80691833,1.0010550022125244
-73.90327333,40.83221833,1.0122249984741212
-73.92103167,40.84225833,1.0233899968862534
-73.91189833,40.82040167,1.011430014371872
-73.90588333,40.80402167,0.9983000004291535
-73.90573167,40.826655,1.0088149923086167
-73.96764,40.802315,0.999550010561943
-73.91044667,40.82497833,1.0109449887275697
-73.89537667,40.810705,0.9982350164651871
-73.91118,40.82158833,1.0050199854373931
-73.90675333,40.83162167,1.008470015525818
-73.9144,40.81598167,1.0240049970149994
-73.95602333,40.77648833,0.9974800229072571
-73.95771833,40.82165333,1.006904991865158
-73.95971333,40.81915833,1.0110000014305114
-73.93966333,40.80439,1.0108799982070922
-73.91657,40.83409167,1.0000750064849853
-73.88372333,40.814715,1.0048300063610076
-73.92625333,40.82550667,1.0017000091075898
-73.958745,40.77490333,1.0022150087356567
-73.896195,40.812295,1.0009849959611892
-73.90958667,40.81901,1.009064975976944
-73.95390833,40.81774,1.0046049755811692
-73.94762833,40.80501833,1.006189991235733
-73.92711167,40.83684667,1.0022599935531615
-73.950715,40.770995,0.9972799825668335
-73.95317667,40.81086667,1.0074949824810029
-73.95087,40.828295,1.0123349964618682
-73.95641667,40.80816,1.0049299955368043
-73.90501167,40.81243,1.0055099827051164
-73.91447333,40.83909667,1.014969996213913
-73.95641333,40.76700667,0.9981649839878082
-73.94682833,40.79254,1.0002850031852721
-73.90144833,40.83526833,1.006144991517067
-73.93510667,40.856515,1.0062950003147124
-73.95026,40.82633333,1.014379997253418
-73.96389833,40.803115,0.9924849992990494
-73.92680833,40.820025,1.011605006456375
-73.949935,40.82212667,1.007560007572174
-73.94524667,40.791905,1.007825010418892
-73.95747833,40.81447167,1.0050000023841859
-73.938315,40.85225667,1.0068500226736068
-73.886315,40.81508167,1.0137449914216996
-73.90274667,40.80809,0.9935400027036667
-73.94783333,40.80122333,0.9975950068235397
-73.91785333,40.82135,1.0140300071239472
-73.90180167,40.82991833,1.0033200085163116
-73.92715333,40.83694667,1.0052749931812286
