Longitude,Latitude,UHI Index
-73.88759333,40.806415,0.994510001540184
-73.96336167,40.80860333,0.9869950205087662
-73.95013333,40.81740667,0.985174999833107
-73.954585,40.79564833,0.9790549993515014
-73.903075,40.817455,1.001989995241165
-73.95623667,40.79130833,0.9784099972248077
-73.91732667,40.84535833,1.0001500064134599
-73.90507833,40.84362,0.9875449901819229
-73.951195,40.77346667,0.9906850063800812
-73.90236167,40.81729167,0.987860010266304
-73.96040833,40.80168167,0.9896299976110459
-73.944875,40.78727667,0.9851400083303452
-73.98692,40.77126667,0.986440007686615
-73.94251333,40.78649167,0.9815049970149994
-73.95009667,40.79031333,1.0063850021362304
-73.884795,40.804875,0.9947350060939789
-73.95473333,40.82247167,0.9706049990653992
-73.947025,40.78921333,1.005935001373291
-73.94809667,40.78557667,0.9899000000953674
-73.95631167,40.80473,0.9972449994087219
-73.906315,40.81544167,1.0021850007772446
-73.906095,40.84464833,1.0009350085258484
-73.98854333,40.76914833,0.9914750015735626
-73.95643167,40.82298167,0.9995950073003769
-73.96454833,40.799075,0.9976000064611434
-73.95014667,40.77375167,0.9916650068759918
-73.90134833,40.83540667,1.0101700049638749
-73.89738667,40.80789833,0.9972750079631806
-73.91745,40.845115,1.0001900041103362
-73.904615,40.80801667,0.9988700050115585
-73.91316,40.827285,1.0057049906253814
-73.914005,40.83562167,1.0010650032758712
-73.91233667,40.82942333,0.9997600018978119
-73.96472333,40.79915667,0.9955950087308884
-73.91226833,40.82940167,1.000629996061325
-73.91735333,40.83290167,0.9978700029850006
-73.953495,40.81755667,0.9942599976062775
-73.90972167,40.82632333,0.9999900007247925
-73.95696333,40.77681833,0.9982900035381317
-73.91689667,40.80412167,1.0053400045633316
-73.894685,40.84391667,1.0043849861621856
-73.91581333,40.83496167,0.9953050220012665
-73.89158833,40.82145833,1.0038150042295455
-73.91717,40.83334167,1.0063650000095368
-73.93579667,40.79961667,1.003020014166832
-73.909525,40.82669667,1.0010500091314316
-73.925235,40.826975,1.019070002436638
-73.90352,40.81751,1.0030299961566924
-73.91058667,40.83936333,0.9983600002527236
-73.92255,40.82338833,1.0027099978923797
-73.95286,40.818075,0.9943750029802323
-73.9122,40.84474833,1.0019349986314774
-73.903805,40.81188,0.9910600018501282
-73.92686333,40.83529333,1.0025399988889694
-73.90882667,40.843765,1.0007400166988374
-73.99138833,40.77586333,0.9978500336408616
-73.962415,40.80243333,0.994165009856224
-73.893215,40.84425667,1.0036650007963182
-73.89811667,40.81923333,1.0172199934720993
-73.89667833,40.84407833,1.0022499972581864
-73.92572833,40.84127,0.995455008149147
-73.89257667,40.84387167,0.9931200051307678
-73.95827667,40.774705,1.000045002102852
-73.93841,40.80229333,1.01346499979496
-73.96528333,40.79930667,0.9933249986171723
-73.94929167,40.79698333,0.9862800031900406
-73.88392667,40.81553333,0.995455002784729
-73.89794333,40.83639,0.9978149974346161
-73.896715,40.80842,0.9955199998617172
-73.98891833,40.76938833,0.9968400061130523
-73.90439333,40.808115,0.9946950024366379
-73.91538833,40.83536667,1.0004050213098525
-73.97155833,40.766505,0.9896499967575073
-73.95496167,40.77345667,0.9947150057554245
-73.94806667,40.79310667,0.9918350017070771
-73.97364167,40.79474167,0.9936800104379654
-73.95694833,40.80499,0.9986150008440018
-73.90419833,40.81585833,0.9938550138473511
-73.92742833,40.83408,0.9990549951791763
-73.91715167,40.844005,1.003400004506111
-73.957195,40.82223833,1.0031199795007706
-73.90078,40.8415,1.0051599967479705
-73.95710667,40.80716333,1.0030549991130828
-73.95403167,40.77551333,0.9993549913167954
-73.91676667,40.80406833,1.0053000062704087
-73.89541,40.81758333,1.0293899965286255
-73.894235,40.80907833,0.9937250119447708
-73.90390667,40.80835167,0.9922150123119354
-73.89524667,40.81734,1.0307899963855744
-73.95109833,40.78876833,0.996990008354187
-73.891595,40.82153167,1.0066650140285491
-73.95975,40.801385,0.9920400041341781
-73.94890167,40.80167,1.016334992647171
-73.96678333,40.80389833,1.0001499956846238
-73.93246333,40.79813333,1.0056850111484528
-73.964275,40.76059167,0.9865050113201141
-73.97178833,40.76615667,0.9901000052690506
-73.95899333,40.809555,0.99279501080513
-73.91556667,40.83522167,0.998440009355545
-73.961635,40.79784833,0.9989649856090546
-73.94739333,40.78528667,0.9938900035619735
-73.95279,40.77490333,0.9931550061702729
-73.919065,40.84354333,0.9980800056457519
-73.92630833,40.834865,1.000094993710518
-73.95199333,40.81882333,0.9959599965810776
-73.93536833,40.80039333,0.9967849999666214
-73.89158333,40.821185,1.005000006556511
-73.96228333,40.79816,0.9897150099277496
-73.947745,40.79293,0.9944800007343292
-73.89792833,40.81943,1.0106649965047836
-73.87980333,40.80564167,0.9898999953269958
-73.95477667,40.78076833,1.000840010046959
-73.956035,40.77378667,0.983215012550354
-73.93538667,40.80095333,1.0014999997615814
-73.92721,40.834035,0.999734992980957
-73.95703667,40.7632,0.9956650108098983
-73.95860333,40.76001667,0.9956850165128708
-73.962185,40.80231667,0.9928650081157684
-73.95936,40.77446667,0.9930899930000305
-73.91331167,40.82978,1.0023449981212615
-73.895245,40.84396167,1.0021599960327148
-73.90502167,40.84424,0.9956599968671799
-73.96481667,40.799195,0.9956650072336197
-73.92139333,40.83182,1.009870001077652
-73.91755,40.84626833,0.9995949906110764
-73.88854167,40.806315,0.9968650025129319
-73.95483667,40.794275,0.994085009098053
-73.98883667,40.769325,0.9955200058221817
-73.94841667,40.78615167,0.9921500098705291
-73.91302167,40.83857333,1.0062099969387055
-73.95843667,40.76429833,0.9877500009536743
-73.89597667,40.84400167,1.0024749892950058
-73.90328,40.8087,1.0050400006771087
-73.90519333,40.80768,0.9980850040912628
-73.93185,40.79783833,1.0083300060033797
-73.88334667,40.81329,0.9980349987745285
-73.98191333,40.78349667,0.9922900003194809
-73.95489333,40.773545,0.9948500055074692
-73.96964,40.76536333,0.9941549962759018
-73.959795,40.80140333,0.9931800049543381
-73.91729,40.84560167,0.9988300037384034
-73.92724333,40.83541667,1.0044999986886978
-73.89827833,40.81907833,1.005895001888275
-73.91718167,40.83325167,1.0033250045776367
-73.91836667,40.844505,1.0042100077867508
-73.88595,40.80504,0.998880004286766
-73.91238,40.83506167,1.0043949991464616
-73.91654667,40.84372,0.999165011048317
-73.953765,40.79819333,1.0006550079584122
-73.96897,40.76510667,0.9922600024938584
-73.98839833,40.76930833,0.9929250001907348
-73.9536,40.80364333,1.0011600011587143
-73.89359333,40.84446,0.9951550000905991
-73.92751833,40.83859333,1.0154300063848496
-73.88758833,40.82077167,1.0030200392007829
-73.95790833,40.774565,0.9947500026226044
-73.94574333,40.78616,0.9920800071954727
-73.90973,40.840805,0.9912599945068359
-73.89895667,40.83655833,0.9952350014448166
-73.948925,40.79436,0.9902100068330765
-73.89852833,40.81886667,1.0013650047779084
-73.89892167,40.81846333,1.0015200024843216
-73.894965,40.80901833,0.9946200221776962
-73.95905167,40.81632333,0.989755003452301
-73.988065,40.76966,0.9948500114679336
-73.95814667,40.77465667,0.9968400025367736
-73.95968167,40.80942667,0.9857500076293946
-73.95230333,40.774715,0.9854800069332122
-73.87966833,40.80660333,0.9928100103139877
-73.96921333,40.76518667,0.991450001001358
-73.98791333,40.76985833,0.9882100111246109
-73.887645,40.82072333,1.0020900309085845
-73.92759667,40.82512667,0.9981250077486038
-73.95475667,40.79444,0.9940800148248673
-73.90928667,40.8438,0.99717001080513
-73.90280667,40.80849833,1.002660003900528
-73.896405,40.83876333,1.002415018081665
-73.943345,40.79105833,1.006860002875328
-73.89379667,40.809135,0.9971899998188019
-73.92758167,40.83860333,1.0079800045490266
-73.929355,40.82962667,1.009419995546341
-73.94887667,40.79442333,0.992755008339882
-73.95904833,40.78071333,0.9877600044012069
-73.95209833,40.77465167,0.9925750064849853
-73.98273833,40.78222,0.9894600009918213
-73.98848167,40.769195,0.9913450014591217
-73.95282333,40.81810833,0.9947850054502487
-73.92761833,40.82505333,0.9971050107479096
-73.90984333,40.826115,1.0255249989032746
-73.98481667,40.77417667,0.9902350044250489
-73.88612167,40.805795,0.9978350108861923
-73.89464333,40.81779333,1.0163650053739548
-73.954065,40.79587667,0.980884992480278
-73.94844833,40.79487333,0.9897299963235855
-73.95912167,40.80943333,0.9936950075626373
-73.96473333,40.80831333,1.0002150136232375
-73.93796167,40.80208333,1.0056550002098084
-73.94821333,40.795215,0.9887650042772294
-73.95698167,40.81402333,1.0084350055456162
-73.98765833,40.770145,0.9922900140285492
-73.95334333,40.77503167,0.9960550004243851
-73.89783167,40.83627167,0.9993400049209594
-73.95161833,40.76979667,0.9934750032424927
-73.88209833,40.8127,0.9998149979114532
-73.911355,40.83470833,1.005940003991127
-73.90652333,40.84469167,0.9989650249481201
-73.96174333,40.81029833,0.9973800104856491
-73.954845,40.79424833,0.9935850119590759
-73.93846833,40.85229167,1.0059500193595887
-73.93244833,40.79610667,1.0166699880361556
-73.91649,40.834185,1.0070750135183335
-73.95451,40.80401333,0.9917450070381164
-73.96290333,40.80265333,0.997404996752739
-73.95828167,40.76455833,0.9883000016212463
-73.895195,40.840695,0.996950004696846
-73.94478333,40.80008,1.0117749977111816
-73.90266,40.83337667,1.0078500014543534
-73.89440833,40.84419667,1.006664988398552
-73.90281667,40.808575,1.0006250035762787
-73.95429333,40.76869333,0.9947699987888337
-73.88908167,40.81861,1.0212700003385544
-73.90456667,40.81534,1.0069399958848952
-73.95658667,40.762765,0.9924800020456314
-73.898605,40.81880333,0.9936099994182587
-73.88737833,40.81410333,0.9981350040435791
-73.98473833,40.774265,0.9890650051832199
-73.927855,40.82134,1.0175350099802016
-73.9097,40.84086667,0.9952999895811081
-73.984385,40.774745,0.9823450070619583
-73.957215,40.814255,1.012340018749237
-73.964235,40.79894167,0.9928750050067902
-73.91369,40.82690167,1.0119549858570098
-73.953395,40.82254333,1.0135600012540817
-73.95733167,40.77728833,1.0026899987459184
-73.91549333,40.80421833,1.0074699813127517
-73.880915,40.81152667,0.9986800032854081
-73.91990833,40.83434333,1.0044950115680695
-73.92032667,40.833665,1.0022200095653533
-73.91376333,40.82685167,1.0147049885988235
-73.97042333,40.76511333,0.999925012588501
-73.94539667,40.79196833,1.0070800149440766
-73.94658833,40.811645,1.0129050081968307
-73.89910667,40.81815,0.9902199995517731
-73.94311667,40.80235333,1.0020900011062621
-73.96771833,40.801715,0.9987250185012817
-73.91312333,40.83861167,1.01016499876976
-73.888585,40.823425,1.002200010418892
-73.92573667,40.82608167,1.004680017232895
-73.95396167,40.79502333,0.9883649879693985
-73.925275,40.82094333,1.006434998512268
-73.88828333,40.814165,1.008385000228882
-73.90457167,40.81237833,1.007134997844696
-73.95648833,40.808055,1.019565001130104
-73.95703833,40.77775833,1.0049649852514266
-73.91415667,40.81642667,1.0276699900627135
-73.88502167,40.81249667,0.9969449985027313
-73.91440167,40.83907,1.0123200035095214
-73.91688333,40.81158333,1.0082250106334687
-73.95503667,40.768995,0.9999650168418884
-73.89778667,40.80872333,0.9998250049352646
-73.88768667,40.816435,1.0073900020122528
-73.91684167,40.81832667,1.0229150158166886
-73.928015,40.82156,1.0052250039577484
-73.90333667,40.83239167,1.011924998164177
-73.956075,40.77899667,1.0031199872493743
-73.92338333,40.82285333,0.9924400007724762
-73.88873167,40.82591333,1.0093349993228913
-73.95734167,40.822095,1.0075949943065643
-73.94967,40.80212,1.001634994149208
-73.95110833,40.77415333,0.9988299888372422
-73.916905,40.81819833,1.021305016875267
-73.92789,40.82876667,1.0067099970579148
-73.90241833,40.83191,1.0110749924182891
-73.94677167,40.80067333,1.0037849950790405
-73.91132167,40.83815,1.0076599979400636
-73.88640667,40.81517667,1.0015900063514709
-73.88276167,40.80516833,0.9982300114631653
-73.970955,40.76449167,1.0040299767255783
-73.93840833,40.85323,1.009280014038086
-73.95042167,40.828105,0.9989200013875962
-73.92029667,40.82235,1.0079350239038467
-73.95137667,40.82775167,0.9996400147676467
-73.89914,40.81825833,1.0031000179052354
-73.94485333,40.79999167,1.0106849974393846
-73.95094,40.77068333,1.003234978914261
-73.928,40.828835,1.0066550034284591
-73.93497,40.85694833,1.0105149990320206
-73.900165,40.84130833,1.009549983739853
-73.93549,40.799435,1.0032850062847138
-73.94836,40.80914,1.019539995789528
-73.95611333,40.77655,1.0007350313663483
-73.958805,40.81604167,0.9982400035858154
-73.95662833,40.76301,1.0013650006055832
-73.89142667,40.80950667,1.0014899975061418
-73.91336167,40.81802,1.0326999878883363
-73.915845,40.84339167,1.0013150024414061
-73.94817,40.80934833,1.0007949984073639
-73.90655833,40.80691833,0.9951650035381318
-73.90327333,40.83221833,1.0150349920988082
-73.92103167,40.84225833,1.0119199895858764
-73.91189833,40.82040167,1.0103550124168397
-73.90588333,40.80402167,0.9987599927186966
-73.90573167,40.826655,1.0079149967432022
-73.96764,40.802315,0.9992000025510788
-73.91044667,40.82497833,1.0042899823188782
-73.89537667,40.810705,0.9918800044059753
-73.91118,40.82158833,1.0044199866056442
-73.90675333,40.83162167,1.0082050144672394
-73.9144,40.81598167,1.0279899948835374
-73.95602333,40.77648833,0.9990900158882141
-73.95771833,40.82165333,1.0148000091314315
-73.95971333,40.81915833,0.9969500058889389
-73.93966333,40.80439,1.007755001783371
-73.91657,40.83409167,1.0062500107288361
-73.88372333,40.814715,1.0016699939966203
-73.92625333,40.82550667,0.9997000139951706
-73.958745,40.77490333,0.9956549960374832
-73.896195,40.812295,1.002194995880127
-73.90958667,40.81901,1.0064249730110169
-73.95390833,40.81774,0.9891549909114837
-73.94762833,40.80501833,1.0118999993801117
-73.92711167,40.83684667,1.0102549988031386
-73.950715,40.770995,0.9899749946594238
-73.95317667,40.81086667,1.0122649818658829
-73.95087,40.828295,1.0206049907207488
-73.95641667,40.80816,1.010385001897812
-73.90501167,40.81243,1.0129800015687942
-73.91447333,40.83909667,1.0149700051546098
-73.95641333,40.76700667,0.9932699966430664
-73.94682833,40.79254,1.0039400047063827
-73.90144833,40.83526833,1.0009400099515915
-73.93510667,40.856515,1.01242000579834
-73.95026,40.82633333,1.0119099950790404
-73.96389833,40.803115,0.9950900030136108
-73.92680833,40.820025,1.0097549915313722
-73.949935,40.82212667,1.0159499955177307
-73.94524667,40.791905,1.0043800282478332
-73.95747833,40.81447167,1.0017950052022935
-73.938315,40.85225667,1.0076900202035903
-73.886315,40.81508167,0.9945550066232681
-73.90274667,40.80809,1.002980002760887
-73.94783333,40.80122333,1.00049001455307
-73.91785333,40.82135,1.0131450027227402
-73.90180167,40.82991833,1.0115700030326844
-73.92715333,40.83694667,1.0096699953079225
