Longitude,Latitude,UHI Index
-73.95461833,40.79562833,0.9919299941062927
-73.90329667,40.811215,1.0068749982118606
-73.93413833,40.79555833,1.0125099968910218
-73.90040833,40.81547667,0.992895000576973
-73.95488,40.80417,0.9965950113534927
-73.92372,40.84413333,1.0086649918556214
-73.895605,40.80892667,0.9928750097751617
-73.95195833,40.7693,0.9938100016117096
-73.92564667,40.84142667,0.9988399976491928
-73.942635,40.79075333,1.0028950119018554
-73.92131667,40.83194167,1.0053850042819976
-73.98715333,40.77091833,0.9818550115823745
-73.89874,40.81051333,0.9805649901628495
-73.897585,40.81975,1.0233500063419343
-73.90627,40.843665,0.9918449914455414
-73.970495,40.767875,0.9833450013399124
-73.941085,40.79014833,0.99682499229908
-73.97013333,40.79409667,0.982960000038147
-73.88117167,40.80541333,0.9835199987888337
-73.91002833,40.84028333,0.9980999952554703
-73.88944167,40.80749333,0.9796266663074493
-73.95901667,40.75951,0.9827250009775161
-73.90356167,40.817495,0.9963200014829635
-73.96688667,40.807605,0.9953049862384796
-73.97541167,40.786255,0.9830050039291381
-73.912915,40.835245,0.9997350049018859
-73.89614833,40.81892,1.0140949994325639
-73.95433333,40.78149167,0.9891249936819076
-73.92512667,40.84229167,1.0090700000524522
-73.90222167,40.80517667,0.9825249975919723
-73.917745,40.83730333,0.9921249997615814
-73.95701833,40.76218833,0.9842950028181076
-73.91789333,40.83208833,0.9938700067996978
-73.956985,40.76223,0.9888149952888489
-73.96148333,40.75945667,0.9847500026226044
-73.90956,40.84112667,0.9881799912452698
-73.94763167,40.7854,0.9862250059843063
-73.97201333,40.765855,0.989909998178482
-73.95799667,40.76086,0.9835099869966507
-73.96383333,40.76041333,0.9900450098514557
-73.88087333,40.80545833,0.9898300033807754
-73.98283833,40.782095,0.9872200036048889
-73.94646,40.785155,0.9827750098705291
-73.90953333,40.84341,1.007030002474785
-73.969145,40.793605,0.9739650082588196
-73.94900333,40.79004833,1.001174996495247
-73.95807667,40.80547333,0.9958400052785873
-73.98504833,40.780215,0.9817800056934357
-73.89324667,40.84277667,0.9935099983215332
-73.95255667,40.786845,0.9862099999189377
-73.95508,40.79237667,0.9748950105905533
-73.92208333,40.841025,1.0043000102043151
-73.892235,40.842125,0.9935550075769425
-73.88972167,40.80855,0.9964850044250488
-73.958945,40.75958833,0.9758100068569183
-73.96860667,40.76490833,0.9967349940538406
-73.95697833,40.81226,0.9959100091457367
-73.971345,40.76693167,0.9852750170230865
-73.88797,40.82323333,1.0016500037908553
-73.97463167,40.79340167,0.9809350067377091
-73.946495,40.785135,0.9926350057125092
-73.95584,40.79158,0.97464998960495
-73.91757833,40.84419667,0.9890900146961212
-73.90011833,40.81484833,1.0098249971866609
-73.97195667,40.76595333,0.9844449961185455
-73.97126833,40.767035,0.9853200101852417
-73.93475833,40.7991,1.0034000074863434
-73.96877667,40.76495667,0.9944899958372116
-73.94826333,40.79514333,0.9828350049257278
-73.971365,40.79778667,0.9897550004720688
-73.95539167,40.79191833,0.9859099978208542
-73.95947,40.7742,0.9966050016880036
-73.96063833,40.772585,0.9756750059127808
-73.903525,40.80943333,1.0123899924755095
-73.971035,40.76733,0.9838500040769577
-73.90302833,40.80945167,0.9892500168085099
-73.957995,40.78214667,0.9939399951696396
-73.949355,40.79019833,1.0131949979066848
-73.95730833,40.81173833,0.9847549998760223
-73.95949333,40.77413167,0.9936050051450729
-73.97253333,40.79134,0.9966349935531617
-73.970795,40.76757167,0.9827800017595291
-73.964165,40.80805833,0.9868850123882293
-73.952775,40.774125,0.9961949962377549
-73.96780333,40.800805,0.979734999537468
-73.94580833,40.77790333,0.984540011882782
-73.960155,40.77318667,0.9848099970817565
-73.95950833,40.77407667,0.9935400056838989
-73.90968333,40.842745,1.0010449993610382
-73.89594667,40.80889833,0.9798199933767319
-73.93151,40.79741333,0.9928050005435943
-73.96144,40.797755,0.9746799910068512
-73.95109333,40.79770167,0.9964750075340271
-73.95569667,40.79168167,0.9645949900150299
-73.96358167,40.80831,0.9870150101184845
-73.91739333,40.84411,1.0004650074243546
-73.96988833,40.79453667,0.9835250049829483
-73.879635,40.80643333,0.9905600016117095
-73.96904,40.79355167,0.9824650037288666
-73.983515,40.775965,0.9691499829292297
-73.91753833,40.84416833,1.0234000009298325
-73.95755667,40.76125333,0.9891749936342239
-73.98553167,40.78030667,0.9837350100278854
-73.94354333,40.78470667,1.0052299964427949
-73.92570833,40.84131333,0.9915550035238266
-73.97783167,40.78652,0.983545001745224
-73.95793167,40.80602167,0.9951950019598007
-73.972215,40.765515,0.991304994225502
-73.97948333,40.79043667,0.9902999949455261
-73.90565167,40.84361667,0.9924099880456925
-73.89642,40.81940667,1.019505006670952
-73.972105,40.76878333,0.9655049902200699
-73.92396833,40.84403833,0.9970650047063827
-73.97109,40.76729167,0.9814650017023087
-73.90371167,40.80930667,1.010160005092621
-73.95429833,40.81096833,1.0096899962425232
-73.90236333,40.83376333,1.005845000743866
-73.89312667,40.84268,0.9898516714572907
-73.95801667,40.81085833,0.9875850117206574
-73.94812,40.806325,1.0163949984312057
-73.90793333,40.80256,0.973534996509552
-73.94937833,40.77346333,0.9850600016117096
-73.98492333,40.78015333,0.9793450111150741
-73.970135,40.794275,0.9856900036334991
-73.89464833,40.809025,0.994110011458397
-73.899735,40.81426333,1.0193700116872788
-73.90311167,40.809555,1.0134099948406219
-73.96292,40.809115,0.984895003437996
-73.95783,40.78233333,0.9960099959373474
-73.88759333,40.806415,0.9914950084686279
-73.96336167,40.80860333,0.9894400185346603
-73.95013333,40.81740667,0.9877999967336655
-73.954585,40.79564833,0.9838899958133698
-73.903075,40.817455,1.0090050011873246
-73.95623667,40.79130833,0.9734850114583969
-73.91732667,40.84535833,1.0077750074863434
-73.90507833,40.84362,1.0006149876117707
-73.951195,40.77346667,0.9986949974298477
-73.90236167,40.81729167,0.9963800036907196
-73.96040833,40.80168167,0.9757149881124496
-73.944875,40.78727667,0.9875699996948242
-73.98692,40.77126667,0.9935099893808365
-73.94251333,40.78649167,0.9830449932813644
-73.95009667,40.79031333,1.000974999666214
-73.884795,40.804875,0.9895350021123887
-73.95473333,40.82247167,1.0015000009536743
-73.947025,40.78921333,1.0061899900436402
-73.94809667,40.78557667,0.9804250091314316
-73.95631167,40.80473,0.9928549998998641
-73.906315,40.81544167,1.0126649969816208
-73.906095,40.84464833,1.0026050037145615
-73.98854333,40.76914833,0.9944950085878372
-73.95643167,40.82298167,1.018074996471405
-73.96454833,40.799075,0.9992500054836273
-73.95014667,40.77375167,0.9874900084733963
-73.90134833,40.83540667,1.0204849970340728
-73.89738667,40.80789833,0.9843050014972686
-73.91745,40.845115,1.0100299912691115
-73.904615,40.80801667,1.0059800028800965
-73.91316,40.827285,1.000369998216629
-73.914005,40.83562167,1.0086949968338013
-73.91233667,40.82942333,1.0007000017166137
-73.96472333,40.79915667,0.9951500064134597
-73.91226833,40.82940167,1.011619998216629
-73.91735333,40.83290167,1.013875002861023
-73.953495,40.81755667,0.9827150058746338
-73.90972167,40.82632333,0.998924994468689
-73.95696333,40.77681833,0.984485005736351
-73.91689667,40.80412167,1.020624993443489
-73.894685,40.84391667,1.0018199932575227
-73.91581333,40.83496167,0.9973950082063675
-73.89158833,40.82145833,1.0032500153779984
-73.91717,40.83334167,1.0133400058746338
-73.93579667,40.79961667,1.0075200110673905
-73.909525,40.82669667,1.0042099940776825
-73.925235,40.826975,1.0176049995422363
-73.90352,40.81751,1.018595004081726
-73.91058667,40.83936333,0.9993800002336503
-73.92255,40.82338833,1.0039149963855742
-73.95286,40.818075,0.9967750114202499
-73.9122,40.84474833,1.0027500039339066
-73.903805,40.81188,1.0068250036239623
-73.92686333,40.83529333,1.0064549905061722
-73.90882667,40.843765,1.0171250104904175
-73.99138833,40.77586333,0.9689150106906891
-73.962415,40.80243333,1.0109549993276596
-73.893215,40.84425667,1.0157850068807601
-73.89811667,40.81923333,1.0245449936389923
-73.89667833,40.84407833,1.0071149945259095
-73.92572833,40.84127,1.0048250037431716
-73.89257667,40.84387167,1.0011150044202806
-73.95827667,40.774705,0.9849599993228912
-73.93841,40.80229333,1.0141349995136262
-73.96528333,40.79930667,0.9948500061035156
-73.94929167,40.79698333,0.984679999947548
-73.88392667,40.81553333,1.0098100066184998
-73.89794333,40.83639,0.9998350012302398
-73.896715,40.80842,0.9864808371663094
-73.98891833,40.76938833,1.0013449943065644
-73.90439333,40.808115,0.9970999962091446
-73.91538833,40.83536667,0.998625002503395
-73.97155833,40.766505,0.9858799934387207
-73.95496167,40.77345667,0.992945002913475
-73.94806667,40.79310667,0.9849649953842163
-73.97364167,40.79474167,0.9860350066423416
-73.95694833,40.80499,1.001949999332428
-73.90419833,40.81585833,0.9900250053405761
-73.92742833,40.83408,1.0092399978637696
-73.91715167,40.844005,1.013284997344017
-73.957195,40.82223833,1.0026799845695495
-73.90078,40.8415,1.005679994225502
-73.95710667,40.80716333,0.9954699981212616
-73.95403167,40.77551333,0.9733399963378906
-73.91676667,40.80406833,1.0127299946546555
-73.89541,40.81758333,1.0311450004577636
-73.894235,40.80907833,0.9915650087594986
-73.90390667,40.80835167,0.9916600143909454
-73.89524667,40.81734,1.0308599889278411
-73.95109833,40.78876833,0.9971900045871734
-73.891595,40.82153167,1.0031800061464309
-73.95975,40.801385,0.989590003490448
-73.94890167,40.80167,1.0140849989652634
-73.96678333,40.80389833,0.9862499964237214
-73.93246333,40.79813333,0.9988799977302552
-73.964275,40.76059167,0.9914650058746338
-73.97178833,40.76615667,0.9906899935007095
-73.95899333,40.809555,0.9925449931621552
-73.91556667,40.83522167,1.010045012831688
-73.961635,40.79784833,0.986310008764267
-73.94739333,40.78528667,0.9878200078010559
-73.95279,40.77490333,0.9947400033473969
-73.919065,40.84354333,1.0046500009298325
-73.92630833,40.834865,1.005229994058609
-73.95199333,40.81882333,0.9878050112724304
-73.93536833,40.80039333,1.0113450014591217
-73.89158333,40.821185,1.0029200041294097
-73.96228333,40.79816,0.9827250099182129
-73.947745,40.79293,0.9894650077819824
-73.89792833,40.81943,1.009665001630783
-73.87980333,40.80564167,0.9842516672611237
-73.95477667,40.78076833,0.9921949940919876
-73.956035,40.77378667,0.9820250028371811
-73.93538667,40.80095333,1.0115499991178512
-73.92721,40.834035,1.0036849993467332
-73.95703667,40.7632,0.9968150055408478
-73.95860333,40.76001667,0.9887650036811828
-73.962185,40.80231667,1.0136199885606765
-73.95936,40.77446667,0.9981300097703933
-73.91331167,40.82978,1.0070449966192245
-73.895245,40.84396167,1.0032899981737138
-73.90502167,40.84424,0.9965699976682663
-73.96481667,40.799195,0.9913150078058243
-73.92139333,40.83182,1.0076750028133392
-73.91755,40.84626833,1.0139599931240082
-73.88854167,40.806315,0.9822733342647553
-73.95483667,40.794275,1.0028875091671943
-73.98883667,40.769325,0.9954700076580048
-73.94841667,40.78615167,0.9829899984598159
-73.91302167,40.83857333,1.0052949839830398
-73.95843667,40.76429833,0.9980700117349625
-73.89597667,40.84400167,1.0055549961328507
-73.90328,40.8087,1.0161200040578842
-73.90519333,40.80768,0.9936000019311905
-73.93185,40.79783833,0.9940950006246567
-73.88334667,40.81329,1.000575013756752
-73.98191333,40.78349667,0.9922100019454956
-73.95489333,40.773545,0.9861000019311905
-73.96964,40.76536333,0.9791350042819977
-73.959795,40.80140333,0.9891800051927566
-73.91729,40.84560167,1.0036950045824051
-73.92724333,40.83541667,1.0062000024318696
-73.89827833,40.81907833,1.0084349983930587
-73.91718167,40.83325167,1.000920004248619
-73.91836667,40.844505,1.025184994339943
-73.88595,40.80504,0.9801150012016296
-73.91238,40.83506167,1.009754999279976
-73.91654667,40.84372,1.013489996790886
-73.953765,40.79819333,0.9928150063753128
-73.96897,40.76510667,0.9950549912452697
-73.98839833,40.76930833,0.9945150011777878
-73.9536,40.80364333,1.006304994225502
-73.89359333,40.84446,1.001855001449585
-73.92751833,40.83859333,0.994495005607605
-73.88758833,40.82077167,1.0100999921560287
-73.95790833,40.774565,0.9926950049400329
-73.94574333,40.78616,0.9925600045919418
-73.90973,40.840805,0.9923799937963486
-73.89895667,40.83655833,1.0137599992752075
-73.948925,40.79436,0.9789100080728531
-73.89852833,40.81886667,1.0070550048351288
-73.89892167,40.81846333,1.0099949967861175
-73.894965,40.80901833,0.9935500144958496
-73.95905167,40.81632333,1.0035700076818466
-73.988065,40.76966,0.9981100159883499
-73.95814667,40.77465667,0.9845850044488906
-73.95968167,40.80942667,0.9818249928951264
-73.95230333,40.774715,0.9919300037622452
-73.87966833,40.80660333,0.9912050080299377
-73.96921333,40.76518667,0.9845800000429153
-73.98791333,40.76985833,0.9835899990797042
-73.887645,40.82072333,1.0311249923706054
-73.92759667,40.82512667,1.0075549972057343
-73.95475667,40.79444,0.9849350017309189
-73.90928667,40.8438,0.9971400088071823
-73.90280667,40.80849833,0.9858800011873246
-73.896405,40.83876333,0.9992400091886521
-73.943345,40.79105833,1.0179950028657914
-73.89379667,40.809135,0.9792800015211105
-73.92758167,40.83860333,1.0026700001955033
-73.929355,40.82962667,1.0132200056314469
-73.94887667,40.79442333,0.9850850033760071
-73.95904833,40.78071333,0.9794849997758865
-73.95209833,40.77465167,0.9949350047111511
-73.98273833,40.78222,0.9950900053977967
-73.98848167,40.769195,0.9841800022125244
-73.95282333,40.81810833,0.9972650057077408
-73.92761833,40.82505333,1.0070499992370605
-73.90984333,40.826115,1.0137599939107895
-73.98481667,40.77417667,0.9885500025749206
-73.88612167,40.805795,0.9800416642427444
-73.89464333,40.81779333,1.0222799944877625
-73.954065,40.79587667,0.9761000037193298
-73.94844833,40.79487333,0.9811250054836274
-73.95912167,40.80943333,0.9881400048732758
-73.96473333,40.80831333,0.9849300056695938
-73.93796167,40.80208333,1.0158550018072128
-73.94821333,40.795215,0.9853650003671646
-73.95698167,40.81402333,1.0144800078868865
-73.98765833,40.770145,0.9923000127077103
-73.95334333,40.77503167,0.9900850027799606
-73.89783167,40.83627167,0.9937549954652787
-73.95161833,40.76979667,0.9953850030899047
-73.88209833,40.8127,0.9976500028371811
-73.911355,40.83470833,1.0109399938583374
-73.90652333,40.84469167,1.01355500459671
-73.96174333,40.81029833,0.9921200114488602
-73.954845,40.79424833,0.9627349883317947
-73.93846833,40.85229167,1.0070200181007385
-73.93244833,40.79610667,1.018045009970665
-73.91649,40.834185,1.0077300035953523
-73.95451,40.80401333,1.000654998421669
-73.96290333,40.80265333,0.9945300024747848
-73.95828167,40.76455833,0.9832800060510636
-73.895195,40.840695,0.9950900012254715
-73.94478333,40.80008,1.0057450026273727
-73.90266,40.83337667,1.0158750003576278
-73.89440833,40.84419667,0.9959099954366684
-73.90281667,40.808575,0.9667849922180176
-73.95429333,40.76869333,0.995084998011589
-73.88908167,40.81861,1.025445010662079
-73.90456667,40.81534,1.00719999730587
-73.95658667,40.762765,0.9892600023746491
-73.898605,40.81880333,1.0051149916648865
-73.88737833,40.81410333,1.007524995803833
-73.98473833,40.774265,0.9885950034856796
-73.927855,40.82134,1.0219099980592727
-73.9097,40.84086667,0.9969849967956543
-73.984385,40.774745,0.9669149821996689
-73.957215,40.814255,1.0195400047302245
-73.964235,40.79894167,0.9935699987411499
-73.91369,40.82690167,1.002885001897812
-73.953395,40.82254333,1.0148249936103821
-73.95733167,40.77728833,0.9837500077486038
-73.91549333,40.80421833,1.0194449996948243
-73.880915,40.81152667,0.9858300060033798
-73.91990833,40.83434333,1.0101950013637542
-73.92032667,40.833665,0.9948100060224533
-73.91376333,40.82685167,1.0041050028800964
-73.97042333,40.76511333,0.9782050031423569
-73.94539667,40.79196833,1.0132100087404252
-73.94658833,40.811645,1.0142550021409988
-73.89910667,40.81815,1.0063449937105178
-73.94311667,40.80235333,1.0047499960660935
-73.96771833,40.801715,0.996420007944107
-73.91312333,40.83861167,1.0107800030708314
-73.888585,40.823425,1.0088400048017503
-73.92573667,40.82608167,1.0120249956846237
-73.95396167,40.79502333,0.9743049901723861
-73.925275,40.82094333,1.005915002822876
-73.88828333,40.814165,1.00596499979496
-73.90457167,40.81237833,1.0063300037384033
-73.95648833,40.808055,1.0130349963903427
-73.95703833,40.77775833,0.9867850071191788
-73.91415667,40.81642667,1.0271799969673157
-73.88502167,40.81249667,1.0152449935674668
-73.91440167,40.83907,1.0040449965000153
-73.91688333,40.81158333,1.0086750036478043
-73.95503667,40.768995,1.0003600215911865
-73.89778667,40.80872333,0.9855500048398972
-73.88768667,40.816435,1.002655004262924
-73.91684167,40.81832667,1.007170005440712
-73.928015,40.82156,1.0084499979019166
-73.90333667,40.83239167,1.01839998960495
-73.956075,40.77899667,0.9897949987649918
-73.92338333,40.82285333,0.9982549923658371
-73.88873167,40.82591333,1.005880000591278
-73.95734167,40.822095,0.9940550029277802
-73.94967,40.80212,1.0125649935007095
-73.95110833,40.77415333,1.0021349853277206
-73.916905,40.81819833,1.0006250035762787
-73.92789,40.82876667,1.0113999849557878
-73.90241833,40.83191,1.0189349991083145
-73.94677167,40.80067333,1.000329995751381
-73.91132167,40.83815,1.007555006146431
-73.88640667,40.81517667,0.9963849997520446
-73.88276167,40.80516833,0.9840750056505203
-73.970955,40.76449167,1.0046049797534942
-73.93840833,40.85323,1.007525011897087
-73.95042167,40.828105,1.0127500039339066
-73.92029667,40.82235,0.9814850169420243
-73.95137667,40.82775167,1.0109449970722197
-73.89914,40.81825833,1.0025800162553786
-73.94485333,40.79999167,1.0002149897813797
-73.95094,40.77068333,0.9960800105333328
-73.928,40.828835,1.0102549982070923
-73.93497,40.85694833,0.996870002746582
-73.900165,40.84130833,1.0057549929618836
-73.93549,40.799435,1.0077400052547454
-73.94836,40.80914,1.0046449989080428
-73.95611333,40.77655,0.9867800080776215
-73.958805,40.81604167,1.0023550063371658
-73.95662833,40.76301,0.996759997010231
-73.89142667,40.80950667,0.9797099977731705
-73.91336167,40.81802,1.0274449980258942
-73.915845,40.84339167,1.001869997382164
-73.94817,40.80934833,1.014099999666214
-73.90655833,40.80691833,0.9874899995326996
-73.90327333,40.83221833,1.0138399928808213
-73.92103167,40.84225833,1.0099549931287766
-73.91189833,40.82040167,1.0079450076818466
-73.90588333,40.80402167,0.9818149952888489
-73.90573167,40.826655,1.0117149978876114
-73.96764,40.802315,0.9826749986410142
-73.91044667,40.82497833,1.009434986114502
-73.89537667,40.810705,0.9916100001335144
-73.91118,40.82158833,1.0065249812602997
-73.90675333,40.83162167,1.0120100045204163
-73.9144,40.81598167,1.0142199927568436
-73.95602333,40.77648833,0.9912700164318085
-73.95771833,40.82165333,0.9932049965858459
-73.95971333,40.81915833,0.9952250094413757
-73.93966333,40.80439,1.008125007748604
-73.91657,40.83409167,0.9925850009918213
-73.88372333,40.814715,1.0032999950647354
-73.92625333,40.82550667,1.0087149918079377
-73.958745,40.77490333,0.9789000064134598
-73.896195,40.812295,0.9975749963521957
-73.90958667,40.81901,1.0115099936723708
-73.95390833,40.81774,1.002654993534088
-73.94762833,40.80501833,1.0096349978446961
-73.92711167,40.83684667,0.9962849897146225
-73.950715,40.770995,0.9880850088596344
-73.95317667,40.81086667,1.0063949888944625
-73.95087,40.828295,1.017184996008873
-73.95641667,40.80816,1.013259996175766
-73.90501167,40.81243,1.0125150030851364
-73.91447333,40.83909667,1.0139649921655656
-73.95641333,40.76700667,0.9967649877071381
-73.94682833,40.79254,1.0114799982309342
-73.90144833,40.83526833,1.0018400126695632
-73.93510667,40.856515,1.0186649948358535
-73.95026,40.82633333,1.011629998087883
-73.96389833,40.803115,0.9812550067901611
-73.92680833,40.820025,1.0153149926662446
-73.949935,40.82212667,1.0273299998044967
-73.94524667,40.791905,1.005980006456375
-73.95747833,40.81447167,1.0137649995088578
-73.938315,40.85225667,1.0098800092935563
-73.886315,40.81508167,1.011729997396469
-73.90274667,40.80809,0.9839049965143204
-73.94783333,40.80122333,1.0001950055360793
-73.91785333,40.82135,1.013824998140335
-73.90180167,40.82991833,1.0039749938249587
-73.92715333,40.83694667,1.0073800003528595
