Longitude,Latitude,UHI Index
-73.97388833,40.79209333,0.9791124701447538
-73.95322833,40.78605333,0.9810067012426258
-73.97746833,40.78691833,0.9819046595033981
-73.93201,40.79670167,0.9865787756342961
-73.982295,40.77552167,0.9807537329729903
-73.94437,40.77540667,0.9762920117093726
-73.97374167,40.79201333,0.9777185210878612
-73.94584167,40.78166,0.9801650155139565
-73.97750833,40.78687833,0.9805817289364277
-73.98251167,40.77422333,0.9772957925204897
-73.95585,40.80458667,0.9839973758075119
-73.89406167,40.84209167,0.9853309287837827
-73.94356667,40.776545,0.9763882253729199
-73.97264167,40.79146333,0.9895112992041574
-73.980605,40.78903,0.975345428794546
-73.95382833,40.78774167,0.9779014506776149
-73.96049833,40.75905833,0.9768043653129824
-73.94182667,40.79043,0.9859631744305191
-73.95644,40.78324167,0.9769808857109258
-73.95949,40.75906667,0.9850697911388919
-73.97020667,40.79417333,0.9793184107406392
-73.89813167,40.81011333,0.9844229314644797
-73.94727833,40.77857833,0.9788252972004367
-73.97653167,40.78666,0.9776020545915916
-73.98390167,40.78367667,0.9789333562481227
-73.899475,40.80542167,0.9822144229296982
-73.95653167,40.79101833,0.9792608067751227
-73.94396667,40.77597333,0.973901458900414
-73.98472333,40.78499833,0.976663520759347
-73.94893667,40.77330833,0.9838454402576927
-73.98470667,40.78573,0.9738174527981555
-73.96068667,40.75916167,0.9781208746722506
-73.951185,40.79774,0.9874065698923955
-73.95443833,40.797615,0.9841976268509937
-73.97065667,40.76783,0.9836232522413133
-73.95697833,40.783335,0.9829613501882954
-73.95362833,40.78617833,0.9782631184971633
-73.93213833,40.79653667,0.990718319296195
-73.95492333,40.79676667,0.9810373972072657
-73.887255,40.82287167,0.985059743946359
-73.95680833,40.79073667,0.9778291547654916
-73.92461167,40.84343167,1.0028959614614796
-73.902365,40.80613167,0.9895438734807728
-73.89948167,40.81362667,0.9827022131271959
-73.9465,40.78071167,0.9817625057396213
-73.947145,40.805955,1.0037073988289464
-73.95983667,40.80953,0.9840872874003889
-73.95479667,40.79690667,0.985975195485952
-73.945695,40.78186167,0.9815417586954007
-73.971625,40.791,0.9842841103727165
-73.97831833,40.7908,0.9798955636857671
-73.97892167,40.79080333,0.9839486404669
-73.88750833,40.8226,0.9853457561750105
-73.983185,40.78434667,0.9780426187313798
-73.97217667,40.7966,0.9822560061816328
-73.94266,40.78591667,0.987413780962339
-73.94932167,40.77342667,0.9865071253163293
-73.98251167,40.77396333,0.9787396110683396
-73.94351667,40.77660833,0.9796364094156756
-73.95702833,40.79038833,0.9824941494386303
-73.96737333,40.806175,0.9858259413209913
-73.95818167,40.78188,0.9849269175450467
-73.94980333,40.816245,0.9807032307959432
-73.91806833,40.83678667,0.9821050139159637
-73.95192833,40.77375833,0.9863865972400417
-73.95868167,40.79000333,0.9739982112163097
-73.96004167,40.773365,0.9915229762165513
-73.89871333,40.806685,0.9833403579443525
-73.92465667,40.843095,0.9880474402285077
-73.98121,40.76888333,0.9838614995242395
-73.954495,40.78656667,0.9766467974850319
-73.95993833,40.77355667,0.9937262868343193
-73.97859167,40.790915,0.9846967116028954
-73.95254167,40.76849333,0.9835371206338216
-73.97175333,40.79723333,0.9880214430771478
-73.96372167,40.79215333,0.9696390737784655
-73.95286,40.78659167,0.9857877043563469
-73.961075,40.75933833,0.9795899277663704
-73.97226167,40.79645333,0.9826663794696716
-73.96766833,40.80002167,0.986457860692026
-73.949095,40.79414667,0.9849551928725352
-73.96059167,40.797535,0.993874841503229
-73.93322,40.795155,0.9887980418891353
-73.94806167,40.78681,0.987203930241545
-73.899135,40.81350667,0.986822212773864
-73.90962667,40.84315667,0.9963747562132163
-73.95757833,40.76121,0.9843135577902268
-73.91770833,40.83735333,0.9932324560396159
-73.98724667,40.77075833,0.9874109087920073
-73.87953667,40.80615167,0.993514112869208
-73.97206,40.765805,0.9807732322211712
-73.9024,40.83370667,0.9988818418269182
-73.95461833,40.79562833,0.9816250566014683
-73.90329667,40.811215,0.9896782246917312
-73.93413833,40.79555833,1.0112425651291481
-73.90040833,40.81547667,0.9883104783811879
-73.95488,40.80417,0.9836552633160562
-73.92372,40.84413333,0.9873369963087945
-73.895605,40.80892667,0.9894594738095318
-73.95195833,40.7693,0.9867888050773067
-73.92564667,40.84142667,1.0027877731347397
-73.942635,40.79075333,0.9935038117631375
-73.92131667,40.83194167,1.0038993089370798
-73.98715333,40.77091833,0.9876715794051525
-73.89874,40.81051333,0.9818753513996471
-73.897585,40.81975,0.9928913232975114
-73.90627,40.843665,1.00098141176258
-73.970495,40.767875,0.9822103193812644
-73.941085,40.79014833,0.9981166722046824
-73.97013333,40.79409667,0.9818833727152784
-73.88117167,40.80541333,0.9912061584532614
-73.91002833,40.84028333,1.0034656449683161
-73.88944167,40.80749333,1.0014117962669182
-73.95901667,40.75951,0.985748006454537
-73.90356167,40.817495,0.9925169234253042
-73.96688667,40.807605,0.9857824843095853
-73.97541167,40.786255,0.979390712877687
-73.912915,40.835245,1.0002436607218905
-73.89614833,40.81892,0.9954054545974916
-73.95433333,40.78149167,0.9924413054578168
-73.92512667,40.84229167,1.0030233781582603
-73.90222167,40.80517667,0.9815885048196175
-73.917745,40.83730333,0.9868833037890814
-73.95701833,40.76218833,0.9826268607165379
-73.91789333,40.83208833,0.9924954914813401
-73.956985,40.76223,0.9851811876630778
-73.96148333,40.75945667,0.9837754683537853
-73.90956,40.84112667,0.9858817187788934
-73.94763167,40.7854,0.9918993722153222
-73.97201333,40.765855,0.9838492597214288
-73.95799667,40.76086,0.9836879470392013
-73.96383333,40.76041333,0.9830496770623559
-73.88087333,40.80545833,0.9918980232203144
-73.98283833,40.782095,0.9861430834135989
-73.94646,40.785155,0.9904594976148116
-73.90953333,40.84341,0.9968343743968173
-73.969145,40.793605,0.9813366716318098
-73.94900333,40.79004833,0.9935149128246171
-73.95807667,40.80547333,0.9906103710975638
-73.98504833,40.780215,0.9842167806100555
-73.89324667,40.84277667,0.9924235708609681
-73.95255667,40.786845,0.98779701295432
-73.95508,40.79237667,0.9928242783319545
-73.92208333,40.841025,1.0004999379862252
-73.892235,40.842125,0.9868810578402123
-73.88972167,40.80855,0.9957379745057019
-73.958945,40.75958833,0.9836273551235084
-73.96860667,40.76490833,0.9857310502670497
-73.95697833,40.81226,0.9867628381756152
-73.971345,40.76693167,0.9862356327644957
-73.88797,40.82323333,0.9951389989508372
-73.97463167,40.79340167,0.9893770679320273
-73.946495,40.785135,0.9924138832528742
-73.95584,40.79158,0.9883536334990056
-73.91757833,40.84419667,0.992874545821407
-73.90011833,40.81484833,0.9927990631545988
-73.97195667,40.76595333,0.9804527099670489
-73.97126833,40.767035,0.9862445056302036
-73.93475833,40.7991,1.0052630228623518
-73.96877667,40.76495667,0.9899721677986
-73.94826333,40.79514333,0.9970101859716762
-73.971365,40.79778667,0.9862871687515825
-73.95539167,40.79191833,0.9887014119312747
-73.95947,40.7742,0.9961264532151991
-73.96063833,40.772585,0.9869582987756375
-73.903525,40.80943333,0.9979536612444928
-73.971035,40.76733,0.9842797727252492
-73.90302833,40.80945167,0.9871861308209114
-73.957995,40.78214667,0.9808719001179202
-73.949355,40.79019833,0.9889591072305084
-73.95730833,40.81173833,0.9846512670165057
-73.95949333,40.77413167,0.9953701121858186
-73.97253333,40.79134,0.9900765871380192
-73.970795,40.76757167,0.9856173314235218
-73.964165,40.80805833,0.9872465206584002
-73.952775,40.774125,0.9987046833050088
-73.96780333,40.800805,0.9867610771400287
-73.94580833,40.77790333,0.9783349602183572
-73.960155,40.77318667,0.9937401000284622
-73.95950833,40.77407667,0.9944954605629993
-73.90968333,40.842745,0.9978998452009445
-73.89594667,40.80889833,0.9937082041663143
-73.93151,40.79741333,0.9914690306475069
-73.96144,40.797755,0.9873263609626846
-73.95109333,40.79770167,0.9847219225330792
-73.95569667,40.79168167,0.9890976796424519
-73.96358167,40.80831,0.9897595273435714
-73.91739333,40.84411,0.9922722633436292
-73.96988833,40.79453667,0.9843058385577934
-73.879635,40.80643333,0.9933833231812552
-73.96904,40.79355167,0.980477233882494
-73.983515,40.775965,0.9839141247247286
-73.91753833,40.84416833,1.002056565617811
-73.95755667,40.76125333,0.984254725368564
-73.98553167,40.78030667,0.9807067121709346
-73.94354333,40.78470667,0.9977886666693757
-73.92570833,40.84131333,0.9952553707433406
-73.97783167,40.78652,0.9857400647608456
-73.95793167,40.80602167,0.9930409937188955
-73.972215,40.765515,0.9888088370171257
-73.97948333,40.79043667,0.9905318196530957
-73.90565167,40.84361667,0.9930451139325877
-73.89642,40.81940667,0.991190064884291
-73.972105,40.76878333,0.9832758729836042
-73.92396833,40.84403833,0.9908010903854789
-73.97109,40.76729167,0.9826280885958901
-73.90371167,40.80930667,0.9918612974588192
-73.95429833,40.81096833,1.0122911208823557
-73.90236333,40.83376333,0.9954474334259338
-73.89312667,40.84268,0.9905942943697241
-73.95801667,40.81085833,0.9832815211429373
-73.94812,40.806325,1.0054290144768259
-73.90793333,40.80256,0.9894877613879405
-73.94937833,40.77346333,0.9869618990885797
-73.98492333,40.78015333,0.9810730521600388
-73.970135,40.794275,0.9846243213583719
-73.89464833,40.809025,0.9946361890747619
-73.899735,40.81426333,0.991091127528274
-73.90311167,40.809555,0.9927342825352848
-73.96292,40.809115,0.9950254675994191
-73.95783,40.78233333,0.9828969861273414
-73.88759333,40.806415,0.9954576871570036
-73.96336167,40.80860333,0.9875583939071898
-73.95013333,40.81740667,0.9810948877332115
-73.954585,40.79564833,0.9823041884072953
-73.903075,40.817455,1.0018099184929457
-73.95623667,40.79130833,0.982763635703426
-73.91732667,40.84535833,1.0020282698376948
-73.90507833,40.84362,0.993411997048775
-73.951195,40.77346667,0.989997453756028
-73.90236167,40.81729167,0.9955330375363578
-73.96040833,40.80168167,0.9932601098491881
-73.944875,40.78727667,0.9873342340938983
-73.98692,40.77126667,0.9881671785457243
-73.94251333,40.78649167,0.9888933963583391
-73.95009667,40.79031333,0.9984039298370649
-73.884795,40.804875,0.9959233318451206
-73.95473333,40.82247167,1.01679447571869
-73.947025,40.78921333,0.9853583589014613
-73.94809667,40.78557667,0.9921411496132334
-73.95631167,40.80473,0.9886393112857024
-73.906315,40.81544167,1.0074920006919896
-73.906095,40.84464833,0.9958247864864007
-73.98854333,40.76914833,0.994529778660154
-73.95643167,40.82298167,1.0051390290020223
-73.96454833,40.799075,0.9997592371341999
-73.95014667,40.77375167,0.9865082999341944
-73.90134833,40.83540667,1.0082413826335097
-73.89738667,40.80789833,0.9962064659523708
-73.91745,40.845115,1.005047704515275
-73.904615,40.80801667,0.9918109873144295
-73.91316,40.827285,1.0001177710785327
-73.914005,40.83562167,1.0004347784146868
-73.91233667,40.82942333,0.9999388480349619
-73.96472333,40.79915667,0.9998606300480938
-73.91226833,40.82940167,0.9996724705820228
-73.91735333,40.83290167,0.9995906454981075
-73.953495,40.81755667,0.9903154300199112
-73.90972167,40.82632333,0.9977578806169969
-73.95696333,40.77681833,0.9975691946781756
-73.91689667,40.80412167,1.00889994574971
-73.894685,40.84391667,0.9974124771684013
-73.91581333,40.83496167,0.993872849730132
-73.89158833,40.82145833,1.0104216830203037
-73.91717,40.83334167,1.0072889543042838
-73.93579667,40.79961667,1.0110439578056551
-73.909525,40.82669667,1.0071128830843452
-73.925235,40.826975,1.0121797446763146
-73.90352,40.81751,0.999389315679969
-73.91058667,40.83936333,1.001433914547187
-73.92255,40.82338833,0.9941911824923246
-73.95286,40.818075,1.00533429354082
-73.9122,40.84474833,1.0041110655055492
-73.903805,40.81188,0.9975964540787063
-73.92686333,40.83529333,0.9983013238693879
-73.90882667,40.843765,0.9995168921123878
-73.99138833,40.77586333,0.9838995076789173
-73.962415,40.80243333,0.9999082517372978
-73.893215,40.84425667,1.0035340648423157
-73.89811667,40.81923333,0.9976926562257258
-73.89667833,40.84407833,1.0070004410679652
-73.92572833,40.84127,1.0053604862633547
-73.89257667,40.84387167,1.016737611823744
-73.95827667,40.774705,0.9978127120806813
-73.93841,40.80229333,1.0171541476001145
-73.96528333,40.79930667,0.9856402140335616
-73.94929167,40.79698333,0.9893481565767236
-73.88392667,40.81553333,1.0009815434467368
-73.89794333,40.83639,0.9945817484660332
-73.896715,40.80842,0.9952193748624396
-73.98891833,40.76938833,0.9982785640994547
-73.90439333,40.808115,0.9920385784831356
-73.91538833,40.83536667,1.0008920387556908
-73.97155833,40.766505,0.9838905411167095
-73.95496167,40.77345667,0.9986911743513054
-73.94806667,40.79310667,0.9970561651306677
-73.97364167,40.79474167,0.9880149628956107
-73.95694833,40.80499,0.9954401808050125
-73.90419833,40.81585833,0.9950352717491512
-73.92742833,40.83408,0.9941874061779657
-73.91715167,40.844005,0.9946548361111267
-73.957195,40.82223833,0.9996541569904364
-73.90078,40.8415,1.0051099867961926
-73.95710667,40.80716333,0.9943940244348441
-73.95403167,40.77551333,0.9939884288843939
-73.91676667,40.80406833,1.009500614380749
-73.89541,40.81758333,1.02203894104935
-73.894235,40.80907833,0.9960334901371531
-73.90390667,40.80835167,0.992228349276083
-73.89524667,40.81734,1.0258627527540192
-73.95109833,40.78876833,0.9953995048255684
-73.891595,40.82153167,1.0101580114421886
-73.95975,40.801385,0.9879944312005455
-73.94890167,40.80167,1.0073489385231793
-73.96678333,40.80389833,0.9930667979539033
-73.93246333,40.79813333,0.9971484990248918
-73.964275,40.76059167,0.9933855964367562
-73.97178833,40.76615667,0.9850821087785118
-73.95899333,40.809555,0.9921338601381663
-73.91556667,40.83522167,0.9980300551301176
-73.961635,40.79784833,0.9892822374719444
-73.94739333,40.78528667,0.9976621651574387
-73.95279,40.77490333,0.9992123299345648
-73.919065,40.84354333,0.9913023063327068
-73.92630833,40.834865,0.9962412242928964
-73.95199333,40.81882333,0.9994626674846273
-73.93536833,40.80039333,0.9990523210901722
-73.89158333,40.821185,1.010789195447083
-73.96228333,40.79816,0.9954789762496733
-73.947745,40.79293,0.9927774790730343
-73.89792833,40.81943,0.9985820461667505
-73.87980333,40.80564167,0.9908220960456124
-73.95477667,40.78076833,1.002971468035232
-73.956035,40.77378667,0.9987778845614395
-73.93538667,40.80095333,1.004977391610897
-73.92721,40.834035,0.9936062018752875
-73.95703667,40.7632,0.9976620746396421
-73.95860333,40.76001667,0.9940138129898877
-73.962185,40.80231667,0.9977968471952586
-73.95936,40.77446667,0.9898641132650793
-73.91331167,40.82978,1.005439693187238
-73.895245,40.84396167,0.9931225981058039
-73.90502167,40.84424,0.9937851538787895
-73.96481667,40.799195,0.9919110418261983
-73.92139333,40.83182,0.9962471360897482
-73.91755,40.84626833,0.9992120530301059
-73.88854167,40.806315,0.9936068158291097
-73.95483667,40.794275,0.9898671665341068
-73.98883667,40.769325,0.9995092953300758
-73.94841667,40.78615167,0.9960896392476007
-73.91302167,40.83857333,1.0101458887320007
-73.95843667,40.76429833,0.9934185968690591
-73.89597667,40.84400167,1.0036866228930448
-73.90328,40.8087,0.9954317167044672
-73.90519333,40.80768,0.9940100121150592
-73.93185,40.79783833,0.9969201479941584
-73.88334667,40.81329,0.9993325384044696
-73.98191333,40.78349667,0.9865377629333836
-73.95489333,40.773545,0.9958957756851862
-73.96964,40.76536333,0.9890886451249032
-73.959795,40.80140333,0.9872057854084335
-73.91729,40.84560167,0.9987161431355793
-73.92724333,40.83541667,0.9993468465616621
-73.89827833,40.81907833,1.0010036054259621
-73.91718167,40.83325167,1.001274228716427
-73.91836667,40.844505,0.9979606826577956
-73.88595,40.80504,0.9914107815583857
-73.91238,40.83506167,0.9975851293186401
-73.91654667,40.84372,0.9996647271931597
-73.953765,40.79819333,1.0017640122499778
-73.96897,40.76510667,0.9902599251613614
-73.98839833,40.76930833,0.9934751816084413
-73.9536,40.80364333,1.0081661654287095
-73.89359333,40.84446,0.9983143373074729
-73.92751833,40.83859333,0.9954715494526061
-73.88758833,40.82077167,1.0036593532863833
-73.95790833,40.774565,1.0014575897248086
-73.94574333,40.78616,0.9927269597681702
-73.90973,40.840805,0.9914612396739722
-73.89895667,40.83655833,1.0014607710840702
-73.948925,40.79436,0.9866833654746232
-73.89852833,40.81886667,0.9931488840835251
-73.89892167,40.81846333,1.0010783090791457
-73.894965,40.80901833,0.9920312656073724
-73.95905167,40.81632333,0.9954404220898775
-73.988065,40.76966,0.9972792543501645
-73.95814667,40.77465667,0.9999917578111422
-73.95968167,40.80942667,0.9852471745237542
-73.95230333,40.774715,0.9890665515534977
-73.87966833,40.80660333,0.991454348612019
-73.96921333,40.76518667,0.9934354068366849
-73.98791333,40.76985833,0.9899034900939596
-73.887645,40.82072333,1.009713385557477
-73.92759667,40.82512667,1.0011892008086714
-73.95475667,40.79444,0.9870596477342601
-73.90928667,40.8438,0.9966081912955708
-73.90280667,40.80849833,0.9915896412908815
-73.896405,40.83876333,0.989934504311717
-73.943345,40.79105833,1.0063926975927793
-73.89379667,40.809135,0.9925379771326102
-73.92758167,40.83860333,0.9989093296136756
-73.929355,40.82962667,1.007314115271793
-73.94887667,40.79442333,0.9879375531090255
-73.95904833,40.78071333,0.9860314916427884
-73.95209833,40.77465167,0.9912746229320979
-73.98273833,40.78222,0.9881865630376632
-73.98848167,40.769195,0.9959955533439584
-73.95282333,40.81810833,1.000894091215247
-73.92761833,40.82505333,1.0025931987371532
-73.90984333,40.826115,1.0076604437732888
-73.98481667,40.77417667,0.9876623533247683
-73.88612167,40.805795,0.9910545571757668
-73.89464333,40.81779333,1.0180406395590864
-73.954065,40.79587667,0.9859902409025418
-73.94844833,40.79487333,0.9875595430487765
-73.95912167,40.80943333,0.9915671618754519
-73.96473333,40.80831333,0.9973776551056294
-73.93796167,40.80208333,1.012433184791679
-73.94821333,40.795215,0.9983998712690544
-73.95698167,40.81402333,1.0124042077716144
-73.98765833,40.770145,0.9897832911980193
-73.95334333,40.77503167,1.0009900678650288
-73.89783167,40.83627167,1.0009706808493757
-73.95161833,40.76979667,0.9899661681973907
-73.88209833,40.8127,0.9954157741449948
-73.911355,40.83470833,0.9990090418113806
-73.90652333,40.84469167,0.9990658322648972
-73.96174333,40.81029833,0.9976546753023078
-73.954845,40.79424833,0.9858022068860343
-73.93846833,40.85229167,1.0013102715064528
-73.93244833,40.79610667,0.9889277598069709
-73.91649,40.834185,1.0086375354085928
-73.95451,40.80401333,0.9992398428925999
-73.96290333,40.80265333,0.9992439863175265
-73.95828167,40.76455833,0.9864772302899977
-73.895195,40.840695,0.9963271440522192
-73.94478333,40.80008,1.007306532788461
-73.90266,40.83337667,0.9982680733045912
-73.89440833,40.84419667,0.9967435303914884
-73.90281667,40.808575,0.9920399299570536
-73.95429333,40.76869333,0.9965301482260149
-73.88908167,40.81861,1.021976450662705
-73.90456667,40.81534,1.0012474963779583
-73.95658667,40.762765,0.9940097741042493
-73.898605,40.81880333,0.9899197634890871
-73.88737833,40.81410333,0.9955957586629479
-73.98473833,40.774265,0.9906135394683897
-73.927855,40.82134,1.0144162368102465
-73.9097,40.84086667,0.9975401522086834
-73.984385,40.774745,0.9828737273955304
-73.957215,40.814255,1.0134437541043275
-73.964235,40.79894167,1.0020862015983076
-73.91369,40.82690167,1.007991914115893
-73.953395,40.82254333,1.0065083274788502
-73.95733167,40.77728833,1.0011289775074916
-73.91549333,40.80421833,1.0121125726468714
-73.880915,40.81152667,0.9929757127720226
-73.91990833,40.83434333,0.9997207557966953
-73.92032667,40.833665,1.0052704465452313
-73.91376333,40.82685167,0.9951556020364115
-73.97042333,40.76511333,0.9896864254097031
-73.94539667,40.79196833,1.0051860987915053
-73.94658833,40.811645,1.0114577312207527
-73.89910667,40.81815,0.9968382172945528
-73.94311667,40.80235333,0.9991697440011896
-73.96771833,40.801715,0.996876708864135
-73.91312333,40.83861167,1.014945270477217
-73.888585,40.823425,1.0033016018238587
-73.92573667,40.82608167,1.0025105808604189
-73.95396167,40.79502333,0.9840473869198328
-73.925275,40.82094333,1.009593754002076
-73.88828333,40.814165,1.0074991500698753
-73.90457167,40.81237833,1.0090460563672372
-73.95648833,40.808055,1.0043866093263647
-73.95703833,40.77775833,1.0040825641753124
-73.91415667,40.81642667,1.012458820847801
-73.88502167,40.81249667,1.0063248791316104
-73.91440167,40.83907,1.0088187021052206
-73.91688333,40.81158333,1.0065907960967901
-73.95503667,40.768995,1.0016198114609443
-73.89778667,40.80872333,0.9931321433536746
-73.88768667,40.816435,1.0023602025235587
-73.91684167,40.81832667,1.0177259857510865
-73.928015,40.82156,1.010768690926593
-73.90333667,40.83239167,1.011303758870636
-73.956075,40.77899667,1.0091450126106807
-73.92338333,40.82285333,1.008325615597372
-73.88873167,40.82591333,1.006974335669758
-73.95734167,40.822095,1.0014173387381589
-73.94967,40.80212,1.0104822306813936
-73.95110833,40.77415333,0.9996625025428725
-73.916905,40.81819833,1.0196586780957162
-73.92789,40.82876667,1.0092465145901717
-73.90241833,40.83191,1.0196098021785265
-73.94677167,40.80067333,0.998844985787959
-73.91132167,40.83815,1.0051832286225877
-73.88640667,40.81517667,1.005599440685335
-73.88276167,40.80516833,0.998250779340755
-73.970955,40.76449167,1.0067916472628062
-73.93840833,40.85323,1.005017850880842
-73.95042167,40.828105,1.011929154763052
-73.92029667,40.82235,1.007166976461898
-73.95137667,40.82775167,1.0084019057961127
-73.89914,40.81825833,0.9976437151923223
-73.94485333,40.79999167,1.0084431297168803
-73.95094,40.77068333,0.994190431334676
-73.928,40.828835,1.0092151921469525
-73.93497,40.85694833,1.0103288303286873
-73.900165,40.84130833,1.0114808688386163
-73.93549,40.799435,1.0061038813031862
-73.94836,40.80914,1.0182543769900705
-73.95611333,40.77655,0.9962427963704164
-73.958805,40.81604167,1.0031889989651628
-73.95662833,40.76301,1.004228013281806
-73.89142667,40.80950667,0.9995712991078364
-73.91336167,40.81802,1.0166659623910048
-73.915845,40.84339167,1.0112971954256322
-73.94817,40.80934833,1.0107219539211674
-73.90655833,40.80691833,0.9956628537169536
-73.90327333,40.83221833,1.014184766486761
-73.92103167,40.84225833,1.0054173751397926
-73.91189833,40.82040167,1.0141477774945078
-73.90588333,40.80402167,0.9885250246124204
-73.90573167,40.826655,1.0030492814528023
-73.96764,40.802315,0.996072057628771
-73.91044667,40.82497833,1.0079868621615304
-73.89537667,40.810705,0.995806941393775
-73.91118,40.82158833,1.0148596350723038
-73.90675333,40.83162167,1.010918320867331
-73.9144,40.81598167,1.0210241925769739
-73.95602333,40.77648833,0.9941324262174028
-73.95771833,40.82165333,1.003353016683019
-73.95971333,40.81915833,1.0013767977951447
-73.93966333,40.80439,1.0149472816784144
-73.91657,40.83409167,1.008765690761755
-73.88372333,40.814715,1.0054350873779545
-73.92625333,40.82550667,1.0030363237438964
-73.958745,40.77490333,0.9992787866822476
-73.896195,40.812295,0.9962626822892825
-73.90958667,40.81901,1.0095256616914745
-73.95390833,40.81774,0.9997219965311869
-73.94762833,40.80501833,1.0070271176708285
-73.92711167,40.83684667,1.0045855658965168
-73.950715,40.770995,0.9894573304874815
-73.95317667,40.81086667,1.0083804254912851
-73.95087,40.828295,1.013981304465195
-73.95641667,40.80816,1.0064755859954677
-73.90501167,40.81243,1.0093513278969573
-73.91447333,40.83909667,1.0083570309363112
-73.95641333,40.76700667,0.9914520736027967
-73.94682833,40.79254,0.998979067443744
-73.90144833,40.83526833,1.0039535827133352
-73.93510667,40.856515,1.00988389704351
-73.95026,40.82633333,1.0179068171191736
-73.96389833,40.803115,0.9910879096035257
-73.92680833,40.820025,1.0110451541919898
-73.949935,40.82212667,1.0177232972269703
-73.94524667,40.791905,1.0019065487014867
-73.95747833,40.81447167,1.0086603137664893
-73.938315,40.85225667,1.0061565505532775
-73.886315,40.81508167,1.0054854656446013
-73.90274667,40.80809,0.9922119316613442
-73.94783333,40.80122333,0.9996328028070056
-73.91785333,40.82135,1.0222054066895487
-73.90180167,40.82991833,1.0092024581472794
