Longitude,Latitude,UHI Index
-73.95539167,40.79191833,0.9861734189245377
-73.95947,40.7742,0.9890000224113465
-73.96063833,40.772585,0.9840092907582262
-73.903525,40.80943333,0.990385685210284
-73.971035,40.76733,0.9865000247955323
-73.90302833,40.80945167,0.9915000200271608
-73.957995,40.78214667,0.9851259855564795
-73.949355,40.79019833,0.9905327336331003
-73.95730833,40.81173833,0.9851916811234819
-73.95949333,40.77413167,0.9890000224113463
-73.97253333,40.79134,0.984408253103723
-73.970795,40.76757167,0.9854284001130466
-73.964165,40.80805833,0.9925000071525574
-73.952775,40.774125,0.9859797432328025
-73.96780333,40.800805,0.990499973297119
-73.94580833,40.77790333,0.9879792346831954
-73.960155,40.77318667,0.9854999780654907
-73.95950833,40.77407667,0.9890000224113465
-73.90968333,40.842745,0.9864398756174886
-73.89594667,40.80889833,0.993984993512548
-73.93151,40.79741333,0.9924811184378277
-73.96144,40.797755,0.9890402705222067
-73.95109333,40.79770167,0.9864008455848613
-73.95569667,40.79168167,0.9854999780654905
-73.96358167,40.80831,0.9908548091526205
-73.91739333,40.84411,0.9881137883764441
-73.96988833,40.79453667,0.984499990940094
-73.879635,40.80643333,0.996179472281191
-73.96904,40.79355167,0.9835264063138496
-73.983515,40.775965,0.9858349968583359
-73.91753833,40.84416833,0.987603174921813
-73.95755667,40.76125333,0.987190167543434
-73.98553167,40.78030667,0.9875753931290588
-73.94354333,40.78470667,0.984499990940094
-73.92570833,40.84131333,0.9874000461270366
-73.97783167,40.78652,0.9854999780654907
-73.95793167,40.80602167,0.9879646798844927
-73.972215,40.765515,0.9916810752820121
-73.97948333,40.79043667,0.9878059635216803
-73.90565167,40.84361667,0.9854999780654906
-73.89642,40.81940667,0.9904999732971193
-73.972105,40.76878333,0.9865000247955322
-73.92396833,40.84403833,0.9874893000277413
-73.97109,40.76729167,0.9857039266055797
-73.90371167,40.80930667,0.9915000200271605
-73.95429833,40.81096833,0.9925318249487896
-73.90236333,40.83376333,0.9854999780654906
-73.89312667,40.84268,0.9886633440013558
-73.95801667,40.81085833,0.9846885584987695
-73.94812,40.806325,0.9895872081687289
-73.90793333,40.80256,0.9885273681494615
-73.94937833,40.77346333,0.9821336616747837
-73.98492333,40.78015333,0.9872147477764395
-73.970135,40.794275,0.9820682951707207
-73.89464833,40.809025,0.9885980925902198
-73.899735,40.81426333,0.9819160768614233
-73.90311167,40.809555,0.9865000247955324
-73.96292,40.809115,0.9882929601120591
-73.95783,40.78233333,0.9861641310079421
-73.88759333,40.806415,0.9916193555682243
-73.96336167,40.80860333,0.9880486453058713
-73.95013333,40.81740667,0.9833763415154294
-73.954585,40.79564833,0.9915000200271605
-73.903075,40.817455,0.9828370320009614
-73.95623667,40.79130833,0.9804999828338624
-73.91732667,40.84535833,0.9960986735118881
-73.90507833,40.84362,0.9845830181742713
-73.951195,40.77346667,0.990499973297119
-73.90236167,40.81729167,0.9904485592716552
-73.96040833,40.80168167,0.9911875577862977
-73.944875,40.78727667,0.9874502322173812
-73.98692,40.77126667,0.9897523732468488
-73.94251333,40.78649167,0.9854999780654907
-73.95009667,40.79031333,0.9990620836842953
-73.884795,40.804875,0.9915586093913724
-73.95473333,40.82247167,0.9987152080277322
-73.947025,40.78921333,0.9915000200271606
-73.94809667,40.78557667,0.9941401044375521
-73.95631167,40.80473,0.9964036672929751
-73.906315,40.81544167,0.999499976634979
-73.906095,40.84464833,0.9977404594427961
-73.98854333,40.76914833,0.9956285664932307
-73.95643167,40.82298167,0.9925000071525574
-73.96454833,40.799075,0.9939536909725104
-73.95014667,40.77375167,0.9981333901873517
-73.90134833,40.83540667,1.0034916858771854
-73.89738667,40.80789833,0.9924987262965953
-73.91745,40.845115,0.9986319170090603
-73.904615,40.80801667,0.9925792225973994
-73.91316,40.827285,0.9990600035065933
-73.914005,40.83562167,0.9961047160037555
-73.91233667,40.82942333,0.9939311584963462
-73.96472333,40.79915667,0.9925000071525575
-73.91226833,40.82940167,0.9944476139253299
-73.91735333,40.83290167,0.9991087025002069
-73.953495,40.81755667,0.9980067374758237
-73.90972167,40.82632333,0.9942944243521294
-73.95696333,40.77681833,0.9984999895095825
-73.91689667,40.80412167,0.9928304880888487
-73.894685,40.84391667,0.9975000023841857
-73.91581333,40.83496167,0.990796636254696
-73.89158833,40.82145833,1.003695879187857
-73.91717,40.83334167,0.9952638207235138
-73.93579667,40.79961667,0.9977844982397168
-73.909525,40.82669667,1.0028935636105936
-73.925235,40.826975,1.000667276137131
-73.90352,40.81751,0.9785000085830687
-73.91058667,40.83936333,0.9950000047683716
-73.92255,40.82338833,1.005809130915227
-73.95286,40.818075,0.9939078678679288
-73.9122,40.84474833,1.0038282849496014
-73.903805,40.81188,0.9966730471358161
-73.92686333,40.83529333,1.0018231986680082
-73.90882667,40.843765,0.9993432683240986
-73.99138833,40.77586333,1.000942847958325
-73.962415,40.80243333,0.9919278727390209
-73.893215,40.84425667,0.9933205255072968
-73.89811667,40.81923333,0.99407938670618
-73.89667833,40.84407833,0.995905736491666
-73.92572833,40.84127,0.9892248541433755
-73.89257667,40.84387167,0.9925000071525574
-73.95827667,40.774705,0.9979731449422684
-73.93841,40.80229333,0.9957738697375966
-73.96528333,40.79930667,0.9911123159672279
-73.94929167,40.79698333,0.9865076283448933
-73.88392667,40.81553333,1.0000262470846732
-73.89794333,40.83639,0.9973310309499384
-73.896715,40.80842,0.9976680668943448
-73.98891833,40.76938833,1.0005935530145091
-73.90439333,40.808115,0.9941146773197295
-73.91538833,40.83536667,1.002500057220459
-73.97155833,40.766505,0.9960693491512316
-73.95496167,40.77345667,0.9925000071525574
-73.94806667,40.79310667,0.9988909064090681
-73.97364167,40.79474167,0.9970479604016412
-73.95694833,40.80499,0.9986308766769256
-73.90419833,40.81585833,0.9927060832670838
-73.92742833,40.83408,0.9972437046493048
-73.91715167,40.844005,0.9921954266777014
-73.957195,40.82223833,1.0041999035870597
-73.90078,40.8415,0.9994574226494644
-73.95710667,40.80716333,0.9921410472939518
-73.95403167,40.77551333,0.9973173450483597
-73.91676667,40.80406833,0.9928819478622497
-73.89541,40.81758333,0.9925000071525573
-73.894235,40.80907833,0.9955553760542094
-73.90390667,40.80835167,0.9964511227727484
-73.89524667,40.81734,0.9933330983913989
-73.95109833,40.78876833,0.9955593445396108
-73.891595,40.82153167,1.0037488807740247
-73.95975,40.801385,0.9931825601018945
-73.94890167,40.80167,1.0021035133675396
-73.96678333,40.80389833,1.002795081408512
-73.93246333,40.79813333,0.9987961269434176
-73.964275,40.76059167,0.9928289996624746
-73.97178833,40.76615667,0.993238927192524
-73.95899333,40.809555,0.9942729886316733
-73.91556667,40.83522167,0.9875000119209291
-73.961635,40.79784833,0.9904999732971191
-73.94739333,40.78528667,0.994346955542517
-73.95279,40.77490333,0.9962186906394286
-73.919065,40.84354333,0.9915964198011235
-73.92630833,40.834865,0.9951072510768559
-73.95199333,40.81882333,0.995062171875833
-73.93536833,40.80039333,0.9916652190255031
-73.89158333,40.821185,1.0013568547092717
-73.96228333,40.79816,0.996042594791865
-73.947745,40.79293,0.9989977575545523
-73.89792833,40.81943,0.9929955377713228
-73.87980333,40.80564167,0.9953851554206317
-73.95477667,40.78076833,1.0005502094600565
-73.956035,40.77378667,0.9930605947818277
-73.93538667,40.80095333,0.9965583015795174
-73.92721,40.834035,0.9953921568409314
-73.95703667,40.7632,1.0028152971783222
-73.95860333,40.76001667,0.9974660897105718
-73.962185,40.80231667,0.99443780837802
-73.95936,40.77446667,0.9952773034127338
-73.91331167,40.82978,0.99695145836849
-73.895245,40.84396167,1.002005389416653
-73.90502167,40.84424,0.9944885897182909
-73.96481667,40.799195,0.9925000071525574
-73.92139333,40.83182,0.9950000047683717
-73.91755,40.84626833,0.9973574839784475
-73.88854167,40.806315,1.0030690052022455
-73.95483667,40.794275,0.9952819850511037
-73.98883667,40.769325,1.0001714900768668
-73.94841667,40.78615167,1.0025000572204588
-73.91302167,40.83857333,1.0066984777511983
-73.95843667,40.76429833,1.0016307918017735
-73.89597667,40.84400167,1.0005923354710256
-73.90328,40.8087,0.9934999942779541
-73.90519333,40.80768,0.9963159331429017
-73.93185,40.79783833,0.9935735054513232
-73.88334667,40.81329,1.0002241879098233
-73.98191333,40.78349667,1.0002068587522743
-73.95489333,40.773545,0.9932974416189903
-73.96964,40.76536333,1.0005614537535146
-73.959795,40.80140333,0.9931919468501552
-73.91729,40.84560167,0.9939053166373597
-73.92724333,40.83541667,0.9947859103565424
-73.89827833,40.81907833,0.9959170123238816
-73.91718167,40.83325167,1.0004069573892507
-73.91836667,40.844505,0.989972958409446
-73.88595,40.80504,1.000276614309633
-73.91238,40.83506167,0.9948840964732212
-73.91654667,40.84372,0.9930645243231171
-73.953765,40.79819333,1.0010151742642102
-73.96897,40.76510667,0.9942489017655252
-73.98839833,40.76930833,0.9959512463583493
-73.9536,40.80364333,1.0082146859064316
-73.89359333,40.84446,0.9942578298753927
-73.92751833,40.83859333,0.999913055002452
-73.88758833,40.82077167,1.0021297951652803
-73.95790833,40.774565,0.9929729738980388
-73.94574333,40.78616,0.998016907371678
-73.90973,40.840805,0.9933521966726235
-73.89895667,40.83655833,0.9944654070262906
-73.948925,40.79436,0.9999878076443625
-73.89852833,40.81886667,0.9934999942779541
-73.89892167,40.81846333,1.0026543044483798
-73.894965,40.80901833,0.9931622001584128
-73.95905167,40.81632333,0.9958365441654243
-73.988065,40.76966,0.9965000152587891
-73.95814667,40.77465667,0.9959885904485195
-73.95968167,40.80942667,0.9915000200271605
-73.95230333,40.774715,0.9942510715196103
-73.87966833,40.80660333,0.9951259102545001
-73.96921333,40.76518667,0.9975000023841859
-73.98791333,40.76985833,0.9915000200271605
-73.887645,40.82072333,1.0007242621618948
-73.92759667,40.82512667,0.9922730602271419
-73.95475667,40.79444,1.0005826344062358
-73.90928667,40.8438,0.995370249358159
-73.90280667,40.80849833,0.9916590201979142
-73.896405,40.83876333,1.0010000467300415
-73.943345,40.79105833,0.9939965979118206
-73.89379667,40.809135,1.0034999847412107
-73.92758167,40.83860333,1.0015583256387561
-73.929355,40.82962667,1.0045000314712524
-73.94887667,40.79442333,0.9999854571609187
-73.95904833,40.78071333,0.9925000071525575
-73.95209833,40.77465167,0.9948050406593424
-73.98273833,40.78222,0.9909303407823357
-73.98848167,40.769195,0.9954723892152144
-73.95282333,40.81810833,0.9957857195643516
-73.92761833,40.82505333,0.9930018132059738
-73.90984333,40.826115,0.994613976091519
-73.98481667,40.77417667,0.996500015258789
-73.88612167,40.805795,0.9988819162583066
-73.89464333,40.81779333,1.0010000467300415
-73.954065,40.79587667,0.9934999942779542
-73.94844833,40.79487333,0.9956238387121302
-73.95912167,40.80943333,0.9931660620115242
-73.96473333,40.80831333,0.9962926421115414
-73.93796167,40.80208333,0.9973426193852803
-73.94821333,40.795215,0.99424951515224
-73.95698167,40.81402333,1.005984881475722
-73.98765833,40.770145,0.9915000200271608
-73.95334333,40.77503167,0.9950000047683715
-73.89783167,40.83627167,1.00170079994587
-73.95161833,40.76979667,0.9944935383143171
-73.88209833,40.8127,0.9965000152587891
-73.911355,40.83470833,0.9970610412611574
-73.90652333,40.84469167,0.9980340516291724
-73.96174333,40.81029833,0.9931542036324325
-73.954845,40.79424833,0.9943081343237185
-73.93846833,40.85229167,1.0011129167545334
-73.93244833,40.79610667,0.98595539864538
-73.91649,40.834185,1.0011341377300522
-73.95451,40.80401333,0.9921175424928945
-73.96290333,40.80265333,0.9994514010706078
-73.95828167,40.76455833,0.9967055552972011
-73.895195,40.840695,0.9986887520773409
-73.94478333,40.80008,0.9984999895095825
-73.90266,40.83337667,0.9915476946470239
-73.89440833,40.84419667,0.9957364962167005
-73.90281667,40.808575,0.9937414727442672
-73.95429333,40.76869333,0.9953506635556953
-73.88908167,40.81861,1.011128060345068
-73.90456667,40.81534,0.9975648789382358
-73.95658667,40.762765,0.9925000071525572
-73.898605,40.81880333,0.9931811373292474
-73.88737833,40.81410333,0.9985862370220112
-73.98473833,40.774265,1.0003719182503628
-73.927855,40.82134,1.0015025090294218
-73.9097,40.84086667,0.9937342542732768
-73.984385,40.774745,0.9887788070267892
-73.957215,40.814255,1.0005196251456443
-73.964235,40.79894167,1.000099634716515
-73.91369,40.82690167,1.0043664565481154
-73.953395,40.82254333,1.0062231761352554
-73.95733167,40.77728833,0.9995404519966058
-73.91549333,40.80421833,1.007746067954787
-73.880915,40.81152667,1.0010000467300415
-73.91990833,40.83434333,0.9987283429013853
-73.92032667,40.833665,1.0070451585075741
-73.91376333,40.82685167,1.0036432840156428
-73.97042333,40.76511333,1.003629460514105
-73.94539667,40.79196833,1.0052173543573715
-73.94658833,40.811645,1.007259954197537
-73.89910667,40.81815,1.0039180419126328
-73.94311667,40.80235333,1.0065697486516394
-73.96771833,40.801715,0.998524715502128
-73.91312333,40.83861167,1.0052752434262333
-73.888585,40.823425,0.9979319280025507
-73.92573667,40.82608167,1.002500057220459
-73.95396167,40.79502333,1.0085671451135676
-73.925275,40.82094333,1.0049880816282453
-73.88828333,40.814165,1.005510326426787
-73.90457167,40.81237833,1.0053608298960552
-73.95648833,40.808055,1.0078174443200718
-73.95703833,40.77775833,1.0049099981276008
-73.91415667,40.81642667,1.0221413812257332
-73.88502167,40.81249667,1.0104999542236326
-73.91440167,40.83907,1.010219137214747
-73.91688333,40.81158333,1.0115000009536743
-73.95503667,40.768995,1.0014579582733945
-73.89778667,40.80872333,1.002500057220459
-73.88768667,40.816435,1.010348255658446
-73.91684167,40.81832667,1.0225000381469727
-73.928015,40.82156,1.0037163607854505
-73.90333667,40.83239167,1.0069999694824219
-73.956075,40.77899667,1.0044214309055741
-73.92338333,40.82285333,1.0069999694824219
-73.88873167,40.82591333,1.0084999799728391
-73.95734167,40.822095,1.003499984741211
-73.94967,40.80212,1.0079411180241906
-73.95110833,40.77415333,1.0054999589920046
-73.916905,40.81819833,1.0126294436118006
-73.92789,40.82876667,1.009140463112062
-73.90241833,40.83191,1.010501647870764
-73.94677167,40.80067333,1.0063791473627777
-73.91132167,40.83815,1.008847695964062
-73.88640667,40.81517667,1.012039556740767
-73.88276167,40.80516833,0.9977492709427144
-73.970955,40.76449167,1.006442757053044
-73.93840833,40.85323,1.0064335058958316
-73.95042167,40.828105,1.0062367292108165
-73.92029667,40.82235,1.0063966791782657
-73.95137667,40.82775167,1.0038651750626786
-73.89914,40.81825833,1.0042699180194208
-73.94485333,40.79999167,1.0000542463674362
-73.95094,40.77068333,1.007364905690043
-73.928,40.828835,1.0091882506572862
-73.93497,40.85694833,1.009154038995775
-73.900165,40.84130833,1.0106701293327947
-73.93549,40.799435,0.9990798135223503
-73.94836,40.80914,1.0103886135900924
-73.95611333,40.77655,1.000593547844903
-73.958805,40.81604167,1.0032474066293533
-73.95662833,40.76301,1.0095000267028809
-73.89142667,40.80950667,1.001727065982577
-73.91336167,40.81802,1.0034036890854676
-73.915845,40.84339167,1.0095000267028809
-73.94817,40.80934833,1.0082257597014426
-73.90655833,40.80691833,1.0084999799728394
-73.90327333,40.83221833,1.0069999694824219
-73.92103167,40.84225833,1.0095054814258302
-73.91189833,40.82040167,1.009500026702881
-73.90588333,40.80402167,1.0022317206472373
-73.90573167,40.826655,1.009298973339177
-73.96764,40.802315,1.001825379540624
-73.91044667,40.82497833,1.0045405979925741
-73.89537667,40.810705,1.004257445994575
-73.91118,40.82158833,1.004070443629128
-73.90675333,40.83162167,1.0045000314712524
-73.9144,40.81598167,1.001659470742669
-73.95602333,40.77648833,1.0004111198784198
-73.95771833,40.82165333,1.003499984741211
-73.95971333,40.81915833,1.0138703222703067
-73.93966333,40.80439,1.0072999058450294
-73.91657,40.83409167,0.9994355056884191
-73.88372333,40.814715,1.0065119924411574
-73.92625333,40.82550667,1.0045000314712524
-73.958745,40.77490333,1.0030690353865506
-73.896195,40.812295,1.007884230228815
-73.90958667,40.81901,1.0054999589920044
-73.95390833,40.81774,1.0084181759083812
-73.94762833,40.80501833,1.003499984741211
-73.92711167,40.83684667,1.009993104553296
-73.950715,40.770995,1.007034775899823
-73.95317667,40.81086667,0.9992762748749903
-73.95087,40.828295,1.006841920208269
-73.95641667,40.80816,1.0056271601419013
-73.90501167,40.81243,1.0104999542236328
-73.91447333,40.83909667,1.0116896034112028
-73.95641333,40.76700667,1.0045699521135372
-73.94682833,40.79254,1.0005606293605722
-73.90144833,40.83526833,1.0003210025220672
-73.93510667,40.856515,1.0059963094553426
-73.95026,40.82633333,1.0127530076846951
-73.96389833,40.803115,1.0045000314712524
-73.92680833,40.820025,1.0095000267028809
-73.949935,40.82212667,1.0050383082543515
-73.94524667,40.791905,1.0037054894721709
-73.95747833,40.81447167,1.0001627930901065
-73.938315,40.85225667,1.0052060496669017
-73.886315,40.81508167,1.0073742851706697
-73.90274667,40.80809,0.9981492754089644
-73.94783333,40.80122333,0.9937489383739353
-73.91785333,40.82135,1.010272413951458
-73.90180167,40.82991833,1.002788699756562
-73.92715333,40.83694667,1.0095293558156824
