Longitude,Latitude,UHI Index
-73.903075,40.817455,1.0103600019216536
-73.95623667,40.79130833,0.9784650105237961
-73.91732667,40.84535833,1.009835000038147
-73.90507833,40.84362,1.0020699936151505
-73.951195,40.77346667,0.9865250039100647
-73.90236167,40.81729167,1.0122249960899352
-73.96040833,40.80168167,0.9971450018882752
-73.944875,40.78727667,0.9904300081729889
-73.98692,40.77126667,0.9923850059509277
-73.94251333,40.78649167,0.987430003285408
-73.95009667,40.79031333,1.0030849993228912
-73.884795,40.804875,0.9999650126695633
-73.95473333,40.82247167,1.0044699966907502
-73.947025,40.78921333,0.9909000062942505
-73.94809667,40.78557667,0.9800650054216384
-73.95631167,40.80473,0.989269996881485
-73.906315,40.81544167,1.001625008583069
-73.906095,40.84464833,1.0098100042343139
-73.98854333,40.76914833,0.9971350121498108
-73.95643167,40.82298167,1.0022900015115739
-73.96454833,40.799075,1.000785008072853
-73.95014667,40.77375167,0.9942649972438812
-73.90134833,40.83540667,1.0095049941539764
-73.89738667,40.80789833,0.9983750081062317
-73.91745,40.845115,1.0104449957609176
-73.904615,40.80801667,1.0014749997854233
-73.91316,40.827285,1.0115550023317337
-73.914005,40.83562167,1.004669998884201
-73.91233667,40.82942333,1.0089899945259093
-73.96472333,40.79915667,1.0042350071668624
-73.91226833,40.82940167,1.0082500034570694
-73.91735333,40.83290167,1.0125050038099288
-73.953495,40.81755667,0.9967849957942962
-73.90972167,40.82632333,1.0075149941444397
-73.95696333,40.77681833,0.9932299989461899
-73.91689667,40.80412167,1.0109499990940094
-73.894685,40.84391667,1.001334999203682
-73.91581333,40.83496167,0.99786501288414
-73.89158833,40.82145833,1.0055950021743774
-73.91717,40.83334167,1.0135700172185897
-73.93579667,40.79961667,0.998160012960434
-73.909525,40.82669667,1.0072249966859816
-73.925235,40.826975,1.023674985766411
-73.90352,40.81751,1.0129600024223329
-73.91058667,40.83936333,1.005749996304512
-73.92255,40.82338833,0.9979850023984909
-73.95286,40.818075,0.9986600106954575
-73.9122,40.84474833,1.0088199985027313
-73.903805,40.81188,1.0098500037193299
-73.92686333,40.83529333,1.010284999012947
-73.90882667,40.843765,1.0016949999332427
-73.99138833,40.77586333,0.9737700033187866
-73.962415,40.80243333,1.014800010919571
-73.893215,40.84425667,1.0122199910879135
-73.89811667,40.81923333,1.0043850016593934
-73.89667833,40.84407833,1.0038299942016602
-73.92572833,40.84127,0.9957449984550476
-73.89257667,40.84387167,1.0046200001239776
-73.95827667,40.774705,0.9843550020456314
-73.93841,40.80229333,1.0230050134658812
-73.96528333,40.79930667,0.9897100049257278
-73.94929167,40.79698333,0.9846349942684174
-73.88392667,40.81553333,1.0056200063228606
-73.89794333,40.83639,1.0009249925613404
-73.896715,40.80842,0.99506501019001
-73.98891833,40.76938833,0.9994100159406663
-73.90439333,40.808115,0.9942050153017044
-73.91538833,40.83536667,1.0004400074481965
-73.97155833,40.766505,0.9887449949979782
-73.95496167,40.77345667,0.9946550011634827
-73.94806667,40.79310667,1.0036799949407578
-73.97364167,40.79474167,0.9880700081586837
-73.95694833,40.80499,0.9971549952030182
-73.90419833,40.81585833,0.995460005402565
-73.92742833,40.83408,0.995914996266365
-73.91715167,40.844005,1.0146449959278108
-73.957195,40.82223833,0.9913950037956237
-73.90078,40.8415,1.0122249984741212
-73.95710667,40.80716333,0.9914249962568283
-73.95403167,40.77551333,0.9965850019454956
-73.91676667,40.80406833,1.0055700039863587
-73.89541,40.81758333,1.031139988899231
-73.894235,40.80907833,0.9926850062608719
-73.90390667,40.80835167,0.9939400047063828
-73.89524667,40.81734,1.0276449859142303
-73.95109833,40.78876833,0.9805199986696244
-73.891595,40.82153167,1.008060000538826
-73.95975,40.801385,0.9898800015449524
-73.94890167,40.80167,1.0082050031423568
-73.96678333,40.80389833,0.9865100055932998
-73.93246333,40.79813333,0.9965899974107743
-73.964275,40.76059167,0.9888950043916702
-73.97178833,40.76615667,0.9872249954938889
-73.95899333,40.809555,0.9952349984645843
-73.91556667,40.83522167,1.0156400322914123
-73.961635,40.79784833,0.9864549887180328
-73.94739333,40.78528667,0.9902150028944016
-73.95279,40.77490333,0.9922550004720688
-73.919065,40.84354333,1.0054599982500076
-73.92630833,40.834865,1.0072699958086013
-73.95199333,40.81882333,0.9935299974679946
-73.93536833,40.80039333,0.9968350046873092
-73.89158333,40.821185,1.0052200090885162
-73.96228333,40.79816,0.9853650093078613
-73.947745,40.79293,0.994909999370575
-73.89792833,40.81943,1.0105550038814544
-73.87980333,40.80564167,0.9860000091791153
-73.95477667,40.78076833,0.9964549934864044
-73.956035,40.77378667,0.9800100106000901
-73.93538667,40.80095333,1.0057100069522857
-73.92721,40.834035,1.0073150062561036
-73.95703667,40.7632,0.9923150038719177
-73.95860333,40.76001667,0.9890250134468078
-73.962185,40.80231667,1.0070500200986863
-73.95936,40.77446667,1.0034000009298325
-73.91331167,40.82978,1.0127499938011169
-73.895245,40.84396167,1.0073749941587449
-73.90502167,40.84424,1.008139992952347
-73.96481667,40.799195,0.9942350041866302
-73.92139333,40.83182,1.000165004134178
-73.91755,40.84626833,1.003399999141693
-73.88854167,40.806315,0.9952900040149689
-73.95483667,40.794275,0.9786900007724761
-73.98883667,40.769325,0.9968950116634369
-73.94841667,40.78615167,0.995565009713173
-73.91302167,40.83857333,1.008429982662201
-73.95843667,40.76429833,0.9954600131511688
-73.89597667,40.84400167,1.0043150007724762
-73.90328,40.8087,1.0110300028324126
-73.90519333,40.80768,1.0015549969673156
-73.93185,40.79783833,0.9879750031232833
-73.88334667,40.81329,1.000480011701584
-73.98191333,40.78349667,0.9875900030136109
-73.95489333,40.773545,0.9780750131607056
-73.96964,40.76536333,0.9925099986791611
-73.959795,40.80140333,0.9939599972963333
-73.91729,40.84560167,1.0041550040245055
-73.92724333,40.83541667,1.0047550070285798
-73.89827833,40.81907833,1.0132649976015091
-73.91718167,40.83325167,1.0040400093793869
-73.91836667,40.844505,1.0113550019264221
-73.88595,40.80504,0.9969900077581406
-73.91238,40.83506167,1.0109650057554245
-73.91654667,40.84372,1.0127850049734115
-73.953765,40.79819333,0.992439997792244
-73.96897,40.76510667,1.0006599974632264
-73.98839833,40.76930833,0.9908650010824204
-73.9536,40.80364333,1.007165009379387
-73.89359333,40.84446,1.0027249991893767
-73.92751833,40.83859333,0.9816449975967407
-73.88758833,40.82077167,1.0235149872303009
-73.95790833,40.774565,0.9800850021839141
-73.94574333,40.78616,1.0124250131845474
-73.90973,40.840805,0.9922649955749512
-73.89895667,40.83655833,1.010490007996559
-73.948925,40.79436,0.9825099992752075
-73.89852833,40.81886667,1.0115750086307527
-73.89892167,40.81846333,1.0121600079536437
-73.894965,40.80901833,0.9905500155687332
-73.95905167,40.81632333,1.006279994249344
-73.988065,40.76966,0.9932150119543075
-73.95814667,40.77465667,0.9846500068902969
-73.95968167,40.80942667,1.0054350006580353
-73.95230333,40.774715,0.9993600064516067
-73.87966833,40.80660333,0.9925450050830841
-73.96921333,40.76518667,0.9925999999046325
-73.98791333,40.76985833,0.9872850078344345
-73.887645,40.82072333,1.0287649941444397
-73.92759667,40.82512667,1.0133699953556061
-73.95475667,40.79444,0.9763100004196167
-73.90928667,40.8438,0.9958450055122375
-73.90280667,40.80849833,0.9978550082445145
-73.896405,40.83876333,0.9934150105714799
-73.943345,40.79105833,1.0143900108337403
-73.89379667,40.809135,0.9990550029277802
-73.92758167,40.83860333,0.9972599929571152
-73.929355,40.82962667,1.002740003466606
-73.94887667,40.79442333,0.9832449966669082
-73.95904833,40.78071333,0.9777900058031083
-73.95209833,40.77465167,0.9940400093793869
-73.98273833,40.78222,0.986314999461174
-73.98848167,40.769195,0.9944850063323974
-73.95282333,40.81810833,1.003265009522438
-73.92761833,40.82505333,1.0126649975776671
-73.90984333,40.826115,1.0180549889802932
-73.98481667,40.77417667,0.9975949984788894
-73.88612167,40.805795,0.9982000058889389
-73.89464333,40.81779333,1.012565004825592
-73.954065,40.79587667,0.9796350091695786
-73.94844833,40.79487333,0.9825050038099289
-73.95912167,40.80943333,0.9954100042581558
-73.96473333,40.80831333,0.9859799998998642
-73.93796167,40.80208333,1.0120700031518937
-73.94821333,40.795215,0.9809700000286102
-73.95698167,40.81402333,1.0128400015830994
-73.98765833,40.770145,0.9880600076913834
-73.95334333,40.77503167,0.9928900068998336
-73.89783167,40.83627167,1.003034999370575
-73.95161833,40.76979667,0.9913950091600419
-73.88209833,40.8127,0.9980100053548813
-73.911355,40.83470833,1.019355006814003
-73.90652333,40.84469167,1.0160350000858307
-73.96174333,40.81029833,1.0027250105142593
-73.954845,40.79424833,0.9686999982595443
-73.93846833,40.85229167,0.9995100140571594
-73.93244833,40.79610667,0.9900149989128113
-73.91649,40.834185,1.0142700105905533
-73.95451,40.80401333,1.0111749976873399
-73.96290333,40.80265333,0.9970399957895278
-73.95828167,40.76455833,0.9909199953079224
-73.895195,40.840695,1.000050004720688
-73.94478333,40.80008,1.002579995393753
-73.90266,40.83337667,1.005435003042221
-73.89440833,40.84419667,1.0035999947786332
-73.90281667,40.808575,0.9959450095891953
-73.95429333,40.76869333,1.0071099984645844
-73.88908167,40.81861,1.0210250049829483
-73.90456667,40.81534,1.0147749942541122
-73.95658667,40.762765,0.9892600005865098
-73.898605,40.81880333,1.0035049992799758
-73.88737833,40.81410333,1.003580008149147
-73.98473833,40.774265,1.01016499876976
-73.927855,40.82134,1.0195499962568284
-73.9097,40.84086667,0.9980299937725067
-73.984385,40.774745,0.9945899903774261
-73.957215,40.814255,1.0162150073051452
-73.964235,40.79894167,0.9899250078201294
-73.91369,40.82690167,1.013844987154007
-73.953395,40.82254333,1.0254149860143662
-73.95733167,40.77728833,0.9911050045490265
-73.91549333,40.80421833,1.0119300043582917
-73.880915,40.81152667,0.9951500076055527
-73.91990833,40.83434333,1.0133850008249283
-73.92032667,40.833665,1.0111099982261658
-73.91376333,40.82685167,1.0109700006246567
-73.97042333,40.76511333,0.9920199984312057
-73.94539667,40.79196833,1.0088350117206573
-73.94658833,40.811645,1.009609990119934
-73.89910667,40.81815,1.0049600106477738
-73.94311667,40.80235333,1.0016199922561646
-73.96771833,40.801715,0.9899700024724006
-73.91312333,40.83861167,1.0102500039339066
-73.888585,40.823425,1.0049050027132034
-73.92573667,40.82608167,1.003460003733635
-73.95396167,40.79502333,0.965104992389679
-73.925275,40.82094333,1.006119999885559
-73.88828333,40.814165,1.0075899982452392
-73.90457167,40.81237833,1.0070599985122681
-73.95648833,40.808055,0.99257499396801
-73.95703833,40.77775833,0.9948700016736984
-73.91415667,40.81642667,1.0123450070619584
-73.88502167,40.81249667,1.0289549899101258
-73.91440167,40.83907,1.012975000143051
-73.91688333,40.81158333,1.0078299993276596
-73.95503667,40.768995,1.0006200051307679
-73.89778667,40.80872333,0.9967400056123733
-73.88768667,40.816435,1.0068050110340119
-73.91684167,40.81832667,1.0102099990844726
-73.928015,40.82156,1.0122549903392792
-73.90333667,40.83239167,1.0063199919462205
-73.956075,40.77899667,0.9885250008106232
-73.92338333,40.82285333,1.0044149941205978
-73.88873167,40.82591333,1.0035050004720687
-73.95734167,40.822095,0.9946749991178513
-73.94967,40.80212,1.0112399965524674
-73.95110833,40.77415333,1.0022649872303009
-73.916905,40.81819833,1.0225699937343598
-73.92789,40.82876667,1.010560000538826
-73.90241833,40.83191,1.0160750097036362
-73.94677167,40.80067333,0.9848199963569642
-73.91132167,40.83815,1.0069349986314773
-73.88640667,40.81517667,1.0082000094652175
-73.88276167,40.80516833,0.9949800020456314
-73.970955,40.76449167,1.0011499893665314
-73.93840833,40.85323,1.001575002670288
-73.95042167,40.828105,1.0041699850559234
-73.92029667,40.82235,1.0010900115966797
-73.95137667,40.82775167,1.004284998178482
-73.89914,40.81825833,1.0037850189208983
-73.94485333,40.79999167,1.0006100004911422
-73.95094,40.77068333,0.9912100023031235
-73.928,40.828835,1.009870001077652
-73.93497,40.85694833,1.0021399933099746
-73.900165,40.84130833,1.0115049940347671
-73.93549,40.799435,0.995510020852089
-73.94836,40.80914,1.0234349882602691
-73.95611333,40.77655,0.9924550038576126
-73.958805,40.81604167,1.0125000035762788
-73.95662833,40.76301,0.9969850081205368
-73.89142667,40.80950667,0.9998100078105927
-73.91336167,40.81802,1.0206399881839752
-73.915845,40.84339167,1.0071000027656556
-73.94817,40.80934833,1.0179449945688248
-73.90655833,40.80691833,1.0032550024986266
-73.90327333,40.83221833,1.0061449956893922
-73.92103167,40.84225833,1.0079749947786332
-73.91189833,40.82040167,1.010790010690689
-73.90588333,40.80402167,0.9939850014448166
-73.90573167,40.826655,1.0144449990987778
-73.96764,40.802315,0.9882850110530853
-73.91044667,40.82497833,1.0102349901199341
-73.89537667,40.810705,0.9934000056982041
-73.91118,40.82158833,1.009955000281334
-73.90675333,40.83162167,1.0053300124406814
-73.9144,40.81598167,1.0162149876356126
-73.95602333,40.77648833,0.9854150032997131
-73.95771833,40.82165333,1.0038950002193452
-73.95971333,40.81915833,1.0023200052976609
-73.93966333,40.80439,1.0257100176811218
-73.91657,40.83409167,1.0059900033473967
-73.88372333,40.814715,1.0135250002145768
-73.92625333,40.82550667,1.0100149995088576
-73.958745,40.77490333,0.9966899979114533
-73.896195,40.812295,1.0036500042676926
-73.90958667,40.81901,1.002964996099472
-73.95390833,40.81774,1.0021599960327148
-73.94762833,40.80501833,1.014439994096756
-73.92711167,40.83684667,1.0003550052642822
-73.950715,40.770995,0.999154981970787
-73.95317667,40.81086667,1.0149099928140641
-73.95087,40.828295,1.0117250025272368
-73.95641667,40.80816,1.0097550022602082
-73.90501167,40.81243,1.01983999311924
-73.91447333,40.83909667,1.0113549941778184
-73.95641333,40.76700667,0.9997099894285202
-73.94682833,40.79254,1.0019299960136414
-73.90144833,40.83526833,1.0019150030612947
-73.93510667,40.856515,1.001104993224144
-73.95026,40.82633333,1.0093749898672104
-73.96389833,40.803115,0.989885002374649
-73.92680833,40.820025,1.0096000009775161
-73.949935,40.82212667,1.0189450007677079
-73.94524667,40.791905,1.0072550088167191
-73.95747833,40.81447167,1.0109800058603287
-73.938315,40.85225667,1.0098700052499772
-73.886315,40.81508167,1.0168350040912628
-73.90274667,40.80809,0.999529994726181
-73.94783333,40.80122333,1.0180100160837173
-73.91785333,40.82135,1.0125850051641465
-73.90180167,40.82991833,1.007624992132187
-73.92715333,40.83694667,1.0009150004386902
