Longitude,Latitude,UHI Index
-73.96236,40.78117,0.9746000069379807
-73.98243167,40.76812833,0.9752499955892563
-73.98065667,40.78737833,0.9777700102329254
-73.96223833,40.79151333,0.968850000500679
-73.97228167,40.784905,0.967949989438057
-73.984475,40.78302333,0.9745299941301346
-73.97515667,40.78964,0.9732450115680694
-73.96217833,40.78093667,0.9762100064754486
-73.95764833,40.7896,0.9949024894833565
-73.89286,40.84138833,0.9860150045156479
-73.95836333,40.78989667,0.9771300011873245
-73.93310667,40.79522,0.9806199991703033
-73.898815,40.80721667,0.9780250084400177
-73.975995,40.78651667,0.9846050089597702
-73.98061167,40.78789333,0.9794550108909607
-73.96706333,40.807085,0.9843699979782105
-73.96702333,40.79345333,0.9843850135803223
-73.98249667,40.77439333,0.9929249954223632
-73.95459,40.79726333,0.9828449833393097
-73.93384167,40.79543,0.990179990530014
-73.97887167,40.78633833,0.9807699912786484
-73.98053,40.78922667,0.9799150007963181
-73.9723,40.79635667,0.9807850188016891
-73.98471,40.785675,0.9829800045490265
-73.98227833,40.77546,0.9826699888706207
-73.94239,40.78637333,0.9835049909353256
-73.97824333,40.78618,0.9810649931430817
-73.97923667,40.78652667,0.9744450110197067
-73.977965,40.79070667,0.9783550101518631
-73.973785,40.78925667,0.9752800124883652
-73.95881833,40.79981333,0.9785299962759018
-73.98191,40.76774,0.9795050144195556
-73.98061833,40.78785167,0.9785300093889236
-73.92448833,40.84360667,0.9938100075721741
-73.89894667,40.80784333,0.9801499968767167
-73.95300667,40.768135,0.9879199993610382
-73.956465,40.79106833,0.9777950143814087
-73.94668333,40.78053667,0.9949900025129318
-73.955205,40.795475,0.9766800063848495
-73.97388833,40.79209333,0.976680018901825
-73.95322833,40.78605333,0.9853400039672852
-73.97746833,40.78691833,0.9799949997663497
-73.93201,40.79670167,0.9849399989843368
-73.982295,40.77552167,0.9905249977111816
-73.94437,40.77540667,0.9801800119876861
-73.97374167,40.79201333,0.9762200164794922
-73.94584167,40.78166,0.9935600012540817
-73.97750833,40.78687833,0.9802549993991851
-73.98251167,40.77422333,0.991279993057251
-73.95585,40.80458667,0.9809399944543838
-73.89406167,40.84209167,0.976795003414154
-73.94356667,40.776545,0.977035008072853
-73.97264167,40.79146333,0.9917100071907043
-73.980605,40.78903,0.9773200058937073
-73.95382833,40.78774167,0.9801050144433975
-73.96049833,40.75905833,0.97540500998497
-73.94182667,40.79043,0.9823849940299988
-73.95644,40.78324167,0.9753100085258484
-73.95949,40.75906667,0.9885200035572052
-73.97020667,40.79417333,0.9744100087881088
-73.89813167,40.81011333,0.9804200023412705
-73.94727833,40.77857833,0.98844000518322
-73.97653167,40.78666,0.9763650065660476
-73.98390167,40.78367667,0.9758450043201446
-73.899475,40.80542167,0.9839700020551682
-73.95653167,40.79101833,0.9778350162506103
-73.94396667,40.77597333,0.9805950039625168
-73.98472333,40.78499833,0.9765249967575074
-73.94893667,40.77330833,0.9817450159788131
-73.98470667,40.78573,0.9818650007247924
-73.96068667,40.75916167,0.9756450140476227
-73.951185,40.79774,0.9771749979257583
-73.95443833,40.797615,0.9820249855518342
-73.97065667,40.76783,0.9813800102472305
-73.95697833,40.783335,0.9817100167274475
-73.95362833,40.78617833,0.9754200059175492
-73.93213833,40.79653667,0.9839300000667572
-73.95492333,40.79676667,0.9812199902534485
-73.887255,40.82287167,0.9815250092744827
-73.95680833,40.79073667,0.9761450129747391
-73.92461167,40.84343167,0.9953950053453445
-73.902365,40.80613167,0.9895399940013886
-73.89948167,40.81362667,0.9806599926948547
-73.9465,40.78071167,0.9762950092554092
-73.947145,40.805955,1.005240000486374
-73.95983667,40.80953,0.9731399857997894
-73.95479667,40.79690667,0.9951249969005584
-73.945695,40.78186167,0.9938499987125397
-73.971625,40.791,0.988180006146431
-73.97831833,40.7908,0.9814650005102158
-73.97892167,40.79080333,0.9842400085926056
-73.88750833,40.8226,0.9872650063037872
-73.983185,40.78434667,0.9817000150680542
-73.97217667,40.7966,0.9838500094413757
-73.94266,40.78591667,0.9826149988174439
-73.94932167,40.77342667,0.9897800105810165
-73.98251167,40.77396333,0.9808449900150299
-73.94351667,40.77660833,0.9763500052690506
-73.95702833,40.79038833,0.9748750114440918
-73.96737333,40.806175,0.9799700027704239
-73.95818167,40.78188,0.9842900025844574
-73.94980333,40.816245,0.9845600044727325
-73.91806833,40.83678667,0.980300001502037
-73.95192833,40.77375833,0.984479997754097
-73.95868167,40.79000333,0.9766700035333633
-73.96004167,40.773365,0.9911300009489059
-73.89871333,40.806685,0.9761700099706649
-73.92465667,40.843095,0.9872000110149384
-73.98121,40.76888333,0.9813350087404251
-73.954495,40.78656667,0.9740100014209747
-73.95993833,40.77355667,0.993185008764267
-73.97859167,40.790915,0.9838550060987472
-73.95254167,40.76849333,0.9889800029993058
-73.97175333,40.79723333,0.9835499978065491
-73.96372167,40.79215333,0.9637950074672699
-73.95286,40.78659167,0.9822050249576568
-73.961075,40.75933833,0.9789199978113174
-73.97226167,40.79645333,0.9827600133419037
-73.96766833,40.80002167,0.9831449973583222
-73.949095,40.79414667,0.9943450057506561
-73.96059167,40.797535,0.9860700011253357
-73.93322,40.795155,0.982710007429123
-73.94806167,40.78681,0.9934049981832505
-73.899135,40.81350667,0.9866099923849105
-73.90962667,40.84315667,0.9914949935674667
-73.95757833,40.76121,0.9873549783229828
-73.91770833,40.83735333,0.9884150052070617
-73.98724667,40.77075833,0.9895450216531754
-73.87953667,40.80615167,0.993965002298355
-73.97206,40.765805,0.9875700026750565
-73.9024,40.83370667,0.9938550025224686
-73.95461833,40.79562833,0.9796000045537948
-73.90329667,40.811215,0.9905100065469742
-73.93413833,40.79555833,1.0179549998044968
-73.90040833,40.81547667,0.993750005364418
-73.95488,40.80417,0.9896200037002564
-73.92372,40.84413333,0.9965000116825103
-73.895605,40.80892667,0.9901100081205368
-73.95195833,40.7693,0.9881750118732452
-73.92564667,40.84142667,0.9917500078678131
-73.942635,40.79075333,0.9961350172758102
-73.92131667,40.83194167,0.9972300058603287
-73.98715333,40.77091833,0.9842450034618377
-73.89874,40.81051333,0.9848650032281876
-73.897585,40.81975,0.9934899908304214
-73.90627,40.843665,0.9922450029850006
-73.970495,40.767875,0.9839850097894669
-73.941085,40.79014833,0.9880499988794327
-73.97013333,40.79409667,0.9735350090265275
-73.88117167,40.80541333,0.9912300020456314
-73.91002833,40.84028333,0.9951049876213074
-73.88944167,40.80749333,0.9941949915885925
-73.95901667,40.75951,0.9834149885177612
-73.90356167,40.817495,0.989884997010231
-73.96688667,40.807605,0.9873949879407883
-73.97541167,40.786255,0.9812549936771393
-73.912915,40.835245,0.991915014386177
-73.89614833,40.81892,0.9933549976348877
-73.95433333,40.78149167,0.9916149973869324
-73.92512667,40.84229167,0.9910700017213822
-73.90222167,40.80517667,0.985640007853508
-73.917745,40.83730333,0.9858150011301041
-73.95701833,40.76218833,0.9835349905490876
-73.91789333,40.83208833,0.9956200051307679
-73.956985,40.76223,0.983339991569519
-73.96148333,40.75945667,0.9807999962568283
-73.90956,40.84112667,0.9877099955081939
-73.94763167,40.7854,0.9916500115394592
-73.97201333,40.765855,0.9886000031232833
-73.95799667,40.76086,0.9835899847745896
-73.96383333,40.76041333,0.9878850138187408
-73.88087333,40.80545833,0.9906849956512451
-73.98283833,40.782095,0.9808099913597107
-73.94646,40.785155,0.994400011897087
-73.90953333,40.84341,0.9954899960756302
-73.969145,40.793605,0.9833850073814392
-73.94900333,40.79004833,0.9917549967765809
-73.95807667,40.80547333,0.9925650018453598
-73.98504833,40.780215,0.9852900135517121
-73.89324667,40.84277667,0.9879300099611282
-73.95255667,40.786845,0.9901750034093857
-73.95508,40.79237667,0.9845999974012375
-73.92208333,40.841025,0.9980900037288666
-73.892235,40.842125,0.9875100088119507
-73.88972167,40.80855,1.0019699865579605
-73.958945,40.75958833,0.9893750083446503
-73.96860667,40.76490833,0.9899250054359436
-73.95697833,40.81226,0.9865200126171112
-73.971345,40.76693167,0.9874150168895721
-73.88797,40.82323333,0.9932400023937226
-73.97463167,40.79340167,0.990274994969368
-73.946495,40.785135,0.9956800121068955
-73.95584,40.79158,0.9831799864768982
-73.91757833,40.84419667,0.9898100197315216
-73.90011833,40.81484833,0.9961149978637696
-73.97195667,40.76595333,0.9876100140810012
-73.97126833,40.767035,0.9876350086927413
-73.93475833,40.7991,0.998035011291504
-73.96877667,40.76495667,0.9897800040245056
-73.94826333,40.79514333,0.9936800086498261
-73.971365,40.79778667,0.9850899946689605
-73.95539167,40.79191833,0.9915100008249282
-73.95947,40.7742,0.98815001308918
-73.96063833,40.772585,0.9887050050497055
-73.903525,40.80943333,0.9944900107383728
-73.971035,40.76733,0.9862200105190277
-73.90302833,40.80945167,0.9906350183486938
-73.957995,40.78214667,0.9858899927139282
-73.949355,40.79019833,0.9907950061559677
-73.95730833,40.81173833,0.9856500035524368
-73.95949333,40.77413167,0.9920450079441071
-73.97253333,40.79134,0.9882300060987472
-73.970795,40.76757167,0.9854400032758712
-73.964165,40.80805833,0.9893800097703934
-73.952775,40.774125,0.9907400089502335
-73.96780333,40.800805,0.993969994187355
-73.94580833,40.77790333,0.9830250120162964
-73.960155,40.77318667,0.9865699964761734
-73.95950833,40.77407667,0.9904700070619583
-73.90968333,40.842745,0.9923899912834168
-73.89594667,40.80889833,0.9927050083875656
-73.93151,40.79741333,0.9852899980545043
-73.96144,40.797755,0.9881649857759476
-73.95109333,40.79770167,0.9765549957752228
-73.95569667,40.79168167,0.9839699840545655
-73.96358167,40.80831,0.989145016670227
-73.91739333,40.84411,0.9922800177335739
-73.96988833,40.79453667,0.9803350001573563
-73.879635,40.80643333,0.9933050036430359
-73.96904,40.79355167,0.9833600091934204
-73.983515,40.775965,0.9913200050592422
-73.91753833,40.84416833,0.9966550141572952
-73.95755667,40.76125333,0.9872549790143966
-73.98553167,40.78030667,0.9811150044202804
-73.94354333,40.78470667,0.9918099981546402
-73.92570833,40.84131333,0.9915050089359283
-73.97783167,40.78652,0.9875900036096573
-73.95793167,40.80602167,0.9904750102758407
-73.972215,40.765515,0.9891349869966507
-73.97948333,40.79043667,0.9881550025939941
-73.90565167,40.84361667,0.9888049954175949
-73.89642,40.81940667,0.9924099838733673
-73.972105,40.76878333,0.9848000085353852
-73.92396833,40.84403833,0.9932600080966949
-73.97109,40.76729167,0.9853500032424927
-73.90371167,40.80930667,0.9947550088167191
-73.95429833,40.81096833,1.001220006942749
-73.90236333,40.83376333,0.9938050067424774
-73.89312667,40.84268,0.9857650095224381
-73.95801667,40.81085833,0.9849750107526779
-73.94812,40.806325,1.00223499417305
-73.90793333,40.80256,0.9908000004291534
-73.94937833,40.77346333,0.985220018029213
-73.98492333,40.78015333,0.9848750156164169
-73.970135,40.794275,0.9805750054121017
-73.89464833,40.809025,0.9944250118732453
-73.899735,40.81426333,0.9907899904251098
-73.90311167,40.809555,0.9926350152492524
-73.96292,40.809115,0.988360020518303
-73.95783,40.78233333,0.984309995174408
-73.88759333,40.806415,0.9933899986743927
-73.96336167,40.80860333,0.9869900196790695
-73.95013333,40.81740667,0.9844049906730652
-73.954585,40.79564833,0.979690003991127
-73.903075,40.817455,0.9973750025033951
-73.95623667,40.79130833,0.9818299984931946
-73.91732667,40.84535833,0.9965300047397614
-73.90507833,40.84362,0.9922899889945984
-73.951195,40.77346667,0.9914599990844727
-73.90236167,40.81729167,0.986015009880066
-73.96040833,40.80168167,0.994075003862381
-73.944875,40.78727667,0.9897650051116943
-73.98692,40.77126667,0.9826500034332275
-73.94251333,40.78649167,0.9872649848461151
-73.95009667,40.79031333,1.000145010948181
-73.884795,40.804875,0.9917849999666214
-73.95473333,40.82247167,1.0172800046205521
-73.947025,40.78921333,0.9902500063180923
-73.94809667,40.78557667,0.9938050025701523
-73.95631167,40.80473,0.9969149971008301
-73.906315,40.81544167,1.002634997367859
-73.906095,40.84464833,0.9982600116729736
-73.98854333,40.76914833,1.0048350089788436
-73.95643167,40.82298167,0.9956600058078766
-73.96454833,40.799075,1.0013699996471406
-73.95014667,40.77375167,0.9919800078868866
-73.90134833,40.83540667,1.0025950080156327
-73.89738667,40.80789833,0.9966500157117844
-73.91745,40.845115,0.9965000051259995
-73.904615,40.80801667,0.9932200062274933
-73.91316,40.827285,1.0033599954843522
-73.914005,40.83562167,1.0007949960231781
-73.91233667,40.82942333,1.0000649988651276
-73.96472333,40.79915667,1.0017650014162063
-73.91226833,40.82940167,1.0033049941062928
-73.91735333,40.83290167,0.9989450156688691
-73.953495,40.81755667,1.0013299995660783
-73.90972167,40.82632333,0.9985649973154068
-73.95696333,40.77681833,0.9973049968481064
-73.91689667,40.80412167,1.0002399975061416
-73.894685,40.84391667,1.0012399965524674
-73.91581333,40.83496167,0.9914300125837326
-73.89158833,40.82145833,1.0041150093078612
-73.91717,40.83334167,1.0158549928665161
-73.93579667,40.79961667,1.0012350136041641
-73.909525,40.82669667,1.0021700024604798
-73.925235,40.826975,1.009814993739128
-73.90352,40.81751,0.9980950027704238
-73.91058667,40.83936333,0.9960150027275085
-73.92255,40.82338833,1.0006149983406067
-73.95286,40.818075,1.0005999988317489
-73.9122,40.84474833,1.0035599994659423
-73.903805,40.81188,0.993345000743866
-73.92686333,40.83529333,1.0016699945926666
-73.90882667,40.843765,1.0005400204658508
-73.99138833,40.77586333,0.999255022406578
-73.962415,40.80243333,0.9968350088596344
-73.893215,40.84425667,0.9976950043439865
-73.89811667,40.81923333,1.0035999977588654
-73.89667833,40.84407833,0.9993550008535386
-73.92572833,40.84127,0.997090003490448
-73.89257667,40.84387167,0.9947750043869018
-73.95827667,40.774705,0.9958300006389618
-73.93841,40.80229333,1.006604989171028
-73.96528333,40.79930667,0.9883750015497208
-73.94929167,40.79698333,0.9902650040388107
-73.88392667,40.81553333,1.0005300104618073
-73.89794333,40.83639,0.997684994339943
-73.896715,40.80842,0.9917250102758408
-73.98891833,40.76938833,1.0079950141906737
-73.90439333,40.808115,0.9946450048685074
-73.91538833,40.83536667,1.00916000187397
-73.97155833,40.766505,0.9912600010633469
-73.95496167,40.77345667,0.9941950041055679
-73.94806667,40.79310667,0.9960799938440323
-73.97364167,40.79474167,0.9960900127887726
-73.95694833,40.80499,0.9969449937343597
-73.90419833,40.81585833,0.9930700123310089
-73.92742833,40.83408,0.9998999911546708
-73.91715167,40.844005,0.9932700103521347
-73.957195,40.82223833,1.0026849848031998
-73.90078,40.8415,1.0037300103902818
-73.95710667,40.80716333,0.9925799995660782
-73.95403167,40.77551333,0.9983749938011169
-73.91676667,40.80406833,1.0019849944114685
-73.89541,40.81758333,1.0289699965715409
-73.894235,40.80907833,0.9939100068807601
-73.90390667,40.80835167,0.9987200051546097
-73.89524667,40.81734,1.0247449976205827
-73.95109833,40.78876833,0.9963750076293946
-73.891595,40.82153167,1.0048200100660325
-73.95975,40.801385,0.9918300008773804
-73.94890167,40.80167,1.0058249920606612
-73.96678333,40.80389833,1.003334996700287
-73.93246333,40.79813333,1.0025900077819825
-73.964275,40.76059167,0.9916600102186203
-73.97178833,40.76615667,0.9905449932813645
-73.95899333,40.809555,0.9924400115013122
-73.91556667,40.83522167,1.0085949903726579
-73.961635,40.79784833,0.9903549885749817
-73.94739333,40.78528667,0.9923450022935867
-73.95279,40.77490333,0.9947200030088424
-73.919065,40.84354333,0.9941200107336045
-73.92630833,40.834865,0.9990699923038483
-73.95199333,40.81882333,0.9973499995470047
-73.93536833,40.80039333,0.9931600081920624
-73.89158333,40.821185,1.0062350022792816
-73.96228333,40.79816,0.9965950083732605
-73.947745,40.79293,0.9969600051641464
-73.89792833,40.81943,0.9990749895572663
-73.87980333,40.80564167,0.9927049940824508
-73.95477667,40.78076833,1.0006200152635574
-73.956035,40.77378667,0.9900200116634369
-73.93538667,40.80095333,0.9962150067090988
-73.92721,40.834035,0.9976199895143509
-73.95703667,40.7632,0.9965200042724609
-73.95860333,40.76001667,0.9947650110721589
-73.962185,40.80231667,0.995150004029274
-73.95936,40.77446667,0.98826500415802
-73.91331167,40.82978,1.0040449982881545
-73.895245,40.84396167,0.9996549916267395
-73.90502167,40.84424,0.993749993443489
-73.96481667,40.799195,0.9981549966335297
-73.92139333,40.83182,0.9980950140953064
-73.91755,40.84626833,1.0070149934291839
-73.88854167,40.806315,1.0004299938678742
-73.95483667,40.794275,0.9974400275945663
-73.98883667,40.769325,1.0001900112628936
-73.94841667,40.78615167,0.9928550159931183
-73.91302167,40.83857333,1.0094199979305267
-73.95843667,40.76429833,0.9967250096797943
-73.89597667,40.84400167,1.0025599908828735
-73.90328,40.8087,0.997564999461174
-73.90519333,40.80768,0.9958850032091141
-73.93185,40.79783833,0.9954450011253357
-73.88334667,40.81329,1.0009700161218644
-73.98191333,40.78349667,0.9967049968242645
-73.95489333,40.773545,0.9937800043821334
-73.96964,40.76536333,0.9948950004577637
-73.959795,40.80140333,0.9872400039434432
-73.91729,40.84560167,0.9961550068855286
-73.92724333,40.83541667,1.0005849993228912
-73.89827833,40.81907833,1.0027899968624114
-73.91718167,40.83325167,1.0190850001573564
-73.91836667,40.844505,0.9968950092792511
-73.88595,40.80504,0.9965199995040893
-73.91238,40.83506167,1.0005050069093704
-73.91654667,40.84372,0.9962100106477737
-73.953765,40.79819333,1.0017400038242341
-73.96897,40.76510667,0.988670008778572
-73.98839833,40.76930833,0.995705001950264
-73.9536,40.80364333,1.0086299991607666
-73.89359333,40.84446,0.9973150032758713
-73.92751833,40.83859333,1.0047300112247468
-73.88758833,40.82077167,1.002185025215149
-73.95790833,40.774565,0.9936550027132034
-73.94574333,40.78616,0.9990000075101853
-73.90973,40.840805,0.9928549987077713
-73.89895667,40.83655833,0.9936000007390976
-73.948925,40.79436,0.9949650049209595
-73.89852833,40.81886667,0.9967950034141541
-73.89892167,40.81846333,1.004369997382164
-73.894965,40.80901833,0.9925400125980377
-73.95905167,40.81632333,0.999995002746582
-73.988065,40.76966,0.9968700116872787
-73.95814667,40.77465667,0.9932550024986267
-73.95968167,40.80942667,0.9827400016784668
-73.95230333,40.774715,0.9932450079917907
-73.87966833,40.80660333,0.9934200078248978
-73.96921333,40.76518667,0.9893450027704239
-73.98791333,40.76985833,0.9898300057649613
-73.887645,40.82072333,1.0103250080347062
-73.92759667,40.82512667,1.0054200047254562
-73.95475667,40.79444,0.9970200318098068
-73.90928667,40.8438,0.9936700081825256
-73.90280667,40.80849833,0.9919600081443787
-73.896405,40.83876333,0.9971100115776061
-73.943345,40.79105833,1.0040200036764144
-73.89379667,40.809135,0.9988199961185455
-73.92758167,40.83860333,1.0029550087451935
-73.929355,40.82962667,1.0087799996137619
-73.94887667,40.79442333,0.9958400052785873
-73.95904833,40.78071333,0.9894800043106079
-73.95209833,40.77465167,0.9940400034189224
-73.98273833,40.78222,0.9847149914503097
-73.98848167,40.769195,0.9960200065374374
-73.95282333,40.81810833,1.0030000007152557
-73.92761833,40.82505333,1.0046600085496902
-73.90984333,40.826115,1.012344994544983
-73.98481667,40.77417667,0.9905299937725067
-73.88612167,40.805795,0.9951200199127197
-73.89464333,40.81779333,1.0140000098943711
-73.954065,40.79587667,0.9823449891805649
-73.94844833,40.79487333,0.9938599979877472
-73.95912167,40.80943333,0.9928700077533722
-73.96473333,40.80831333,0.9901050055027008
-73.93796167,40.80208333,1.0079150009155273
-73.94821333,40.795215,0.9951100093126297
-73.95698167,40.81402333,1.005105001926422
-73.98765833,40.770145,0.9849700099229812
-73.95334333,40.77503167,0.9973749983310699
-73.89783167,40.83627167,0.9996400064229966
-73.95161833,40.76979667,0.9952849936485291
-73.88209833,40.8127,0.9957700026035309
-73.911355,40.83470833,1.0010450035333633
-73.90652333,40.84469167,0.9998950171470642
-73.96174333,40.81029833,0.9952900069952011
-73.954845,40.79424833,0.9968300259113312
-73.93846833,40.85229167,1.0056400179862977
-73.93244833,40.79610667,0.985895003080368
-73.91649,40.834185,1.0146049934625625
-73.95451,40.80401333,0.992605009675026
-73.96290333,40.80265333,0.9981349980831147
-73.95828167,40.76455833,0.9796100127696991
-73.895195,40.840695,0.9982950097322464
-73.94478333,40.80008,1.0031899869441987
-73.90266,40.83337667,0.9976450049877167
-73.89440833,40.84419667,0.9967850005626678
-73.90281667,40.808575,0.9919550091028213
-73.95429333,40.76869333,0.9974700027704239
-73.88908167,40.81861,1.01186500787735
-73.90456667,40.81534,1.0034399962425231
-73.95658667,40.762765,0.9905000030994415
-73.898605,40.81880333,0.9946150028705597
-73.88737833,40.81410333,0.9990450000762939
-73.98473833,40.774265,0.9940900015830993
-73.927855,40.82134,1.0121100044250488
-73.9097,40.84086667,0.9922599971294404
-73.984385,40.774745,0.9816700065135956
-73.957215,40.814255,1.0075500094890595
-73.964235,40.79894167,0.9999649977684021
-73.91369,40.82690167,1.005514994263649
-73.953395,40.82254333,1.0070649820566178
-73.95733167,40.77728833,1.0008850008249284
-73.91549333,40.80421833,1.0067099791765213
-73.880915,40.81152667,0.9993250131607055
-73.91990833,40.83434333,1.0005649960041045
-73.92032667,40.833665,1.0039449948072434
-73.91376333,40.82685167,1.0051249885559081
-73.97042333,40.76511333,1.0007300090789795
-73.94539667,40.79196833,1.0095950067043304
-73.94658833,40.811645,1.0072200083732605
-73.89910667,40.81815,0.9960100066661834
-73.94311667,40.80235333,1.0072599852085113
-73.96771833,40.801715,1.0008200085163117
-73.91312333,40.83861167,1.0100300055742264
-73.888585,40.823425,1.0004550123214722
-73.92573667,40.82608167,1.0056150031089783
-73.95396167,40.79502333,0.9865100002288818
-73.925275,40.82094333,1.00591500043869
-73.88828333,40.814165,1.010179998278618
-73.90457167,40.81237833,1.0054999881982802
-73.95648833,40.808055,1.0038649928569794
-73.95703833,40.77775833,1.00380498111248
-73.91415667,40.81642667,1.0120950055122375
-73.88502167,40.81249667,1.0099099850654603
-73.91440167,40.83907,1.0143600082397461
-73.91688333,40.81158333,1.010440001487732
-73.95503667,40.768995,1.0004100042581558
-73.89778667,40.80872333,0.9964950227737427
-73.88768667,40.816435,1.0093550086021423
-73.91684167,40.81832667,1.0206800037622452
-73.928015,40.82156,1.0034049999713899
-73.90333667,40.83239167,1.0101799976825714
-73.956075,40.77899667,1.0042049777507782
-73.92338333,40.82285333,1.0065499919652938
-73.88873167,40.82591333,1.0080799841880799
-73.95734167,40.822095,1.0041699868440628
-73.94967,40.80212,1.0099599862098694
-73.95110833,40.77415333,1.0016100019216538
-73.916905,40.81819833,1.0175200003385543
-73.92789,40.82876667,1.0092049956321716
-73.90241833,40.83191,1.0113849931955337
-73.94677167,40.80067333,1.0000849914550782
-73.91132167,40.83815,1.0082699978351592
-73.88640667,40.81517667,1.0072400021553038
-73.88276167,40.80516833,0.9952400076389313
-73.970955,40.76449167,1.0065749645233155
-73.93840833,40.85323,1.0106850004196166
-73.95042167,40.828105,1.0041199946403503
-73.92029667,40.82235,1.0101200222969056
-73.95137667,40.82775167,1.0052950274944306
-73.89914,40.81825833,1.0031400215625763
-73.94485333,40.79999167,1.0025899910926819
-73.95094,40.77068333,1.0018549853563308
-73.928,40.828835,1.009424998164177
-73.93497,40.85694833,1.0095100075006485
-73.900165,40.84130833,1.0086999762058257
-73.93549,40.799435,0.999410007596016
-73.94836,40.80914,1.0142900013923646
-73.95611333,40.77655,0.9994450199604035
-73.958805,40.81604167,0.9972950065135956
-73.95662833,40.76301,1.0057950085401535
-73.89142667,40.80950667,1.0083349967002868
-73.91336167,40.81802,1.0168799805641173
-73.915845,40.84339167,1.006494997739792
-73.94817,40.80934833,1.0150899946689607
-73.90655833,40.80691833,1.0004350018501282
-73.90327333,40.83221833,1.01103999376297
-73.92103167,40.84225833,1.0066449934244155
-73.91189833,40.82040167,1.0097000086307526
-73.90588333,40.80402167,0.9980150043964386
-73.90573167,40.826655,1.0092049980163573
-73.96764,40.802315,0.9812750023603439
-73.91044667,40.82497833,1.0065949887037278
-73.89537667,40.810705,0.9978600090742111
-73.91118,40.82158833,1.0049399894475937
-73.90675333,40.83162167,1.0088900101184846
-73.9144,40.81598167,1.0153400087356568
-73.95602333,40.77648833,0.9995100253820419
-73.95771833,40.82165333,1.0073800027370452
-73.95971333,40.81915833,1.006084998846054
-73.93966333,40.80439,1.0100699937343598
-73.91657,40.83409167,0.9999750059843063
-73.88372333,40.814715,1.0049750036001206
-73.92625333,40.82550667,1.0038250124454497
-73.958745,40.77490333,1.0019350123405457
-73.896195,40.812295,1.002819995880127
-73.90958667,40.81901,1.0084599727392196
-73.95390833,40.81774,1.0059099632501602
-73.94762833,40.80501833,1.004694988131523
-73.92711167,40.83684667,1.0074849975109101
-73.950715,40.770995,1.003014976978302
-73.95317667,40.81086667,1.0088999903202056
-73.95087,40.828295,1.014219999909401
-73.95641667,40.80816,1.0069499987363815
-73.90501167,40.81243,1.0077799892425536
-73.91447333,40.83909667,1.0153050076961518
-73.95641333,40.76700667,1.0008299779891967
-73.94682833,40.79254,1.0023900002241135
-73.90144833,40.83526833,1.0027150046825408
-73.93510667,40.856515,1.0105150043964386
-73.95026,40.82633333,1.014839996099472
-73.96389833,40.803115,0.9982350087165832
-73.92680833,40.820025,1.01167999625206
-73.949935,40.82212667,1.0114850008487701
-73.94524667,40.791905,1.0059600210189819
-73.95747833,40.81447167,1.0035499918460846
-73.938315,40.85225667,1.0087300235033034
-73.886315,40.81508167,1.0047350019216537
-73.90274667,40.80809,0.9947249966859818
-73.94783333,40.80122333,1.0056900084018707
-73.91785333,40.82135,1.0130100047588348
-73.90180167,40.82991833,1.009559994339943
