Longitude,Latitude,UHI Index
-73.96223833,40.79151333,0.9679948406232013
-73.97228167,40.784905,0.9663057152046692
-73.984475,40.78302333,0.971387776
-73.97515667,40.78964,0.973671697
-73.96217833,40.78093667,0.9671263460360194
-73.95764833,40.7896,0.9817255239999999
-73.89286,40.84138833,0.986052954
-73.95836333,40.78989667,0.97956181
-73.93310667,40.79522,0.9835377746961512
-73.898815,40.80721667,0.976196031
-73.975995,40.78651667,0.9829275879999999
-73.98061167,40.78789333,0.977671765363542
-73.96706333,40.807085,0.9791478885628353
-73.96702333,40.79345333,0.988336875
-73.98249667,40.77439333,0.9798927563093917
-73.95459,40.79726333,0.980403254
-73.93384167,40.79543,0.982807382
-73.97887167,40.78633833,0.9826871749999999
-73.98053,40.78922667,0.976753343755728
-73.9723,40.79635667,0.9772778880000002
-73.98471,40.785675,0.986854623613349
-73.98227833,40.77546,0.9812446989999999
-73.94239,40.78637333,0.9821221867211035
-73.97824333,40.78618,0.9795185520299285
-73.97923667,40.78652667,0.9761960309999999
-73.977965,40.79070667,0.975955618
-73.973785,40.78925667,0.973671697
-73.95881833,40.79981333,0.9727934377001191
-73.98191,40.76774,0.9771576820000001
-73.98061833,40.78785167,0.9770295323541125
-73.92448833,40.84360667,0.979530091313781
-73.89894667,40.80784333,0.980523461
-73.95300667,40.768135,0.979802222
-73.956465,40.79106833,0.976797063
-73.94668333,40.78053667,0.9740323159999998
-73.955205,40.795475,0.9761960310000001
-73.97388833,40.79209333,0.9754211473975348
-73.95322833,40.78605333,0.9771576820000001
-73.97746833,40.78691833,0.9799414576518513
-73.93201,40.79670167,0.9809460703719617
-73.982295,40.77552167,0.9834084140000001
-73.94437,40.77540667,0.9748449531828085
-73.97374167,40.79201333,0.977518301
-73.94584167,40.78166,0.9756188892327124
-73.97750833,40.78687833,0.97893500452828
-73.98251167,40.77422333,0.9812446990000001
-73.95585,40.80458667,0.9835580801694513
-73.89406167,40.84209167,0.97523438
-73.94356667,40.776545,0.9747478760293019
-73.97264167,40.79146333,0.983114343378193
-73.980605,40.78903,0.9766893192767038
-73.95382833,40.78774167,0.9812334146315478
-73.96049833,40.75905833,0.9741808085425347
-73.94182667,40.79043,0.9803334163260635
-73.95644,40.78324167,0.9759189444099046
-73.95949,40.75906667,0.9725898390000001
-73.97020667,40.79417333,0.9842498579999999
-73.89813167,40.81011333,0.9782395390000003
-73.94727833,40.77857833,0.978239539
-73.97653167,40.78666,0.9764364439999998
-73.98390167,40.78367667,0.980042635
-73.899475,40.80542167,0.9771448502385496
-73.95653167,40.79101833,0.976797063
-73.94396667,40.77597333,0.9832644391329157
-73.98472333,40.78499833,0.975955618
-73.94893667,40.77330833,0.98220635
-73.98470667,40.78573,0.9865515257615244
-73.96068667,40.75916167,0.976797063
-73.951185,40.79774,0.981244699
-73.95443833,40.797615,0.9825669690000001
-73.97065667,40.76783,0.984129652
-73.95697833,40.783335,0.9802219183230515
-73.95362833,40.78617833,0.9765083012024174
-73.93213833,40.79653667,0.9816467601690738
-73.95492333,40.79676667,0.9867905459315467
-73.887255,40.82287167,0.9776529320682078
-73.95680833,40.79073667,0.9747794561325666
-73.92461167,40.84343167,0.9788421902819853
-73.902365,40.80613167,0.9816287524777526
-73.89948167,40.81362667,0.9798129085126851
-73.9465,40.78071167,0.9761960309999999
-73.947145,40.805955,0.9878560499999998
-73.95983667,40.80953,0.9708237910646994
-73.95479667,40.79690667,0.9825669690000001
-73.945695,40.78186167,0.9750702343373782
-73.971625,40.791,0.981965937
-73.97831833,40.7908,0.9770308649463124
-73.97892167,40.79080333,0.9824467630000001
-73.88750833,40.8226,0.9811549010918471
-73.983185,40.78434667,0.981121805753568
-73.97217667,40.7966,0.9780650070211588
-73.94266,40.78591667,0.982273660493322
-73.94932167,40.77342667,0.983131005998209
-73.98251167,40.77396333,0.981244699
-73.94351667,40.77660833,0.9759556179999997
-73.95702833,40.79038833,0.9724696329999999
-73.96737333,40.806175,0.980042635
-73.95818167,40.78188,0.9807995827243094
-73.94980333,40.816245,0.9783597459999999
-73.91806833,40.83678667,0.986653986
-73.95192833,40.77375833,0.983410656356562
-73.95868167,40.79000333,0.9752343799999998
-73.96004167,40.773365,0.9847648522146485
-73.89871333,40.806685,0.9753090346157358
-73.92465667,40.843095,0.9806465031579665
-73.98121,40.76888333,0.9806858272117415
-73.954495,40.78656667,0.975114173
-73.95993833,40.77355667,0.9848239248476564
-73.97859167,40.790915,0.978119333
-73.95254167,40.76849333,0.979802222
-73.97175333,40.79723333,0.979441603
-73.96372167,40.79215333,0.9753545859999999
-73.95286,40.78659167,0.9814851120000001
-73.961075,40.75933833,0.978960778
-73.97226167,40.79645333,0.9816053180000001
-73.96766833,40.80002167,0.994948226
-73.949095,40.79414667,0.9911171865674059
-73.96059167,40.797535,0.983769033
-73.93322,40.795155,0.9863292733296242
-73.94806167,40.78681,0.9854976785628761
-73.899135,40.81350667,0.9863995401923676
-73.90962667,40.84315667,0.9848533392952976
-73.95757833,40.76121,0.9900197650000001
-73.91770833,40.83735333,0.9858578200957913
-73.98724667,40.77075833,0.989659146
-73.87953667,40.80615167,0.9917275919630028
-73.97206,40.765805,0.9890198595736619
-73.9024,40.83370667,0.9852115090000001
-73.95461833,40.79562833,0.9886379322794309
-73.90329667,40.811215,0.9906023474804745
-73.93413833,40.79555833,0.9915494713595201
-73.90040833,40.81547667,0.9907099928080529
-73.95488,40.80417,0.9889896033387112
-73.92372,40.84413333,0.9925235614154815
-73.895605,40.80892667,0.9892371382063191
-73.95195833,40.7693,0.9876870075447586
-73.92564667,40.84142667,0.986413573
-73.942635,40.79075333,0.993625956
-73.92131667,40.83194167,0.9944831227795328
-73.98715333,40.77091833,0.989659146
-73.89874,40.81051333,0.9813884830133409
-73.897585,40.81975,0.9889887387687035
-73.90627,40.843665,0.9879762559999999
-73.970495,40.767875,0.9853146067233389
-73.941085,40.79014833,0.9859768639803649
-73.97013333,40.79409667,0.9860106006881717
-73.88117167,40.80541333,0.9916938603384037
-73.91002833,40.84028333,0.9903803839999998
-73.88944167,40.80749333,0.9947738610049146
-73.95901667,40.75951,0.9857435389365187
-73.90356167,40.817495,0.9860535310413594
-73.96688667,40.807605,0.990861209
-73.97541167,40.786255,0.9844895087141499
-73.912915,40.835245,0.9896591460000002
-73.89614833,40.81892,0.9921834799999999
-73.95433333,40.78149167,0.9913267623329555
-73.92512667,40.84229167,0.9894273622190916
-73.90222167,40.80517667,0.9864594402074034
-73.917745,40.83730333,0.986653986
-73.95701833,40.76218833,0.9849647710727002
-73.91789333,40.83208833,0.9917969310692343
-73.956985,40.76223,0.9858125409999999
-73.96148333,40.75945667,0.9832882069999999
-73.90956,40.84112667,0.986718814637244
-73.94763167,40.7854,0.9900412249130529
-73.97201333,40.765855,0.9887117679607729
-73.95799667,40.76086,0.9835286199999999
-73.96383333,40.76041333,0.98966263789758
-73.88087333,40.80545833,0.9890983581349669
-73.98283833,40.782095,0.9906207969999999
-73.94646,40.785155,0.9915824479999998
-73.90953333,40.84341,0.9883576352469333
-73.969145,40.793605,0.9852012487547656
-73.94900333,40.79004833,0.9884143464525523
-73.95807667,40.80547333,0.993866369
-73.98504833,40.780215,0.9885772879999999
-73.89324667,40.84277667,0.9873340733724457
-73.95255667,40.786845,0.99218348
-73.95508,40.79237667,0.9927891288943886
-73.92208333,40.841025,0.9889379069999998
-73.892235,40.842125,0.9869253854247113
-73.88972167,40.80855,0.9999780312165898
-73.958945,40.75958833,0.992063273
-73.96860667,40.76490833,0.9890581139999998
-73.95697833,40.81226,0.9880407669853143
-73.971345,40.76693167,0.9880121452866875
-73.88797,40.82323333,0.9874400667769987
-73.97463167,40.79340167,0.990380384
-73.946495,40.785135,0.9915824480000001
-73.95584,40.79158,0.9830548274537116
-73.91757833,40.84419667,0.9876925818077991
-73.90011833,40.81484833,0.9832364903269982
-73.97195667,40.76595333,0.9876634135701093
-73.97126833,40.767035,0.9885763459952576
-73.93475833,40.7991,0.989117198224799
-73.96877667,40.76495667,0.990880958595914
-73.94826333,40.79514333,0.9926220819930449
-73.971365,40.79778667,0.9817328538446702
-73.95539167,40.79191833,0.9862929505050136
-73.95947,40.7742,0.989298526
-73.96063833,40.772585,0.9840007415068086
-73.903525,40.80943333,0.990869489789279
-73.971035,40.76733,0.9864135730000001
-73.90302833,40.80945167,0.991582448
-73.957995,40.78214667,0.9856923350000001
-73.949355,40.79019833,0.9908185914101374
-73.95730833,40.81173833,0.9859174438373046
-73.95949333,40.77413167,0.9892985259999999
-73.97253333,40.79134,0.986541307640226
-73.970795,40.76757167,0.9855621764056812
-73.964165,40.80805833,0.9867741919999999
-73.952775,40.774125,0.9877853280252266
-73.96780333,40.800805,0.9907410029999999
-73.94580833,40.77790333,0.9885729998566433
-73.960155,40.77318667,0.984971097
-73.95950833,40.77407667,0.989298526
-73.90968333,40.842745,0.9859327480000001
-73.89594667,40.80889833,0.9924486241002816
-73.93151,40.79741333,0.9929521147517151
-73.96144,40.797755,0.9903803840000001
-73.95109333,40.79770167,0.9850914244115662
-73.95569667,40.79168167,0.9853317159999999
-73.96358167,40.80831,0.9911016219999998
-73.91739333,40.84411,0.9892460976078904
-73.96988833,40.79453667,0.985567993450686
-73.879635,40.80643333,0.9973217661981069
-73.96904,40.79355167,0.9853103019901828
-73.983515,40.775965,0.9854519220000001
-73.91753833,40.84416833,0.9885791912153575
-73.95755667,40.76125333,0.9876489530694365
-73.98553167,40.78030667,0.9875021536407985
-73.94354333,40.78470667,0.9872251520513043
-73.92570833,40.84131333,0.987558662040188
-73.97783167,40.78652,0.984971097
-73.95793167,40.80602167,0.9881650411280057
-73.972215,40.765515,0.9919316168813805
-73.97948333,40.79043667,0.9896549928012162
-73.90565167,40.84361667,0.985692335
-73.89642,40.81940667,0.9900197649999999
-73.972105,40.76878333,0.986173161
-73.92396833,40.84403833,0.9842323205537612
-73.97109,40.76729167,0.985245482085863
-73.90371167,40.80930667,0.9915824479999998
-73.95429833,40.81096833,0.9915824480000002
-73.90236333,40.83376333,0.9852115089999999
-73.89312667,40.84268,0.986293367
-73.95801667,40.81085833,0.9848508899999999
-73.94812,40.806325,0.9866206270665521
-73.90793333,40.80256,0.9876156369999999
-73.94937833,40.77346333,0.9825745584471319
-73.98492333,40.78015333,0.986413573
-73.970135,40.794275,0.9820861440000002
-73.89464833,40.809025,0.9937968922695642
-73.899735,40.81426333,0.981791581400917
-73.90311167,40.809555,0.9879189420614701
-73.96292,40.809115,0.9926836006140999
-73.95783,40.78233333,0.9865162127447492
-73.88759333,40.806415,0.992922181640704
-73.96336167,40.80860333,0.9880136123326172
-73.95013333,40.81740667,0.983343290092751
-73.954585,40.79564833,0.991342035
-73.903075,40.817455,0.984160601843778
-73.95623667,40.79130833,0.981124492
-73.91732667,40.84535833,1.000117101
-73.90507833,40.84362,0.9857853098014213
-73.951195,40.77346667,0.9895107795926893
-73.90236167,40.81729167,0.9899332413696094
-73.96040833,40.80168167,0.9909052104037934
-73.944875,40.78727667,0.9867855797707935
-73.98692,40.77126667,0.990675030841893
-73.94251333,40.78649167,0.9849710970000001
-73.95009667,40.79031333,0.998674624
-73.884795,40.804875,0.9920013520814485
-73.95473333,40.82247167,0.9989150369999998
-73.947025,40.78921333,0.9930486472680697
-73.94809667,40.78557667,0.9977098677336148
-73.95631167,40.80473,0.9983140049999999
-73.906315,40.81544167,1.000237307
-73.906095,40.84464833,0.9953073174794517
-73.98854333,40.76914833,0.9961502900000001
-73.95643167,40.82298167,0.9924238919999998
-73.96454833,40.799075,0.99482802
-73.95014667,40.77375167,0.9941165090764261
-73.90134833,40.83540667,1.004318903511112
-73.89738667,40.80789833,0.9962324620859483
-73.91745,40.845115,1.000117101
-73.904615,40.80801667,0.9922477094846254
-73.91316,40.827285,0.9936649970464315
-73.914005,40.83562167,0.9954087561920544
-73.91233667,40.82942333,0.992303686
-73.96472333,40.79915667,0.9926643050000001
-73.91226833,40.82940167,0.9923036860000001
-73.91735333,40.83290167,1.00119298043021
-73.953495,40.81755667,0.9971501313169835
-73.90972167,40.82632333,0.9936724290220986
-73.95696333,40.77681833,0.999035243
-73.91689667,40.80412167,0.992303686
-73.894685,40.84391667,0.9960925813223707
-73.91581333,40.83496167,0.9895389390000001
-73.89158833,40.82145833,1.001666181736001
-73.91717,40.83334167,0.9966992037965913
-73.93579667,40.79961667,0.9972109597745423
-73.909525,40.82669667,1.0019614738223843
-73.925235,40.826975,0.9988192973649082
-73.90352,40.81751,0.9819302908853026
-73.91058667,40.83936333,0.9948280200000001
-73.92255,40.82338833,1.0027731459124902
-73.95286,40.818075,0.9950540233476133
-73.9122,40.84474833,0.9994367314043647
-73.903805,40.81188,0.9999181905302558
-73.92686333,40.83529333,1.0019258022001436
-73.90882667,40.843765,0.9970617308026345
-73.99138833,40.77586333,0.9986331602682347
-73.962415,40.80243333,0.9911373159376945
-73.893215,40.84425667,0.9932198178308328
-73.89811667,40.81923333,0.9955030935017775
-73.89667833,40.84407833,0.995188639
-73.92572833,40.84127,0.9904886696190411
-73.89257667,40.84387167,0.9929047180000001
-73.95827667,40.774705,0.9993580197797794
-73.93841,40.80229333,0.996333245962085
-73.96528333,40.79930667,0.9915829166632923
-73.94929167,40.79698333,0.996390703
-73.88392667,40.81553333,1.0008383390000002
-73.89794333,40.83639,0.9987140023607793
-73.896715,40.80842,0.9997564820000001
-73.98891833,40.76938833,0.9999519068413015
-73.90439333,40.808115,0.9955492580000002
-73.91538833,40.83536667,1.002521229
-73.97155833,40.766505,0.997232148
-73.95496167,40.77345667,0.993265337
-73.94806667,40.79310667,0.9981937990000002
-73.97364167,40.79474167,0.9976007409463321
-73.95694833,40.80499,0.9982911611445223
-73.90419833,40.81585833,0.9917026539999998
-73.92742833,40.83408,0.9989150370000001
-73.91715167,40.844005,0.9925568526072766
-73.957195,40.82223833,1.0025752012404048
-73.90078,40.8415,0.9987865222811206
-73.95710667,40.80716333,0.991702654
-73.95403167,40.77551333,0.995953261672443
-73.91676667,40.80406833,0.996631116
-73.89541,40.81758333,0.9923036859999999
-73.894235,40.80907833,0.9993112808933214
-73.90390667,40.80835167,0.9985701427693537
-73.89524667,40.81734,0.9934717867080718
-73.95109833,40.78876833,0.996510909
-73.891595,40.82153167,1.002894462909285
-73.95975,40.801385,0.994467401
-73.94890167,40.80167,1.002149862922604
-73.96678333,40.80389833,1.0015654859382577
-73.93246333,40.79813333,0.9968206686769946
-73.964275,40.76059167,0.9918228599999998
-73.97178833,40.76615667,0.9917728701453158
-73.95899333,40.809555,0.9940297813721563
-73.91556667,40.83522167,0.9873752239999998
-73.961635,40.79784833,0.9903803839999998
-73.94739333,40.78528667,0.9950570093321612
-73.95279,40.77490333,0.9969747677410367
-73.919065,40.84354333,0.98917832
-73.92630833,40.834865,0.9924238920000001
-73.95199333,40.81882333,0.994206277907462
-73.93536833,40.80039333,0.992401350365542
-73.89158333,40.821185,0.9995505901760923
-73.96228333,40.79816,0.996871529
-73.947745,40.79293,0.9969041995836047
-73.89792833,40.81943,0.9917984723749674
-73.87980333,40.80564167,0.9969917350000002
-73.95477667,40.78076833,1.001078752
-73.956035,40.77378667,0.9943672113191199
-73.93538667,40.80095333,0.9961746609188411
-73.92721,40.834035,0.9989150370000001
-73.95703667,40.7632,1.00312226
-73.95860333,40.76001667,0.9969655498100863
-73.962185,40.80231667,0.9901897005700053
-73.95936,40.77446667,0.9989340428878244
-73.91331167,40.82978,0.9962000009237981
-73.895245,40.84396167,1.0010304363260394
-73.90502167,40.84424,0.9948773802505508
-73.96481667,40.799195,0.9926643049999999
-73.92139333,40.83182,0.996251033143213
-73.91755,40.84626833,1.000117101
-73.88854167,40.806315,1.0048202693161412
-73.95483667,40.794275,0.9959711028206288
-73.98883667,40.769325,0.999527124426805
-73.94841667,40.78615167,1.0026414349999997
-73.91302167,40.83857333,1.0065261384085014
-73.95843667,40.76429833,1.001198958
-73.89597667,40.84400167,0.9995278542547535
-73.90328,40.8087,0.9935057500000001
-73.90519333,40.80768,0.9972946937268169
-73.93185,40.79783833,0.997953386
-73.88334667,40.81329,0.999983509319784
-73.98191333,40.78349667,0.997111941
-73.95489333,40.773545,0.9941054814514713
-73.96964,40.76536333,0.9991251903254302
-73.959795,40.80140333,0.9934574723231827
-73.91729,40.84560167,0.9951170125881299
-73.92724333,40.83541667,0.9953431493873682
-73.89827833,40.81907833,0.9999598757220141
-73.91718167,40.83325167,0.9971192682033837
-73.91836667,40.844505,0.9901858897430197
-73.88595,40.80504,1.0015385312009635
-73.91238,40.83506167,0.9954674876362433
-73.91654667,40.84372,0.9938377817133577
-73.953765,40.79819333,0.999357003797885
-73.96897,40.76510667,0.9938009234914073
-73.98839833,40.76930833,0.9949566043750901
-73.9536,40.80364333,1.0085611320832428
-73.89359333,40.84446,0.9941784022331736
-73.92751833,40.83859333,0.9993983508780805
-73.88758833,40.82077167,0.9977121665873381
-73.95790833,40.774565,0.993385543
-73.94574333,40.78616,0.995909877
-73.90973,40.840805,0.994707814
-73.89895667,40.83655833,0.9945449729437196
-73.948925,40.79436,0.9954629985355504
-73.89852833,40.81886667,0.9928793782828957
-73.89892167,40.81846333,1.002289115074128
-73.894965,40.80901833,0.9912550261201528
-73.95905167,40.81632333,0.9938014648865557
-73.988065,40.76966,0.9970785573934239
-73.95814667,40.77465667,0.9933855430000003
-73.95968167,40.80942667,0.9912218289999999
-73.95230333,40.774715,0.994948226
-73.87966833,40.80660333,0.992664305
-73.96921333,40.76518667,0.997592767
-73.98791333,40.76985833,0.9933591465755733
-73.887645,40.82072333,1.002761641
-73.92759667,40.82512667,0.9926411882046473
-73.95475667,40.79444,1.002401022
-73.90928667,40.8438,0.992423892
-73.90280667,40.80849833,0.989298526
-73.896405,40.83876333,0.9997455690926443
-73.943345,40.79105833,0.9952435560184192
-73.89379667,40.809135,1.0037232919999999
-73.92758167,40.83860333,0.9986835820666683
-73.929355,40.82962667,1.00480515
-73.94887667,40.79442333,0.9953016713774017
-73.95904833,40.78071333,0.9921834799999999
-73.95209833,40.77465167,0.9940307525581458
-73.98273833,40.78222,0.9911308285341434
-73.98848167,40.769195,0.99615029
-73.95282333,40.81810833,0.9952650137004292
-73.92761833,40.82505333,0.9920437026463691
-73.90984333,40.826115,0.9923036859999999
-73.98481667,40.77417667,0.996270497
-73.88612167,40.805795,0.9981434995355701
-73.89464333,40.81779333,1.001078752
-73.954065,40.79587667,0.993625956
-73.94844833,40.79487333,0.9973340712071145
-73.95912167,40.80943333,0.9956694649999999
-73.96473333,40.80831333,0.9936394665944163
-73.93796167,40.80208333,0.9969223992466927
-73.94821333,40.795215,0.9946250939373101
-73.95698167,40.81402333,1.0096494348567862
-73.98765833,40.770145,0.99182286
-73.95334333,40.77503167,0.9949482260000001
-73.89783167,40.83627167,1.0013968065471075
-73.95161833,40.76979667,0.9885135832173622
-73.88209833,40.8127,0.9965109090000001
-73.911355,40.83470833,0.9969713161968885
-73.90652333,40.84469167,0.9974212834133597
-73.96174333,40.81029833,0.9933855430000001
-73.954845,40.79424833,0.9917026540000001
-73.93846833,40.85229167,1.0035338269628953
-73.93244833,40.79610667,0.992925276086439
-73.91649,40.834185,1.0027220754297026
-73.95451,40.80401333,0.9920335338879902
-73.96290333,40.80265333,0.998794831
-73.95828167,40.76455833,0.9958226972004504
-73.895195,40.840695,0.9980127740295178
-73.94478333,40.80008,0.9977720579919835
-73.90266,40.83337667,0.9928190604827656
-73.89440833,40.84419667,0.9950684330000001
-73.90281667,40.808575,0.989298526
-73.95429333,40.76869333,0.9969833231093419
-73.88908167,40.81861,1.0033957734809498
-73.90456667,40.81534,0.9961146149944305
-73.95658667,40.762765,0.992303686
-73.898605,40.81880333,0.9943471950000001
-73.88737833,40.81410333,0.998103729880168
-73.98473833,40.774265,0.996270497
-73.927855,40.82134,1.003340875822355
-73.9097,40.84086667,0.9947078140000001
-73.984385,40.774745,0.996243430200787
-73.957215,40.814255,1.0020169123099758
-73.964235,40.79894167,0.9985155310391834
-73.91369,40.82690167,1.005406182
-73.953395,40.82254333,1.0066349596036763
-73.95733167,40.77728833,1.001198958
-73.91549333,40.80421833,1.005285975
-73.880915,40.81152667,1.000958546
-73.91990833,40.83434333,1.0009257578510482
-73.92032667,40.833665,1.0075818910385168
-73.91376333,40.82685167,1.005406182
-73.97042333,40.76511333,1.0030199257440098
-73.94539667,40.79196833,1.0054340723595465
-73.94658833,40.811645,1.007329484
-73.89910667,40.81815,1.0036366938197807
-73.94311667,40.80235333,1.005887007
-73.96771833,40.801715,1.0010621403133433
-73.91312333,40.83861167,1.0011000774532142
-73.888585,40.823425,0.9979103104845922
-73.92573667,40.82608167,1.0023066289574791
-73.95396167,40.79502333,1.0077634829307163
-73.925275,40.82094333,1.0046849429999998
-73.88828333,40.814165,1.0080129325705118
-73.90457167,40.81237833,1.0054766738218597
-73.95648833,40.808055,1.006728452
-73.95703833,40.77775833,1.0033626730000003
-73.91415667,40.81642667,1.0029732916084946
-73.88502167,40.81249667,1.0090805133490708
-73.91440167,40.83907,1.0080507220000001
-73.91688333,40.81158333,1.0114165010000002
-73.95503667,40.768995,1.0044899678811736
-73.89778667,40.80872333,1.002040403
-73.88768667,40.816435,1.00913258
-73.91684167,40.81832667,1.0224754880000002
-73.928015,40.82156,1.004444531
-73.90333667,40.83239167,1.0068486580000002
-73.956075,40.77899667,1.0040689038036508
-73.92338333,40.82285333,1.006848658
-73.88873167,40.82591333,1.008050722
-73.95734167,40.822095,1.0020077187171639
-73.94967,40.80212,1.0078353016834325
-73.95110833,40.77415333,1.005887007
-73.916905,40.81819833,1.011689879133573
-73.92789,40.82876667,1.0081884633906748
-73.90241833,40.83191,1.0067867586814723
-73.94677167,40.80067333,1.0062280537410566
-73.91132167,40.83815,1.00893748449766
-73.88640667,40.81517667,1.005768705705914
-73.88276167,40.80516833,0.9969917349999999
-73.970955,40.76449167,1.0072754786171851
-73.93840833,40.85323,1.0068839030514807
-73.95042167,40.828105,1.0059518161373608
-73.92029667,40.82235,1.0033253637692674
-73.95137667,40.82775167,1.0038296799479676
-73.89914,40.81825833,1.005165769
-73.94485333,40.79999167,0.9980725052820236
-73.95094,40.77068333,1.0068987683358481
-73.928,40.828835,1.0082498533265447
-73.93497,40.85694833,1.006728452
-73.900165,40.84130833,1.012587237941948
-73.93549,40.799435,0.9999909334814714
-73.94836,40.80914,1.0101137466611776
-73.95611333,40.77655,1.0013191650000002
-73.958805,40.81604167,0.9996429137371664
-73.95662833,40.76301,1.009613405
-73.89142667,40.80950667,0.9999187480378355
-73.91336167,40.81802,1.008892167
-73.915845,40.84339167,1.008892167
-73.94817,40.80934833,1.009605092096403
-73.90655833,40.80691833,1.0052094616899687
-73.90327333,40.83221833,1.0063581651742908
-73.92103167,40.84225833,1.0092485449260258
-73.91189833,40.82040167,1.011275217708738
-73.90588333,40.80402167,1.007089071
-73.90573167,40.826655,1.0085983795901396
-73.96764,40.802315,1.0026184859092968
-73.91044667,40.82497833,1.0042888137319923
-73.89537667,40.810705,1.0039753711208863
-73.91118,40.82158833,1.0022909694236093
-73.90675333,40.83162167,1.005045563
-73.9144,40.81598167,1.002521229
-73.95602333,40.77648833,1.001319165
-73.95771833,40.82165333,1.003242467
-73.95971333,40.81915833,1.012017533
-73.93966333,40.80439,1.010334643
-73.91657,40.83409167,0.998073592
-73.88372333,40.814715,1.0019143640382142
-73.92625333,40.82550667,1.004444531
-73.958745,40.77490333,1.004204118
-73.896195,40.812295,1.009074977210558
-73.90958667,40.81901,1.005766801
-73.95390833,40.81774,1.0047960812470644
-73.94762833,40.80501833,1.0068638378699408
-73.92711167,40.83684667,1.0110328652227163
-73.950715,40.770995,1.0066339653241574
-73.95317667,40.81086667,1.0028038631632699
-73.95087,40.828295,1.0075707911969094
-73.95641667,40.80816,1.004356935531436
-73.90501167,40.81243,1.0093563162580654
-73.91447333,40.83909667,1.0080507219999997
-73.95641333,40.76700667,1.0042772765422285
-73.94682833,40.79254,1.005323849595059
-73.90144833,40.83526833,1.002641435
-73.93510667,40.856515,1.0057816233638128
-73.95026,40.82633333,1.0099851579740096
-73.96389833,40.803115,1.005165769
-73.92680833,40.820025,1.0088921670000002
-73.949935,40.82212667,1.0029486423698653
-73.94524667,40.791905,1.0035651441144808
-73.95747833,40.81447167,1.001441152741309
-73.938315,40.85225667,1.007537513548874
-73.886315,40.81508167,1.0059647330675208
-73.90274667,40.80809,0.9979533859999999
-73.94783333,40.80122333,0.999498799527444
-73.91785333,40.82135,1.0086172336531725
-73.90180167,40.82991833,1.002881848
-73.92715333,40.83694667,1.009169876265497
-73.90709,40.813395,1.0061437148160377
-73.90569167,40.81255667,1.00553620955012
-73.94996833,40.77214333,1.003775069428383
-73.95628833,40.81817667,1.007309032051133
-73.94262,40.80300167,1.0039356182372834
-73.885985,40.80516167,1.0014899267711843
-73.95663667,40.80783667,1.0015340639665595
-73.89108,40.80955,1.0064466813572772
-73.90856667,40.819325,1.0047324642925368
-73.95634833,40.80825667,1.0062519812726174
-73.905805,40.80397833,1.0029153423596688
-73.99316333,40.77099333,1.0032908650548336
-73.91834667,40.83135333,1.00877196
-73.88836667,40.81414167,1.01151088644668
-73.94795,40.8254,1.0103420469902769
-73.94740833,40.80539333,1.009613405
-73.89838333,40.81538333,1.0064160371328952
-73.88806167,40.81696333,1.0101788997201662
-73.92751,40.83609333,1.012017533
