Longitude,Latitude,UHI Index
-73.980605,40.78903,0.9764350056648254
-73.95382833,40.78774167,0.9808400148153305
-73.96049833,40.75905833,0.9756300103664398
-73.94182667,40.79043,0.9877749925851822
-73.95644,40.78324167,0.9760450083017349
-73.95949,40.75906667,0.9796550160646439
-73.97020667,40.79417333,0.9836849999427796
-73.89813167,40.81011333,0.984290001988411
-73.94727833,40.77857833,0.9808800053596497
-73.97653167,40.78666,0.9776000088453293
-73.98390167,40.78367667,0.9825300014019013
-73.899475,40.80542167,0.9816600060462952
-73.95653167,40.79101833,0.979270008802414
-73.94396667,40.77597333,0.9801350015401841
-73.98472333,40.78499833,0.974030002951622
-73.94893667,40.77330833,0.9821300143003464
-73.98470667,40.78573,0.9825150030851364
-73.96068667,40.75916167,0.978715010881424
-73.951185,40.79774,0.9852849948406219
-73.95443833,40.797615,0.9818149936199189
-73.97065667,40.76783,0.9821299988031388
-73.95697833,40.783335,0.9814500176906585
-73.95362833,40.78617833,0.9774900084733963
-73.93213833,40.79653667,0.9892500007152557
-73.95492333,40.79676667,0.9846449953317642
-73.887255,40.82287167,0.9832950067520142
-73.95680833,40.79073667,0.9763050144910812
-73.92461167,40.84343167,0.9824950027465821
-73.902365,40.80613167,0.9850599873065948
-73.89948167,40.81362667,0.9808349913358688
-73.9465,40.78071167,0.9767750090360642
-73.947145,40.805955,1.001619997024536
-73.95983667,40.80953,0.9749949860572815
-73.95479667,40.79690667,0.9839299863576889
-73.945695,40.78186167,0.9834500080347062
-73.971625,40.791,0.9843600112199783
-73.97831833,40.7908,0.9811250048875809
-73.97892167,40.79080333,0.9809900176525116
-73.88750833,40.8226,0.9856400060653686
-73.983185,40.78434667,0.9825150096416473
-73.97217667,40.7966,0.9837200123071671
-73.94266,40.78591667,0.9828199911117553
-73.94932167,40.77342667,0.9857200086116791
-73.98251167,40.77396333,0.9801149892807007
-73.94351667,40.77660833,0.976505007147789
-73.95702833,40.79038833,0.9746650153398514
-73.96737333,40.806175,0.9805800038576126
-73.95818167,40.78188,0.9900050008296967
-73.94980333,40.816245,0.9815250027179718
-73.91806833,40.83678667,0.983515003323555
-73.95192833,40.77375833,0.9898599928617478
-73.95868167,40.79000333,0.9766399961709976
-73.96004167,40.773365,0.986384990811348
-73.89871333,40.806685,0.9781200081110001
-73.92465667,40.843095,0.9856650173664093
-73.98121,40.76888333,0.9854000061750412
-73.954495,40.78656667,0.9758150017261505
-73.95993833,40.77355667,0.9869649988412857
-73.97859167,40.790915,0.984970001578331
-73.95254167,40.76849333,0.9800100111961365
-73.97175333,40.79723333,0.983924994468689
-73.96372167,40.79215333,0.9691100054979325
-73.95286,40.78659167,0.9816200256347656
-73.961075,40.75933833,0.9796349996328354
-73.97226167,40.79645333,0.9819600194692611
-73.96766833,40.80002167,0.9899999988079071
-73.949095,40.79414667,0.9920450150966644
-73.96059167,40.797535,0.9876100015640259
-73.93322,40.795155,0.9876400130987167
-73.94806167,40.78681,0.9850199991464614
-73.899135,40.81350667,0.986154991388321
-73.90962667,40.84315667,0.9901949959993362
-73.95757833,40.76121,0.9881349807977676
-73.91770833,40.83735333,0.9891950088739395
-73.98724667,40.77075833,0.9887000197172164
-73.87953667,40.80615167,0.9957299989461899
-73.97206,40.765805,0.9843750005960464
-73.9024,40.83370667,0.9956750082969665
-73.95461833,40.79562833,0.9860700070858002
-73.90329667,40.811215,0.9918450051546097
-73.93413833,40.79555833,1.0012450128793717
-73.90040833,40.81547667,0.9915150040388108
-73.95488,40.80417,0.9912350010871888
-73.92372,40.84413333,0.9935700106620788
-73.895605,40.80892667,0.9894200074672699
-73.95195833,40.7693,0.9883200120925903
-73.92564667,40.84142667,0.9897200149297715
-73.942635,40.79075333,0.9965500056743621
-73.92131667,40.83194167,0.9953550052642822
-73.98715333,40.77091833,0.9856300157308578
-73.89874,40.81051333,0.9809599941968918
-73.897585,40.81975,0.9954199910163879
-73.90627,40.843665,0.9926249992847442
-73.970495,40.767875,0.9831150096654891
-73.941085,40.79014833,0.989025000333786
-73.97013333,40.79409667,0.9837699991464615
-73.88117167,40.80541333,0.9944249999523163
-73.91002833,40.84028333,0.995334986448288
-73.88944167,40.80749333,0.9969149941205978
-73.95901667,40.75951,0.9835999912023544
-73.90356167,40.817495,0.9927200037240982
-73.96688667,40.807605,0.9880499827861786
-73.97541167,40.786255,0.9840649861097336
-73.912915,40.835245,0.9927100157737732
-73.89614833,40.81892,0.9914749985933304
-73.95433333,40.78149167,0.9902000004053115
-73.92512667,40.84229167,0.9910100090503693
-73.90222167,40.80517667,0.9865200144052505
-73.917745,40.83730333,0.9871750050783157
-73.95701833,40.76218833,0.9845749872922898
-73.91789333,40.83208833,0.9927150148153305
-73.956985,40.76223,0.9848649889230728
-73.96148333,40.75945667,0.9824999850988388
-73.90956,40.84112667,0.9869549852609635
-73.94763167,40.7854,0.9911400145292282
-73.97201333,40.765855,0.9882250058650971
-73.95799667,40.76086,0.9833199840784073
-73.96383333,40.76041333,0.9887400126457214
-73.88087333,40.80545833,0.9916849952936172
-73.98283833,40.782095,0.9883649861812591
-73.94646,40.785155,0.9926950109004974
-73.90953333,40.84341,0.9900899916887284
-73.969145,40.793605,0.9806700080633164
-73.94900333,40.79004833,0.9929299992322922
-73.95807667,40.80547333,0.9945249980688096
-73.98504833,40.780215,0.9857300120592117
-73.89324667,40.84277667,0.98826001226902
-73.95255667,40.786845,0.987965002655983
-73.95508,40.79237667,0.9917800045013427
-73.92208333,40.841025,0.9972600108385086
-73.892235,40.842125,0.9863150161504746
-73.88972167,40.80855,0.9979450052976608
-73.958945,40.75958833,0.9886600130796432
-73.96860667,40.76490833,0.9898600065708161
-73.95697833,40.81226,0.9888850140571595
-73.971345,40.76693167,0.9859650135040283
-73.88797,40.82323333,0.9928650057315827
-73.97463167,40.79340167,0.9888749939203262
-73.946495,40.785135,0.9935800123214722
-73.95584,40.79158,0.9858149921894074
-73.91757833,40.84419667,0.9892450219392777
-73.90011833,40.81484833,0.9937099891901017
-73.97195667,40.76595333,0.9846150052547454
-73.97126833,40.767035,0.9858050101995468
-73.93475833,40.7991,0.9927550154924393
-73.96877667,40.76495667,0.9924100041389465
-73.94826333,40.79514333,0.992430009841919
-73.971365,40.79778667,0.9849500000476837
-73.95539167,40.79191833,0.9897850048542023
-73.95947,40.7742,0.9880400133132935
-73.96063833,40.772585,0.9839649897813797
-73.903525,40.80943333,0.9937250137329101
-73.971035,40.76733,0.9840100091695786
-73.90302833,40.80945167,0.9909900194406509
-73.957995,40.78214667,0.9851149928569793
-73.949355,40.79019833,0.9910550099611283
-73.95730833,40.81173833,0.9853600043058396
-73.95949333,40.77413167,0.9893750131130219
-73.97253333,40.79134,0.9832350116968155
-73.970795,40.76757167,0.9829250049591064
-73.964165,40.80805833,0.9888050121068954
-73.952775,40.774125,0.9899650037288665
-73.96780333,40.800805,0.989844987988472
-73.94580833,40.77790333,0.9879750192165375
-73.960155,40.77318667,0.9861199933290482
-73.95950833,40.77407667,0.9890800112485886
-73.90968333,40.842745,0.9919149857759476
-73.89594667,40.80889833,0.9924850076436996
-73.93151,40.79741333,0.9902649998664856
-73.96144,40.797755,0.9916249811649323
-73.95109333,40.79770167,0.9852299976348877
-73.95569667,40.79168167,0.9866899913549423
-73.96358167,40.80831,0.990175017118454
-73.91739333,40.84411,0.9929700154066086
-73.96988833,40.79453667,0.9835850018262863
-73.879635,40.80643333,0.995950009226799
-73.96904,40.79355167,0.9831000047922135
-73.983515,40.775965,0.9845399922132492
-73.91753833,40.84416833,0.9933650201559067
-73.95755667,40.76125333,0.9875899803638458
-73.98553167,40.78030667,0.9853600132465362
-73.94354333,40.78470667,0.9899200040102005
-73.92570833,40.84131333,0.9912050086259842
-73.97783167,40.78652,0.9859349918365479
-73.95793167,40.80602167,0.989750012755394
-73.972215,40.765515,0.9902499836683273
-73.97948333,40.79043667,0.9893850111961364
-73.90565167,40.84361667,0.9894899916648865
-73.89642,40.81940667,0.9875449818372727
-73.972105,40.76878333,0.9832600098848343
-73.92396833,40.84403833,0.9902600139379502
-73.97109,40.76729167,0.9821349990367889
-73.90371167,40.80930667,0.9928750145435333
-73.95429833,40.81096833,0.9957900172472001
-73.90236333,40.83376333,0.9942150074243545
-73.89312667,40.84268,0.9859350007772446
-73.95801667,40.81085833,0.9854849982261658
-73.94812,40.806325,0.9943499875068664
-73.90793333,40.80256,0.9920349949598313
-73.94937833,40.77346333,0.9830150228738784
-73.98492333,40.78015333,0.9852750176191329
-73.970135,40.794275,0.9830850154161453
-73.89464833,40.809025,0.9923400115966797
-73.899735,40.81426333,0.9881199878454209
-73.90311167,40.809555,0.9901950204372406
-73.96292,40.809115,0.9898650205135345
-73.95783,40.78233333,0.9854999899864196
-73.88759333,40.806415,0.9945299935340881
-73.96336167,40.80860333,0.9886750221252442
-73.95013333,40.81740667,0.984244989156723
-73.954585,40.79564833,0.9862200063467026
-73.903075,40.817455,0.9959550034999848
-73.95623667,40.79130833,0.9812850046157837
-73.91732667,40.84535833,0.9963650041818619
-73.90507833,40.84362,0.9884849888086319
-73.951195,40.77346667,0.9920349907875061
-73.90236167,40.81729167,0.9898150110244751
-73.96040833,40.80168167,0.9964650028944015
-73.944875,40.78727667,0.986569995880127
-73.98692,40.77126667,0.9909750139713287
-73.94251333,40.78649167,0.9868899881839752
-73.95009667,40.79031333,0.9987549978494644
-73.884795,40.804875,0.9927650028467179
-73.95473333,40.82247167,1.00544499874115
-73.947025,40.78921333,0.9929200047254563
-73.94809667,40.78557667,0.9888449996709824
-73.95631167,40.80473,0.9973799949884414
-73.906315,40.81544167,1.0012399977445603
-73.906095,40.84464833,0.9987850081920624
-73.98854333,40.76914833,0.9982550084590912
-73.95643167,40.82298167,0.9945350056886673
-73.96454833,40.799075,0.998330003619194
-73.95014667,40.77375167,0.9933250039815903
-73.90134833,40.83540667,1.004760010242462
-73.89738667,40.80789833,0.9973000133037567
-73.91745,40.845115,0.9979750007390976
-73.904615,40.80801667,0.9943900126218795
-73.91316,40.827285,1.0009299981594086
-73.914005,40.83562167,0.9988050001859665
-73.91233667,40.82942333,0.9990700006484985
-73.96472333,40.79915667,0.9992250049114227
-73.91226833,40.82940167,1.0011900013685227
-73.91735333,40.83290167,1.0039400273561478
-73.953495,40.81755667,1.0010850018262862
-73.90972167,40.82632333,0.9991500008106232
-73.95696333,40.77681833,0.9976400005817413
-73.91689667,40.80412167,0.9958050018548965
-73.894685,40.84391667,0.998370001912117
-73.91581333,40.83496167,0.9918450117111206
-73.89158833,40.82145833,1.0040800136327743
-73.91717,40.83334167,1.0040800112485886
-73.93579667,40.79961667,0.9994300132989884
-73.909525,40.82669667,1.0026550108194352
-73.925235,40.826975,1.0055249840021134
-73.90352,40.81751,0.9995450055599213
-73.91058667,40.83936333,0.997200003862381
-73.92255,40.82338833,1.002230007648468
-73.95286,40.818075,0.99662000477314
-73.9122,40.84474833,1.0047999978065492
-73.903805,40.81188,0.9981799989938736
-73.92686333,40.83529333,1.00163500726223
-73.90882667,40.843765,1.0017250162363052
-73.99138833,40.77586333,0.99512002825737
-73.962415,40.80243333,0.9926950109004974
-73.893215,40.84425667,0.9984450024366379
-73.89811667,40.81923333,0.9982399994134903
-73.89667833,40.84407833,0.9979799979925156
-73.92572833,40.84127,0.9947300046682358
-73.89257667,40.84387167,0.9956300044059754
-73.95827667,40.774705,0.9955350005626679
-73.93841,40.80229333,1.0083649969100952
-73.96528333,40.79930667,0.9909100019931794
-73.94929167,40.79698333,0.9895250010490417
-73.88392667,40.81553333,1.0015300172567367
-73.89794333,40.83639,1.0024299985170364
-73.896715,40.80842,0.9966349983215332
-73.98891833,40.76938833,1.0004350018501282
-73.90439333,40.808115,0.9925700068473816
-73.91538833,40.83536667,1.0004300355911255
-73.97155833,40.766505,0.9891099977493286
-73.95496167,40.77345667,0.9932450067996978
-73.94806667,40.79310667,0.9975299960374833
-73.97364167,40.79474167,0.9935050123929977
-73.95694833,40.80499,0.9989799922704696
-73.90419833,40.81585833,0.9934500116109848
-73.92742833,40.83408,0.9970699936151505
-73.91715167,40.844005,0.9934200078248978
-73.957195,40.82223833,1.000554986000061
-73.90078,40.8415,1.0027350038290024
-73.95710667,40.80716333,0.993030002117157
-73.95403167,40.77551333,0.997704992890358
-73.91676667,40.80406833,0.9988849991559983
-73.89541,40.81758333,1.0105950009822846
-73.894235,40.80907833,0.9954900032281876
-73.90390667,40.80835167,0.9927850067615509
-73.89524667,40.81734,1.0163849985599518
-73.95109833,40.78876833,0.9943400061130524
-73.891595,40.82153167,1.005125013589859
-73.95975,40.801385,0.9939100033044815
-73.94890167,40.80167,1.0040149968862533
-73.96678333,40.80389833,0.9993799912929535
-73.93246333,40.79813333,0.9984500110149384
-73.964275,40.76059167,0.9918500119447708
-73.97178833,40.76615667,0.9879249960184098
-73.95899333,40.809555,0.99410001039505
-73.91556667,40.83522167,1.0003400087356566
-73.961635,40.79784833,0.9930049794912338
-73.94739333,40.78528667,0.9952800053358078
-73.95279,40.77490333,0.9958099991083145
-73.919065,40.84354333,0.9971250075101853
-73.92630833,40.834865,0.9993499970436096
-73.95199333,40.81882333,0.996764999628067
-73.93536833,40.80039333,0.9943400001525879
-73.89158333,40.821185,1.0056599992513657
-73.96228333,40.79816,0.997515007853508
-73.947745,40.79293,0.9964650046825408
-73.89792833,40.81943,0.9951299905776978
-73.87980333,40.80564167,0.9958499985933303
-73.95477667,40.78076833,1.0003050339221955
-73.956035,40.77378667,0.9929500091075897
-73.93538667,40.80095333,0.9950650036334991
-73.92721,40.834035,0.9948899853229523
-73.95703667,40.7632,1.001520001888275
-73.95860333,40.76001667,0.9950600105524063
-73.962185,40.80231667,0.9949800080060959
-73.95936,40.77446667,0.9948450028896332
-73.91331167,40.82978,1.0037549966573716
-73.895245,40.84396167,1.0005999881029128
-73.90502167,40.84424,0.9960849940776825
-73.96481667,40.799195,0.996225004196167
-73.92139333,40.83182,0.9966000109910965
-73.91755,40.84626833,1.0060749924182892
-73.88854167,40.806315,1.0021249902248384
-73.95483667,40.794275,0.9922850108146668
-73.98883667,40.769325,0.9985100018978119
-73.94841667,40.78615167,0.9972050279378891
-73.91302167,40.83857333,1.0090749949216842
-73.95843667,40.76429833,0.9993000113964081
-73.89597667,40.84400167,1.0007999914884567
-73.90328,40.8087,0.994350004196167
-73.90519333,40.80768,0.9956749987602234
-73.93185,40.79783833,0.993824999332428
-73.88334667,40.81329,0.9997900235652923
-73.98191333,40.78349667,0.9946699970960617
-73.95489333,40.773545,0.9929700058698654
-73.96964,40.76536333,0.9936650031805039
-73.959795,40.80140333,0.9941750049591065
-73.91729,40.84560167,0.9974800074100494
-73.92724333,40.83541667,0.9964450013637542
-73.89827833,40.81907833,0.9978849947452545
-73.91718167,40.83325167,0.9991500049829483
-73.91836667,40.844505,0.9934100115299225
-73.88595,40.80504,0.9999399924278259
-73.91238,40.83506167,0.9976000088453293
-73.91654667,40.84372,0.9950250142812729
-73.953765,40.79819333,1.0002299922704696
-73.96897,40.76510667,0.9912700116634369
-73.98839833,40.76930833,0.9966699981689453
-73.9536,40.80364333,1.0078599894046782
-73.89359333,40.84446,0.9968950027227401
-73.92751833,40.83859333,0.9991050118207931
-73.88758833,40.82077167,1.0019000321626663
-73.95790833,40.774565,0.9935600024461746
-73.94574333,40.78616,0.9957950103282929
-73.90973,40.840805,0.9932100009918213
-73.89895667,40.83655833,0.9943549996614456
-73.948925,40.79436,0.990970008969307
-73.89852833,40.81886667,0.9971649986505509
-73.89892167,40.81846333,0.999425003528595
-73.894965,40.80901833,0.9924750113487244
-73.95905167,40.81632333,0.9957200020551682
-73.988065,40.76966,0.9966300123929978
-73.95814667,40.77465667,0.9944199997186661
-73.95968167,40.80942667,0.9827700001001358
-73.95230333,40.774715,0.9922500038146973
-73.87966833,40.80660333,0.9959800088405609
-73.96921333,40.76518667,0.9935399979352951
-73.98791333,40.76985833,0.9935600113868713
-73.887645,40.82072333,1.003950020670891
-73.92759667,40.82512667,0.997540009021759
-73.95475667,40.79444,0.9915200209617615
-73.90928667,40.8438,0.9954450112581253
-73.90280667,40.80849833,0.9959150129556655
-73.896405,40.83876333,0.9988950204849243
-73.943345,40.79105833,1.0004249966144563
-73.89379667,40.809135,1.0012849920988083
-73.92758167,40.83860333,0.9990050017833709
-73.929355,40.82962667,1.0037900072336197
-73.94887667,40.79442333,0.991455008983612
-73.95904833,40.78071333,0.9893250066041946
-73.95209833,40.77465167,0.9939800047874451
-73.98273833,40.78222,0.9910949897766114
-73.98848167,40.769195,0.9964050042629242
-73.95282333,40.81810833,0.9997050034999847
-73.92761833,40.82505333,0.9953700143098831
-73.90984333,40.826115,1.0125249969959258
-73.98481667,40.77417667,0.9956000071763992
-73.88612167,40.805795,0.9979000151157379
-73.89464333,40.81779333,1.0089100259542465
-73.954065,40.79587667,0.9874449986219406
-73.94844833,40.79487333,0.9939299982786178
-73.95912167,40.80943333,0.991950010061264
-73.96473333,40.80831333,0.9911250030994415
-73.93796167,40.80208333,1.0015250021219253
-73.94821333,40.795215,0.9926200079917907
-73.95698167,40.81402333,1.0055150020122527
-73.98765833,40.770145,0.9909850138425828
-73.95334333,40.77503167,0.9964000028371811
-73.89783167,40.83627167,1.0004750049114228
-73.95161833,40.76979667,0.9938749992847442
-73.88209833,40.8127,0.996285006403923
-73.911355,40.83470833,0.9986550068855286
-73.90652333,40.84469167,0.9989950156211853
-73.96174333,40.81029833,0.995190007686615
-73.954845,40.79424833,0.9909600132703781
-73.93846833,40.85229167,1.0026700150966645
-73.93244833,40.79610667,0.9887550020217896
-73.91649,40.834185,1.009890011548996
-73.95451,40.80401333,0.9949050080776215
-73.96290333,40.80265333,1.0003199952840804
-73.95828167,40.76455833,0.9899950110912323
-73.895195,40.840695,0.9970900076627731
-73.94478333,40.80008,0.9999049937725067
-73.90266,40.83337667,0.9980600047111511
-73.89440833,40.84419667,0.9969600021839142
-73.90281667,40.808575,0.9938050127029419
-73.95429333,40.76869333,0.9964399987459183
-73.88908167,40.81861,1.015050002336502
-73.90456667,40.81534,1.002859995365143
-73.95658667,40.762765,0.9910750043392181
-73.898605,40.81880333,0.9946149998903274
-73.88737833,40.81410333,1.0021049928665162
-73.98473833,40.774265,0.9993000036478042
-73.927855,40.82134,1.0079650217294693
-73.9097,40.84086667,0.9921199989318847
-73.984385,40.774745,0.9891400003433227
-73.957215,40.814255,1.0036050242185592
-73.964235,40.79894167,1.0008299994468688
-73.91369,40.82690167,1.0068849903345107
-73.953395,40.82254333,1.0078849792480469
-73.95733167,40.77728833,0.9999150121212006
-73.91549333,40.80421833,1.0064699846506118
-73.880915,40.81152667,1.0017750179767608
-73.91990833,40.83434333,1.0003099948167802
-73.92032667,40.833665,1.0063899916410446
-73.91376333,40.82685167,1.0055549889802933
-73.97042333,40.76511333,0.9935950142145157
-73.94539667,40.79196833,1.0066850131750107
-73.94658833,40.811645,1.0092900043725967
-73.89910667,40.81815,1.0007650029659272
-73.94311667,40.80235333,1.0071749877929688
-73.96771833,40.801715,0.9964850068092346
-73.91312333,40.83861167,1.0088149970769882
-73.888585,40.823425,0.9992950010299683
-73.92573667,40.82608167,1.0034450298547746
-73.95396167,40.79502333,0.9868449968099594
-73.925275,40.82094333,1.0071300137043
-73.88828333,40.814165,1.0070000129938126
-73.90457167,40.81237833,1.0068149995803832
-73.95648833,40.808055,1.0038699913024902
-73.95703833,40.77775833,1.0029599875211717
-73.91415667,40.81642667,1.0120050096511841
-73.88502167,40.81249667,1.0080650055408478
-73.91440167,40.83907,1.0094500023126602
-73.91688333,40.81158333,1.011094999909401
-73.95503667,40.768995,1.0003500062227249
-73.89778667,40.80872333,0.9972400224208832
-73.88768667,40.816435,1.008695012331009
-73.91684167,40.81832667,1.0167150127887725
-73.928015,40.82156,1.0048700070381165
-73.90333667,40.83239167,1.0119399881362916
-73.956075,40.77899667,1.0034799844026565
-73.92338333,40.82285333,1.0071549838781357
-73.88873167,40.82591333,1.0078999918699265
-73.95734167,40.822095,0.9996549898386001
-73.94967,40.80212,1.0087549895048142
-73.95110833,40.77415333,1.0028299808502197
-73.916905,40.81819833,1.0138799858093261
-73.92789,40.82876667,1.0087950128316878
-73.90241833,40.83191,1.013054991364479
-73.94677167,40.80067333,1.002989991903305
-73.91132167,40.83815,1.0076549911499024
-73.88640667,40.81517667,1.0095299983024597
-73.88276167,40.80516833,0.9996350026130676
-73.970955,40.76449167,1.0016249740123748
-73.93840833,40.85323,1.0088700044155121
-73.95042167,40.828105,1.0096499848365783
-73.92029667,40.82235,1.0085500264167786
-73.95137667,40.82775167,1.00996002972126
-73.89914,40.81825833,1.0031200230121613
-73.94485333,40.79999167,1.0008249986171722
-73.95094,40.77068333,1.0026149773597717
-73.928,40.828835,1.0111250102519989
-73.93497,40.85694833,1.0063899916410446
-73.900165,40.84130833,1.0090399777889252
-73.93549,40.799435,1.0002250224351883
-73.94836,40.80914,1.0130150073766708
-73.95611333,40.77655,0.9992600351572036
-73.958805,40.81604167,0.9988050037622451
-73.95662833,40.76301,1.0076350128650666
-73.89142667,40.80950667,1.002449996471405
-73.91336167,40.81802,1.0114799815416335
-73.915845,40.84339167,1.008965004682541
-73.94817,40.80934833,1.0110449868440627
-73.90655833,40.80691833,1.004989997148514
-73.90327333,40.83221833,1.011404989361763
-73.92103167,40.84225833,1.0061399883031845
-73.91189833,40.82040167,1.0102000188827516
-73.90588333,40.80402167,1.001895003914833
-73.90573167,40.826655,1.0081049937009812
-73.96764,40.802315,0.9974100118875504
-73.91044667,40.82497833,1.008304991722107
-73.89537667,40.810705,0.9990050166845321
-73.91118,40.82158833,1.0056799852848053
-73.90675333,40.83162167,1.0057700169086456
-73.9144,40.81598167,1.0125300216674804
-73.95602333,40.77648833,0.9999550330638886
-73.95771833,40.82165333,1.003684995174408
-73.95971333,40.81915833,1.00976999938488
-73.93966333,40.80439,1.009439988732338
-73.91657,40.83409167,1.0019000053405762
-73.88372333,40.814715,1.0052599960565567
-73.92625333,40.82550667,1.003875014781952
-73.958745,40.77490333,1.0031100064516068
-73.896195,40.812295,1.0051499885320663
-73.90958667,40.81901,1.0068149763345717
-73.95390833,40.81774,1.0053549695014954
-73.94762833,40.80501833,1.0060899895429611
-73.92711167,40.83684667,1.0065449976921081
-73.950715,40.770995,1.0031549799442292
-73.95317667,40.81086667,1.005564991235733
-73.95087,40.828295,1.0075700014829636
-73.95641667,40.80816,1.006384997367859
-73.90501167,40.81243,1.0108099871873855
-73.91447333,40.83909667,1.010020005106926
-73.95641333,40.76700667,1.0017199766635896
-73.94682833,40.79254,1.0009999990463256
-73.90144833,40.83526833,1.002524995803833
-73.93510667,40.856515,1.0067649847269058
-73.95026,40.82633333,1.0134799981117248
-73.96389833,40.803115,0.9979750150442124
-73.92680833,40.820025,1.011255013346672
-73.949935,40.82212667,1.0083000004291534
-73.94524667,40.791905,1.0039150142669677
-73.95747833,40.81447167,1.0049400043487549
-73.938315,40.85225667,1.0058100289106369
-73.886315,40.81508167,1.0060599970817565
-73.90274667,40.80809,1.0004250007867812
-73.94783333,40.80122333,0.9990000087022781
-73.91785333,40.82135,1.0122600138187408
-73.90180167,40.82991833,1.0063849955797195
