ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.6539130434782608,0.6086833944178178,-0.2639273452209547,-0.6086833944178178,-0.2816316253304797,0.7472724270195558,1.0742034460372305,0.8302304964539007,1.506152388299718,0.5823694356817385,0.590129401143545,26.63636363636364,0.7907175809168621,0.075135553834237,0.6972040452111838,0.2913956711802964,0.2639273452209547,0.6972040452111838,0.4884570236076692,0.2263056092843327,-0.0486486486486486,0.4412730487496842,0.5823694356817385,1595.2,-248.7210000000001,1.0390070921985817,0.1240409207161125,1.186076341774571,2.1539049073897267,31.486122680000022,0.0,0.0,3.0,0.0,26.973889703666508,46.79100812604088,3.0589380158079784,215.1851953792065,394.409110047847,51.63521302830395,248.038109414908
0.3559801840056617,0.3679200380771061,-0.0792339466766804,-0.3679200380771061,-0.6219415943172848,0.6930707264923635,0.9251919714338542,0.7538104705102717,1.6722674680921026,0.8531663187195546,0.8197389885807504,3.6404199475065617,0.5250088074881205,-0.0137393241737838,0.3995617238860482,0.035215423962227,0.0792339466766804,0.3995617238860482,0.1769041769041769,-0.1547058823529411,1.7789473684210526,0.050438596491228,0.8531663187195546,-645.0,-788.2924000000003,1.378727634194831,-0.0253424657534246,0.7875131960316711,2.075653370013755,36.10728571999999,1.127434763233156e-10,5.009717174586262e-05,18.0,247.0,26.984222601707685,47.77606175156626,1.232312442834862,154.5871320944249,643.8547751196173,53.374366457333515,245.43139722971398
0.0908556306968538,0.1304082876294942,-0.1215235792019347,-0.1304082876294942,-0.7608765710602643,1.8283579166978188,0.7686713411444802,1.7103559870550162,1.5933775711949454,0.783288409703504,0.8558155540261528,2.4891566265060243,0.1665394059211848,-0.0400269088462832,0.1518162061471592,0.0189061444969615,0.1215235792019347,0.1518162061471592,0.1973535581733096,-0.4010332579916048,4.901639344262295,-0.2217327459618208,0.783288409703504,-2201.4,24.521099999999933,1.6715210355987056,-0.074051026757934,0.2498090995596996,0.870913190529876,34.972503080000024,1.4050326178301119e-11,1.725924163255206e-05,10.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.5018384856325753,0.477491961414791,-0.1975241611467043,-0.477491961414791,-0.4626778405768856,0.8531179660080609,1.0009188207005475,0.8971506105834464,1.4816442187122278,0.6701124410591223,0.6200270635994587,7.7,0.6682586708343479,0.0320190526594337,0.5720598717034925,0.2239840386432846,0.1975241611467043,0.5720598717034925,0.4129404228058936,0.0216787103946637,0.4610244988864143,0.2469470827679782,0.6701124410591223,719.2000000000003,-293.1478999999998,1.1492537313432836,0.0531167690956979,1.0023879824085258,1.760630673674152,32.752499090000015,2.6344837555730337e-12,6.595454096442308e-06,3.0,247.0,27.281865595178296,45.86847208226492,1.8368763223981601,182.57092114515316,686.9811674641148,52.85622591201072,246.23080851400695
0.1375176304654443,0.1675714802750633,0.02449349863925,-0.1675714802750633,-0.726911030220943,1.8721576740676331,0.7984470116829572,1.6935897435897436,1.6495481571187494,1.0502169869807811,0.6753246753246753,1.6582278481012658,0.2417286745435376,-0.0307627475769068,0.2252183820736802,0.1645912957711749,-0.02449349863925,0.2252183820736802,0.1701124410591222,-0.3555733120255693,2.123076923076923,-0.1633817427385892,1.0502169869807811,-573.6999999999998,-396.5871000000003,2.519230769230769,-0.0539541759053954,0.3625929933855878,0.7488479262672811,37.60608749000002,0.0,0.0,7.0,0.0,27.09728699146157,47.05463861058975,1.2081114700362154,165.2843395278754,705.2953875598087,53.202013889943075,245.6995888512429
0.8083207787692664,0.7548358074673864,-0.3562798783137766,-0.7548358074673864,-0.0784313725490195,0.8448580379204665,1.1438185077927645,0.9078136200716844,1.5427029066121698,0.4746218918226096,0.473399945989738,39.75,0.8939893908791419,0.1371935315597287,0.7904761904761904,0.3729043183742591,0.3562798783137766,0.7904761904761904,0.6330716902145473,0.4676448457486832,-1.9717514124293785,0.6352965835254664,0.4746218918226096,3061.1,-76.84099999999995,1.0258064516129033,0.2619521912350597,1.3409840665012065,2.9462701698065388,31.42459832000003,3.709798477827004e-11,3.091598536328403e-05,1.0,247.0,26.872514716223,48.500165587247885,1.4124576806154008,144.44775489703667,564.5664688995215,53.546349783301416,245.16145454631246
0.0671641791044776,0.0847029077117572,0.1495477635980671,-0.0847029077117572,-0.7842323651452283,-0.5474163470234197,0.7531030335249471,-0.6064814814814815,2.153270396270396,1.3516899766899766,0.8788532011209312,2.3012048192771086,0.1258420728888722,-0.0176390773405698,0.0947368421052631,-0.0963015479144511,-0.1495477635980671,0.0947368421052631,-0.0858969236915701,-0.4358047016274864,4.586206896551724,-0.259546925566343,1.3516899766899766,-1688.0,-1005.4935000000002,1.7685185185185186,-0.0340091563113145,0.1887631011975236,7.248322147651007,39.43131017000002,0.0,0.0,8.0,0.0,26.259944550477154,51.109746046683775,3.0249075788416295,153.73716926167762,161.11383732057416,56.898108307170745,239.35849195958292
0.1872200656912511,0.2654360280076384,-0.1166970931049009,-0.2654360280076384,-0.6625647118730374,1.5672933146137955,0.8289873736621391,1.4385964912280702,1.4781876416470905,0.7909959758551308,0.7968203497615263,2.4463667820069204,0.3153380533285599,-0.0823061630218687,0.3398483572030328,-0.0023904382470119,0.1166970931049009,0.3398483572030328,0.2267818574514039,-0.2747834017327861,3.372492836676218,-0.0814369874090331,0.7909959758551308,-1701.4,-192.35815,1.6913875598086126,-0.1348095083034842,0.4730070635504797,0.5580774365821095,37.447149560000014,2.447473028714117e-10,6.899337333136082e-05,17.0,247.0,26.197958412857858,51.10530953501283,3.474680684131221,147.6028769462582,158.06537799043062,57.060732759565525,239.0462079822982
0.8242723778143877,0.7394946982589344,-0.3144722524483134,-0.7394946982589344,-0.0232284622169949,0.8166356316472306,1.1507703410387269,0.8904063957361759,1.7976134482239614,0.5215231788079471,0.4658008658008658,-37.48717948717949,0.9036593830369384,0.2171253822629969,0.8103542234332425,0.3268576979116075,0.3144722524483134,0.8103542234332425,0.6091063211431339,0.4805571030640668,-1.374581939799331,0.6651629072681704,0.5215231788079471,2647.0,-214.04324999999977,0.9740173217854764,0.3780617678381257,1.355489046665106,2.8503608051652107,31.45877852000001,1.0013993057088388e-11,1.3993415887269968e-05,3.0,247.0,27.1,47.60000000000002,3.2000000000000006,163.00000000000006,565.0000000000001,49.507435431338074,250.9643333538762
0.362095531587057,0.3679504814305364,0.0312918543772068,-0.3679504814305364,-0.5987492434940489,0.3825597681131178,0.9284909970414668,0.4576832151300236,1.9518899842855515,1.0646053293112117,0.9067296340023612,28.467532467532468,0.5316116136989422,-0.0067549310997027,0.4301635808017257,0.0441259451529172,-0.0312918543772068,0.4301635808017257,0.0176515732924021,-0.1411917098445596,1.1976284584980237,0.0713708591435497,1.0646053293112117,77.40000000000009,-1099.9908,1.0364066193853427,-0.0118147448015122,0.7974173882396616,1.6167252713652347,38.812648550000034,8.161903914904769e-11,6.289787625257146e-05,17.0,247.0,26.259944550477154,51.109746046683775,3.0249075788416295,153.73716926167762,161.11383732057416,56.898108307170745,239.35849195958292
0.1984912776991985,0.2104761904761904,-0.0799787573021773,-0.2104761904761904,-0.7164844969886236,1.5278030299801315,0.8357579061541677,1.4049881235154391,1.6566473827926136,0.8518882769472856,0.7998152851535442,2.7236438075742067,0.3311916790421492,-0.0125074449076831,0.2457730948296986,0.0093778591033851,0.0799787573021773,0.2457730948296986,0.1895180159101544,-0.3165748084419948,1.7058823529411764,-0.1205673758865248,0.8518882769472856,-1873.5,-349.38030000000003,1.580166270783848,-0.0230896096756459,0.4967875079014626,1.7534360683048729,38.69301784999999,3.972681787819785e-10,0.0002154463535508,8.0,247.0,27.09728699146157,47.05463861058975,1.2081114700362154,165.2843395278754,705.2953875598087,53.202013889943075,245.6995888512429
0.234525447042641,0.2353750860289057,0.0938919737506309,-0.2353750860289057,-0.681030653043092,0.3481545425387818,0.857044600381241,0.3973607038123167,2.0185373166452685,1.207242339832869,0.8451776649746193,-22.11864406779661,0.3798786710678996,-0.0008992805755395,0.3097409704487413,-0.0276229994072317,-0.0938919737506309,0.3097409704487413,-0.0100648007720943,-0.2769385699899295,1.0242424242424242,-0.0685002594706798,1.207242339832869,-620.6999999999998,-1040.2507999999998,0.9567448680351908,-0.001564945226917,0.5698179813140658,1.2364031907179116,37.07287637000002,2.523481167285748e-11,3.155571742990938e-05,14.0,247.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.1061634537062177,0.1229327453142227,0.0699691816002739,-0.1229327453142227,-0.7682198327359617,0.1658724447310649,0.7785649964557986,0.1803069053708439,2.0645238065413185,1.1504663721158566,0.9543417964582888,1.6236044657097288,0.1919108784750278,-0.0169910410874266,0.1345029239766081,-0.0079569892473118,-0.0699691816002739,0.1345029239766081,-0.0466830466830466,-0.4033391915641476,3.972972972972973,-0.2220737063204124,1.1504663721158566,-1643.8999999999996,-907.2964999999998,2.6035805626598467,-0.0326797385620915,0.2878663087245598,3.774131274131274,35.41513667000004,1.353588828038494e-10,6.877641684652325e-05,12.0,247.0,26.55186137619287,50.560365116709406,3.174268947104074,157.23092315419387,549.1965933014353,54.9081561055522,242.93613412716607
0.1468970934799685,0.2093601159660385,-0.0738255033557047,-0.2093601159660385,-0.6898566117896973,1.07195483665489,0.8042991318408647,1.0621657754010696,1.535249060268927,0.8625,0.7609688306531666,1.8873072360616845,0.2561317588560996,-0.0644449889732908,0.2946131678120151,0.036441893830703,0.0738255033557047,0.2946131678120151,0.2074847513697922,-0.3202979515828678,2.6540880503144653,-0.1261409546610803,0.8625,-2503.8,-343.9026000000001,2.127005347593583,-0.1056224899598393,0.3841976322835473,0.4651162790697674,34.799893070000024,1.8866738819194087e-10,8.30588120187925e-05,13.0,247.0,26.872514716223,48.500165587247885,1.4124576806154008,144.44775489703667,564.5664688995215,53.546349783301416,245.16145454631246
0.3627878033602987,0.311377245508982,0.1006160164271047,-0.311377245508982,-0.6319327731092437,0.4207186061207908,0.92886371624706,0.4974271012006861,1.903412171803653,1.2237442922374429,0.6376865671641792,-0.6801152737752162,0.5323064126503141,0.0579576816927322,0.3856374565011072,0.2205903737094663,-0.1006160164271047,0.3856374565011072,0.1233649653757373,-0.1790065604498594,-0.4078212290502793,0.046594982078853,1.2237442922374429,869.7,-616.1341500000001,0.4048027444253859,0.1047381546134663,0.7984595121944631,2.766967252017086,33.832593410000015,1.4352506658783759e-10,7.102198327179916e-05,9.0,247.0,26.486826720241098,50.63945639588677,3.195836183880093,158.56265394274237,479.5817416267944,55.076523855427894,242.64939298235828
0.0443760188371671,0.0644268045043382,-0.1066116495537856,-0.0644268045043382,-0.7726609628198556,2.436007553785423,0.737818418607971,2.295918367346939,1.7016445256854578,0.8073187651751648,0.917937701396348,1.1829040686823442,0.0849674387836785,-0.0201082753286929,0.1237575521340869,0.0276762402088772,0.1066116495537856,0.1237575521340869,0.1487199920310788,-0.4403571775211103,1.7272727272727273,-0.2578195391942335,0.8073187651751648,-3871.2,54.00559999999996,6.46734693877551,-0.0355677154582763,0.1274511562455934,0.3307235421166307,37.43347748000002,5.14932901839417e-11,3.741524346983369e-05,20.0,247.0,26.55186137619287,50.560365116709406,3.174268947104074,157.23092315419387,549.1965933014353,54.9081561055522,242.93613412716607
0.1387414708112206,0.1439451637471439,-0.0714222024074899,-0.1439451637471439,-0.7413021012745435,0.8323725343381647,0.7992130321830474,0.8497267759562842,1.6888374186530637,0.8666777629826897,0.8069905895909353,1.477495107632094,0.2436444271270375,-0.0053097345132743,0.1953840031834461,0.0669294866051429,0.0714222024074899,0.1953840031834461,0.1768854064642507,-0.3706264403938822,1.2123893805309736,-0.1767607563716086,0.8666777629826897,-2475.8,-295.38499999999976,3.094262295081968,-0.0096076861489191,0.3654666353290966,1.2432065217391304,34.78109396000002,1.127434763233156e-10,5.009717174586262e-05,16.0,247.0,26.65851290808639,50.065449068175205,2.296004895714927,132.2551843294827,451.0390047846889,54.060021830179366,244.34089538256532
0.1044126786824114,0.099969049829774,-0.0090857467348097,-0.099969049829774,-0.7697739198030705,1.0313184101753523,0.7774398231904586,1.0282738095238095,1.8337260710825385,0.9819921215531796,0.8398280802292264,2.3306930693069305,0.1890395881760014,0.0044905008635578,0.1307667833280305,-0.0095458490020248,0.0090857467348097,0.1307667833280305,0.0960678488820354,-0.4113945014905598,0.7045454545454546,-0.2246945898778359,0.9819921215531796,-1746.4,-340.3168999999999,1.7514880952380951,0.0085022890778286,0.2835593706434522,4.692737430167598,37.94105345000003,0.0,0.0,11.0,0.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.7053678614302864,0.6195439739413681,-0.0974506125151749,-0.6195439739413681,-0.2908286977606618,0.4512657618486171,1.0978924635091938,0.5837588135181133,2.037315134719505,0.8224054706355591,0.8239178283198826,-1.5546583850931677,0.8272037534788979,0.1524420325604341,0.692019737961545,0.1044678055190538,0.0974506125151749,0.692019737961545,0.1921831914638532,0.2580971659919028,-1.349809885931559,0.4762470308788598,0.8224054706355591,1490.7,-1053.1317,0.6085582300024314,0.2754010695187165,1.2408055879520252,3.078132016165245,38.36488793000001,2.453541007589686e-11,2.372400885005302e-05,20.0,247.0,27.36167192365646,45.26783253059823,3.0299873853392905,193.02091813159223,508.1380287081341,52.509033914762554,246.75528821176917
0.2167962674961119,0.2558587479935794,0.0689039628704034,-0.2558587479935794,-0.6830078599789321,0.3789625960697,0.8466382152348852,0.4261119081779053,1.9433223936938295,1.1480061349693251,0.8908928969049209,-1.1918238993710693,0.3562808423303067,-0.0413564929693962,0.3063950576056103,-0.0283947790245019,-0.0689039628704034,0.3063950576056103,-0.0112473145456843,-0.2772286374133949,2.659751037344398,-0.0802868226166686,1.1480061349693251,-900.0999999999999,-1047.20815,0.5437589670014347,-0.0724900326205146,0.5344212438251438,1.011757874872986,34.423910870000014,1.0773830749946055e-10,5.396650833426045e-05,13.0,247.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
0.125101763907734,0.1675584342438749,0.0396108408617095,-0.1675584342438749,-0.730306381317895,0.7600785173827997,0.7906337735688592,0.7809110629067245,1.9238681428121696,1.0824891461649784,0.9302584670231728,2.2342704149933064,0.2223413155679736,-0.0433656957928802,0.2183367616808698,0.0049883604921849,-0.0396108408617095,0.2183367616808698,-0.0034851580338901,-0.3614661943631603,2.810810810810811,-0.1732801595214357,1.0824891461649784,-1602.2999999999995,-823.3927999999999,1.8101952277657267,-0.0761363636363636,0.3335119631751354,0.6507622811970638,39.08609015000002,0.0,0.0,12.0,0.0,26.415861376192872,50.72836511670941,3.170268947104074,158.67892315419388,390.8685933014354,55.24445530611487,242.36066491759695
0.3693750993798696,0.343735372132938,0.0212524150471644,-0.343735372132938,-0.6331572669960812,0.3003426941159589,0.932402863240922,0.3702109341368919,1.906775403282757,1.043427775197399,0.8110393946138438,-2.347262247838617,0.5394220980265345,0.0293685756240822,0.3838984412662702,0.040572282724749,-0.0212524150471644,0.3838984412662702,0.0832704402515723,-0.1646134445630032,-0.2903225806451613,0.049475993175725,1.043427775197399,56.90000000000009,-1020.20595,0.7012483857081361,0.0553250345781466,0.8091331188774027,3.1761006289308176,35.85264323000004,1.4050326178301119e-11,1.725924163255206e-05,14.0,247.0,26.973889703666508,46.79100812604088,3.0589380158079784,215.1851953792065,394.409110047847,51.63521302830395,248.038109414908
0.1557395905221992,0.1771321462043111,-0.0679136996492719,-0.1771321462043111,-0.746031746031746,1.3085034487310825,0.8097774944527658,1.256277695716396,1.6705230696471651,0.8728105095541401,0.8175598631698974,2.406022845275181,0.2694671865801865,-0.0219994430520746,0.1851851851851851,0.0383771929824561,0.0679136996492719,0.1851851851851851,0.1671506562899291,-0.3583652618135376,6.448275862068965,-0.1728679618044122,0.8728105095541401,-2036.5,-314.49019999999973,1.71122599704579,-0.042381974248927,0.4042007712841696,2.96669588080631,37.093384490000005,9.608014191737688e-11,6.469234240497483e-05,16.0,247.0,26.27404158714215,50.966690464987195,2.8693193158687786,158.39712305374186,163.85462200956943,55.745559056852414,241.48230984467398
0.2279279279279279,0.299642431466031,0.1532846715328467,-0.299642431466031,-0.662331227548619,0.3436296092460099,0.8531869243770254,0.391304347826087,1.941432217181709,1.362068965517241,0.7961217344465392,16.104477611940297,0.3711542924490913,-0.0769714106189129,0.3402163225172074,0.0135494155154091,-0.1532846715328467,0.3402163225172074,-0.0404787046814501,-0.2481037098331264,4.858267716535433,-0.0570736769283984,1.362068965517241,-149.29999999999973,-1004.66555,1.066205533596838,-0.1330798479087452,0.556731396073415,0.8585001696640652,32.458549370000014,0.0,0.0,5.0,0.0,26.292951481667515,51.11152779084831,2.7277941314864265,157.77002310396793,153.92960765550242,56.73496140870076,239.66850267964315
-0.0007635530669381,0.0356106568187813,0.1607524583155194,-0.0356106568187813,-0.806534272901986,84.56508617266302,0.706566661351257,90.33333333333331,2.2273105348230158,1.3830871115639327,0.938121546961326,0.9090909090909092,-0.0015274937203457,-0.0363732208750658,0.0342465753424657,-0.0868694955964771,-0.1607524583155194,0.0342465753424657,-0.129490022172949,-0.4827404479578392,-54.2,-0.3186393613328705,1.3830871115639327,-1218.6999999999998,-572.44155,-10.0,-0.0703722590515043,-0.0022912402835205,-0.5555555555555556,38.36488793000001,1.2206096165045978e-10,6.972154941916635e-05,21.0,247.0,26.799999999999997,47.599999999999994,2.3999999999999995,209.0,511.0,51.2834641789742,248.54031677744854
0.604253484696077,0.5653393157599551,-0.219309742245522,-0.5653393157599551,-0.3614002974488045,0.8563729819950325,1.0508346609700676,0.9053507728894172,1.4839299574548028,0.6402723038337513,0.5595970900951315,8.549371633752244,0.7532809299946166,0.059104885548343,0.648552864737153,0.3046692607003891,0.219309742245522,0.648552864737153,0.4724347137958322,0.151046499639138,0.0388888888888888,0.3699840471223463,0.6402723038337513,1700.6,-309.04765000000015,1.132461355529132,0.0995970063327576,1.129921366574104,2.136252794147531,32.12871044000002,0.0,0.0,2.0,0.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.0503848845346396,0.159969088098918,0.1336219336219336,-0.159969088098918,-0.7381824524681668,-2.2715994755817763,0.7418792924287884,-2.6944444444444446,1.8669877168598483,1.308461025982678,0.814663951120163,1.3994452149791956,0.0959071589020368,-0.1104746317512275,0.202002002002002,0.0262766484878532,-0.1336219336219336,0.202002002002002,-0.0319251854240567,-0.392492158251543,6.966850828729282,-0.2211700609677001,1.308461025982678,-1186.7999999999995,-807.2789499999999,3.5034722222222223,-0.1865284974093264,0.1438607303030274,0.1658795069692431,37.47962075000001,9.608014191737688e-11,6.469234240497483e-05,15.0,247.0,26.55186137619287,50.560365116709406,3.174268947104074,157.23092315419387,549.1965933014353,54.9081561055522,242.93613412716607
