gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.456313725490196,0.5895325872284397,0.7919278014539985,0.0230222875336762,0.0756575136137179,0.2773109243697479,-812.34775,1.923758865248227,39.330478580000005,3.602527453332781e-11,3.3311888692066985e-05,31.0,247.0,26.644575791059772,1.010815469
0.416952474277315,0.5615558912386707,0.7919278014539985,0.0230222875336762,0.0419118530082862,0.3708609271523179,-836.8163000000001,1.971705137751303,39.330478580000005,3.602527453332781e-11,3.3311888692066985e-05,32.0,247.0,26.644575791059772,1.010815469
0.3039816232771822,-0.1187762447510498,0.8782816229116945,-0.0634517766497461,-0.150093574547723,0.1550802139037433,-1396.7777,2.589313451382417,39.145905500000026,2.217767124945041e-12,6.336339267315362e-06,33.0,247.0,26.644575791059772,1.010815469
0.275974025974026,0.7574316290130797,0.8007331762241424,-0.0131317150815758,0.0143244289585753,1.119205298013245,-653.7995000000001,1.420608108108108,38.53066190000001,2.217767124945041e-12,6.336339267315362e-06,33.0,247.0,26.644575791059772,1.010815469
0.1885782272456871,0.1737588652482269,0.7585371227142542,-0.0441683919944789,-0.0636203866432337,1.6194690265486726,-809.5694000000001,0.6818181818181818,38.53066190000001,2.217767124945041e-12,6.336339267315362e-06,32.0,247.0,26.644575791059772,1.010815469
0.1556213017751479,0.1274038461538461,0.7585371227142542,-0.0441683919944789,-0.0749555950266429,2.235955056179775,-761.9429,0.5750622062482721,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,30.0,247.0,26.644575791059772,1.010815469
0.1556213017751479,0.1274038461538461,0.7585371227142542,-0.0441683919944789,-0.0749555950266429,2.235955056179775,-761.9429,0.5750622062482721,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,30.0,247.0,26.644575791059772,1.010815469
0.1352785145888594,-0.7040816326530612,0.7772223429689198,-0.0433106575963718,-0.1466666666666666,1.6735751295336787,-996.6578000000002,0.5377861398557542,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,31.0,247.0,26.716900452034164,1.010815469
0.0854016025014657,2.38695652173913,0.7772223429689198,-0.0433106575963718,0.0938453963564746,2.3142857142857145,83.37180000000012,0.9913793103448276,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,30.0,247.0,26.716900452034164,1.010815469
0.0854016025014657,2.38695652173913,0.7772223429689198,-0.0433106575963718,0.0938453963564746,2.3142857142857145,83.37180000000012,0.9913793103448276,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,29.0,247.0,26.716900452034164,1.010815469
0.0968253968253968,0.6530054644808743,0.7772223429689198,-0.0433106575963718,-0.0520178346861781,2.6194690265486726,-567.5204000000001,0.1983524821157598,38.77675934000001,2.217767124945041e-12,6.336339267315362e-06,29.0,247.0,26.716900452034164,1.012979184
0.0890619708770741,0.268361581920904,0.8503314635390107,-0.054442801451808,-0.0989072569347156,1.8269230769230769,-703.1927000000002,0.2653673163418291,39.15615956000005,2.217767124945041e-12,6.336339267315362e-06,29.0,247.0,26.716900452034164,1.012979184
0.0890619708770741,0.268361581920904,0.8503314635390107,-0.054442801451808,-0.0989072569347156,1.8269230769230769,-703.1927000000002,0.2653673163418291,39.15615956000005,2.217767124945041e-12,6.336339267315362e-06,27.0,247.0,26.716900452034164,1.012979184
0.0796992481203007,0.9042553191489362,0.8870794943218342,-0.0606818181818181,-0.04,1.912087912087912,-631.2653000000003,0.4647943037974683,39.15615956000005,2.217767124945041e-12,6.336339267315362e-06,27.0,247.0,26.716900452034164,1.012979184
0.0464591790708164,26.566666666666663,0.9320222317229584,0.0333712160347143,-0.0040781283537239,5.897435897435898,-389.8666999999999,0.0425652667423382,39.15615956000005,2.217767124945041e-12,6.336339267315362e-06,27.0,247.0,26.716900452034164,1.012979184
0.0464591790708164,26.566666666666663,0.9320222317229584,0.0333712160347143,-0.0040781283537239,5.897435897435898,-389.8666999999999,0.0425652667423382,39.15615956000005,3.7753521465751446e-11,3.725374453565777e-05,27.0,247.0,26.716900452034164,1.012979184
0.1813855103120042,0.6338742393509128,0.9320222317229584,0.0333712160347143,-0.0229608572053356,21.31578947368421,-792.272,1.015657189946436,39.43814621000001,3.7753521465751446e-11,3.725374453565777e-05,29.0,247.0,26.716900452034164,1.012979184
0.4400234914109528,0.8421226104152933,0.7729508196721312,0.1831268831603615,0.1452592246613732,0.7861271676300579,-500.5647000000001,1.7166459205612763,39.43814621000001,3.7753521465751446e-11,3.725374453565777e-05,29.0,247.0,26.716900452034164,1.012979184
0.4400234914109528,0.8421226104152933,0.7729508196721312,0.1831268831603615,0.1452592246613732,0.7861271676300579,-500.5647000000001,1.7166459205612763,39.43814621000001,2.0615120961681468e-10,5.935753203428551e-05,28.0,247.0,26.716900452034164,1.012979184
0.4752781211372064,0.7618598806157713,0.7729508196721312,0.1831268831603615,0.1320844202039364,0.2890365448504983,-601.4374,2.0698400312134217,39.52017869000002,2.0615120961681468e-10,5.935753203428551e-05,27.0,247.0,26.716900452034164,1.012979184
0.3680803951626639,0.8158744808491002,0.7527786121958546,0.1308093994778068,0.0935330156569094,0.93717277486911,-461.0510999999999,2.058320668693009,39.52017869000002,2.0615120961681468e-10,5.935753203428551e-05,27.0,247.0,26.716900452034164,1.012979184
0.3680803951626639,0.8158744808491002,0.7527786121958546,0.1308093994778068,0.0935330156569094,0.93717277486911,-461.0510999999999,2.058320668693009,39.52017869000002,2.0615120961681468e-10,5.935753203428551e-05,27.0,247.0,26.716900452034164,1.015142899
0.2361085471663282,0.8461538461538461,0.7527786121958546,0.1308093994778068,0.0028455893365283,0.8775510204081632,-516.39645,1.2068325287783142,39.52017869000002,2.0615120961681468e-10,5.935753203428551e-05,26.0,247.0,26.716900452034164,1.015263105
0.2361085471663282,0.8461538461538461,0.7527786121958546,0.1308093994778068,0.0028455893365283,0.8775510204081632,-516.39645,1.2068325287783142,39.52017869000002,2.0615120961681468e-10,5.935753203428551e-05,27.0,247.0,26.716900452034164,1.015263105
0.2656278643446379,0.6547997457088366,0.7986611740473738,-0.0265627064887009,-0.0588876772082878,0.1079136690647482,-866.5827500000001,2.196313878804803,39.561194930000056,3.327427461601076e-11,3.509238825576464e-05,27.0,247.0,26.716900452034164,1.019590535
0.2656278643446379,0.6547997457088366,0.7986611740473738,-0.0265627064887009,-0.0588876772082878,0.1079136690647482,-866.5827500000001,2.196313878804803,39.561194930000056,3.520158903226097e-12,8.892862886837341e-06,27.0,247.0,26.716900452034164,1.019590535
0.216661285114627,0.0657015590200445,0.6899308556611927,-0.0268471266918127,-0.1024297284421152,15.8,-845.5701,0.6918335901386748,39.561194930000056,3.520158903226097e-12,8.892862886837341e-06,27.0,247.0,26.716900452034164,1.02175425
0.216661285114627,0.0657015590200445,0.6899308556611927,-0.0268471266918127,-0.1024297284421152,15.8,-845.5701,0.6918335901386748,39.561194930000056,3.520158903226097e-12,8.892862886837341e-06,27.0,247.0,26.716900452034164,1.02175425
0.1672644277795891,0.7315010570824524,0.776201145133184,0.0122940742562085,-0.0575227063314466,1.4444444444444444,-682.2123,0.806891845786421,39.42105611000002,3.520158903226097e-12,8.892862886837341e-06,27.0,247.0,26.716900452034164,1.023917965
0.272372274650179,0.6723684210526316,0.776201145133184,0.0122940742562085,-0.0134981708086287,2.2369477911646585,-713.0059500000001,1.134497686221824,39.42105611000002,3.520158903226097e-12,8.892862886837341e-06,28.0,247.0,26.716900452034164,1.02175425
0.2401689957751056,0.8858543417366946,0.8639734083354641,0.0017866258295048,-0.0122945515724084,1.364963503649635,-735.4411,1.3390847711927982,39.42105611000002,2.750908532940764e-11,2.8539162016492337e-05,29.0,247.0,26.716900452034164,1.02175425
0.3748378728923476,0.7369494290375204,0.799579045837231,0.0940677966101695,-0.0042273367778299,0.1812865497076023,-977.0535000000002,1.9934959349593493,39.98844743000004,2.750908532940764e-11,2.8539162016492337e-05,29.0,247.0,26.716900452034164,1.019590535
0.3748378728923476,0.7369494290375204,0.799579045837231,0.0940677966101695,-0.0042273367778299,0.1812865497076023,-977.0535000000002,1.9934959349593493,39.98844743000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.4737454545454545,0.7694330800701344,0.799579045837231,0.0940677966101695,0.0845643331192464,0.009009009009009,-880.0333499999999,2.215173485240808,39.98844743000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.3936026430394954,0.7926612041325258,0.811772758384668,0.0761934871957002,0.028482766263992,0.1142857142857142,-961.42235,1.9239204934886909,39.88932485000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.578932623616753,0.7435364727608494,0.811772758384668,0.0761934871957002,0.1250623814751971,-0.2360248447204969,-960.9745999999998,2.3520469106309045,39.88932485000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.4720284908740169,0.7884138785625775,0.811772758384668,0.0761934871957002,0.0617574654821791,0.5965665236051502,-951.16015,2.146847565841979,39.88932485000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.4720284908740169,0.7884138785625775,0.811772758384668,0.0761934871957002,0.0617574654821791,0.5965665236051502,-951.16015,2.146847565841979,39.88932485000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.01742682
0.3723085697989448,0.859375,0.7548354684752575,0.163040050457269,0.0945069941999317,0.9324675324675324,-570.2345500000001,1.5178158260064785,39.88932485000004,3.5885455139906787e-12,1.034348889408082e-05,30.0,247.0,26.716900452034164,1.019590535
0.2278164116828929,0.7308238636363636,0.8692588092345079,-0.0047613234037358,0.0350568648141634,2.8253968253968256,-572.1701,0.9994321408290744,40.87884164000002,3.5885455139906787e-12,1.034348889408082e-05,31.0,247.0,26.800000000000004,1.019590535
0.2278164116828929,0.7308238636363636,0.8692588092345079,-0.0047613234037358,0.0350568648141634,2.8253968253968256,-572.1701,0.9994321408290744,40.87884164000002,3.5885455139906787e-12,1.034348889408082e-05,31.0,247.0,26.800000000000004,1.019590535
0.1113166820844896,0.3555194805194805,0.8692588092345079,-0.0047613234037358,-0.0662002850110117,1.6022727272727273,-702.1545999999998,0.6017975771785854,40.87884164000002,3.5885455139906787e-12,1.034348889408082e-05,32.0,247.0,26.800000000000004,1.019590535
0.1120253164556962,1.7155172413793105,0.9174003107198344,-0.1083369206485866,-0.0471800433839479,2.730496453900709,-617.5276,0.4019404019404019,40.87884164000002,1.0092782353612114e-10,7.492935751624197e-05,34.0,247.0,26.800000000000004,1.019590535
0.1120253164556962,1.7155172413793105,0.9174003107198344,-0.1083369206485866,-0.0471800433839479,2.730496453900709,-617.5276,0.4019404019404019,41.40521672,1.0092782353612114e-10,7.492935751624197e-05,34.0,247.0,26.800000000000004,1.019590535
0.2971938775510204,0.9060676779463244,0.8728624535315985,0.0385989992852037,0.0040725657164013,2.327433628318584,-794.5917999999998,1.275677284906222,41.40521672,3.106031520918323e-12,8.444772481733842e-06,37.0,247.0,26.800000000000004,1.02175425
0.4883601286173633,0.8393636130356684,0.8728624535315985,0.0385989992852037,0.1782914163527135,0.6422182468694096,-640.8095,1.5229795216507738,41.95551794000002,3.106031520918323e-12,8.444772481733842e-06,36.0,247.0,26.800000000000004,1.02175425
0.1180124223602484,0.140625,0.926709296606001,-0.0416737830913748,-0.0776570368407103,0.0223642172523961,-1277.1961,1.8487394957983196,41.95551794000002,3.106031520918323e-12,8.444772481733842e-06,36.0,247.0,26.800000000000004,1.02175425
0.1568026408865833,0.0298833819241982,0.9439522998296422,-0.0093715071790903,-0.0894580549368968,0.8478260869565217,-1358.2203000000002,0.9994172494172494,41.95551794000002,3.106031520918323e-12,8.444772481733842e-06,37.0,247.0,26.800000000000004,1.023917965
0.1568026408865833,0.0298833819241982,0.9439522998296422,-0.0093715071790903,-0.0894580549368968,0.8478260869565217,-1358.2203000000002,0.9994172494172494,41.95551794000002,3.106031520918323e-12,8.444772481733842e-06,38.0,247.0,26.800000000000004,1.023917965
0.1251414347137361,-1.4859550561797752,0.9212897107633948,-0.1447957660469534,-0.2583532219570406,3.277456647398844,-1292.19865,0.4303675048355899,41.95551794000002,3.106031520918323e-12,8.444772481733842e-06,37.0,247.0,26.800000000000004,1.015263105
0.1251414347137361,-1.4859550561797752,0.9212897107633948,-0.1447957660469534,-0.2583532219570406,3.277456647398844,-1292.19865,0.4303675048355899,41.965772000000015,3.106031520918323e-12,8.444772481733842e-06,37.0,247.0,26.800000000000004,1.015263105
0.0992074337250615,0.2935103244837758,0.9445577600593362,-0.0917004048582996,-0.1456186935740839,1.2874251497005988,-1300.4105000000002,0.9049652963160704,41.965772000000015,3.106031520918323e-12,8.444772481733842e-06,36.0,247.0,26.800000000000004,1.01309939
0.1491178144564598,0.3171091445427728,0.9445577600593362,-0.0917004048582996,-0.1436751139857915,2.93717277486911,-1351.9587,0.365301724137931,41.965772000000015,1.4044447062509069e-10,7.746699085033787e-05,35.0,247.0,26.800000000000004,1.01309939
0.1396422388920946,-0.6825726141078838,0.9616820912485792,-0.1355088495575221,-0.2185181521416559,4.398601398601398,-1805.2871,0.2654185022026432,42.155472110000034,1.4044447062509069e-10,7.746699085033787e-05,36.0,247.0,26.800000000000004,1.01309939
0.1509336099585062,0.8471074380165289,0.94593626924454,-0.0887827697105545,-0.1145251396648044,3.7983539094650207,-1256.9196,0.1668045216432313,42.59297867000001,1.6190811864329448e-10,5.526726480890509e-05,33.0,247.0,26.800000000000004,1.010935675
0.1242460796139927,0.3416289592760181,0.9234520780322308,-0.0914140245313584,-0.1170061582188536,3.8296296296296295,-1013.7296,0.2993768626388512,42.59297867000001,1.4044447062509069e-10,7.746699085033787e-05,31.0,247.0,26.800000000000004,1.03269303
0.0924528301886792,-0.3238993710691824,0.9234520780322308,-0.0914140245313584,-0.1516483516483516,2.6770186335403725,-1085.3565,0.2498428661219359,42.69893729,1.4044447062509069e-10,7.746699085033787e-05,29.0,247.0,26.800000000000004,1.030529316
0.0924528301886792,-0.3238993710691824,0.9234520780322308,-0.0914140245313584,-0.1516483516483516,2.6770186335403725,-1085.3565,0.2498428661219359,42.69893729,1.4044447062509069e-10,7.746699085033787e-05,28.0,247.0,26.800000000000004,1.030529316
0.0544354838709677,0.4423076923076923,0.9171626984126984,-0.1692040017398869,-0.1246861924686192,1.988235294117647,-791.5773000000003,0.1574485264432781,42.69893729,1.4044447062509069e-10,7.746699085033787e-05,29.0,247.0,26.800000000000004,1.026201886
0.0304127443881245,1.311764705882353,0.9171626984126984,-0.1692040017398869,-0.1724338470485606,3.888888888888889,-851.4105000000001,-0.1625860749808722,42.69893729,1.4044447062509069e-10,7.746699085033787e-05,27.0,247.0,26.800000000000004,1.026201886
0.0680507497116493,-4.324324324324325,0.9792650918635172,-0.1202587474272272,-0.1566484517304189,4.255813953488372,-882.2873999999999,0.0875118259224219,42.99117800000005,1.4044447062509069e-10,7.746699085033787e-05,26.0,247.0,26.800000000000004,1.026201886
0.0605670103092783,-1.94,0.9792650918635172,-0.1202587474272272,-0.0729372007885102,5.666666666666667,-598.7128,-0.0756200846944948,42.99117800000005,1.4044447062509069e-10,7.746699085033787e-05,25.0,247.0,26.800000000000004,1.028365601
0.0605670103092783,-1.94,0.9792650918635172,-0.1202587474272272,-0.0729372007885102,5.666666666666667,-598.7128,-0.0756200846944948,42.99117800000005,1.4044447062509069e-10,7.746699085033787e-05,25.0,247.0,26.800000000000004,1.028365601
0.0227784730913642,-7.848837209302325,1.0093765838824125,-0.0927720852949321,0.0174302788844621,2.433155080213904,-282.3980999999999,-0.0812854442344045,42.99117800000005,1.4044447062509069e-10,7.746699085033787e-05,27.0,247.0,26.800000000000004,1.028365601
0.0783928069682495,2.7555555555555555,1.03804127883448,-0.0934837924549175,-0.1257403189066059,3.1666666666666665,-1123.5436000000002,0.0452898550724637,43.87302716000002,1.4044447062509069e-10,7.746699085033787e-05,26.0,247.0,26.800000000000004,1.04134789
0.0854751942618051,0.1296296296296296,1.03804127883448,-0.0934837924549175,-0.152787497084208,2.092511013215859,-1270.7253,0.2057404114808229,43.87302716000002,1.4044447062509069e-10,7.746699085033787e-05,26.0,247.0,26.800000000000004,1.04134789
0.1074567621207825,1.8065843621399176,0.8635595266843757,0.0075494307968843,-0.0292034298496334,2.1724137931034484,-551.0544,0.2826896230805025,44.35154996000003,1.4044447062509069e-10,7.746699085033787e-05,27.0,247.0,26.800000000000004,1.03702046
0.3302052785923753,0.6567944250871081,0.8635595266843757,0.0075494307968843,0.0455226460758326,0.7628032345013477,-780.63195,1.5810494422255887,44.35154996000003,1.30901111483384e-10,6.629605542532849e-05,27.0,247.0,26.800000000000004,1.03702046
0.3588888888888888,0.684287812041116,0.8635595266843757,0.0075494307968843,0.0831395992472047,0.1930835734870317,-725.82035,2.1317890123650023,44.35154996000003,1.30901111483384e-10,6.629605542532849e-05,27.0,247.0,26.800000000000004,1.039184175
0.2138613861386138,0.6004784688995215,0.9163168940188876,-0.0471089136107677,-0.017890520694259,1.3925233644859814,-731.7089000000002,1.5962321792260692,44.35154996000003,1.30901111483384e-10,6.629605542532849e-05,25.0,247.0,26.800000000000004,1.039184175
0.0804109103790294,0.6793478260869565,0.9163168940188876,-0.0471089136107677,-0.1110463421742932,2.569767441860465,-738.7425,0.136986301369863,44.41307432000002,1.30901111483384e-10,6.629605542532849e-05,24.0,247.0,26.800000000000004,1.026201886
0.0047118521203334,0.8917910447761194,0.9580599144079884,-0.0832946994282182,-0.1167755297116456,3.027586206896552,-587.3391000000001,-0.2582883577486507,44.41307432000002,1.30901111483384e-10,6.629605542532849e-05,22.0,247.0,26.800000000000004,1.026201886
-0.0217953454008127,1.1415094339622642,0.9580599144079884,-0.0832946994282182,-0.1392816512270437,1.9950248756218905,-625.557,-0.2927098674521355,43.88499023000003,1.30901111483384e-10,6.629605542532849e-05,18.0,247.0,26.800000000000004,1.024038171
0.0841121495327102,0.9591836734693876,0.9112444725205306,-0.1521106259097525,-0.1665438467207074,-7.611111111111111,-725.98,8.521739130434783,43.826883890000005,1.30901111483384e-10,6.629605542532849e-05,18.0,247.0,26.800000000000004,1.024038171
0.0790590050134978,8.044444444444444,0.9112444725205306,-0.1521106259097525,-0.0617035546613011,3.5,-468.4290000000001,0.0735775016350556,43.826883890000005,1.30901111483384e-10,6.629605542532849e-05,18.0,247.0,26.800000000000004,1.024038171
0.0615586116568434,4.9,0.9296306282016716,-0.0913638369869059,-0.0671845777585958,4.016949152542373,-545.6093000000001,0.0175377060680462,42.73311749000004,1.30901111483384e-10,6.629605542532849e-05,17.0,247.0,26.800000000000004,1.024038171
0.0634664948453608,13.016129032258064,0.8479359730412805,0.0204250051578295,0.1633480176211453,3.4501845018450186,548.9797999999997,0.0522589345920431,42.73311749000004,1.160219213042278e-10,4.357883845157725e-05,17.0,247.0,26.800000000000004,1.019710741
0.0594524542361898,-467.0,0.8234460775633079,-0.0199584575092567,0.0732748010174776,2.868020304568528,66.62969999999996,-0.0006128201985537,41.70600248000002,1.160219213042278e-10,4.357883845157725e-05,17.0,247.0,26.800000000000004,1.015383311
0.0585048754062838,4.7407407407407405,0.8234460775633079,-0.0199584575092567,0.0186810322356416,2.5797872340425534,-269.5239999999999,0.0186283979577756,41.70600248000002,1.160219213042278e-10,4.357883845157725e-05,17.0,247.0,26.800000000000004,1.015383311
0.0585418933623503,-88.75,0.851924587588374,-0.0823679455840153,-0.0229007633587786,3.73,-452.3018000000002,-0.0042983021706425,41.70600248000002,1.160219213042278e-10,4.357883845157725e-05,16.0,247.0,26.800000000000004,1.006728452
0.0717075892857142,-13.992957746478874,0.6963182897862232,0.0703323396268079,-0.0458328157992795,3.5028248587570623,-684.9633999999999,0.042622163525033,41.18988146000004,1.160219213042278e-10,4.357883845157725e-05,17.0,247.0,26.800000000000004,1.006728452
0.1005199306759098,1.0045045045045045,0.7844205802211893,0.0526875189796538,0.0088172213837477,2.808080808080808,-443.8404999999998,0.126093377257753,41.18988146000004,1.0981457983123188e-11,1.3933893550369196e-05,16.0,247.0,26.800000000000004,1.004564737
0.2867883995703544,0.421259842519685,0.7844205802211893,0.0526875189796538,0.0706784836523422,1.4083769633507854,-798.5167999999999,0.967005076142132,41.18988146000004,1.0981457983123188e-11,1.3933893550369196e-05,16.0,247.0,26.800000000000004,1.004564737
0.2567099567099567,0.7960467205750225,0.8909090909090909,-0.0271934325295023,0.0740912034039404,1.906832298136646,-649.8381000000003,1.4095744680851063,40.402027850000025,1.0981457983123188e-11,1.3933893550369196e-05,16.0,247.0,26.800000000000004,1.004564737
0.1729534510433386,1.208,0.8909090909090909,-0.0271934325295023,0.0775043774767302,2.154639175257732,-402.63930000000016,0.9568767542740496,40.402027850000025,1.0981457983123188e-11,1.3933893550369196e-05,15.0,247.0,26.800000000000004,1.004564737
0.1653290529695024,1.8230027548209369,0.8330249768732655,0.1377006680626184,0.1464666403474141,2.361111111111111,44.76339999999993,1.2491397109428768,40.402027850000025,1.0981457983123188e-11,1.3933893550369196e-05,15.0,247.0,26.800000000000004,1.000237307
0.6083275503122831,0.8539566802487669,0.6253804017041996,0.2755731922398589,0.2762114537444934,-1.0437956204379562,-241.14715000000007,2.875200394623258,39.9320501,1.0981457983123188e-11,1.3933893550369196e-05,14.0,247.0,26.883099547965855,1.000237307
0.637626416473742,0.8584922161973063,0.6253804017041996,0.2755731922398589,0.3431940835498701,-1.2776470588235294,-102.5963,2.993193717277487,39.9320501,1.0981457983123188e-11,1.3933893550369196e-05,14.0,247.0,26.883099547965855,1.000357514
0.5958709677419355,0.8269806425863101,0.644947209653092,0.2805208898534997,0.3020317928202968,-1.3392857142857142,-174.82285000000013,3.132658164541135,39.93034109000001,7.741242489816538e-12,1.2658826830416744e-05,14.0,247.0,26.883099547965855,1.000357514
0.5325342465753424,0.8558211256746338,0.644947209653092,0.2805208898534997,0.236614853195164,-0.148014440433213,-246.2915999999999,2.4086913457967065,39.93034109000001,7.741242489816538e-12,1.2658826830416744e-05,14.0,247.0,26.883099547965855,1.004684943
0.6968176114976616,0.7709806332616047,0.667433831990794,0.2252312493034659,0.3630199743448781,-1.3560830860534123,-140.97254999999984,2.908619456366237,39.93034109000001,7.741242489816538e-12,1.2658826830416744e-05,12.0,247.0,26.883099547965855,1.004684943
0.6968176114976616,0.7709806332616047,0.667433831990794,0.2252312493034659,0.3630199743448781,-1.3560830860534123,-140.97254999999984,2.908619456366237,39.93034109000001,7.741242489816538e-12,1.2658826830416744e-05,12.0,247.0,26.883099547965855,1.004684943
0.5716711132670386,0.8163347415007041,0.667433831990794,0.2252312493034659,0.301727601446364,-0.8827838827838828,-128.61029999999994,2.8644692866198,40.32854042000002,7.741242489816538e-12,1.2658826830416744e-05,12.0,247.0,26.883099547965855,1.006848658
0.6349012917377529,0.841709890896083,0.6619183285849952,0.3024180192116595,0.3596837944664031,-1.3374233128834356,-39.63335000000001,3.0241237559498053,40.32854042000002,7.741242489816538e-12,1.2658826830416744e-05,11.0,247.0,26.883099547965855,1.004684943
0.6349012917377529,0.841709890896083,0.6619183285849952,0.3024180192116595,0.3596837944664031,-1.3374233128834356,-39.63335000000001,3.0241237559498053,40.32854042000002,7.741242489816538e-12,1.2658826830416744e-05,10.0,247.0,26.883099547965855,1.004684943
0.5839874411302983,0.8464591602256111,0.6619183285849952,0.3024180192116595,0.3142298925431455,-1.0378548895899051,-109.7208,2.9114462960710377,40.19694665000003,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
0.5839874411302983,0.8464591602256111,0.6619183285849952,0.3024180192116595,0.3142298925431455,-1.0378548895899051,-109.7208,2.9114462960710377,40.64299826000001,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
0.2806094685289316,0.4419723391461214,0.779656076945497,0.0652499659446941,0.0142220945266484,-0.154228855721393,-594.2401000000001,3.0368882395909425,40.64299826000001,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
0.2806094685289316,0.4419723391461214,0.779656076945497,0.0652499659446941,0.0142220945266484,-0.154228855721393,-594.2401000000001,3.0368882395909425,40.64299826000001,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
0.2162467092892064,0.8884826325411335,0.7441492726122707,0.2175204157386785,0.0112570356472795,1.6829268292682926,-410.2492,1.6318615751789975,40.64299826000001,0.0,0.0,10.0,0.0,26.883099547965855,1.004684943
0.2162467092892064,0.8884826325411335,0.7441492726122707,0.2175204157386785,0.0112570356472795,1.6829268292682926,-410.2492,1.6318615751789975,40.64299826000001,0.0,0.0,10.0,0.0,26.883099547965855,1.004684943
0.2878263604907203,0.9902702702702704,0.7441492726122707,0.2175204157386785,0.1284454244762954,0.8540145985401459,-223.7019,1.7552182163187855,40.07731595000004,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
0.2878263604907203,0.9902702702702704,0.7441492726122707,0.2175204157386785,0.1284454244762954,0.8540145985401459,-223.7019,1.7552182163187855,40.07731595000004,0.0,0.0,11.0,0.0,26.883099547965855,1.004684943
